Longitude,Latitude,D (m),log(D)
-124.003,41.674,5.9459,0.7742176008303395
-124.555,41.657,15.37861,1.1869170834101175
-123.804,41.683,3.2283,0.5089738861152915
-124.356,41.667,14.47275,1.1605510602379931
-124.156,41.676,9.60458,0.9824783782897979
-123.957,41.685,5.11725,0.7090366346716063
-124.509,41.668,15.39552,1.1873943622432228
-123.758,41.694,2.79682,0.44666451659596434
-124.309,41.678,13.9506,1.1445928865404769
-124.11,41.687,8.19844,0.9137312226465206
-123.911,41.696,4.41741,0.6451677099837725
-124.463,41.679,15.44772,1.1888643889719475
-123.712,41.704,2.43138,0.38585283996470393
-124.263,41.689,12.89566,1.1104435742384353
-124.064,41.698,6.9649,0.8429148853314162
-124.616,41.68,15.40032,1.1875297450436282
-123.865,41.707,3.81344,0.5813169176648385
-124.416,41.69,15.15679,1.1806072334266053
-123.666,41.715,2.10556,0.3233676215803833
-124.217,41.699,11.41671,1.0575409695226652
-124.018,41.708,6.06377,0.7827427200604756
-124.569,41.691,15.41971,1.18807620597278
-123.819,41.717,3.29837,0.5182993717285106
-124.37,41.701,14.57548,1.1636228658611545
-124.171,41.71,9.74197,0.9886467878456343
-123.972,41.719,5.23221,0.7186851665109617
-124.523,41.702,15.43311,1.188453451645845
-123.772,41.728,2.85625,0.45579621741392545
-124.324,41.712,14.04335,1.1474707198287664
-124.125,41.721,8.33079,0.9206861870457592
-124.676,41.703,15.4298,1.1883602968046059
-123.926,41.73,4.51213,0.6543816037122813
-124.477,41.713,15.46413,1.1893254919546234
-123.726,41.739,2.47632,0.3938067652488955
-124.278,41.723,13.09929,1.1172477569200026
-124.079,41.732,7.11063,0.8519080808145133
-124.63,41.714,15.4391,1.1886219801690212
-123.879,41.741,3.89686,0.5907148034525218
-124.431,41.724,15.27044,1.1838515509279994
-123.68,41.749,2.1499,0.332418259702485
-124.232,41.733,11.59896,1.0644190507347204
-124.033,41.743,6.17649,0.7907417426150338
-124.584,41.725,15.4548,1.1890633892467262
-123.833,41.751,3.37096,0.5277535991889212
-124.385,41.735,14.67315,1.1665233572492053
-124.186,41.744,9.99719,0.9998779461012092
-123.986,41.753,5.34932,0.7282985784665928
-124.538,41.736,15.46441,1.1893333554008085
-123.787,41.762,2.91859,0.4651730901083044
-124.339,41.746,14.07806,1.1485428118129166
-124.14,41.755,8.50402,0.929624272902755
-124.691,41.737,15.45889,1.189178306905624
-123.94,41.764,4.6151,0.6641811157579595
-124.492,41.747,15.47909,1.189745425365269
-123.741,41.773,2.53078,0.4032543937008306
-124.293,41.757,13.19903,1.1205420159689918
-124.093,41.766,7.28367,0.862350261062256
-124.645,41.748,15.46896,1.1894611164502453
-123.894,41.775,3.98667,0.6006102880550543
-124.446,41.758,15.25164,1.183316545627422
-123.694,41.783,2.20108,0.3426358276179339
-124.247,41.768,11.6202,1.065213602938038
-124.047,41.777,6.30057,0.7993798409864018
-124.599,41.759,15.47524,1.1896373930632325
-123.848,41.785,3.44702,0.5374438032409734
-124.4,41.769,14.6266,1.165143384714134
-124.2,41.778,10.13739,1.0059261547504386
-124.752,41.76,15.4734,1.189585752548648
-124.001,41.787,5.47349,0.7382643289702909
-124.553,41.77,15.47616,1.1896632110180563
-123.801,41.796,2.99395,0.4762445431996134
-124.354,41.78,14.06611,1.1481740093667527
-124.154,41.789,8.67465,0.9382519611418632
-124.706,41.771,15.48021,1.1897768478987205
-123.955,41.798,4.72043,0.6739815617953734
-124.507,41.781,15.49189,1.1901044046216482
-123.755,41.807,2.58921,0.4131672756734196
-124.307,41.791,13.33629,1.1250350307334454
-124.108,41.8,7.46564,0.8730670440174223
-124.66,41.782,15.48792,1.1899930967019035
-123.908,41.809,4.07853,0.6105036611476657
-124.461,41.792,15.34257,1.1858981134156001
-123.709,41.817,2.24757,0.3517132266078553
-124.261,41.802,11.77082,1.0708067184993808
-124.062,41.811,6.43059,0.8082508208230358
-124.614,41.793,15.49843,1.1902877061141022
-123.862,41.82,3.52472,0.5471246228069098
-124.415,41.803,14.72523,1.168062086953247
-124.215,41.812,10.25885,1.0110986798161228
-124.767,41.794,15.49983,1.1903269349143688
-124.015,41.821,5.60058,0.7482330051769254
-124.568,41.804,15.50581,1.1904944580510617
-123.816,41.83,3.05186,0.4845646070606827
-124.368,41.814,14.16163,1.1511132434147944
-124.169,41.823,8.83932,0.9464188564602736
-124.721,41.805,15.50565,1.1904899766679145
-123.969,41.832,4.82973,0.6839228527416413
-124.522,41.815,15.51523,1.1907582180117384
-123.77,41.841,2.64522,0.42246179766146236
-124.322,41.825,13.537,1.1315224289130699
-124.123,41.834,7.65236,0.8837953929203174
-124.675,41.816,15.51787,1.1908321092720373
-123.923,41.843,4.17038,0.620175629166597
-124.476,41.826,15.46222,1.1892718482196538
-123.723,41.852,2.29468,0.3607221304292952
-124.276,41.836,12.03165,1.0803251898300534
-124.076,41.845,6.56558,0.8172730974739709
-124.629,41.827,15.52888,1.1911401339410412
-123.877,41.854,3.60622,0.5570522176364028
-124.429,41.837,14.84333,1.1715313428830334
-124.23,41.847,10.44679,1.018982864662742
-124.782,41.829,15.52567,1.191050350943582
-124.03,41.856,5.72886,0.758068209233313
-124.583,41.838,15.53481,1.1913059459427042
-123.83,41.864,3.12058,0.49423532074583965
-124.383,41.848,14.26401,1.1542416346361215
-124.183,41.857,9.02815,0.9555987661380136
-124.736,41.84,15.53097,1.1911985808085275
-123.984,41.866,4.94133,0.6938438586239443
-124.537,41.849,15.54554,1.1916058125771507
-123.784,41.875,2.70494,0.4321576361864282
-124.337,41.859,13.66114,1.135486942028627
-124.137,41.868,7.85606,0.895204791679276
-124.69,41.851,15.54024,1.1914577216637883
-123.937,41.877,4.26646,0.6300676782797533
-124.49,41.86,15.55395,1.1918406985307042
-123.738,41.886,2.34774,0.37064999938242293
-124.291,41.87,12.25134,1.0881835926008547
-124.843,41.851,15.54623,1.1916250886230344
-124.091,41.879,6.70804,0.826595643637012
-124.644,41.861,15.55436,1.1918521463231166
-123.891,41.888,3.68934,0.5669486805235373
-124.444,41.871,14.96509,1.1750793330295906
-124.244,41.881,10.65623,1.027603585573679
-124.797,41.863,15.55828,1.1919615831550967
-124.045,41.89,5.86219,0.7680598902904636
-124.598,41.872,15.56918,1.1922657396809573
-123.845,41.898,3.19453,0.5044069709697332
-124.398,41.882,14.37907,1.1577307979432978
-124.198,41.891,9.23489,0.9654317267738212
-124.751,41.874,15.56513,1.1921527522621498
-123.998,41.9,5.06102,0.7042380535451986
-124.551,41.883,15.57992,1.1925652233206436
-123.798,41.909,2.77059,0.44257226237122327
-124.352,41.893,13.80222,1.139948945546762
-124.152,41.902,8.05233,0.9059215648060706
-124.705,41.885,15.57878,1.1925334443497886
-123.952,41.911,4.36642,0.6401255075777784
-124.505,41.894,15.59268,1.192920766194744
-123.752,41.92,2.40333,0.38081340764916594
-124.305,41.904,12.47887,1.0961752604278583
-124.858,41.885,15.58014,1.1925713558368212
-124.106,41.913,6.85857,0.8362335754957281
-124.659,41.896,15.5928,1.1929241084769748
-123.906,41.922,3.77543,0.5769664224531873
-124.459,41.905,15.08626,1.1785815881732618
-123.706,41.93,2.08586,0.31928515583170697
-124.259,41.915,10.87549,1.0364488333969797
-124.812,41.897,15.57988,1.1925641083083987
-124.059,41.924,5.99979,0.7781360498107655
-124.612,41.906,15.5949,1.1929825942526733
-123.859,41.933,3.26705,0.5141557811108612
-124.413,41.916,14.48967,1.1610584945939468
-124.213,41.926,9.45403,0.9756169760940143
-124.766,41.908,15.59834,1.193078382508321
-124.013,41.935,5.17551,0.7139531520560044
-124.566,41.917,15.60407,1.193237889893121
-123.813,41.943,2.8323,0.45213925235254515
-124.366,41.927,13.92119,1.143676360873972
-124.167,41.936,8.21092,0.9143918207660293
-124.72,41.919,15.60284,1.1932036550257141
-123.967,41.945,4.46833,0.6501452396196433
-124.52,41.928,15.6043,1.1932442912355072
-123.767,41.954,2.45727,0.39045287852637944
-124.32,41.938,12.71297,1.1042470221458105
-124.873,41.919,15.60576,1.1932849236433936
-124.12,41.947,7.01797,0.846211507387181
-124.674,41.93,15.60973,1.1933953911774577
-123.92,41.956,3.86312,0.5869381988329879
-124.474,41.939,15.20477,1.1819798550302116
-123.72,41.965,2.13481,0.32935922848354876
-124.274,41.949,11.10719,1.0456042009884752
-124.827,41.931,15.61032,1.1934118058689367
-124.074,41.958,6.11906,0.7866847116606397
-124.627,41.941,15.61819,1.1936307018485999
-123.874,41.967,3.34432,0.5243078260591882
-124.427,41.95,14.59625,1.1642412932162243
-124.228,41.96,9.68913,0.9862847829164043
-124.781,41.942,15.61593,1.1935678535576404
-124.028,41.969,5.29732,0.7240562085475579
-124.581,41.951,15.62433,1.19380140306945
-123.827,41.977,2.89885,0.46222574351723
-124.381,41.961,14.04145,1.1474119578281914
-124.181,41.97,8.37866,0.923174567420336
-124.735,41.953,15.62317,1.1937691584675305
-123.981,41.979,4.57541,0.6604300170383969
-124.535,41.962,15.633,1.1940423278864234
-123.781,41.988,2.51657,0.4008090150792433
-124.335,41.972,12.95854,1.1125560736285853
-124.888,41.953,15.6282,1.1939089604194346
-124.135,41.981,7.18882,0.856657609500335
-124.688,41.964,15.62849,1.1939170191997952
-123.935,41.99,3.95588,0.5972431089796744
-124.489,41.973,15.32449,1.1853860300830248
-123.735,41.999,2.18879,0.3402040958684488
-124.289,41.983,11.3556,1.0552100861387508
-124.842,41.965,15.63193,1.1940126016023207
-124.089,41.992,6.24486,0.7955227066158396
-124.642,41.975,15.63648,1.1941389936962332
-123.888,42.001,3.42684,0.5348938275873619
-124.442,41.984,14.70916,1.1675878720625963
-124.242,41.994,9.94267,0.9975030252985254
-124.796,41.976,15.64128,1.1942722905518584
-124.042,42.003,5.42476,0.7343805290677952
-124.596,41.986,15.64832,1.1944677186304653
-123.842,42.012,2.97048,0.47282663265316066
-124.396,41.995,14.15074,1.1507791514866963
-124.196,42.004,8.55611,0.9322763593597428
-124.75,41.987,15.65259,1.194586209591222
-123.996,42.013,4.68527,0.6707346232134167
-124.55,41.996,15.66388,1.194899347369082
-123.796,42.022,2.57991,0.41160455589147493
-124.35,42.006,13.21719,1.1211391331215432
-124.903,41.987,15.64715,1.1944352459087544
-124.15,42.015,7.37102,0.8675275895850173
-124.703,41.998,15.65629,1.1946888571206467
-123.949,42.024,4.0518,0.607648000103826
-124.503,42.007,15.44758,1.1888604530187465
-123.749,42.033,2.24217,0.35066853745742765
-124.303,42.017,11.62161,1.0652662972178926
-124.857,41.999,15.6643,1.1949109920725032
-124.103,42.026,6.37688,0.8046082445192956
-124.657,42.009,15.67352,1.1951665424099984
-123.903,42.035,3.50912,0.545198219867368
-124.457,42.018,14.82577,1.1710172583983198
-124.257,42.028,10.15068,1.0064951368655504
-124.811,42.01,15.66747,1.1949988717877142
-124.057,42.037,5.55504,0.7446871904986203
-124.611,42.02,15.67315,1.1951562900317834
-123.857,42.046,3.04427,0.48348316791128687
-124.411,42.029,14.25442,1.1539495509387763
-124.211,42.039,8.74249,0.9416351442186512
-124.765,42.021,15.67677,1.1952565866852662
-124.01,42.048,4.80046,0.6812828552692775
-124.565,42.031,15.68941,1.195606612257294
-123.81,42.056,2.64507,0.422437169834896
-124.364,42.04,13.48744,1.1299295257000959
-124.918,42.021,15.67652,1.1952496608653298
-124.164,42.049,7.56498,0.8788077841898573
-124.718,42.032,15.69016,1.1956273723162425
-123.964,42.058,4.15271,0.618331603684576
-124.518,42.041,15.57448,1.192413555369692
-123.764,42.067,2.30003,0.36173350069128296
-124.318,42.051,11.90297,1.075655339012462
-124.872,42.033,15.6838,1.195451295535196
-124.118,42.06,6.51611,0.8139884071266158
-124.672,42.043,15.70226,1.1959621641858253
-123.918,42.069,3.60051,0.5563640214612773
-124.472,42.052,14.94566,1.17451509823305
-124.272,42.062,10.3499,1.0149361536907147
-124.826,42.044,15.69692,1.1958144448787784
-124.071,42.071,5.69086,0.755177901725819
-124.626,42.054,15.71209,1.1962339581205366
-123.871,42.08,3.12362,0.4946581948784097
-124.426,42.063,14.36617,1.1573410012887804
-124.225,42.073,8.93891,0.9512845646744571
-124.78,42.055,15.7112,1.1962093571262422
-124.025,42.082,4.91996,0.6919615719035608
-124.579,42.065,15.72215,1.1965119354240823
-123.825,42.09,2.71539,0.43383221428731983
-124.379,42.074,13.7673,1.138848776126461
-124.934,42.055,15.70998,1.196175632150402
-124.179,42.083,7.7735,0.8906166028987496
-124.733,42.066,15.72251,1.196521879625323
-123.979,42.092,4.26106,0.6295176495455492
-124.533,42.075,15.70372,1.1960025431164645
-123.778,42.101,2.36373,0.3735978672147526
-124.333,42.085,12.14486,1.084392512835846
-124.887,42.067,15.72047,1.1964655261407406
-124.133,42.094,6.66325,0.8236861079677689
-124.687,42.077,15.7316,1.1967728952764034
-123.932,42.103,3.68973,0.5669945873513895
-124.487,42.086,15.0689,1.178081550830483
-124.286,42.096,10.55714,1.023546280844834
-124.841,42.078,15.73406,1.196840801967549
-124.086,42.105,5.83528,0.7660617000621774
-124.641,42.088,15.74085,1.1970281803955012
-123.886,42.114,3.20467,0.5057833148040413
-124.44,42.097,14.46825,1.1604160044220702
-124.24,42.107,9.14186,0.9610345661446241
-124.795,42.089,15.74022,1.1970107981703333
-124.04,42.116,5.03686,0.7021598797692763
-124.594,42.099,15.73206,1.196785594082689
-123.839,42.125,2.77881,0.4438588530844987
-124.394,42.108,13.93031,1.1439607811613188
-124.949,42.089,15.74555,1.197157835362732
-124.194,42.118,7.98957,0.9025234061409632
-124.748,42.1,15.73954,1.1969920356227317
-123.993,42.127,4.35872,0.6393589712519896
-124.548,42.11,15.74545,1.197155077149389
-123.793,42.135,2.41632,0.3831544485879311
-124.348,42.119,12.43711,1.0947194754620413
-124.902,42.101,15.75728,1.1974812523070606
-124.147,42.128,6.80964,0.8331241530073337
-124.702,42.111,15.73362,1.1968286568350162
-123.947,42.137,3.77353,0.5767478070325094
-124.502,42.12,15.18629,1.1814516889830415
-124.301,42.13,10.79618,1.0332701167473048
-124.856,42.112,15.74883,1.1972482950514631
-124.101,42.139,5.96278,0.7754487861110276
-124.656,42.122,15.74434,1.1971244598048394
-123.9,42.148,3.2726,0.5148929260508003
-124.455,42.131,14.58416,1.1638814202338603
-124.255,42.141,9.3896,0.9726470915746385
-124.81,42.123,15.74714,1.1972016886014876
-124.054,42.15,5.15485,0.7122160323508476
-124.609,42.133,15.74741,1.1972091349380833
-123.854,42.159,2.8419,0.4536087920248524
-124.409,42.142,14.04568,1.1475427697461296
-124.964,42.123,15.74651,1.1971843133195728
-124.208,42.152,8.1832,0.9129231656005063
-124.763,42.134,15.74665,1.197188174553407
-124.008,42.161,4.46758,0.6500723380657574
-124.563,42.144,15.74287,1.197083909188328
-123.807,42.169,2.4718,0.39301332790129295
-124.362,42.153,12.83125,1.108268966714667
-124.917,42.135,15.75827,1.1975085373480785
-124.162,42.162,7.01407,0.8459700958001223
-124.717,42.145,15.75067,1.1972990324820643
-123.961,42.171,3.87672,0.588464434784291
-124.517,42.155,15.33646,1.1857251262436124
-123.761,42.18,2.15358,0.3331610093297436
-124.316,42.164,11.30904,1.0534257401687832
-124.871,42.146,15.75066,1.1972987567511781
-124.115,42.173,6.13317,0.787685002684998
-124.671,42.156,15.75196,1.1973346002985907
-123.915,42.182,3.37212,0.5279030209973462
-124.47,42.165,14.72843,1.1681564550112444
-124.27,42.175,9.73857,0.988495190276628
-124.825,42.157,15.75156,1.19732357182985
-124.069,42.184,5.32962,0.7266962450891724
-124.624,42.167,15.7566,1.1974625100736231
-123.868,42.193,2.93226,0.4672024760506245
-124.424,42.176,14.17822,1.1516217109104083
-124.979,42.157,15.75387,1.1973872573758015
-124.223,42.186,8.42608,0.9256255781463498
-124.778,42.168,15.76276,1.1976322631423773
-124.023,42.195,4.62274,0.664899467796581
-124.578,42.178,15.7606,1.1975727468926896
-123.822,42.204,2.5553,0.4074418949584605
-124.377,42.187,13.05905,1.1159115846906396
-124.932,42.169,15.76651,1.1977355705969943
-124.177,42.197,7.26165,0.8610353127768514
-124.732,42.179,15.76522,1.1977000356052911
-123.976,42.206,4.01136,0.603291639542761
-124.531,42.189,15.50148,1.1903731643089213
-123.775,42.214,2.22618,0.3475602767310701
-124.331,42.198,12.03986,1.0806214369566094
-124.886,42.18,15.76257,1.1976270282438648
-124.13,42.207,6.31273,0.8002172146373943
-124.686,42.19,15.77459,1.1979580802425387
-123.929,42.216,3.48091,0.5416927946118771
-124.485,42.2,14.88279,1.1726843537920881
-124.284,42.209,10.10949,1.0047292470081617
-124.84,42.191,15.78098,1.1981339694296012
-124.084,42.218,5.50751,0.7409552943731232
-124.639,42.201,15.78252,1.1981763483484575
-123.883,42.227,3.0272,0.48104111472169875
-124.439,42.21,14.32017,1.1559481736718151
-124.994,42.191,15.77599,1.1979966223089644
-124.238,42.22,8.68396,0.9387178143425754
-124.793,42.202,15.78459,1.1982333057055818
-124.037,42.229,4.76906,0.6784327863686535
-124.593,42.212,15.79023,1.1983884559743077
-123.836,42.238,2.63327,0.4204953913880122
-124.392,42.221,13.44,1.1283992687178064
-124.948,42.203,15.7849,1.1982418349082642
-124.191,42.231,7.52082,0.8762651945890324
-124.747,42.213,15.79363,1.1984819595070726
-123.991,42.24,4.13581,0.6165605789623531
-124.546,42.223,15.68252,1.1954158500677554
-123.79,42.248,2.29362,0.3605214669334439
-124.346,42.232,11.95081,1.0773973418204477
-124.901,42.214,15.79316,1.198469035217741
-124.145,42.241,6.49777,0.812764334663832
-124.701,42.224,15.8031,1.1987422882731678
-123.944,42.25,3.59148,0.5552734523052156
-124.5,42.234,15.05127,1.1775731464894488
-124.299,42.243,10.56238,1.0237617879332404
-124.855,42.225,15.80235,1.198721676583634
-124.098,42.252,5.68464,0.7547029666554222
-124.654,42.235,15.8031,1.1987422882731678
-123.898,42.261,3.12235,0.4944815837196567
-124.453,42.244,14.47039,1.1604802362030362
-124.253,42.254,8.96866,0.9527275603151889
-124.808,42.236,15.81427,1.1990491493159858
-124.052,42.263,4.92353,0.6922765885020179
-124.608,42.246,15.81088,1.1989560425133752
-123.851,42.272,2.71742,0.43415676745199655
-124.407,42.255,13.85199,1.1415121693525614
-124.963,42.237,15.81836,1.1991614551496066
-124.206,42.265,7.8082,0.8925509288625244
-124.762,42.247,15.82407,1.1993181954200969
-124.005,42.274,4.27162,0.6305926112387911
-124.561,42.257,15.82284,1.199284436534126
-123.804,42.282,2.37168,0.375056091265004
-124.36,42.266,12.2288,1.0873838422408988
-124.916,42.248,15.82266,1.1992794959892306
-124.16,42.276,6.70041,0.8261013781171959
-124.716,42.258,15.83252,1.1995500453103878
-123.959,42.285,3.70831,0.5691760322852729
-124.515,42.268,15.21966,1.1824049506097731
-124.314,42.277,11.38668,1.0563971158385552
-124.87,42.259,15.82749,1.1994120478010784
-124.113,42.286,5.87748,0.7691911599740223
-124.669,42.269,15.83536,1.199627941041451
-123.912,42.295,3.23095,0.5093302372215699
-124.468,42.279,14.6158,1.1648225915769213
-124.267,42.288,9.27821,0.9674641979746221
-124.824,42.27,15.83724,1.199679498136665
-124.067,42.297,5.08868,0.706605141263589
-124.623,42.28,15.83814,1.1997041775585893
-123.866,42.306,2.80787,0.4483769967663173
-124.422,42.289,14.07942,1.1485847644660552
-124.978,42.271,15.84922,1.2000078938073147
-124.221,42.299,8.08909,0.907899667445697
-124.777,42.281,15.84546,1.1999048514507034
-124.02,42.308,4.4145,0.6448815211552922
-124.576,42.291,15.84505,1.1998936139706131
-123.819,42.317,2.44524,0.38832149150069245
-124.375,42.3,12.57881,1.099639557255614
-124.931,42.282,15.84856,1.1999898083541316
-124.174,42.31,6.92043,0.8401330801251624
-124.731,42.292,15.85146,1.200069269124253
-123.973,42.319,3.82854,0.5830331888959431
-124.53,42.302,15.39323,1.1873297584924767
-124.329,42.311,11.35197,1.055071234735211
-124.885,42.293,15.85143,1.2000684471907033
-124.128,42.32,6.05995,0.7824690408636991
-124.684,42.303,15.85022,1.200035294574145
-123.927,42.329,3.3248,0.5217655258770835
-124.483,42.313,14.77528,1.1695357197599061
-124.282,42.322,9.59588,0.9820848083179181
-124.839,42.304,15.8639,1.2004099635784193
-124.081,42.331,5.25393,0.7204842822269355
-124.638,42.314,15.85,1.2000292665537702
-123.88,42.34,2.89151,0.46112469860651956
-124.437,42.324,14.22438,1.1530333458265543
-124.993,42.305,15.86746,1.2005074121820758
-124.236,42.333,8.32143,0.9201979642407859
-124.792,42.315,15.86037,1.200313314575782
-124.035,42.342,4.55118,0.6581240122721244
-124.591,42.325,15.86025,1.2003100286792374
-123.834,42.351,2.5175,0.4009694792256556
-124.39,42.334,12.9367,1.1118235070461768
-124.947,42.316,15.87387,1.2006828193037586
-124.189,42.344,7.15265,0.8544669742702683
-124.746,42.326,15.87098,1.2006037443636555
-123.988,42.353,3.94838,0.5964189433799112
-124.545,42.336,15.56402,1.1921217802070105
-123.787,42.361,2.19725,0.34187947314425404
-124.344,42.345,11.63542,1.0657820644934215
-124.9,42.327,15.87369,1.2006778946414072
-124.143,42.355,6.23262,0.7946706489625937
-124.699,42.337,15.87279,1.2006532704919697
-123.941,42.363,3.43003,0.53529791852017
-124.498,42.347,14.93607,1.1742363403281735
-124.297,42.356,9.9475,0.9977139478184259
-124.854,42.338,15.88291,1.2009300749904155
-124.096,42.365,5.42786,0.7346286374380351
-124.653,42.348,15.87947,1.2008360031341132
-123.895,42.374,2.98576,0.47505489553078295
-124.452,42.358,14.36466,1.1572953510469826
-124.251,42.367,8.57297,0.9331313039720097
-124.807,42.349,15.89329,1.2012138079026264
-124.049,42.376,4.70112,0.6722013370577865
-124.606,42.359,15.88958,1.2011124179063686
-123.848,42.385,2.59996,0.4149666664658539
-124.405,42.369,13.31488,1.1243372567251912
-124.962,42.35,15.89496,1.2012594393410003
-124.204,42.378,7.41102,0.8698779852918533
-124.761,42.36,15.89794,1.201340853591343
-124.003,42.387,4.0832,0.6110006527050494
-124.56,42.37,15.74359,1.1971037711878685
-123.801,42.396,2.27045,0.3561119422805023
-124.359,42.379,12.22233,1.0871540053897188
-124.915,42.361,15.90147,1.2014372742184816
-124.157,42.389,6.41982,0.8075228514173507
-124.714,42.371,15.89968,1.2013883837146206
-123.956,42.398,3.54206,0.5492559135588029
-124.513,42.381,15.1026,1.17905172003828
-124.312,42.39,10.24446,1.0104890710631256
-124.869,42.372,15.9063,1.2015691691840018
-124.111,42.399,5.61809,0.7495886921796021
-124.668,42.382,15.91218,1.2017296829220976
-123.909,42.408,3.08396,0.48910873646973174
-124.467,42.392,14.52237,1.1620374974887486
-124.265,42.401,8.84359,0.946628599932787
-124.822,42.383,15.91767,1.20187949680619
-124.064,42.41,4.85831,0.6864852229009786
-124.621,42.393,15.9213,1.2019785256991562
-123.863,42.419,2.67924,0.42801161842610674
-124.42,42.403,13.72813,1.137611383122297
-124.977,42.384,15.91717,1.2018658546932743
-124.219,42.412,7.69072,0.8859670000601444
-124.776,42.394,15.92173,1.2019902548987473
-124.017,42.421,4.21308,0.624599705798741
-124.575,42.404,15.91963,1.201932969756824
-123.816,42.43,2.33392,0.36808596561080825
-124.373,42.413,12.46388,1.0956532590392798
-124.93,42.395,15.9299,1.2022130495246404
-124.172,42.423,6.61745,0.8206906685519834
-124.729,42.405,15.92875,1.2021816961148502
-123.971,42.432,3.65434,0.5628089516794859
-124.528,42.415,15.27375,1.1839456778137165
-124.327,42.424,10.53718,1.022724398893115
-124.884,42.406,15.93988,1.2024850475786633
-124.125,42.434,5.79531,0.7630766719973731
-124.683,42.416,15.93607,1.2023812287444682
-123.924,42.442,3.17554,0.5018175876056761
-124.481,42.426,14.67408,1.1665508824274458
-124.28,42.435,9.13216,0.9605735119408846
-124.837,42.417,15.9457,1.202643589083177
-124.079,42.444,5.01707,0.7004501605058564
-124.636,42.427,15.93981,1.2024831403697958
-123.877,42.453,2.76243,0.44129128180668536
-124.435,42.437,14.12421,1.1499641660677231
-124.992,42.418,15.95778,1.2029724734300955
-124.234,42.446,7.99202,0.9026565620395938
-124.791,42.428,15.95019,1.2027658607762777
-124.032,42.455,4.34724,0.6382136171401007
-124.59,42.438,15.94447,1.2026100877118764
-123.831,42.464,2.40727,0.3815248035836881
-124.388,42.448,12.56749,1.0992485483304653
-124.946,42.429,15.95636,1.2029338260991813
-124.187,42.457,6.82822,0.8343075053025103
-124.744,42.439,15.95134,1.202797172042816
-123.985,42.466,3.77351,0.5767455052321643
-124.543,42.449,15.44422,1.1887659794390295
-124.342,42.458,10.84733,1.0353228525656695
-124.899,42.44,15.96749,1.2032366528434135
-124.14,42.468,5.98913,0.7773637399784986
-124.698,42.45,15.95483,1.2028921811114626
-123.939,42.477,3.2777,0.515569201123779
-124.496,42.46,14.82121,1.170883660787157
-124.295,42.469,9.44684,0.9752865598247626
-124.852,42.451,15.96599,1.2031958529228703
