Longitude,Latitude,D (m),log(D)
-124.4,41.769,35.95501,1.5557594138776598
-124.2,41.778,30.28596,1.4812413444214694
-124.752,41.76,37.01743,1.568406263807418
-124.001,41.787,25.64747,1.4090445304914458
-124.553,41.77,37.01107,1.5683316408470258
-123.801,41.796,24.84091,1.3951675013571831
-124.354,41.78,35.55458,1.550895552762259
-124.154,41.789,28.57572,1.4559971817825463
-124.706,41.771,37.02072,1.5684448609048984
-123.955,41.798,25.27584,1.402705597549007
-124.507,41.781,37.02821,1.5685327181009592
-123.755,41.807,24.80392,1.3945203219486357
-124.307,41.791,35.08185,1.545082487305371
-124.108,41.8,27.27629,1.435785299191947
-124.66,41.782,37.0271,1.5685196989974013
-123.908,41.809,25.0635,1.3990417180766928
-124.461,41.792,36.79272,1.5657618953963628
-123.709,41.817,24.7724,1.3939680839481523
-124.261,41.802,32.48611,1.5116977105238618
-124.062,41.811,26.34399,1.4206815528486418
-124.614,41.793,37.03265,1.5685847906127275
-123.862,41.82,24.92499,1.396634992743144
-124.415,41.803,36.05877,1.5570109084284416
-124.215,41.812,30.52052,1.484591928732605
-124.767,41.794,37.03524,1.5686151633615282
-124.015,41.821,25.71415,1.410172172973235
-124.568,41.804,37.03173,1.5685740013258025
-123.816,41.83,24.83792,1.3951152239383124
-124.368,41.814,35.61828,1.5516729436352399
-124.169,41.823,28.79947,1.4593844954608497
-124.721,41.805,37.03153,1.5685716557931757
-123.969,41.832,25.32142,1.4034880568299963
-124.522,41.815,37.0349,1.568611176326433
-123.77,41.841,24.82386,1.3948693132770875
-124.322,41.825,35.34914,1.548378852424355
-124.123,41.834,27.44722,1.438498363365329
-124.675,41.816,37.03676,1.5686329873061384
-123.923,41.843,25.09351,1.399561413288076
-124.476,41.826,36.94026,1.567499947849429
-123.723,41.852,24.81433,1.3947025535115365
-124.276,41.836,32.79944,1.515866428864544
-124.076,41.845,26.46635,1.4226940514577358
-124.629,41.827,37.04543,1.568734640164276
-123.877,41.854,24.94548,1.3969918650338975
-124.429,41.837,36.15587,1.5581788161991281
-124.23,41.847,30.75779,1.4879551274465102
-124.782,41.829,37.03973,1.5686678122448456
-124.03,41.856,25.79057,1.4114609406303424
-124.583,41.838,37.04057,1.5686776612158897
-123.83,41.864,24.88224,1.395889474726561
-124.383,41.848,35.65766,1.5521528396124118
-124.183,41.857,29.02089,1.4627107270597457
-124.736,41.84,37.02477,1.568492369339334
-123.984,41.866,25.37724,1.404444386949003
-124.537,41.849,37.03965,1.5686668742359544
-123.784,41.875,24.83062,1.3949875636631877
-124.337,41.859,35.36895,1.548622167081511
-124.137,41.868,27.59637,1.4408519591431277
-124.69,41.851,37.02284,1.5684697301656927
-123.937,41.877,25.1277,1.4001527383728456
-124.49,41.86,37.03521,1.5686148115657863
-123.738,41.886,24.83959,1.3951444231387173
-124.291,41.87,33.12616,1.5201710951796803
-124.843,41.851,37.04904,1.568776959195127
-124.091,41.879,26.59159,1.4247443060258627
-124.644,41.861,37.03309,1.568589950611724
-123.891,41.888,24.98427,1.3976666645809523
-124.444,41.871,36.2564,1.5593846795787822
-124.244,41.881,30.99891,1.49134642321144
-124.797,41.863,37.05376,1.5688322842289275
-124.045,41.89,25.88241,1.4130047125287841
-124.598,41.872,37.04484,1.5687277233655026
-123.845,41.898,24.89759,1.39615731093687
-124.398,41.882,35.73322,1.553072153208376
-124.198,41.891,29.24826,1.4661000346959492
-124.751,41.874,37.04286,1.5687045102525465
-123.998,41.9,25.42983,1.405343456899708
-124.551,41.883,37.04863,1.5687721530861742
-123.798,41.909,24.86666,1.3956174563201538
-124.352,41.893,35.43551,1.5494386876574868
-124.152,41.902,27.77929,1.4437211415807687
-124.705,41.885,37.05307,1.5688241968989871
-123.952,41.911,25.15624,1.400645729409128
-124.505,41.894,37.06047,1.5689109227301044
-123.752,41.92,24.82208,1.3948381709851652
-124.305,41.904,33.46497,1.5245904400121533
-124.858,41.885,37.05827,1.5688851411838862
-124.106,41.913,26.69922,1.4264985739247247
-124.659,41.896,37.06513,1.5689655276786871
-123.906,41.922,25.01623,1.3982218611702641
-124.459,41.905,36.3694,1.5607361363904682
-123.706,41.93,24.83265,1.3950230674791368
-124.259,41.915,31.24844,1.4948283411584071
-124.812,41.897,37.03331,1.568592530588232
-124.059,41.924,25.97305,1.4145229515697482
-124.612,41.906,37.04721,1.5687555071269847
-123.859,41.933,24.90615,1.39630659935584
-124.413,41.916,35.82216,1.554151769335412
-124.213,41.926,29.49247,1.4697111463208494
-124.766,41.908,37.05862,1.5688892428958892
-124.013,41.935,25.47756,1.4061578330323385
-124.566,41.917,37.05795,1.568881391013297
-123.813,41.943,24.86278,1.3955496871036412
-124.366,41.927,35.44891,1.5496028858304232
-124.167,41.936,27.94395,1.4462877955488747
-124.72,41.919,37.05493,1.5688459971833426
-123.967,41.945,25.18896,1.4012102367484016
-124.52,41.928,37.04516,1.5687314748632544
-123.767,41.954,24.85767,1.3954604182088368
-124.32,41.938,33.8153,1.5291132447191207
-124.873,41.919,37.05785,1.5688802190783468
-124.12,41.947,26.84016,1.4287851004280272
-124.674,41.93,37.06024,1.5689082274582744
-123.92,41.956,25.03841,1.3986067466569674
-124.474,41.939,36.4976,1.5622643071680997
-123.72,41.965,24.85783,1.3954632135992926
-124.274,41.949,31.51374,1.498499947603582
-124.827,41.931,37.05381,1.568832870261477
-124.074,41.958,26.05433,1.4158799095486767
-124.627,41.941,37.06817,1.56900114609108
-123.874,41.967,24.94374,1.3969615710185244
-124.427,41.95,35.89747,1.5550638412313007
-124.228,41.96,29.73955,1.4733343927671247
-124.781,41.942,37.05703,1.5688706090924662
-124.028,41.969,25.535,1.4071358621915588
-124.581,41.951,37.06567,1.5689718548468878
-123.827,41.977,24.88633,1.3959608556979246
-124.381,41.961,35.51016,1.550352629129567
-124.181,41.97,28.13981,1.4493211607522403
-124.735,41.953,37.05895,1.568893110188868
-123.981,41.979,25.22433,1.4018196394811082
-124.535,41.962,37.07231,1.569049648047284
-123.781,41.988,24.86588,1.3956038334609187
-124.335,41.972,34.17681,1.533731524035667
-124.888,41.953,37.06322,1.568943147510759
-124.135,41.981,26.96662,1.4308265153316695
-124.688,41.964,37.05136,1.5688041537365425
-123.935,41.99,25.05566,1.3989058471336882
-124.489,41.973,36.62217,1.5637440742940298
-123.735,41.999,24.86582,1.39560278553097
-124.289,41.983,31.79038,1.5022957191987232
-124.842,41.965,37.06072,1.5689138523544257
-124.089,41.992,26.14232,1.4173441264154742
-124.642,41.975,37.05698,1.5688700231108388
-123.888,42.001,24.95754,1.397201775839044
-124.442,41.984,35.9751,1.5560020098188674
-124.242,41.994,29.99736,1.477083035123568
-124.796,41.976,37.06729,1.5689908357984321
-124.042,42.003,25.59864,1.4082168928046295
-124.596,41.986,37.06477,1.5689613095153419
-123.842,42.012,24.90649,1.3963125279765214
-124.396,41.995,35.58135,1.5512224217250845
-124.196,42.004,28.32899,1.4522310911019447
-124.75,41.987,37.07566,1.5690888908347902
-123.996,42.013,25.26932,1.4025935551679873
-124.55,41.996,37.08202,1.5691633838046803
-123.796,42.022,24.87587,1.3957782785470907
-124.35,42.006,34.54876,1.538432464595264
-124.903,41.987,37.06088,1.56891572730362
-124.15,42.015,27.11603,1.433226105722257
-124.703,41.998,37.06343,1.5689456082139257
-123.949,42.024,25.08008,1.3993289174658214
-124.503,42.007,36.75201,1.565281096019873
-123.749,42.033,24.8611,1.3955203404504888
-124.303,42.017,32.07748,1.5062002428701666
-124.857,41.999,37.08588,1.5692085887168232
-124.103,42.026,26.25833,1.4192671019953675
-124.657,42.009,37.08543,1.5692033189564034
-123.903,42.035,24.97362,1.3974814991825604
-124.457,42.018,36.05556,1.5569722452310484
-124.257,42.028,30.21553,1.480230216458269
-124.811,42.01,37.07006,1.5690232889604465
-124.057,42.037,25.681,1.4096119308464354
-124.611,42.02,37.05682,1.568868147964318
-123.857,42.046,24.92128,1.3965703446749602
-124.411,42.029,35.61938,1.5516863557526546
-124.211,42.039,28.52394,1.4552095142399644
-124.765,42.021,37.06944,1.5690160252864593
-124.01,42.048,25.31883,1.4034436327716984
-124.565,42.031,37.08004,1.5691401939667935
-123.81,42.056,24.91336,1.396432303652666
-124.364,42.04,34.9314,1.5432159918812876
-124.918,42.021,37.07524,1.5690839710379327
-124.164,42.049,27.25734,1.4354834714660714
-124.718,42.032,37.0787,1.5691244991314763
-123.964,42.058,25.10567,1.3997718159680894
-124.518,42.041,36.89248,1.5669378505131513
-123.764,42.067,24.89105,1.3960432172027175
-124.318,42.051,32.37435,1.5102010575758846
-124.872,42.033,37.06685,1.5689856805603182
-124.118,42.06,26.35521,1.4208664810509894
-124.672,42.043,37.0823,1.569166663075762
-123.918,42.069,25.00819,1.3980822602447736
-124.472,42.052,36.14052,1.557994397021424
-124.272,42.062,30.44569,1.4835258210509719
-124.826,42.044,37.06918,1.5690129791934704
-124.071,42.071,25.75337,1.4108340674215103
-124.626,42.054,37.08418,1.5691886803974995
-123.871,42.08,24.95431,1.3971455658937701
-124.426,42.063,35.68117,1.5524390866293358
-124.225,42.073,28.74542,1.4585686585151243
-124.78,42.055,37.07982,1.569137617241702
-124.025,42.082,25.36466,1.404229045202073
-124.579,42.065,37.08537,1.5692026163168493
-123.825,42.09,24.89638,1.3961362041111556
-124.379,42.074,35.33796,1.5482414748166116
-124.934,42.055,37.08454,1.5691928963530528
-124.179,42.083,27.42114,1.4380855060850668
-124.733,42.066,37.08908,1.569246060724707
-123.979,42.092,25.1345,1.4002702502404103
-124.533,42.075,37.04667,1.5687491768060398
-123.778,42.101,24.91533,1.3964666437137752
-124.333,42.085,32.68464,1.5143437058577116
-124.887,42.067,37.08094,1.5691507349557
-124.133,42.094,26.46258,1.4226321839610927
-124.687,42.077,37.09567,1.569323219457284
-123.932,42.103,25.03348,1.3985212267453881
-124.487,42.086,36.25894,1.5594151037065456
-124.286,42.096,30.68052,1.4868627161379855
-124.841,42.078,37.09216,1.569282124478967
-124.086,42.105,25.82188,1.4119878585308265
-124.641,42.088,37.09793,1.5693496774140188
-123.886,42.114,24.94337,1.3969551289152111
-124.44,42.097,35.74699,1.553239478824509
-124.24,42.107,28.96024,1.4618021566357364
-124.795,42.089,37.08869,1.569241493996752
-124.04,42.116,25.40631,1.404941592913056
-124.594,42.099,37.06851,1.5690051295476861
-123.839,42.125,24.9265,1.396661302274429
-124.394,42.108,35.43084,1.5493814487780069
-124.949,42.089,37.10267,1.569405163645856
-124.194,42.118,27.56825,1.4404091984791774
-124.748,42.1,37.0914,1.5692732259088187
-123.993,42.127,25.17103,1.4009009872672338
-124.548,42.11,37.10075,1.569382689064349
-123.793,42.135,24.90627,1.3963086918194396
-124.348,42.119,33.02114,1.518792062481078
-124.902,42.101,37.11387,1.5695362421961154
-124.147,42.128,26.58149,1.4245793212508608
-124.702,42.111,37.07487,1.5690796368850013
-123.947,42.137,25.03015,1.3984634522441437
-124.502,42.12,36.36995,1.5607427040038728
-124.301,42.13,30.95581,1.4907421723911762
-124.856,42.112,37.11037,1.5694952843988301
-124.101,42.139,25.88979,1.4131285277538723
-124.656,42.122,37.10181,1.5693950970500263
-123.9,42.148,24.97155,1.3974455001228694
-124.455,42.131,35.82771,1.554219050249652
-124.255,42.141,29.22488,1.4657527365851242
-124.81,42.123,37.10256,1.569403876071031
-124.054,42.15,25.45321,1.4057425606364924
-124.609,42.133,37.10491,1.569431382521064
-123.854,42.159,24.93469,1.3968039732310897
-124.409,42.142,35.48505,1.55004542150541
-124.964,42.123,37.08559,1.569205192656323
-124.208,42.152,27.79488,1.4439648033808632
-124.763,42.134,37.10148,1.5693912342245633
-124.008,42.161,25.20684,1.40151840471725
-124.563,42.144,37.0873,1.569225217319355
-123.807,42.169,24.9048,1.39628305844563
-124.362,42.153,33.5349,1.5254970156263365
-124.917,42.135,37.11701,1.5695729839045254
-124.162,42.162,26.73985,1.4271589667122409
-124.717,42.145,37.10977,1.5694882626742914
-123.961,42.171,25.05936,1.39896997519693
-124.517,42.155,36.53362,1.5626927072004861
-123.761,42.18,24.89375,1.3960903237534033
-124.316,42.164,31.344,1.4961544186506612
-124.871,42.146,37.09994,1.5693732072514344
-124.115,42.173,26.01005,1.415141187055666
-124.671,42.156,37.10154,1.569391936559021
-123.915,42.182,24.97289,1.3974688042025982
-124.47,42.165,35.93405,1.5555061677620858
-124.27,42.175,29.59419,1.4712064577275572
-124.825,42.157,37.08925,1.569248051334685
-124.069,42.184,25.54131,1.407243168228144
-124.624,42.167,37.10599,1.569444023198929
-123.868,42.193,24.93144,1.3967473633811502
-124.424,42.176,35.5657,1.5510313608518254
-124.979,42.157,37.09523,1.5693180681632024
-124.223,42.186,28.0601,1.448089214424729
-124.778,42.168,37.10826,1.569470590831809
-124.023,42.195,25.25691,1.402380216685033
-124.578,42.178,37.10266,1.5694050465937568
-123.822,42.204,24.92052,1.396557100217245
-124.377,42.187,34.08069,1.5325083789397034
-124.932,42.169,37.11388,1.5695363592128597
-124.177,42.197,26.94345,1.4304532046026988
-124.732,42.179,37.10105,1.5693862007943764
-123.976,42.206,25.09862,1.3996498432793993
-124.531,42.189,36.72039,1.5649072851095014
-123.775,42.214,24.91477,1.3964568823482602
-124.331,42.198,31.76075,1.5018907493285978
-124.886,42.18,37.09089,1.569267254397673
-124.13,42.207,26.15551,1.4175631926496854
-124.686,42.19,37.10011,1.5693751972787167
-123.929,42.216,25.02156,1.3983143828262885
-124.485,42.2,36.04339,1.5568256310599693
-124.284,42.209,29.99392,1.4770332287844006
-124.84,42.191,37.11756,1.5695794192341852
-124.084,42.218,25.63734,1.4088729629977221
-124.639,42.201,37.1055,1.5694382881221602
-123.883,42.227,24.97773,1.3975529667334734
-124.439,42.21,35.63816,1.5519152732976322
-124.994,42.191,37.10296,1.5694085581430053
-124.238,42.22,28.35059,1.452562101362191
-124.793,42.202,37.1013,1.5693891272143745
-124.037,42.229,25.31417,1.4033636923260846
-124.593,42.212,37.10624,1.569446949229328
-123.836,42.238,24.95609,1.3971765431721777
-124.392,42.221,34.655,1.5397659031831126
-124.948,42.203,37.10581,1.569441916444835
-124.191,42.231,27.15054,1.4337784717402626
-124.747,42.213,37.10866,1.5694752721845993
-123.991,42.24,25.13047,1.400200611015884
-124.546,42.223,36.94791,1.567589877070803
-123.79,42.248,24.93771,1.3968565702321145
-124.346,42.232,32.19413,1.5077766934037775
-124.901,42.214,37.10614,1.5694457788195342
-124.145,42.241,26.29889,1.4199374185639748
-124.701,42.224,37.11332,1.5695298062266263
-123.944,42.25,25.03186,1.3984931211912892
-124.5,42.234,36.19633,1.5586645389986957
-124.299,42.243,30.33046,1.4818789969887625
-124.855,42.225,37.10832,1.5694712930379444
-124.098,42.252,25.73263,1.4104841754880963
-124.654,42.235,37.09846,1.5693558819227669
-123.898,42.261,24.96969,1.397413150596237
-124.453,42.244,35.73157,1.5530520989720096
-124.253,42.254,28.65914,1.4572631540006749
-124.808,42.236,37.11267,1.569522199957899
-124.052,42.263,25.3732,1.4043752427322989
-124.608,42.246,37.10312,1.5694104309576615
-123.851,42.272,24.96251,1.3972882518574852
-124.407,42.255,35.26468,1.547339947308233
-124.963,42.237,37.12462,1.5696620169987303
-124.206,42.265,27.37164,1.437300819390851
-124.762,42.247,37.12031,1.5696115944521913
-124.005,42.274,25.15991,1.4007090832528306
-124.561,42.257,37.11645,1.569566431470896
-123.804,42.282,24.96285,1.3972941670927022
-124.36,42.266,32.65694,1.5139754883193732
-124.916,42.248,37.11793,1.5695837484023043
-124.16,42.276,26.44916,1.4224118838132573
-124.716,42.258,37.12443,1.569659794318398
-123.959,42.285,25.04809,1.3987746150700993
-124.515,42.268,36.35211,1.5605296238542572
-124.314,42.277,30.68293,1.4868968292689102
-124.87,42.259,37.1103,1.569494465203484
-124.113,42.286,25.8336,1.412184930803323
-124.669,42.269,37.12423,1.5696574546426012
-123.912,42.295,25.00774,1.3980744454338978
-124.468,42.279,35.81529,1.554068472034913
-124.267,42.288,28.97685,1.4620511726474845
-124.824,42.27,37.11724,1.5695756750539838
-124.067,42.297,25.43803,1.4054834751659553
-124.623,42.28,37.12869,1.569709626419593
-123.866,42.306,24.95763,1.3972033419562533
-124.422,42.289,35.4883,1.5500851957887762
-124.978,42.271,37.1402,1.5698442380861126
-124.221,42.299,27.61613,1.4411628184350924
-124.777,42.281,37.12719,1.5696920805572872
-124.02,42.308,25.19547,1.4013224641604383
-124.576,42.291,37.13593,1.5697943044818774
-123.819,42.317,24.96851,1.3973926265289403
-124.375,42.3,33.14969,1.5204794714461045
-124.931,42.282,37.12953,1.5697194517928599
-124.174,42.31,26.62936,1.425360728894501
-124.731,42.292,37.13257,1.5697550084287677
-123.973,42.319,25.08569,1.3994260511110794
-124.53,42.302,36.53431,1.5627009095183162
-124.329,42.311,31.04739,1.492025097065235
-124.885,42.293,37.11757,1.5695795362392964
-124.128,42.32,25.94305,1.4140210326695504
-124.684,42.303,37.12111,1.5696209540680375
-123.927,42.329,25.00721,1.3980652411429642
-124.483,42.313,35.9381,1.5555551128027887
-124.282,42.322,29.33462,1.467380466747952
-124.839,42.304,37.13401,1.5697718500297682
-124.081,42.331,25.5128,1.4067581245375929
-124.638,42.314,37.1124,1.5695190403917278
-123.88,42.34,25.00164,1.3979684974556286
-124.437,42.324,35.57741,1.5511743286930968
-124.993,42.305,37.13474,1.5697803875363723
-124.236,42.333,27.86569,1.4450698013661076
-124.792,42.315,37.11623,1.5695638572734933
-124.035,42.342,25.2468,1.4022063396660698
-124.591,42.325,37.12074,1.5696166252707808
-123.834,42.351,24.97062,1.3974293256607577
-124.39,42.334,33.67622,1.527323338015527
-124.947,42.316,37.14351,1.5698829414501758
-124.189,42.344,26.8196,1.4284522962937976
-124.746,42.326,37.13559,1.5697903282572399
-123.988,42.353,25.11122,1.3998678129278526
-124.545,42.336,36.71066,1.5647921925067496
-123.787,42.361,24.97124,1.3974401087024304
-124.344,42.345,31.44705,1.4975799111863122
-124.9,42.327,37.12537,1.5696707906258094
-124.143,42.355,26.06924,1.4161283703084364
-124.699,42.337,37.11866,1.5695922896074377
-123.941,42.363,25.04472,1.3987161806398398
-124.498,42.347,36.05401,1.5569535748535366
-124.297,42.356,29.70623,1.4728475392460691
-124.854,42.338,37.13222,1.5697509148854163
-124.096,42.365,25.60008,1.408241322479985
-124.653,42.348,37.13233,1.5697522014317702
-123.895,42.374,25.00097,1.3979568589710418
-124.452,42.358,35.62298,1.5517302470593484
-124.251,42.367,28.14733,1.4494372048263695
-124.807,42.349,37.13756,1.5698133664649783
-124.049,42.376,25.30148,1.4031459258016667
-124.606,42.359,37.12587,1.5696766396120607
-123.848,42.385,24.99427,1.3978404569677243
-124.405,42.369,34.23393,1.5344567583065154
-124.962,42.35,37.13973,1.5698387421626108
-124.204,42.378,27.00734,1.4314818118731238
-124.761,42.36,37.13638,1.5697995670761566
-124.003,42.387,25.13286,1.4002419120523466
-124.56,42.37,36.91778,1.5672355774368194
-123.801,42.396,25.00212,1.397976835282677
-124.359,42.379,31.87204,1.5034098617915583
-124.915,42.361,37.13866,1.5698262299071442
-124.157,42.389,26.21884,1.4186134732906313
-124.714,42.371,37.12293,1.5696422464426771
-123.956,42.398,25.06127,1.3990030754377225
-124.513,42.381,36.17634,1.558424626697159
-124.312,42.39,30.07674,1.4782307615493555
-124.869,42.372,37.12757,1.5696965255761148
-124.111,42.399,25.69328,1.4098195497693415
-124.668,42.382,37.14058,1.5698486815478836
-123.909,42.408,25.0276,1.3984192053121576
-124.467,42.392,35.73492,1.5530928141803664
-124.265,42.401,28.43918,1.4539170700250557
-124.822,42.383,37.13728,1.5698100920734095
-124.064,42.41,25.36201,1.4041836694508916
-124.621,42.393,37.14509,1.569901414951669
-123.863,42.419,25.01435,1.3981892221872116
-124.42,42.403,34.82281,1.541863813256169
-124.977,42.384,37.1284,1.5697062342748227
-124.219,42.412,27.23163,1.4350736376241637
-124.776,42.394,37.12947,1.5697187499878553
-124.017,42.421,25.17174,1.4009132372519753
-124.575,42.404,37.12371,1.569651371426539
-123.816,42.43,25.01143,1.3981385227323069
-124.373,42.413,32.31792,1.5094434015582652
-124.93,42.395,37.14215,1.5698670395790622
-124.172,42.423,26.36949,1.4211017303877602
-124.729,42.405,37.1306,1.5697319671249947
-123.971,42.432,25.07274,1.3992017971356017
-124.528,42.415,36.32752,1.5602357505442943
-124.327,42.424,30.41893,1.4831439334754124
-124.884,42.406,37.14523,1.569903051806308
-124.125,42.434,25.78814,1.4114200192660118
-124.683,42.416,37.13576,1.5697923163741092
-123.924,42.442,25.02497,1.3983735655182987
-124.481,42.426,35.82803,1.5542229291917775
-124.28,42.435,28.74505,1.4585630684074662
-124.837,42.417,37.1433,1.5698804860522069
-124.079,42.444,25.4238,1.405240463436384
-124.636,42.427,37.13483,1.5697814400940584
-123.877,42.453,25.00469,1.3980214746755704
-124.435,42.437,35.44093,1.5495051096193264
-124.992,42.418,37.16108,1.5700883272598345
-124.234,42.446,27.44586,1.4384768436948894
-124.791,42.428,37.14597,1.5699117036497732
-124.032,42.455,25.21331,1.4016298635412852
-124.59,42.438,37.13667,1.5698029584920135
-123.831,42.464,25.00284,1.3979893417231175
-124.388,42.448,32.78843,1.5157206219557156
-124.946,42.429,37.14443,1.5698936982681295
-124.187,42.457,26.51731,1.4235294657580027
-124.744,42.439,37.13954,1.5698365203865603
-123.985,42.466,25.10524,1.3997643774800308
-124.543,42.449,36.49323,1.5622123042825815
-124.342,42.458,30.77932,1.488259020839518
-124.899,42.44,37.1621,1.5701002476424546
-124.14,42.468,25.8847,1.4130431359356233
-124.698,42.45,37.14244,1.5698704304680677
-123.939,42.477,25.05658,1.3989217933745026
-124.496,42.46,35.9163,1.5552915904577136
-124.295,42.469,29.08613,1.4636859408602427
-124.852,42.451,37.15333,1.5699977450363614
-124.094,42.478,25.48732,1.4063241716637724
-124.651,42.461,37.15372,1.5700023038190862
