Longitude,Latitude,D (m),log(D)
-116.55,35.047,0.96632,-0.014879031741044432
-116.997,35.048,2.38253,0.3770383778318454
-119.549,35.048,21.88992,1.3402441743764268
-119.367,35.05,9.80003,0.9912274051633637
-119.184,35.052,5.71761,0.7572145286672364
-120.374,35.052,1.30057,0.1141337319994803
-119.002,35.053,5.55473,0.7446629539411713
-119.871,35.053,5.93613,0.7735034033330378
-118.82,35.054,4.481,0.6513749439130432
-117.43,35.054,3.64413,0.5615938615159975
-118.455,35.055,7.08328,0.850234409672376
-119.689,35.055,12.51566,1.0974537566050686
-117.37,35.056,2.4998,0.3979052637236689
-116.953,35.056,2.41141,0.382271057577509
-118.797,35.056,4.23105,0.626448157592176
-120.556,35.057,2.02569,0.30657298416815826
-118.524,35.057,5.2181,0.7175123976910025
-119.506,35.057,16.63206,1.220946043039497
-118.25,35.058,6.20461,0.7927144884663385
-115.621,35.058,0.1187,-0.9255492810454088
-117.136,35.058,2.98928,0.4755665964576893
-119.324,35.059,8.01201,0.9037414826762202
-119.142,35.061,5.00533,0.6994327156723791
-118.959,35.062,7.09074,0.850691561155745
-119.828,35.062,7.2948,0.863013389432066
-118.412,35.064,8.21401,0.914555227242028
-120.145,35.064,2.26481,0.3550317739370674
-116.91,35.064,2.23794,0.3498484387525551
-119.646,35.064,16.1929,1.2093246338807642
-116.453,35.065,0.82349,-0.08434167029044791
-120.31,35.066,1.46712,0.16646563750138627
-117.093,35.066,3.19817,0.5049015451199269
-119.463,35.066,12.95691,1.1125014421244874
-119.281,35.068,6.55134,0.8163301389361627
-119.099,35.07,4.5331,0.6563952996828133
-118.733,35.07,3.75207,0.5742709321404353
-118.459,35.07,6.06808,0.7830512977787546
-118.186,35.071,5.23849,0.7192061192024503
-114.68,35.071,0.01341,-1.872571222148401
-118.916,35.071,8.40672,0.9246265827472452
-119.785,35.071,9.06554,0.9573936784850722
-118.369,35.072,9.9894,0.9995394036899882
-116.867,35.073,1.93676,0.28707580702090024
-119.603,35.074,21.57782,1.3340075659356563
-116.753,35.074,1.33222,0.12457594923109323
-117.05,35.075,2.13188,0.3287627553242608
-119.421,35.076,10.33953,1.0145007976509905
-119.238,35.077,5.47574,0.7384428187084802
-117.684,35.077,2.04489,0.31066995113167967
-119.056,35.078,4.17913,0.6210858809317369
-118.094,35.079,3.8487,0.5853140598547045
-118.874,35.08,8.57792,0.9333819915742405
-119.743,35.081,11.41571,1.057502927608389
-116.824,35.081,1.58189,0.19917628064462423
-118.326,35.081,12.39474,1.0932374211603475
-117.574,35.081,4.43482,0.6468759974274612
-116.356,35.083,0.7538,-0.12274386688641384
-119.56,35.083,18.26687,1.2616641380376905
-118.669,35.083,3.45246,0.5381286555693047
-119.972,35.084,4.55296,0.6582938348336487
-119.378,35.085,8.36781,0.9226118105183758
-120.049,35.085,3.42087,0.5341365704272728
-116.689,35.086,1.13072,0.053355073970647295
-119.196,35.086,4.79449,0.6807424171447342
-119.013,35.087,3.95569,0.597222249415371
-119.882,35.087,6.51029,0.8136003345888678
-118.831,35.088,7.98452,0.9022488130709759
-120.455,35.089,2.39381,0.379089676886525
-118.283,35.09,10.4371,1.0185798445518672
-119.7,35.09,14.62804,1.1651861392347465
-119.517,35.092,13.97922,1.1454829397110693
-117.236,35.092,3.61558,0.5581779753773428
-119.151,35.093,4.23498,0.6268513636844004
-119.335,35.094,6.85085,0.8357444587052761
-117.51,35.094,3.95814,0.5974911512024087
-116.073,35.095,0.51257,-0.29024681605214414
-118.604,35.096,3.39639,0.5310175535162905
-118.97,35.096,3.94495,0.5960415031444998
-119.84,35.097,8.1751,0.9124930737705584
-118.788,35.097,5.12011,0.7092792914211113
-116.624,35.098,0.97206,-0.012306927599756014
-117.997,35.098,3.09208,0.49025072169812955
-118.241,35.098,8.92516,0.9506160103858283
-119.657,35.099,19.27712,1.2850421508564618
-116.921,35.099,1.72794,0.23752865821155808
-116.259,35.101,0.70823,-0.14982568085592493
-119.475,35.101,11.01081,1.0418192686167012
-119.292,35.103,5.75306,0.7598989034072189
-120.391,35.104,1.54879,0.18999253588448922
-117.171,35.104,2.37896,0.3763871398408306
-118.927,35.105,4.38333,0.6418041678440253
-119.797,35.106,10.35185,1.0150179703721274
-119.087,35.107,3.61558,0.5581779753773428
-114.463,35.107,0.0127,-1.8961962790440432
-116.877,35.107,1.55537,0.19183371802137741
-119.614,35.108,20.40721,1.3097836336024449
-118.54,35.109,3.36551,0.5270508853216361
-116.56,35.11,0.88198,-0.05454126292727214
-119.432,35.11,8.85823,0.9473469523580939
-119.936,35.113,5.9029,0.7710654259763948
-118.885,35.114,5.90647,0.7713280024470489
-119.754,35.115,13.27484,1.1230292952875283
-117.49,35.115,2.70799,0.4326470562639052
-116.834,35.115,1.35658,0.13244540999152316
-118.337,35.116,7.85779,0.8953004180797735
-117.107,35.117,2.15263,0.3329693885009863
-119.572,35.117,15.39181,1.1872896936970605
-117.901,35.117,2.40859,0.38176287891414556
-120.327,35.118,1.57901,0.1983848804396222
-119.297,35.118,5.3865,0.7313066641817544
-119.389,35.119,7.21541,0.8582610139712354
-119.023,35.12,3.1938,0.5043077165563985
-120.268,35.121,1.84805,0.26671371711695624
-115.933,35.121,0.33793,-0.4711732516813999
-117.654,35.121,3.12985,0.49552352421312645
-118.749,35.122,4.54587,0.6576170118795108
-119.894,35.122,7.20474,0.8576183128942552
-116.495,35.122,0.85732,-0.06685704471100884
-120.054,35.122,3.88549,0.5894457955634891
-118.475,35.122,3.74843,0.5738494050320474
-118.842,35.123,8.77663,0.9433277900114418
-116.791,35.124,1.1865,0.07426774255335783
-119.711,35.124,17.2804,1.2375537911395278
-118.294,35.124,9.00187,0.9543327368083794
-116.769,35.126,1.11424,0.046978745101218335
-119.529,35.126,11.9992,1.079152292117023
-120.537,35.127,4.43475,0.6468691423908057
-119.346,35.128,6.00114,0.7782337584971827
-119.851,35.131,9.07551,0.9578710396544104
-117.316,35.132,2.56187,0.40855708804914836
-119.232,35.132,4.13961,0.6169594273947531
-118.799,35.132,8.87081,0.9479632773818142
-118.251,35.133,10.54035,1.022855032180603
-115.375,35.133,0.04791,-1.3195738291418546
-119.668,35.134,22.66072,1.3552737046032535
-117.59,35.134,3.94726,0.5962957336532787
-118.959,35.134,2.98833,0.4754285547449373
-116.43,35.134,0.84008,-0.07567935452835388
-117.393,35.134,1.86523,0.27073239194741255
-120.582,35.135,4.84625,0.6854058140152665
-118.685,35.135,3.04192,0.4831477882786457
-118.137,35.136,7.6162,0.8817383400187395
-118.411,35.136,4.53001,0.6560991607192392
-119.486,35.136,9.49313,0.9774094281920982
-117.804,35.137,2.23755,0.34977274878414005
-119.991,35.138,5.47328,0.7382476661846088
-116.704,35.138,0.9776,-0.009838807101520975
-119.808,35.14,11.62565,1.065417244015455
-120.473,35.141,2.38246,0.3770256178412744
-118.208,35.142,12.56622,1.0992046587500979
-120.172,35.142,2.72851,0.43592554981308473
-119.626,35.143,17.0507,1.2317422132344935
-114.247,35.143,0.01316,-1.8807441107220633
-117.251,35.144,2.44869,0.3889338076600033
-119.443,35.145,7.66941,0.8847619553961814
-119.168,35.145,3.29563,0.5179384475705175
-115.792,35.146,0.21998,-0.6576168022890445
-118.894,35.147,3.17741,0.5020732580279568
-119.948,35.147,6.90755,0.8393240372216296
-116.662,35.148,0.93287,-0.030178873098445084
-118.621,35.148,2.7688,0.4422915862860713
-118.073,35.148,6.2252,0.7941533087799968
-118.347,35.149,5.49959,0.7403303136079312
-119.765,35.15,15.17611,1.1811604657601447
-116.844,35.15,1.17463,0.069901088511091
-118.165,35.15,10.5824,1.0245841732336087
-119.583,35.152,13.12475,1.118091039723364
-116.913,35.154,1.22778,0.08912055463445422
-119.4,35.154,6.30166,0.7994549675293161
-120.409,35.155,1.62141,0.2098928471883667
-116.619,35.156,0.91654,-0.03784857663717357
-119.378,35.156,5.79088,0.7627445654725212
-117.187,35.157,2.33771,0.3687906346224924
-119.905,35.157,8.06384,0.9065419020619573
-116.801,35.158,1.08081,0.03374935426409245
-119.104,35.159,2.75818,0.440622605007302
-119.723,35.159,20.51272,1.3120232519172694
-118.122,35.159,9.03996,0.9561665088141122
-118.83,35.16,4.31867,0.6353500198255735
-117.735,35.16,2.68505,0.42895237738079306
-119.54,35.161,10.35354,1.015088865697069
-118.556,35.161,2.58909,0.413147147315527
-118.008,35.161,4.9841,0.6975867473374108
-118.282,35.162,6.50651,0.8133481015995402
-116.576,35.164,0.91269,-0.039676707844581244
-119.862,35.166,10.18673,1.0080347953049011
-116.758,35.167,1.00403,0.0017466895418760918
-119.68,35.168,18.99511,1.278641812881773
-119.313,35.17,4.41488,0.6449189035996371
-119.497,35.17,8.29524,0.9188289556609013
-115.159,35.171,0.02716,-1.566070234391536
-115.652,35.171,0.14094,-0.8509657328387505
-117.396,35.171,2.09288,0.3207443277978957
-116.533,35.172,0.92507,-0.03382540297610497
-119.04,35.172,2.41342,0.3826329074081248
-120.002,35.173,6.28853,0.7985491370986968
-117.67,35.173,3.05835,0.48548718492543746
-118.766,35.174,8.97654,0.9531089704680274
-120.071,35.174,4.47536,0.6508279759033373
-118.492,35.174,2.63035,0.4200135404879673
-118.218,35.175,8.00229,0.9032142859979418
-116.715,35.175,0.96732,-0.014429832799544297
-119.82,35.175,13.1096,1.1175894407028248
-120.39,35.177,1.64679,0.216638221115098
-119.637,35.177,14.45769,1.1600989084222415
-120.555,35.179,4.4777,0.6510549930596601
-116.281,35.179,0.86545,-0.06275801773815395
-119.454,35.179,6.70003,0.8260767472986307
-119.959,35.182,7.25514,0.860645797289376
-116.672,35.183,0.95134,-0.02166424254257456
-116.245,35.183,0.83825,-0.07662643789914231
-119.249,35.184,3.42473,0.5346263381255935
-117.331,35.184,3.16327,0.5001362625782728
-119.777,35.184,17.37245,1.2398610704015478
-118.176,35.185,8.9047,0.9496192926325854
-118.975,35.186,2.17946,0.3383489027463668
-116.445,35.186,0.9604,-0.017547848615010273
-119.594,35.186,11.2938,1.052840092621202
-118.701,35.187,8.99415,0.953960126241603
-117.102,35.19,1.31957,0.12043243344002406
-120.705,35.191,4.8899,0.6892999777550598
-116.629,35.191,0.96188,-0.016879105289147135
-119.917,35.191,8.92974,0.9508388140722946
-119.157,35.193,2.54913,0.40639198409343347
-120.49,35.193,1.88972,0.2763974594836082
-116.811,35.193,1.05671,0.023955817316706464
-119.734,35.193,22.11038,1.3445962066440669
-117.513,35.194,1.99474,0.2998862965521375
-118.133,35.194,10.42447,1.0180539838446818
-117.924,35.195,4.00718,0.6028388511052666
-119.551,35.196,8.98182,0.9533643473432569
-118.335,35.196,3.90774,0.5919256603892017
-117.267,35.196,1.74097,0.24079128751784157
-120.057,35.198,5.2963,0.7239725770084031
-116.38,35.198,0.98974,-0.004478877518934116
-120.294,35.198,2.21548,0.34546783384005525
-117.359,35.199,3.43408,0.5358104082255551
-116.586,35.199,0.99899,-0.00043885908788717957
-118.911,35.199,2.08946,0.3200340615549952
-117.815,35.2,3.33765,0.5234407927871381
-118.637,35.2,6.38785,0.805354709448734
-119.874,35.2,11.41345,1.0574169406047227
-116.768,35.201,1.01312,0.005660888846243091
-118.09,35.202,12.19124,1.0860478809891199
-119.691,35.203,16.34486,1.213381205033374
-119.509,35.205,7.24491,0.8600329948111759
-116.542,35.207,1.01284,0.005540844565302525
-120.014,35.207,7.847,0.89470365260923
-119.395,35.208,4.78649,0.6800171559162018
-114.942,35.208,0.0223,-1.6516951369518393
-116.105,35.209,0.68257,-0.16585280354752285
-117.005,35.209,1.101,0.041787318971751766
-117.202,35.209,3.74667,0.573645442896199
-116.725,35.209,1.00736,0.0031847020069329392
-119.831,35.21,14.88292,1.172688147303659
-118.047,35.211,9.74007,0.9885620780803086
-117.476,35.211,2.01145,0.30350924148397324
-120.152,35.212,3.78451,0.5780096571327964
-119.648,35.212,12.42905,1.094437935115906
-120.609,35.212,2.63036,0.42001519157491907
-118.846,35.212,2.17364,0.3371876175056361
-117.75,35.212,3.34639,0.5245765537745497
-119.061,35.213,1.9922,0.29933293576252235
-118.572,35.213,3.92007,0.5932938222098201
-116.499,35.215,1.063,0.026533264523296733
-119.971,35.216,7.96143,0.9009910809702483
-116.682,35.218,1.01928,0.008293502702285455
-116.863,35.218,1.05548,0.023450008395043426
-119.788,35.219,20.08918,1.3029622100810943
-118.004,35.219,7.46091,0.8727918011825863
-120.198,35.219,3.29654,0.5180583498124324
-119.606,35.221,9.80848,0.99160171087035
-119.33,35.222,3.66832,0.5644672136316901
-117.412,35.223,3.69707,0.5678576735446865
-120.846,35.225,4.05483,0.6079726509985741
-118.782,35.226,2.89199,0.4611967869100701
-119.928,35.226,10.0276,1.001197001666563
-116.639,35.226,1.04088,0.017400663860367947
-117.96,35.226,5.89741,0.7706613218676597
-118.508,35.226,2.69159,0.4300089061096806
-118.234,35.227,4.60156,0.6629050891897054
-119.745,35.228,19.18739,1.283015903047714
-116.822,35.228,1.05989,0.025260794630867316
-119.563,35.23,7.88783,0.8969575420374248
-120.572,35.23,1.86609,0.27093258558454386
-120.068,35.232,5.97951,0.7766655965276785
-118.964,35.233,1.68464,0.22650710834236293
-116.596,35.234,1.08325,0.03472869770641244
-115.964,35.234,0.44166,-0.354911931884717
-119.885,35.235,12.86992,1.1095758473187973
-117.347,35.236,1.88965,0.2763813718215181
-116.778,35.236,1.06645,0.02794049857294919
-118.101,35.237,8.16568,0.9119923566110706
-119.703,35.237,14.33686,1.1564540443585196
-116.46,35.239,1.14409,0.05846018963703894
-118.718,35.239,4.16146,0.6192457245456188
-117.895,35.239,4.45561,0.6489071699887369
-119.52,35.239,6.38978,0.8054859056653169
-118.444,35.24,2.34791,0.3706814455344811
-118.169,35.24,5.43705,0.7353633268630771
-120.025,35.242,7.36052,0.8669084971028745
-116.552,35.242,1.12841,0.05246692622985055
-119.843,35.244,17.01146,1.2307415883176502
-116.735,35.244,1.08499,0.03542573545198355
-120.508,35.245,1.75862,0.24517200788738538
-118.606,35.245,8.78942,0.9439602176095785
-114.726,35.246,0.0182,-1.739928612014925
-118.058,35.246,10.43612,1.0185390642034038
-119.66,35.246,11.02199,1.0422600126641581
-120.827,35.247,3.52435,0.5470790312725793
-119.476,35.247,5.30404,0.7246067906067039
-117.282,35.248,1.81621,0.2591660625597205
-117.222,35.25,3.09668,0.4908963292139015
-116.509,35.25,1.1841,0.07338838111517774
-119.279,35.25,2.78538,0.44488445288326234
-116.395,35.251,1.18732,0.07456778340677161
-119.982,35.251,8.78537,0.943760056733364
-117.831,35.252,4.17697,0.6208613560692281
-118.653,35.252,6.07698,0.7836878070394455
-116.692,35.252,1.11894,0.04880679933662871
-118.105,35.252,6.84357,0.8352827138301975
-117.634,35.253,2.48111,0.39464601914282554
-118.868,35.253,1.58054,0.19880549135525907
-119.8,35.253,22.55554,1.353253228960349
-118.563,35.254,8.68078,0.9385587498857634
-118.015,35.254,11.08317,1.0446639947430947
-120.416,35.255,1.97781,0.2961845683961873
-119.617,35.256,8.6566,0.93734735031084
-116.303,35.257,1.14761,0.05979432392904731
-115.824,35.259,0.28813,-0.5404115207679918
-119.94,35.26,11.20777,1.049519210004721
-119.411,35.26,4.01423,0.6036022522743345
-116.649,35.26,1.16022,0.06454034761216217
-119.757,35.263,16.66383,1.2217748264044928
-117.972,35.263,8.13725,0.9104776589908956
-116.832,35.263,1.14371,0.058315918368011116
-117.492,35.263,2.35987,0.37288807931006435
-120.17,35.264,4.34359,0.6378488246054067
-117.766,35.265,3.83473,0.5837347910651596
-119.574,35.265,6.88372,0.8378231967909046
-120.08,35.267,6.98186,0.8439711361084874
-120.731,35.268,4.47477,0.6507707177976575
-117.125,35.268,1.34827,0.12977687125592804
-116.606,35.269,1.21645,0.08509426273633051
-119.897,35.269,14.60081,1.1643769495359757
-116.879,35.27,1.16819,0.06751348424967145
-119.182,35.271,1.96456,0.29326529722061395
-116.788,35.271,1.1811,0.072286669509892
-117.929,35.271,6.49431,0.8125330154381328
-117.537,35.272,2.2155,0.3454717543676307
-119.714,35.272,12.64586,1.1019483695091443
-118.771,35.273,1.78672,0.2520564987940039
-118.36,35.274,2.21338,0.34505598136318916
-117.427,35.276,2.34513,0.37016692241048954
-120.32,35.276,2.6076,0.4162409723681494
-120.037,35.276,7.81533,0.8929473206985483
-116.562,35.277,1.28102,0.1075559102457271
-119.854,35.279,19.63434,1.2930163072272394
-116.745,35.279,1.21494,0.0845548307636852
-117.885,35.28,5.84468,0.7667607382457453
-118.617,35.28,4.60922,0.6636274376766544
-118.068,35.28,7.74712,0.8891402830784062
-119.671,35.281,9.85849,0.9938104002467335
-120.59,35.282,1.66852,0.222331416767006
-114.509,35.282,0.01623,-1.7896814801737682
-115.683,35.285,0.18367,-0.7359617740068795
-116.519,35.285,1.35106,0.13067463628354103
-119.557,35.285,5.94885,0.7744330183461146
-119.994,35.285,9.78893,0.9907352229071258
-117.028,35.287,1.26423,0.1018260918609652
-116.702,35.287,1.27776,0.10644928851424354
-119.811,35.288,19.6108,1.2924953105723638
-118.574,35.289,8.57764,0.9333678151259119
-118.025,35.289,11.7655,1.070610388173903
-116.885,35.29,1.25898,0.10001883101443194
-120.635,35.29,1.65951,0.21997987375681557
-119.628,35.29,7.7997,0.8920778987353291
-118.734,35.291,1.66322,0.2209496986883806
-119.086,35.291,1.44453,0.1597265657019636
-116.475,35.291,1.41528,0.15084236948941263
-118.46,35.291,3.15067,0.4984029177140631
-120.134,35.292,6.06306,0.7826918660314336
-118.263,35.294,2.55807,0.4079124245045516
-119.951,35.295,12.58873,1.099981919002816
-116.659,35.295,1.31545,0.11907434528620206
-116.277,35.296,1.2937,0.11183357814884679
-120.526,35.296,1.93538,0.28676624878674495
-119.768,35.297,14.60018,1.1643582100669616
-117.982,35.297,11.48312,1.0600599032786915
-118.531,35.298,8.39319,0.9239270545223253
-116.842,35.298,1.29467,0.11215908467779509
-119.493,35.298,4.46592,0.6499109390959792
-119.585,35.299,6.25545,0.7962585571129315
-117.298,35.301,2.5077,0.39927557995072127
-120.251,35.301,3.61253,0.5578114623474024
-120.091,35.301,7.25034,0.8603583730070736
-116.41,35.303,1.50148,0.1765195516881889
-116.616,35.303,1.40061,0.14631722277544207
-117.846,35.304,6.03902,0.7809664679052627
-119.908,35.304,16.63484,1.2210186280211155
-118.67,35.304,1.90346,0.2795437548242482
-118.121,35.305,4.78026,0.6794515186820883
-116.798,35.306,1.38547,0.14159712631058924
-117.939,35.306,9.8063,0.99150517530131
-118.488,35.306,6.46158,0.8103387256391689
-119.725,35.306,11.21554,1.0498201886077416
-119.401,35.308,3.19426,0.5043702630766318
-115.423,35.308,0.06956,-1.1576404266693252
-117.343,35.309,2.10596,0.3234501180630231
-120.048,35.311,8.53901,0.9314075221573787
-118.989,35.311,1.1943,0.07711343230376036
-116.572,35.311,1.46465,0.16573385593318507
-118.166,35.313,3.39654,0.5310367335085167
-119.865,35.313,23.07661,1.3631720104443872
-116.755,35.314,1.39273,0.1438669305836408
-117.896,35.314,8.44503,0.926601196691079
-120.187,35.315,4.95258,0.6948314995115319
-119.683,35.315,8.79354,0.9441637434434754
-117.782,35.317,5.11116,0.708519476343513
-116.529,35.319,1.56655,0.1949442609333666
-120.006,35.32,10.85506,1.0356322283060444
-116.137,35.322,0.99115,-0.0038606146947465347
-116.712,35.322,1.45831,0.16384985387136888
-119.823,35.322,16.99738,1.230381983776327
-117.853,35.323,7.3019,0.8634358809629864
-118.585,35.323,3.30301,0.5189098885379915
-118.036,35.324,7.5396,0.877348305763564
-120.854,35.324,2.19031,0.34050558596413233
-116.895,35.324,1.44836,0.16087652220741816
-119.64,35.325,6.98807,0.8443572466917563
-120.146,35.326,6.94117,0.8414326810768745
-117.246,35.328,2.35081,0.37121752947114367
-119.304,35.328,2.18313,0.3390795976430092
-119.963,35.329,14.13065,1.150162139549941
-117.717,35.329,4.37107,0.6405877615045938
-116.669,35.33,1.51207,0.17957189692579423
