Longitude,Latitude,D (m),log(D)
-114.554,35.457,0.04224,-1.3742760904742441
-113.421,35.459,0.03128,-1.5047332556121895
-110.935,35.461,0.01793,-1.7464197104378172
-110.716,35.491,0.01163,-1.9344202852715515
-114.336,35.493,0.04193,-1.3774751375964318
-113.202,35.493,0.0362,-1.4412914294668342
-110.497,35.52,0.00712,-2.1475200063631434
-112.984,35.527,0.03651,-1.4375881670502726
-114.118,35.529,0.03927,-1.4059390987295817
-110.277,35.549,0.0044,-2.3565473235138126
-115.035,35.558,0.05382,-1.2690563065722642
-112.765,35.561,0.04191,-1.3776823391661557
-113.9,35.565,0.03619,-1.4414114168918006
-112.547,35.594,0.05094,-1.2929410593724038
-114.817,35.595,0.06228,-1.2056513961039173
-113.682,35.6,0.03515,-1.4540746706441572
-111.192,35.607,0.03304,-1.4809599613516553
-112.328,35.626,0.06053,-1.218029326087448
-114.599,35.632,0.05924,-1.2273849501508292
-113.463,35.635,0.03237,-1.489857300597427
-110.972,35.637,0.0189,-1.723538195826756
-110.753,35.667,0.01166,-1.9333014495770047
-114.381,35.668,0.0543,-1.265200170411153
-113.245,35.669,0.03302,-1.4812229310732252
-110.533,35.696,0.00705,-2.151810883008601
-113.026,35.703,0.03734,-1.4278256863869405
-114.163,35.704,0.04832,-1.3158730743869245
-110.313,35.725,0.00428,-2.3685562309868278
-112.807,35.736,0.04252,-1.3714067441487408
-113.944,35.74,0.04118,-1.3853136577179874
-112.587,35.769,0.05173,-1.2862575215909176
-113.726,35.775,0.03699,-1.431915668684606
-111.23,35.783,0.03411,-1.4671182805926029
-112.368,35.802,0.06316,-1.1995578786637435
-113.507,35.81,0.03626,-1.4405722002405101
-111.01,35.813,0.02124,-1.6728454875905685
-110.79,35.843,0.01231,-1.9097419470686836
-114.426,35.843,0.06845,-1.1646265475299913
-113.287,35.844,0.03376,-1.4715975620463826
-110.569,35.872,0.00724,-2.140261433802853
-113.068,35.878,0.03655,-1.4371126187061207
-114.208,35.879,0.06017,-1.2206199885083442
-110.349,35.901,0.00431,-2.3655227298392685
-112.848,35.912,0.0421,-1.3757179041643317
-113.989,35.915,0.05029,-1.298518364379073
-110.128,35.93,0.00274,-2.562249437179612
-112.629,35.945,0.04982,-1.3025962767995123
-113.769,35.95,0.04062,-1.3912600809312121
-111.268,35.959,0.03541,-1.450874073241889
-112.409,35.978,0.06146,-1.2114074440796405
-113.55,35.985,0.03665,-1.4359260210228533
-111.047,35.989,0.0218,-1.6615435063953952
-110.827,36.019,0.01298,-1.8867253075356496
-113.33,36.02,0.03541,-1.450874073241889
-110.606,36.049,0.00749,-2.1255181823005334
-114.253,36.054,0.069,-1.1611509092627446
-110.385,36.078,0.00445,-2.3516399890190685
-112.89,36.087,0.04317,-1.3648179513437324
-114.033,36.09,0.05683,-1.2454223439552696
-110.163,36.106,0.0028,-2.5528419686577806
-112.67,36.12,0.04851,-1.3141687253739365
-113.813,36.125,0.04659,-1.331707289551779
-109.942,36.134,0.00189,-2.7235381958267557
-111.306,36.135,0.0356,-1.448550002027125
-112.45,36.153,0.05528,-1.257431965633858
-113.593,36.16,0.03993,-1.3987006898056624
-109.72,36.162,0.0014,-2.853871964321762
-111.085,36.165,0.02182,-1.661145253747677
-113.373,36.195,0.03827,-1.4171415377755008
-110.864,36.195,0.01319,-1.8797552044536348
-110.642,36.225,0.00771,-2.1129456219490432
-110.421,36.254,0.00456,-2.341035157335565
-112.932,36.263,0.04123,-1.3847866651986416
-114.078,36.265,0.0644,-1.191114132640188
-110.199,36.283,0.00293,-2.5331323796458904
-112.712,36.296,0.0507,-1.294992040666664
-113.858,36.3,0.05279,-1.2774483379990416
-109.977,36.311,0.00196,-2.707743928643524
-111.345,36.311,0.03519,-1.4535807331648083
-112.491,36.329,0.05308,-1.2750690858076021
-113.637,36.335,0.04482,-1.3485281478009576
-109.755,36.339,0.00141,-2.85078088734462
-111.123,36.341,0.02135,-1.6706021206389574
-112.269,36.361,0.05618,-1.2504182651344407
-110.901,36.371,0.01314,-1.881404634776238
-112.048,36.393,0.0573,-1.24184537803261
-110.679,36.401,0.00809,-2.0920514783877278
-111.827,36.425,0.05354,-1.2713216331490862
-110.457,36.43,0.00479,-2.319664486585437
-114.123,36.44,0.07586,-1.1199871616332282
-111.605,36.456,0.04519,-1.3449576586687981
-110.235,36.459,0.00306,-2.51427857351842
-112.753,36.471,0.04787,-1.3199365725180514
-113.902,36.475,0.06224,-1.2059304160183675
-111.383,36.487,0.0361,-1.442492798094342
-110.013,36.487,0.00209,-2.679853713888946
-112.532,36.504,0.05316,-1.2744150277293056
-113.681,36.511,0.0547,-1.2620126736665693
-109.79,36.515,0.00147,-2.832682665251824
-111.161,36.517,0.0221,-1.6556077263148892
-112.31,36.537,0.05423,-1.265760395564545
-109.567,36.542,0.00111,-2.9546770212133424
-110.939,36.547,0.01355,-1.8680607047895754
-112.088,36.569,0.05333,-1.2730284163171233
-110.716,36.577,0.00846,-2.0726296369609765
-111.866,36.601,0.04967,-1.3039058400047767
-110.494,36.606,0.00539,-2.2684112348132612
-111.644,36.632,0.04208,-1.3759242688543174
-110.271,36.635,0.00336,-2.473660722610156
-113.947,36.65,0.07364,-1.132886220168023
-111.422,36.663,0.03397,-1.468904453129972
-110.048,36.663,0.00227,-2.6439741428068775
-112.573,36.68,0.0592,-1.2276782932770802
-113.725,36.686,0.06676,-1.1754836719927908
-109.825,36.691,0.00159,-2.7986028756795487
-111.199,36.693,0.02811,-1.5511391543925592
-112.351,36.712,0.05835,-1.233959139618611
-109.602,36.719,0.00116,-2.9355420107730814
-110.977,36.723,0.01679,-1.7749493038619513
-112.129,36.745,0.0536,-1.27083521030723
-109.378,36.746,0.00094,-3.0268721464003012
-110.754,36.753,0.00951,-2.021819483062586
-111.906,36.776,0.0491,-1.3089185078770316
-110.53,36.782,0.00592,-2.2276782932770804
-111.684,36.808,0.04375,-1.3590219426416679
-110.307,36.811,0.00402,-2.39577394691553
-111.461,36.839,0.03447,-1.4625587165920524
-110.084,36.84,0.00261,-2.583359492661719
-109.86,36.868,0.00178,-2.749579997691106
-111.238,36.869,0.0269,-1.570247719997592
-112.392,36.888,0.07396,-1.1310030975128647
-109.636,36.895,0.00126,-2.899629454882437
-112.169,36.92,0.06253,-1.2039115713193314
-109.412,36.922,0.00098,-3.0087739243075053
-109.188,36.949,0.00087,-3.0604807473813813
-111.946,36.952,0.05236,-1.2810003621212818
-111.723,36.984,0.04595,-1.3377144842778699
-111.5,37.015,0.0394,-1.4045037781744258
-110.12,37.016,0.00324,-2.489454989793388
-109.896,37.044,0.00208,-2.6819366650372385
-111.276,37.045,0.02922,-1.5343197884017221
-109.671,37.072,0.0014,-2.853871964321762
-112.21,37.096,0.08664,-1.0622815563827361
-109.447,37.099,0.00104,-2.9829666607012197
-109.222,37.126,0.00089,-3.050609993355087
-111.987,37.128,0.06756,-1.1703103591010289
-108.997,37.152,0.00092,-3.036212172654445
-111.763,37.159,0.05507,-1.2590849235187174
-108.772,37.178,0.00113,-2.9469215565165805
-111.539,37.19,0.04523,-1.3445734122540813
-109.931,37.22,0.00251,-2.600326278518962
-109.706,37.248,0.00158,-2.8013429130455774
-109.481,37.275,0.00112,-2.9507819773298185
-109.256,37.302,0.00092,-3.036212172654445
-109.031,37.329,0.00093,-3.0315170514460648
-108.805,37.355,0.00112,-2.9507819773298185
-109.741,37.424,0.00177,-2.752026733638193
-112.975,31.942,0.1228,-0.9108016331948511
-113.137,32.034,0.11623,-0.9346817621962629
-113.435,32.104,0.11381,-0.9438195766578596
-114.196,32.333,0.07703,-1.1133401021387972
-114.496,32.4,0.18259,-0.7385230113786256
-114.36,32.423,0.08122,-1.0903370148459819
-114.224,32.447,0.06138,-1.2119731159041962
-114.661,32.49,0.16018,-0.7953917106729644
-114.524,32.514,0.10352,-0.9849757366753749
-114.388,32.538,0.07037,-1.1526124489726046
-114.252,32.561,0.05257,-1.2792620229815748
-114.689,32.604,0.16126,-0.7924733445366658
-114.553,32.628,0.0866,-1.0624821079826534
-114.416,32.652,0.06322,-1.199145508496439
-114.718,32.718,0.13224,-0.8786371594366089
-114.581,32.742,0.08046,-1.0944199717647574
-114.445,32.766,0.05892,-1.2297372618294067
-115.02,32.784,0.35446,-0.4504327668544606
-114.883,32.808,0.20706,-0.6839037903248696
-114.747,32.832,0.12294,-0.9103067912151613
-114.61,32.856,0.07918,-1.1013845025838143
-114.473,32.88,0.05691,-1.244811414391675
-115.049,32.898,0.30747,-0.512197252148894
-114.912,32.922,0.19637,-0.7069248598771362
-114.776,32.946,0.1259,-0.8999742698921374
-114.639,32.97,0.08299,-1.0809742354126397
-114.502,32.994,0.06126,-1.2128230075294462
-115.078,33.012,0.34037,-0.46804872534601877
-114.941,33.036,0.21855,-0.6604491891743286
-114.804,33.06,0.14016,-0.8533759111759944
-114.667,33.084,0.09335,-1.0298856777149028
-115.108,33.126,0.41985,-0.3769058424781564
-114.971,33.15,0.25994,-0.5851268853985319
-114.834,33.174,0.16168,-0.7913436994927524
-114.696,33.198,0.11439,-0.9416119400066669
-115.137,33.239,0.54644,-0.262457517336326
-115.0,33.264,0.31056,-0.5078544819557124
-114.863,33.288,0.18711,-0.7279030012292059
-114.725,33.312,0.11568,-0.9367417200495444
-115.167,33.353,0.69806,-0.15610724707738152
-115.029,33.378,0.34991,-0.4560436457344116
-114.892,33.402,0.21198,-0.6737051121815109
-114.754,33.426,0.12125,-0.9163182527256988
-115.197,33.467,0.7736,-0.11148353892505476
-115.059,33.491,0.3649,-0.4378261366353517
-114.921,33.516,0.21084,-0.6760469924570802
-114.783,33.54,0.12219,-0.9129643351943398
-115.088,33.605,0.34793,-0.4585081229260521
-114.95,33.63,0.20164,-0.695423311233887
-115.118,33.719,0.30082,-0.5216932930774325
-114.98,33.743,0.17648,-0.7533045049038847
-115.009,33.857,0.14786,-0.8301492981385015
-115.039,33.971,0.12366,-0.9077707578371434
-112.059,35.516,0.06341,-1.1978422468130385
-111.917,35.537,0.06441,-1.1910467008440888
-111.774,35.557,0.0627,-1.2027324591692836
-111.632,35.577,0.05941,-1.226140447623313
-111.489,35.597,0.05979,-1.22337144657985
-112.227,35.609,0.06513,-1.1862189218259176
-112.085,35.63,0.06811,-1.1667891197173912
-111.942,35.651,0.06866,-1.1632962009102688
-114.897,35.659,0.06518,-1.1858856438708747
-111.8,35.671,0.06964,-1.1571412375547065
-114.755,35.683,0.0692,-1.1598939055432422
-111.657,35.692,0.06445,-1.1907770783105782
-111.514,35.712,0.05988,-1.2227182083289851
-112.254,35.723,0.06526,-1.1853529305481438
-111.372,35.732,0.04524,-1.3444774037465823
-112.111,35.744,0.06995,-1.1552122811721537
-115.069,35.749,0.07193,-1.1430899396992138
-111.968,35.765,0.07235,-1.1405614645449438
-114.927,35.773,0.09831,-1.0074023038979618
-111.825,35.786,0.074,-1.1307682802690238
-114.785,35.797,0.14015,-0.8534068979036951
-111.683,35.806,0.07285,-1.137570443893991
-114.643,35.821,0.08686,-1.0611801749737897
-111.54,35.826,0.05879,-1.2306965398109182
-115.241,35.838,0.08193,-1.0865570451406041
-112.28,35.838,0.06561,-1.1830299622427005
-114.501,35.845,0.07276,-1.138107309608554
-111.397,35.846,0.04705,-1.3274403722367243
-112.137,35.859,0.07021,-1.1536010269653252
-115.099,35.862,0.09558,-1.0196329738152248
-111.994,35.879,0.07678,-1.114751892218614
-114.957,35.886,0.49463,-0.3057195466092937
-111.851,35.9,0.07338,-1.1344222925800709
-114.815,35.911,0.33965,-0.4689683810732542
-111.708,35.92,0.07148,-1.1458154561663934
-114.673,35.934,0.10199,-0.991442408215753
-111.565,35.941,0.0594,-1.2262135550188065
-115.272,35.951,0.09348,-1.0292812962798108
-112.306,35.952,0.06401,-1.1937521728042095
-114.531,35.958,0.08383,-1.0766005338412834
-111.422,35.961,0.04781,-1.3204812563042105
-112.163,35.973,0.06908,-1.1606476711045788
-115.13,35.976,0.10151,-0.99349117222471
-111.278,35.98,0.03689,-1.4330913447731966
-114.388,35.982,0.07854,-1.1049091030656006
-112.02,35.994,0.07639,-1.1169634899723202
-114.988,36.0,0.1583,-0.8005190851376441
-111.877,36.014,0.07358,-1.1332402165048918
-114.845,36.024,0.13624,-0.8656953650454554
-111.733,36.035,0.06656,-1.1767866867173324
-114.703,36.048,0.11697,-0.9319255100923518
-113.218,36.051,0.03548,-1.4500163888403113
-111.59,36.055,0.0588,-1.2306226739238615
-114.56,36.072,0.1078,-0.9673812391492801
-111.447,36.075,0.0477,-1.321481620959886
-112.189,36.087,0.0703,-1.153044674980176
-115.161,36.089,0.13429,-0.8719563261735427
-111.303,36.095,0.04173,-1.3795516152882912
-114.418,36.096,0.09589,-1.0182266813722527
-112.046,36.108,0.06844,-1.1646899991309374
-115.018,36.113,0.16211,-0.7901901942146206
-111.902,36.128,0.06856,-1.1639291910848584
-114.876,36.138,0.17425,-0.758827213229953
-111.759,36.149,0.06283,-1.2018329402840608
-114.733,36.162,0.17788,-0.749872879223103
-113.246,36.165,0.03654,-1.437231456983481
-111.615,36.169,0.05711,-1.2432878398352283
-114.59,36.186,0.15976,-0.7965319481373538
-113.103,36.187,0.03985,-1.399571674267869
-111.472,36.189,0.04811,-1.317764643097436
-112.215,36.201,0.06729,-1.1720494716973697
-115.191,36.203,0.46084,-0.3364498320472222
-114.447,36.209,0.12021,-0.9200594028476378
-112.072,36.222,0.06395,-1.1941594511853273
-115.049,36.227,0.86327,-0.06385335124781467
-114.304,36.233,0.08957,-1.0478374257855374
-111.928,36.243,0.06203,-1.2073982188350336
-114.906,36.251,0.31815,-0.49736807242775694
-111.785,36.263,0.05908,-1.2285595133600882
-114.763,36.275,0.37807,-0.4224277827045496
-113.274,36.278,0.03886,-1.4104972037362362
-111.641,36.283,0.05353,-1.2714027566165684
-114.62,36.299,0.29473,-0.5305756558998387
-113.13,36.301,0.04011,-1.3967473380183533
-111.497,36.304,0.05686,-1.2451931446455766
-112.987,36.322,0.04199,-1.3768541253620603
-114.477,36.323,0.16586,-0.7802583389536976
-115.079,36.34,0.32198,-0.4921711039544715
-114.334,36.346,0.11058,-0.9563234143972825
-111.954,36.357,0.05723,-1.242376254091611
-114.936,36.365,0.42783,-0.3687287653987897
-113.445,36.37,0.04196,-1.3771645204784797
-111.81,36.377,0.05606,-1.2513469065757328
-114.793,36.389,1.01936,0.008327587737966232
-113.302,36.392,0.04531,-1.3438059378208143
-111.666,36.398,0.05068,-1.2951633937885962
-114.65,36.413,0.80036,-0.09671462445032902
-113.158,36.415,0.04213,-1.3754085408731522
-114.507,36.436,0.23955,-0.6206038248058358
-113.014,36.436,0.04356,-1.3609121289162627
-114.363,36.46,0.13649,-0.8648991662342803
-114.967,36.478,0.3596,-0.4441803169388089
-114.22,36.483,0.09808,-1.0084195428256602
-113.473,36.484,0.04733,-1.324863495532006
-114.823,36.502,1.00721,0.0031200289775461087
-113.33,36.506,0.04673,-1.3304042189756866
-114.68,36.526,1.64768,0.21687287014714068
-113.186,36.528,0.0467,-1.330683119433888
-114.537,36.55,0.37132,-0.430251658218725
-113.042,36.55,0.04759,-1.3224842952012426
-112.898,36.572,0.05068,-1.2951633937885962
-114.393,36.574,0.16961,-0.770548545848237
-112.754,36.594,0.05285,-1.2769550083565548
-114.25,36.597,0.11165,-0.9521412725925432
-113.502,36.598,0.06271,-1.2026631992246501
-113.358,36.62,0.05267,-1.2784366816425192
-113.214,36.642,0.05329,-1.2733542797590882
-114.567,36.664,0.36606,-0.43644772462396886
-113.07,36.664,0.0553,-1.2572748686953017
-112.925,36.686,0.05897,-1.2293688722221934
-114.423,36.687,0.1882,-0.7253803809087619
-113.674,36.689,0.06532,-1.1849538239353694
-112.781,36.708,0.06253,-1.2039115713193314
-114.279,36.711,0.12786,-0.8932652999021544
-113.53,36.712,0.06283,-1.2018329402840608
-114.135,36.734,0.09836,-1.0071814799333205
-113.386,36.734,0.06247,-1.2043284940539782
-113.242,36.756,0.06432,-1.1916539642596051
-113.991,36.757,0.08618,-1.064593510247651
-114.597,36.777,0.25841,-0.5876906839401661
-113.097,36.778,0.06959,-1.157453163504985
-113.847,36.78,0.07957,-1.0992506419389205
-112.953,36.8,0.07079,-1.15002808767115
-114.453,36.801,0.18296,-0.7376438484013079
-113.703,36.803,0.09043,-1.0436874691588054
-112.809,36.822,0.07318,-1.1356075948494113
-114.309,36.824,0.14019,-0.8532829642560242
-113.559,36.826,0.07477,-1.1262726193533206
-112.664,36.843,0.07194,-1.1430295665175076
-114.165,36.848,0.11405,-0.9429047103873326
-113.414,36.848,0.07826,-1.1064601564353387
-113.27,36.87,0.08541,-1.0684912781333824
-114.02,36.871,0.10194,-0.9916553707473107
-113.125,36.892,0.09296,-1.0317038849537445
-113.876,36.894,0.09727,-1.0120210841245179
-112.981,36.914,0.09319,-1.0306306882664726
-114.483,36.915,0.1976,-0.7042130597483907
-110.438,36.917,0.00534,-2.272458742971444
-113.732,36.917,0.09318,-1.030677293887798
-110.293,36.935,0.00413,-2.384049948343599
-112.836,36.936,0.08788,-1.0561099517515273
-114.338,36.938,0.15864,-0.7995872988027537
-113.587,36.939,0.09685,-1.0139003749448703
-111.044,36.954,0.02011,-1.696587929403258
-112.691,36.957,0.08615,-1.0647447182159526
-114.194,36.961,0.13544,-0.8682530548991212
-113.443,36.962,0.107,-0.9706162223147904
-110.898,36.974,0.01544,-1.8113527040002826
-112.546,36.979,0.08442,-1.0735546521816106
-113.298,36.984,0.12466,-0.9042728774440202
-114.05,36.985,0.1203,-0.9197343726601552
-110.753,36.993,0.01045,-1.9808837095529273
-113.153,37.006,0.12855,-0.8909279190211206
-113.905,37.008,0.12489,-0.9034723343935601
-110.607,37.012,0.00823,-2.08460016478773
-114.513,37.028,0.2291,-0.6399749108106025
-113.008,37.028,0.12601,-0.8995949884341111
-113.761,37.03,0.11478,-0.9401337795890605
-110.462,37.031,0.00611,-2.213958789757446
-110.316,37.05,0.00479,-2.319664486585437
-112.863,37.05,0.11532,-0.9380953662838298
-114.368,37.052,0.18904,-0.7234462913756874
-113.616,37.053,0.12655,-0.897737850505727
-110.171,37.068,0.00371,-2.430626090384954
-111.068,37.069,0.02128,-1.6720283763769894
-112.718,37.072,0.10965,-0.9599913639864583
-114.224,37.075,0.16145,-0.7919619506468195
-113.471,37.076,0.14687,-0.8330669051288462
-110.923,37.088,0.01556,-1.80799040734633
-112.573,37.093,0.10725,-0.9696026991432382
-113.326,37.098,0.18189,-0.7401911770453712
-114.079,37.098,0.14712,-0.8323282837699789
-110.777,37.107,0.01155,-1.9374180157718368
-112.428,37.114,0.10064,-0.9972293718988063
-113.181,37.12,0.20132,-0.6961130782748982
-113.934,37.121,0.13259,-0.8774892293896799
-110.632,37.127,0.00893,-2.0491485411114536
-114.543,37.142,0.26864,-0.5708293212060265
-113.036,37.142,0.18096,-0.7424174124186199
-113.79,37.144,0.1392,-0.8563607647254567
-110.486,37.145,0.00713,-2.1469104701481343
-111.239,37.164,0.02874,-1.5415132362017931
-112.891,37.164,0.15641,-0.8057354839744828
-110.34,37.164,0.00567,-2.2464169411070936
-114.398,37.165,0.22062,-0.6563551197474939
-113.645,37.167,0.16721,-0.7767377531233693
-110.194,37.183,0.00458,-2.339134521996131
-111.093,37.183,0.02312,-1.6360121702515085
-112.746,37.186,0.14306,-0.8444817792915884
-114.253,37.189,0.18484,-0.7332040401533326
-113.5,37.189,0.23287,-0.632886456822363
-110.048,37.201,0.00324,-2.489454989793388
-110.947,37.203,0.016,-1.7958800173440752
-112.601,37.207,0.15319,-0.8147695838324372
-113.355,37.212,0.28286,-0.5484284629619327
-114.109,37.212,0.16948,-0.770881544671048
-110.802,37.222,0.01259,-1.8999742698921374
-112.455,37.228,0.13,-0.8860566476931632
-113.209,37.234,0.33166,-0.47930690359899686
-113.964,37.235,0.14781,-0.8302961830054285
-110.656,37.241,0.01005,-1.9978339382434924
-112.31,37.249,0.11894,-0.9246720658367413
-113.064,37.256,0.26275,-0.5804572752997202
-113.819,37.258,0.15879,-0.7991768512890698
-111.41,37.258,0.04011,-1.3967473380183533
-110.51,37.26,0.00832,-2.079876673709276
-112.164,37.27,0.10791,-0.9669383074618264
-111.264,37.278,0.03143,-1.50265561898242
-112.919,37.278,0.21409,-0.6694036178351528
-110.364,37.279,0.00674,-2.17134010346468
-114.428,37.279,0.24354,-0.6134296982990709
-113.673,37.281,0.20752,-0.6829400412599951
-112.019,37.291,0.10015,-0.999349046370405
-110.218,37.297,0.00549,-2.260427655549908
-111.118,37.298,0.0235,-1.6289321377282637
-112.773,37.299,0.19418,-0.7117955032484772
-114.283,37.302,0.2139,-0.669789215428472
-113.528,37.303,0.31368,-0.5035131707078496
-111.873,37.312,0.08496,-1.0707854962626062
-110.071,37.316,0.00373,-2.4282911681913126
-110.972,37.317,0.01748,-1.7574585717016158
-112.628,37.321,0.18534,-0.7320308413149057
-114.138,37.326,0.16959,-0.7705997598202189
-113.383,37.326,0.47127,-0.3267302055812121
-111.727,37.332,0.07062,-1.1510722867729217
-110.826,37.336,0.0137,-1.8632794328435933
-112.482,37.342,0.18166,-0.7407406901476367
-113.238,37.348,0.5948,-0.2256290401500834
-113.993,37.349,0.15504,-0.8095562402933099
-111.581,37.352,0.05858,-1.2322506326544203
-110.68,37.355,0.01127,-1.9480760839538935
-112.337,37.363,0.1653,-0.7817271464285525
-113.092,37.37,0.38529,-0.4142122627263657
-113.848,37.372,0.16393,-0.7853415611200816
-111.435,37.372,0.04734,-1.324771746406936
-110.534,37.374,0.00948,-2.0231916626619335
-112.191,37.384,0.15114,-0.8206205821182433
-112.947,37.392,0.27737,-0.5569405134827162
-111.289,37.392,0.03647,-1.4380642366862186
-110.388,37.393,0.00861,-2.0649968485463455
-113.702,37.394,0.23857,-0.6223841694402196
-112.045,37.405,0.12982,-0.8866583952048951
-110.241,37.412,0.00572,-2.2426039712069756
-111.143,37.412,0.02624,-1.5810361692963772
-112.801,37.413,0.2682,-0.5715412264844199
-113.557,37.417,0.31442,-0.5024898366358708
-111.899,37.426,0.11345,-0.9451954997790453
-110.095,37.43,0.00408,-2.38933983691012
-110.997,37.431,0.01994,-1.700274846024363
-112.655,37.435,0.25443,-0.5944316820711556
-113.411,37.44,0.60427,-0.21876896649599328
-111.753,37.446,0.09357,-1.0288633705231938
-110.851,37.451,0.01547,-1.8105096863006325
-115.029,32.766,0.38425,-0.41538612382821727
-115.144,32.828,0.52491,-0.2799151534588545
-115.164,32.907,0.46564,-0.3319497194382615
-115.184,32.986,0.47661,-0.3218368497376577
-115.205,33.065,0.53556,-0.27119186711184573
-115.174,32.723,1.06621,0.02784275146267686
-115.188,32.776,0.85764,-0.06669497185120811
-115.202,32.828,0.71407,-0.14625921242045803
-115.215,32.881,0.62474,-0.20430068674945456
-115.318,32.681,9.165,0.9621324692982355
-115.276,32.688,3.805,0.5803546611065916
-115.234,32.696,2.93676,0.4678684562488651
-115.192,32.704,1.49975,0.1760188706094926
-115.327,32.716,5.625,0.7501225267834001
-115.285,32.723,5.9963,0.7778833528429027
-115.243,32.731,1.99385,0.29969248265032816
-115.201,32.739,1.17437,0.06980494839550477
-115.294,32.758,3.15974,0.4996513480580078
-115.252,32.766,1.50487,0.17749898450050305
-115.21,32.774,0.99913,-0.0003780006533928396
-115.261,32.801,1.22452,0.0879658828202304
-115.27,32.836,1.03639,0.01552321387981261
