Longitude,Latitude,D (m),log(D)
-122.368,45.882,1.48179,0.17078665957888353
-119.243,45.883,0.08539,-1.0685929864434265
-123.177,45.883,9.43933,0.9749411693373318
-121.15,45.884,0.15028,-0.823098813608653
-117.863,45.886,0.06307,-1.2001771690066803
-118.553,45.886,0.08071,-1.0930726526910441
-122.897,45.893,4.85166,0.6858903582914704
-120.46,45.897,0.08975,-1.0469655427496432
-121.678,45.901,0.3818,-0.41816407594235205
-119.771,45.906,0.09417,-1.026087429580295
-123.067,45.907,7.22371,0.8587603026532078
-123.624,45.91,22.29645,1.3482357209790492
-119.081,45.912,0.09017,-1.044937930324968
-123.433,45.913,18.66617,1.271055216797486
-117.701,45.913,0.05783,-1.2378468076964053
-118.391,45.915,0.08394,-1.0760310351245288
-122.207,45.915,1.09035,0.03756592791284986
-120.989,45.916,0.12863,-0.8906577303620268
-116.65,45.917,0.03584,-1.4456319990099125
-123.821,45.926,22.97319,1.3612213044334354
-123.55,45.926,22.264,1.3476031933259864
-122.736,45.927,3.39897,0.5313473314286159
-120.299,45.928,0.0934,-1.0296531237699067
-123.795,45.93,22.78317,1.3576141507231847
-122.956,45.93,5.68274,0.7545577864075023
-121.518,45.933,0.28826,-0.5402156177037306
-119.609,45.937,0.09089,-1.0414838965769588
-123.322,45.937,14.20341,1.1523926237065887
-123.935,45.939,24.49639,1.3891020876871238
-118.919,45.942,0.08558,-1.067627717852086
-118.228,45.943,0.07627,-1.1176462536112861
-123.721,45.946,22.46556,1.3515172487415814
-120.828,45.948,0.10887,-0.9630917770797811
-122.047,45.948,0.8009,-0.09642170633694563
-123.885,45.95,23.73769,1.3754384539165885
-120.137,45.959,0.09557,-1.0196784139912436
-123.836,45.96,23.18601,1.365226018837512
-122.576,45.96,2.42394,0.3845218654977901
-123.211,45.961,10.80439,1.0336002522824432
-123.647,45.962,22.33319,1.348950760709127
-121.357,45.965,0.22355,-0.6506253257959494
-119.447,45.966,0.0929,-1.0319842860063582
-117.461,45.968,0.04541,-1.3428484980990334
-118.756,45.971,0.08464,-1.0724243453088895
-118.066,45.971,0.07188,-1.1433919315630638
-123.95,45.973,24.98148,1.3976181640938878
-123.573,45.978,22.29316,1.3481716330066245
-120.666,45.979,0.09932,-1.0029632891174733
-121.886,45.98,0.6057,-0.21774242633669827
-123.901,45.984,24.10265,1.3820647943220525
-123.1,45.984,8.32688,0.920482306016128
-119.976,45.989,0.10257,-0.988979644483743
-123.467,45.99,21.29292,1.3282352224026315
-123.499,45.994,22.27572,1.347831750283479
-122.415,45.994,1.78997,0.2528457522404303
-123.852,45.995,23.45215,1.3701826632700491
-119.285,45.996,0.10212,-0.9908891938677873
-121.195,45.997,0.19291,-0.7146452589696299
-123.744,45.997,22.61184,1.3543359037577014
-117.903,45.999,0.0829,-1.0814454694497264
-118.594,45.999,0.10343,-0.9853534753159683
-123.802,46.006,22.99148,1.3615669284308771
-122.989,46.008,6.41692,0.8073266249581491
-117.21,46.01,0.04183,-1.3785121354193697
-120.505,46.01,0.10393,-0.9832590727137402
-121.725,46.013,0.45814,-0.339001788510114
-123.67,46.013,22.39414,1.3501343889318136
-123.356,46.014,16.29236,1.2119839977978382
-123.916,46.018,24.52309,1.3895751920045725
-119.814,46.02,0.1022,-0.990549104201306
-119.123,46.026,0.09252,-1.0337643759014181
-122.255,46.027,1.29069,0.11082194524389855
-117.74,46.027,0.05723,-1.242376254091611
-118.431,46.028,0.081,-1.0915149811213503
-121.034,46.029,0.14858,-0.828039645987323
-123.867,46.029,23.76213,1.375885367529077
-123.596,46.029,22.3147,1.3485910525379479
-123.245,46.038,12.43435,1.0946230876524818
-122.785,46.039,4.06457,0.6090146073704208
-123.818,46.04,23.20921,1.3656603581000466
-120.343,46.041,0.09971,-1.0012612837441823
-123.522,46.045,22.30636,1.3484287069539904
-121.564,46.045,0.34801,-0.4584082765062306
-123.767,46.049,22.81902,1.3582969889984375
-119.652,46.05,0.09859,-1.0061671333860138
-116.959,46.051,0.0362,-1.4412914294668342
-118.96,46.055,0.08891,-1.0510493897544517
-118.269,46.057,0.07629,-1.1175323851046286
-122.094,46.06,0.96147,-0.01706426216675901
-120.873,46.06,0.12909,-0.889107399197782
-123.134,46.062,9.53477,0.9793102213531218
-123.883,46.064,24.13215,1.3825960161292759
-123.693,46.065,22.50637,1.3523054543032036
-120.181,46.072,0.10381,-0.9837608089573612
-122.624,46.073,2.89452,0.4615765547180339
-123.833,46.074,23.48326,1.3707583865165545
-121.403,46.078,0.27219,-0.5651278344030584
-119.49,46.08,0.10294,-0.9874158360858493
-123.619,46.081,22.3754,1.349770807842251
-118.798,46.084,0.09129,-1.0395767929221704
-118.106,46.085,0.07686,-1.1142996198716701
-123.784,46.085,23.02597,1.362217934494256
-123.023,46.085,7.31417,0.8641650502328045
-123.39,46.092,18.71871,1.2722759160267831
-120.711,46.092,0.12191,-0.9139606687319608
-116.708,46.092,0.03686,-1.4334446691169451
-121.933,46.093,0.73946,-0.13108531355230588
-123.545,46.097,22.33486,1.348983234559457
-123.898,46.098,24.559,1.390210679109047
-120.019,46.102,0.1117,-0.9519468268843909
-122.463,46.106,2.12458,0.327273088875483
-123.849,46.109,23.80698,1.3767043071007872
-122.912,46.109,5.76691,0.7609431737434156
-119.327,46.109,0.10007,-0.9996961002151875
-121.241,46.11,0.21687,-0.6638005205333682
-118.635,46.113,0.08383,-1.0766005338412834
-123.471,46.113,22.35738,1.3494209084178368
-117.943,46.113,0.06643,-1.1776357475584505
-123.279,46.116,14.32893,1.1562137610571108
-123.716,46.117,22.67514,1.3555499771451325
-123.799,46.119,23.26516,1.3667060436252787
-120.549,46.123,0.10921,-0.9617375928952158
-121.771,46.126,0.55671,-0.25437097753298726
-123.913,46.132,25.04489,1.398719128559056
-123.642,46.133,22.48569,1.351906218948422
-119.857,46.133,0.10369,-0.9842631255225497
-119.165,46.139,0.09389,-1.0273806609403766
-123.168,46.139,10.95558,1.0396353745148623
-122.302,46.139,1.5382,0.18701280701895429
-117.78,46.141,0.05755,-1.2399546720341894
-121.08,46.142,0.17663,-0.7529355310645487
-118.472,46.142,0.07672,-1.1150914058373929
-117.521,46.143,0.04682,-1.3295685906393944
-123.864,46.143,24.18604,1.3835647667937405
-123.568,46.149,22.432,1.3508679962865646
-123.815,46.154,23.55167,1.3720217074763974
-120.387,46.154,0.10723,-0.9696836940114145
-121.61,46.158,0.42784,-0.36871861441810966
-123.057,46.163,8.42429,0.9255333087035386
-119.695,46.163,0.10295,-0.9873736490459498
-123.765,46.165,23.11337,1.3638632715588221
-123.494,46.165,22.42814,1.350793258369818
-123.929,46.167,25.53066,1.4070620420135371
-123.739,46.168,22.9402,1.360597199899937
-119.002,46.168,0.09197,-1.0363538135151567
-123.425,46.169,21.4216,1.3308519055817425
-118.309,46.17,0.07374,-1.1322968667299023
-122.141,46.173,1.15953,0.06428198942584834
-120.918,46.173,0.15264,-0.8163316426399801
-123.665,46.184,22.66453,1.355346717415315
-122.672,46.185,3.47431,0.5408685663514028
-120.225,46.185,0.1097,-0.9597933724252888
-117.27,46.185,0.04108,-1.3863695650747594
-122.946,46.187,6.47477,0.8112243458027184
-123.83,46.188,23.91029,1.3785848435618633
-121.449,46.19,0.33548,-0.4743333656545785
-119.532,46.193,0.10359,-0.9846821669308833
-123.313,46.193,16.53948,1.2185218512455096
-118.839,46.198,0.08563,-1.0673740559782179
-118.146,46.199,0.07011,-1.1542200328881107
-123.781,46.199,23.38772,1.36898788578168
-123.591,46.2,22.58513,1.353822594703486
-120.756,46.205,0.13419,-0.8722798471076806
-121.98,46.205,0.90605,-0.042847835297883344
-122.834,46.21,5.11106,0.7085109792757153
-120.063,46.216,0.10852,-0.9644902149104415
-123.517,46.216,22.60085,1.3541247729247374
-123.202,46.217,12.64076,1.101773185804265
-122.511,46.218,2.50908,0.39951450866600996
-121.287,46.222,0.26541,-0.5760827180088771
-119.37,46.223,0.09924,-1.0033132443998285
-124.009,46.225,28.1102,1.448863935560745
-118.677,46.227,0.07735,-1.1115396819646137
-117.019,46.227,0.03681,-1.4340341825533334
-117.983,46.227,0.06378,-1.1953154850930596
-123.443,46.232,22.63377,1.3547568983573517
-122.723,46.233,3.98424,0.6003454912818581
-120.594,46.236,0.11974,-0.921760746190334
-121.818,46.238,0.67722,-0.16927022457169835
-123.091,46.241,9.67204,0.9855180839386702
-119.901,46.246,0.10484,-0.9794729877254371
-123.911,46.246,25.69198,1.409797575264334
-122.35,46.252,1.8219,0.2605245358422259
-119.207,46.252,0.09507,-1.021956506090037
-121.125,46.254,0.21479,-0.6679859419944323
-117.82,46.255,0.05553,-1.2554723265274335
-118.514,46.255,0.0712,-1.1475200063631437
-122.611,46.257,3.14036,0.49697943694317026
-123.861,46.257,24.86929,1.3956633866578056
-122.979,46.264,7.36235,0.8670164596001289
-120.432,46.267,0.11332,-0.9456934341516003
-116.767,46.268,0.03423,-1.465593100862123
-123.54,46.268,22.82231,1.3583596001821143
-121.657,46.271,0.53083,-0.275044540844742
-123.348,46.271,19.13507,1.2818300553014708
-119.738,46.276,0.10297,-0.9872892872582131
-123.762,46.279,23.65917,1.373999504842092
-122.5,46.28,2.54187,0.405153335468045
-123.926,46.281,26.30325,1.4200094127431255
-119.044,46.282,0.08824,-1.054334500567866
-118.35,46.284,0.06773,-1.1692189243936388
-123.466,46.284,22.90746,1.359976936891773
-122.188,46.285,1.40626,0.14806562376077284
-120.963,46.286,0.17961,-0.7456694871346528
-122.868,46.288,5.76958,0.761144199581844
-123.877,46.292,25.36204,1.4041841831651731
-124.04,46.293,30.07852,1.4782564631813662
-123.236,46.295,14.50702,1.1615782097862837
-120.269,46.298,0.11354,-0.944851110110606
-123.392,46.3,21.7268,1.336995766602156
-123.827,46.302,24.56426,1.3903036855171533
-122.388,46.303,2.13062,0.3285059994002084
-121.495,46.303,0.45162,-0.3452268335820834
-123.637,46.304,23.05695,1.3628018577819399
-119.575,46.306,0.10382,-0.9837189754571696
-122.756,46.311,4.50263,0.653466260629296
-118.881,46.311,0.08108,-1.091086259979029
-118.187,46.312,0.06629,-1.1785519809824698
-123.778,46.313,23.81946,1.3769319115683143
-123.942,46.315,26.70516,1.4265951843238396
-120.801,46.318,0.15678,-0.8047093398890307
-122.027,46.318,1.06386,0.02688448018844844
-123.125,46.318,10.95208,1.0394966074626446
-117.582,46.318,0.0475,-1.3233063903751334
-123.563,46.32,22.78788,1.3577039238145245
-123.728,46.324,23.28541,1.3670838892161394
-123.892,46.326,25.52878,1.4070300607138462
-122.276,46.326,1.66368,0.22106979575348543
-124.056,46.328,30.52419,1.4846441481878372
-120.107,46.329,0.10936,-0.9611414984402341
-122.645,46.334,3.50983,0.5452860817507561
-121.333,46.335,0.32823,-0.4838217272468938
-123.489,46.336,22.63251,1.3547327209322424
-119.413,46.336,0.09777,-1.0097943848151933
-123.843,46.337,24.55669,1.3901698277943677
-124.007,46.339,28.56358,1.4558126385665937
-118.718,46.34,0.07043,-1.1522423116076688
-118.024,46.341,0.05776,-1.2383728154384173
-123.013,46.342,8.34405,0.9213768978464507
-123.793,46.348,23.74612,1.3755926581609788
-122.164,46.349,1.35873,0.1331331644882319
-120.639,46.349,0.13389,-0.8732518584398081
-123.957,46.35,26.93729,1.4303539018084097
-121.865,46.351,0.81688,-0.08784173681583785
-123.414,46.352,22.5043,1.352265508682391
-123.66,46.355,22.68893,1.355814015230336
-122.533,46.358,2.78573,0.4449390212076595
-123.744,46.358,23.1598,1.3647348046550782
-119.944,46.359,0.10465,-0.9802607673252947
-123.908,46.36,25.67453,1.409502502112557
-117.33,46.361,0.03989,-1.3991359636901604
-122.902,46.365,6.35231,0.8029316840040928
-119.25,46.366,0.09134,-1.0393389927290182
-121.171,46.367,0.26141,-0.5826778029002707
-123.34,46.368,19.43298,1.2885394037042592
-118.555,46.369,0.06548,-1.183891329260096
-123.858,46.371,24.65734,1.3919462236939555
-123.586,46.371,22.4166,1.3505697423707603
-122.052,46.372,1.14574,0.05908607541822369
-123.27,46.372,16.27752,1.211588237631854
-124.022,46.373,29.00099,1.4624128235609708
-120.476,46.38,0.12304,-0.9099536775426442
-122.421,46.381,2.27527,0.3570329405766071
-123.809,46.382,23.78291,1.3762649924030315
-121.703,46.383,0.66923,-0.1744245988775648
-123.512,46.387,22.27274,1.3477736473745119
-122.79,46.389,5.00973,0.6998143201447079
-119.781,46.39,0.10589,-0.9751450516949821
-123.759,46.393,23.13948,1.364353595079513
-123.923,46.395,25.94905,1.4141214628661711
-119.086,46.395,0.08776,-1.0567033854333452
-123.159,46.396,12.25372,1.0882679523918677
-118.391,46.398,0.06988,-1.1556471036891067
-121.009,46.399,0.22756,-0.642904074904266
-117.078,46.402,0.03777,-1.422853015172475
-123.437,46.403,22.1784,1.345930211955827
-122.309,46.404,1.9437,0.28862923466498913
-123.874,46.406,24.88647,1.3959632988487003
-123.683,46.407,22.52682,1.3526998888420587
-124.038,46.408,29.60151,1.4713138653812798
-118.148,46.408,0.05747,-1.2405588028663024
-120.314,46.411,0.11803,-0.9280075928758239
-122.678,46.412,3.92894,0.5942753966234935
-121.541,46.416,0.53388,-0.27255634820433067
-123.824,46.416,23.92147,1.3787878639983304
-123.363,46.419,20.54864,1.3127830836310388
-123.047,46.42,9.20625,0.9640827641867061
-119.618,46.42,0.10066,-0.9971430739388794
-123.609,46.423,22.20841,1.346517466565374
-118.923,46.425,0.0738,-1.1319436381769583
-122.197,46.427,1.5239,0.18295646905535118
-123.775,46.427,23.20564,1.36559355054585
-123.939,46.429,26.3003,1.419960702390955
-120.846,46.431,0.17044,-0.7684284744715844
-123.289,46.435,17.07204,1.2322854196389073
-122.566,46.435,3.07695,0.48812043908121705
-123.725,46.438,22.69516,1.3559332488489566
-123.535,46.439,22.05111,1.3434304556969034
-123.889,46.44,25.16558,1.4008069441866362
-120.151,46.442,0.10759,-0.9682280924859981
-124.053,46.442,30.24303,1.480625300266947
-122.935,46.443,6.96626,0.842999679490304
-116.826,46.444,0.03402,-1.4682656907234497
-121.379,46.448,0.42063,-0.3760997559725045
-119.455,46.45,0.0944,-1.025028005701931
-122.085,46.45,1.26377,0.10166804165219911
-123.84,46.451,24.13936,1.3827257515876366
-117.896,46.451,0.04968,-1.3038184128314763
-118.76,46.454,0.06608,-1.1799299656876743
-123.46,46.455,21.97962,1.3420201797467206
-122.454,46.459,2.47226,0.3930941422369814
-123.79,46.462,23.34457,1.3681858787659844
-120.684,46.462,0.14375,-0.842392146638332
-123.954,46.464,26.72084,1.426850106559147
-122.824,46.467,5.46869,0.7378833055093625
-123.386,46.471,21.76565,1.337771641270494
-123.741,46.472,22.76783,1.357321640016318
-119.988,46.472,0.10606,-0.9744483772174561
-121.973,46.472,1.08946,0.03721128956329469
-123.193,46.474,13.43655,1.1282877725644092
-123.905,46.474,25.48671,1.4063137773655787
-123.632,46.475,22.12441,1.3448716980292603
-119.292,46.479,0.09051,-1.0433034351053492
-121.217,46.48,0.33158,-0.47941167278879476
-122.342,46.482,2.05162,0.3120969240880527
-123.691,46.483,22.37876,1.3498360187393805
-123.855,46.485,24.42705,1.3878710213704717
-123.311,46.487,18.21938,1.2605335939783522
-122.712,46.49,4.36606,0.640089699648399
-123.558,46.491,21.94986,1.3414317545817227
-120.521,46.493,0.12907,-0.8891746899450352
-117.643,46.494,0.0442,-1.3545777306509081
-121.861,46.495,0.98248,-0.007676281642658092
-123.806,46.496,23.54592,1.3719156641190473
-123.081,46.497,10.22422,1.0096301858610843
-119.825,46.503,0.10607,-0.9744074311483264
-123.237,46.503,15.07371,1.1782201557141136
-122.23,46.505,1.76241,0.24610694835770097
-123.756,46.507,22.89856,1.359808172133884
-123.483,46.507,21.88069,1.340061013203787
-119.129,46.509,0.08142,-1.0892689019566193
-121.054,46.512,0.25174,-0.5990477721390968
-122.6,46.513,3.47935,0.5414981181477468
-123.706,46.518,22.45026,1.3512213750013216
-121.749,46.518,0.84045,-0.07548811847675037
-123.162,46.519,12.51086,1.0972871642431503
-123.871,46.52,24.77487,1.3940113843104605
-122.969,46.521,7.76973,0.8904059272246609
-124.035,46.522,29.62797,1.4717018962319854
-123.409,46.523,21.84087,1.3392699338804044
-120.358,46.524,0.11322,-0.946076849451425
-123.655,46.527,22.14712,1.3453172588015727
-122.118,46.528,1.41701,0.15137291512360346
-123.821,46.53,23.79892,1.3765572491286624
-119.662,46.533,0.0999,-1.0004345117740177
-117.391,46.536,0.0389,-1.4100503986742923
-122.488,46.536,2.73853,0.43751750289237124
-118.965,46.538,0.07054,-1.1515645446685292
-123.334,46.539,19.4754,1.289486386293705
-118.463,46.539,0.05575,-1.2537551282798016
-121.636,46.54,0.73191,-0.13554231908700035
-123.772,46.541,23.0736,1.363115359504234
-123.581,46.543,21.92588,1.3409570328921054
-120.892,46.544,0.19272,-0.715073213009713
-122.857,46.544,6.01478,0.7792197469654151
-122.006,46.55,1.201,0.07954300740290607
-123.722,46.552,22.56202,1.3533779798671837
-123.886,46.554,25.14419,1.4004376497323918
-123.26,46.555,16.15232,1.2082349100005632
-120.195,46.555,0.10763,-0.9680666597243945
-124.051,46.556,30.32024,1.4817326346336022
-123.506,46.559,21.83005,1.3390547304273814
-122.376,46.56,2.22386,0.3471074433680889
-121.425,46.561,0.55237,-0.2577699166036488
-121.524,46.563,0.6507,-0.18661919326614435
-123.672,46.563,22.21854,1.3467155176662453
-119.498,46.563,0.09679,-1.0141695101416077
-123.837,46.565,24.09835,1.3819873077023916
-122.745,46.568,4.72474,0.6743779145019785
-123.185,46.57,13.36341,1.1259172931109118
-121.893,46.573,1.06712,0.028213259543941473
-123.432,46.575,21.81592,1.3387735323582959
-120.729,46.575,0.157,-0.8041003475907662
-123.787,46.576,23.28832,1.3671381600226213
-117.138,46.578,0.03612,-1.4422522583585318
-122.263,46.583,1.8765,0.2733485687491012
-118.21,46.583,0.05129,-1.2899673009342465
-120.032,46.586,0.108,-0.9665762445130504
-123.111,46.586,11.10439,1.0454947063414695
-123.737,46.586,22.70747,1.3561687490921466
-123.902,46.589,25.5142,1.4067819555398002
-124.066,46.59,30.98255,1.4911171592383443
-123.357,46.591,20.80725,1.318214685269531
-122.633,46.591,3.85326,0.5858283141663017
-119.335,46.593,0.09156,-1.0382942159974946
-121.263,46.593,0.43177,-0.3647475363581513
-123.604,46.594,21.95604,1.341554013317605
-121.781,46.596,1.00728,0.003150210923096069
-123.688,46.597,22.30734,1.3484477866802778
-123.852,46.599,24.44145,1.3881269670500163
-123.036,46.602,9.29122,0.9680727435394609
-122.151,46.606,1.62794,0.21163839431908896
-120.566,46.606,0.13346,-0.8746488794852476
-123.283,46.606,17.29841,1.2380061863680707
-123.638,46.608,22.0589,1.3435838519010392
-123.803,46.61,23.54059,1.371817343406876
-123.529,46.61,21.83802,1.339213259396452
-122.521,46.614,3.10519,0.4920881788852309
-119.869,46.616,0.10734,-0.9692384090489834
-122.961,46.618,7.79531,0.8918333906746205
-121.669,46.618,0.8705,-0.06023122454664997
-116.885,46.619,0.03488,-1.4574235237394704
-123.753,46.621,22.8854,1.359558507599001
-123.208,46.622,14.34669,1.1567517142720583
-119.171,46.622,0.08111,-1.0909255985990958
-123.918,46.623,25.92442,1.4137090488174056
-121.1,46.625,0.30968,-0.5090868416891013
-117.958,46.626,0.04506,-1.346208812612188
-123.455,46.626,21.79447,1.3383463122674855
-122.039,46.628,1.3352,0.12554632367119029
-123.703,46.632,22.42167,1.3506679563755661
-122.886,46.633,6.50945,0.8135442954720644
-123.868,46.634,24.82898,1.3949588786576468
-120.403,46.637,0.11637,-0.9341589656802811
-122.409,46.637,2.45947,0.3908415295121755
-123.133,46.638,11.94621,1.0772301448526727
-121.556,46.641,0.757,-0.12090412049992724
-123.38,46.642,21.8024,1.3385043032094714
-123.654,46.642,22.12834,1.3449488357130595
-123.818,46.645,23.83042,1.3771316966509044
-122.779,46.646,5.20748,0.7166276106588968
-119.705,46.646,0.10373,-0.9840956221044466
-122.812,46.649,5.59946,0.7481461465904644
-121.926,46.651,1.15956,0.06429322558697863
-119.007,46.652,0.07087,-1.1495375672384833
-123.604,46.653,21.9516,1.3414661804253691
-123.059,46.654,9.96784,0.9986010582401755
-123.768,46.655,23.09378,1.3634950242460047
-120.937,46.657,0.2259,-0.646083769079637
-123.306,46.658,18.60033,1.2695206493742432
-116.631,46.66,0.03357,-1.4740486587519874
-122.296,46.661,2.02511,0.3064486182151489
-123.553,46.662,21.85881,1.3396265151388045
-121.443,46.663,0.65885,-0.1812134497267653
-122.737,46.665,4.80373,0.6815785893209152
-123.719,46.666,22.56427,1.353421287774175
-123.883,46.668,25.20774,1.4015339107487892
-120.239,46.668,0.10989,-0.9590418266157926
-122.667,46.669,4.17304,0.6204525475911765
-117.705,46.669,0.04098,-1.3874280459348238
-118.779,46.669,0.06133,-1.212327035312507
-122.984,46.67,8.31745,0.9199901988057397
-121.814,46.674,1.06424,0.0270395780737708
-123.231,46.674,15.39234,1.1873046478910487
-119.542,46.676,0.09883,-1.0051112046350894
-123.669,46.677,22.21694,1.346684242155264
-123.478,46.678,21.80065,1.3384694425589556
-123.834,46.679,24.15677,1.3830388643466693
-122.662,46.68,4.18949,0.6221611581294033
-118.844,46.681,0.06373,-1.1956560815201343
-122.184,46.684,1.74577,0.24198702613329412
-122.909,46.685,7.01063,0.8457570469580497
-123.619,46.688,22.00437,1.3425089389321239
