Longitude,Latitude,Qreq,State
-107.972,44.126,0.0,Wyoming
-107.975,40.721,0.0,Wyoming
-107.978,43.302,10.9999897,Wyoming
-107.984,42.479,31.84503504,Wyoming
-107.99,41.657,11.3604404,Wyoming
-107.994,44.241,0.0,Wyoming
-107.996,40.836,0.0,Wyoming
-108.0,43.417,10.68896461,Wyoming
-108.006,42.594,33.35424642,Wyoming
-108.012,41.772,12.21872305,Wyoming
-108.017,44.357,0.0,Wyoming
-108.017,40.951,5.175435176,Wyoming
-108.018,44.66,0.0,Wyoming
-108.022,43.532,11.52421915,Wyoming
-108.028,42.709,28.9522422,Wyoming
-108.033,41.887,13.65624699,Wyoming
-108.038,41.066,5.399235417,Wyoming
-108.039,44.472,0.0,Wyoming
-108.044,43.648,10.09253431,Wyoming
-108.05,42.825,24.7875527,Wyoming
-108.053,44.838,0.0,Wyoming
-108.055,42.003,15.20117245,Wyoming
-108.06,41.181,6.229021576,Wyoming
-108.067,43.763,9.062475145,Wyoming
-108.072,42.94,17.40228296,Wyoming
-108.077,42.118,18.61612107,Wyoming
-108.081,41.296,7.312965509,Wyoming
-108.088,45.016,0.0,Wyoming
-108.089,43.879,6.442616164,Wyoming
-108.094,43.055,13.68831612,Wyoming
-108.098,42.233,23.24831186,Wyoming
-108.103,41.411,8.792876102,Wyoming
-108.107,40.59,0.0,Wyoming
-108.111,43.994,0.0,Wyoming
-108.116,43.171,11.07851217,Wyoming
-108.12,42.348,30.02241001,Wyoming
-108.123,45.194,0.0,Wyoming
-108.124,41.526,9.930194423,Wyoming
-108.129,40.705,0.0,Wyoming
-108.134,44.11,0.0,Wyoming
-108.138,43.286,10.20153963,Wyoming
-108.142,42.463,35.67095623,Wyoming
-108.146,41.641,11.72831347,Wyoming
-108.15,40.82,0.0,Wyoming
-108.156,44.225,0.0,Wyoming
-108.158,45.372,0.0,Wyoming
-108.16,43.401,9.824200066,Wyoming
-108.164,42.578,36.98946966,Wyoming
-108.168,41.756,13.00122134,Wyoming
-108.171,40.935,0.0,Wyoming
-108.179,44.341,0.0,Wyoming
-108.182,43.516,10.19250348,Wyoming
-108.186,42.693,31.92103498,Wyoming
-108.189,41.871,14.47639094,Wyoming
-108.193,41.05,5.250166642,Wyoming
-108.201,44.456,0.0,Wyoming
-108.205,43.632,8.858865484,Wyoming
-108.208,42.809,25.88606108,Wyoming
-108.211,41.986,16.14216137,Wyoming
-108.215,41.165,5.686230723,Wyoming
-108.227,43.747,7.764429468,Wyoming
-108.23,42.924,18.18842587,Wyoming
-108.233,42.102,18.39973757,Wyoming
-108.233,44.458,0.0,Wyoming
-108.236,41.28,7.310933605,Wyoming
-108.25,43.863,5.238496238,Wyoming
-108.253,43.039,13.4125597,Wyoming
-108.255,42.217,23.21925276,Wyoming
-108.258,41.395,8.591328739,Wyoming
-108.261,40.574,0.0,Wyoming
-108.268,44.635,0.0,Wyoming
-108.272,43.978,0.0,Wyoming
-108.275,43.154,10.41785243,Wyoming
-108.277,42.332,30.79444176,Wyoming
-108.28,41.51,10.51003697,Wyoming
-108.282,40.689,0.0,Wyoming
-108.295,44.094,0.0,Wyoming
-108.297,43.27,8.71832108,Wyoming
-108.3,42.447,34.8221294,Wyoming
-108.302,41.625,12.50073652,Wyoming
-108.304,44.813,0.0,Wyoming
-108.304,40.804,0.0,Wyoming
-108.318,44.209,0.0,Wyoming
-108.32,43.385,8.608947722,Wyoming
-108.322,42.562,36.05039399,Wyoming
-108.324,41.74,14.18142359,Wyoming
-108.326,40.919,0.0,Wyoming
-108.339,44.991,0.0,Wyoming
-108.341,44.324,0.0,Wyoming
-108.342,43.5,7.620323165,Wyoming
-108.344,42.677,32.20697568,Wyoming
-108.346,41.855,15.15977545,Wyoming
-108.347,41.034,5.070786011,Wyoming
-108.365,43.616,7.347348995,Wyoming
-108.366,42.792,24.38788702,Wyoming
-108.368,41.97,16.37423282,Wyoming
-108.369,41.149,5.454897998,Wyoming
-108.375,45.169,0.0,Wyoming
-108.388,43.731,5.641853966,Wyoming
-108.389,42.908,17.6594377,Wyoming
-108.39,42.085,17.85823039,Wyoming
-108.391,41.264,7.018710153,Wyoming
-108.41,43.846,0.0,Wyoming
-108.411,45.347,0.0,Wyoming
-108.411,43.023,12.57209012,Wyoming
-108.412,42.2,21.58429156,Wyoming
-108.413,41.379,8.943197218,Wyoming
-108.414,40.558,0.0,Wyoming
-108.433,43.962,0.0,Wyoming
-108.434,43.138,9.337086332,Wyoming
-108.435,42.316,26.37015681,Wyoming
-108.435,41.494,10.76988505,Wyoming
-108.436,40.673,0.0,Wyoming
-108.456,44.077,0.0,Wyoming
-108.457,43.253,7.370635785,Wyoming
-108.457,42.431,31.41791486,Wyoming
-108.457,41.609,13.09856733,Wyoming
-108.458,40.788,0.0,Wyoming
-108.479,44.193,0.0,Wyoming
-108.479,43.369,7.01191172,Wyoming
-108.479,42.546,30.88882033,Wyoming
-108.479,41.724,14.37110278,Wyoming
-108.48,40.903,0.0,Wyoming
-108.483,44.432,0.0,Wyoming
-108.502,41.018,0.0,Wyoming
-108.502,41.839,15.60358939,Wyoming
-108.502,42.661,27.41723697,Wyoming
-108.502,43.484,5.688576417,Wyoming
-108.502,44.308,0.0,Wyoming
-108.519,44.61,0.0,Wyoming
-108.524,41.133,5.54543468,Wyoming
-108.524,41.954,16.02259953,Wyoming
-108.525,42.776,21.60337924,Wyoming
-108.525,43.599,5.176713529,Wyoming
-108.526,44.424,0.0,Wyoming
-108.546,41.247,6.673553985,Wyoming
-108.547,42.069,16.77698482,Wyoming
-108.547,42.891,15.43123799,Wyoming
-108.548,43.715,0.0,Wyoming
-108.554,44.788,0.0,Wyoming
-108.568,41.362,8.901668762,Wyoming
-108.569,42.184,18.91557435,Wyoming
-108.57,43.006,11.12057799,Wyoming
-108.571,43.83,0.0,Wyoming
-108.589,40.656,0.0,Wyoming
-108.59,41.477,10.85442719,Wyoming
-108.591,44.966,0.0,Wyoming
-108.592,42.299,21.79551003,Wyoming
-108.593,43.122,7.813936731,Wyoming
-108.594,43.945,0.0,Wyoming
-108.611,40.771,0.0,Wyoming
-108.613,41.592,13.0304272,Wyoming
-108.614,42.414,24.50623665,Wyoming
-108.616,43.237,5.910234392,Wyoming
-108.617,44.061,0.0,Wyoming
-108.627,45.144,0.0,Wyoming
-108.634,40.886,0.0,Wyoming
-108.635,41.707,14.00112686,Wyoming
-108.637,42.529,25.00471394,Wyoming
-108.639,43.352,0.0,Wyoming
-108.641,44.176,0.0,Wyoming
-108.656,41.001,0.0,Wyoming
-108.658,41.822,15.50431128,Wyoming
-108.66,42.644,21.86173656,Wyoming
-108.662,43.467,0.0,Wyoming
-108.663,45.322,0.0,Wyoming
-108.664,44.291,0.0,Wyoming
-108.678,41.116,5.051088989,Wyoming
-108.68,41.937,15.07860347,Wyoming
-108.683,42.759,17.83773651,Wyoming
-108.685,43.583,0.0,Wyoming
-108.688,44.407,0.0,Wyoming
-108.701,41.231,6.159560632,Wyoming
-108.703,42.052,15.28924187,Wyoming
-108.706,42.875,12.92069305,Wyoming
-108.708,43.698,0.0,Wyoming
-108.711,44.522,0.0,Wyoming
-108.723,41.346,8.044932647,Wyoming
-108.726,42.167,16.08710773,Wyoming
-108.729,42.99,9.283088269,Wyoming
-108.732,43.813,0.0,Wyoming
-108.743,40.64,0.0,Wyoming
-108.746,41.461,10.05204809,Wyoming
-108.749,42.282,17.29289256,Wyoming
-108.752,43.105,6.314447924,Wyoming
-108.755,43.929,0.0,Wyoming
-108.765,40.755,0.0,Wyoming
-108.768,41.576,12.03654431,Wyoming
-108.772,42.397,18.16141731,Wyoming
-108.775,43.22,0.0,Wyoming
-108.779,44.044,0.0,Wyoming
-108.787,40.869,0.0,Wyoming
-108.791,41.691,13.11313766,Wyoming
-108.795,42.513,18.62375738,Wyoming
-108.798,43.335,0.0,Wyoming
-108.802,44.159,0.0,Wyoming
-108.805,44.762,0.0,Wyoming
-108.81,40.984,0.0,Wyoming
-108.814,41.806,13.53449265,Wyoming
-108.818,42.628,16.64037624,Wyoming
-108.822,43.451,0.0,Wyoming
-108.826,44.275,0.0,Wyoming
-108.833,41.099,0.0,Wyoming
-108.837,41.921,13.42929455,Wyoming
-108.841,42.743,14.17986306,Wyoming
-108.842,44.94,0.0,Wyoming
-108.845,43.566,0.0,Wyoming
-108.849,44.39,0.0,Wyoming
-108.855,41.214,5.509202056,Wyoming
-108.86,42.036,12.80155094,Wyoming
-108.864,42.858,10.76189876,Wyoming
-108.869,43.681,0.0,Wyoming
-108.873,44.505,0.0,Wyoming
-108.878,41.329,6.558714328,Wyoming
-108.879,45.118,0.0,Wyoming
-108.883,42.151,13.27987857,Wyoming
-108.887,42.973,7.475502179,Wyoming
-108.892,43.796,0.0,Wyoming
-108.896,40.623,0.0,Wyoming
-108.897,44.621,0.0,Wyoming
-108.901,41.444,8.593096988,Wyoming
-108.906,42.266,13.58361809,Wyoming
-108.911,43.088,5.228477578,Wyoming
-108.916,45.296,0.0,Wyoming
-108.916,43.912,0.0,Wyoming
-108.919,40.738,0.0,Wyoming
-108.921,44.736,0.0,Wyoming
-108.924,41.559,10.00991422,Wyoming
-108.929,42.381,14.17472931,Wyoming
-108.934,43.203,0.0,Wyoming
-108.94,44.027,0.0,Wyoming
-108.941,40.853,0.0,Wyoming
-108.945,44.852,0.0,Wyoming
-108.947,41.674,11.40347379,Wyoming
-108.952,42.496,13.5551445,Wyoming
-108.958,43.318,0.0,Wyoming
-108.963,44.142,0.0,Wyoming
-108.964,40.967,0.0,Wyoming
-108.969,44.968,0.0,Wyoming
-108.97,41.789,11.07751369,Wyoming
-108.975,42.611,12.66200084,Wyoming
-108.981,43.434,0.0,Wyoming
-108.987,41.082,0.0,Wyoming
-108.987,44.258,0.0,Wyoming
-108.993,41.904,11.38072808,Wyoming
-108.999,42.726,10.42361781,Wyoming
-109.005,43.549,0.0,Wyoming
-109.01,41.197,5.014558348,Wyoming
-109.011,44.373,0.0,Wyoming
-109.016,42.019,10.76703965,Wyoming
-109.022,42.841,7.920195537,Wyoming
-109.029,43.664,0.0,Wyoming
-109.033,41.312,5.591024121,Wyoming
-109.035,44.488,0.0,Wyoming
-109.039,42.134,10.62442742,Wyoming
-109.046,42.956,5.658877292,Wyoming
-109.049,40.606,0.0,Wyoming
-109.053,43.779,0.0,Wyoming
-109.056,41.427,7.17983122,Wyoming
-109.06,44.604,0.0,Wyoming
-109.063,42.249,10.48200543,Wyoming
-109.069,43.071,0.0,Wyoming
-109.072,40.721,0.0,Wyoming
-109.077,43.894,0.0,Wyoming
-109.079,41.542,7.683079381,Wyoming
-109.084,44.719,0.0,Wyoming
-109.086,42.363,10.76634713,Wyoming
-109.093,43.186,0.0,Wyoming
-109.095,40.836,0.0,Wyoming
-109.101,44.01,0.0,Wyoming
-109.102,41.657,8.616185856,Wyoming
-109.108,44.835,0.0,Wyoming
-109.109,42.478,10.4218284,Wyoming
-109.117,43.301,0.0,Wyoming
-109.118,40.95,0.0,Wyoming
-109.125,44.125,0.0,Wyoming
-109.125,41.772,8.440063678,Wyoming
-109.132,44.95,0.0,Wyoming
-109.133,42.594,9.286630676,Wyoming
-109.141,43.416,0.0,Wyoming
-109.141,41.065,0.0,Wyoming
-109.149,44.24,0.0,Wyoming
-109.149,41.886,8.437809034,Wyoming
-109.157,42.709,7.760171711,Wyoming
-109.157,45.066,0.0,Wyoming
-109.164,41.18,0.0,Wyoming
-109.165,43.532,0.0,Wyoming
-109.168,45.269,0.0,Wyoming
-109.172,42.001,8.219211165,Wyoming
-109.173,44.356,0.0,Wyoming
-109.18,42.824,5.810517692,Wyoming
-109.187,41.295,0.0,Wyoming
-109.189,43.647,0.0,Wyoming
-109.196,42.116,7.932822476,Wyoming
-109.197,44.471,0.0,Wyoming
-109.202,40.589,0.0,Wyoming
-109.204,42.939,0.0,Wyoming
-109.206,45.447,0.0,Wyoming
-109.211,41.41,5.097307603,Wyoming
-109.213,43.762,0.0,Wyoming
-109.219,42.231,8.226047731,Wyoming
-109.222,44.587,0.0,Wyoming
-109.226,40.704,0.0,Wyoming
-109.228,43.054,0.0,Wyoming
-109.234,41.525,6.239088116,Wyoming
-109.237,43.877,0.0,Wyoming
-109.243,42.346,7.868809431,Wyoming
-109.246,44.702,0.0,Wyoming
-109.249,40.818,0.0,Wyoming
-109.252,43.169,0.0,Wyoming
-109.258,41.639,6.368910443,Wyoming
-109.261,43.992,0.0,Wyoming
-109.267,42.461,7.450322961,Wyoming
-109.271,44.817,0.0,Wyoming
-109.272,40.933,0.0,Wyoming
-109.276,43.284,0.0,Wyoming
-109.281,41.754,6.762999401,Wyoming
-109.286,44.108,0.0,Wyoming
-109.291,42.576,6.421650744,Wyoming
-109.295,41.048,0.0,Wyoming
-109.296,44.933,0.0,Wyoming
-109.3,43.399,0.0,Wyoming
-109.305,41.869,6.450771244,Wyoming
-109.31,44.223,0.0,Wyoming
-109.315,42.691,5.052310222,Wyoming
-109.319,41.163,0.0,Wyoming
-109.32,45.048,0.0,Wyoming
-109.325,43.514,0.0,Wyoming
-109.328,41.984,6.495018765,Wyoming
-109.335,44.338,0.0,Wyoming
-109.339,42.806,0.0,Wyoming
-109.342,41.277,0.0,Wyoming
-109.345,45.164,0.0,Wyoming
-109.349,43.629,0.0,Wyoming
-109.352,42.099,5.781037752,Wyoming
-109.356,40.571,0.0,Wyoming
-109.359,44.454,0.0,Wyoming
-109.363,42.921,0.0,Wyoming
-109.366,41.392,0.0,Wyoming
-109.37,45.279,0.0,Wyoming
-109.373,43.745,0.0,Wyoming
-109.376,42.214,6.12017306,Wyoming
-109.379,40.686,0.0,Wyoming
-109.384,44.569,0.0,Wyoming
-109.387,43.036,0.0,Wyoming
-109.389,41.507,0.0,Wyoming
-109.398,43.86,0.0,Wyoming
-109.4,42.329,5.384860079,Wyoming
-109.402,40.801,0.0,Wyoming
-109.409,44.684,0.0,Wyoming
-109.411,43.151,0.0,Wyoming
-109.413,41.622,0.0,Wyoming
-109.422,43.975,0.0,Wyoming
-109.424,42.444,0.0,Wyoming
-109.426,40.916,0.0,Wyoming
-109.434,44.8,0.0,Wyoming
-109.435,43.266,0.0,Wyoming
-109.437,41.737,0.0,Wyoming
-109.447,44.09,0.0,Wyoming
-109.448,42.559,0.0,Wyoming
-109.449,41.03,0.0,Wyoming
-109.459,44.915,0.0,Wyoming
-109.459,45.42,0.0,Wyoming
-109.46,43.381,0.0,Wyoming
-109.461,41.852,0.0,Wyoming
-109.472,44.205,0.0,Wyoming
-109.472,42.674,0.0,Wyoming
-109.473,41.145,0.0,Wyoming
-109.484,45.031,0.0,Wyoming
-109.484,43.497,0.0,Wyoming
-109.485,41.966,0.0,Wyoming
-109.496,44.321,0.0,Wyoming
-109.497,42.789,0.0,Wyoming
-109.497,41.26,0.0,Wyoming
-109.509,40.554,0.0,Wyoming
-109.509,42.081,0.0,Wyoming
-109.509,43.612,0.0,Wyoming
-109.509,45.146,0.0,Wyoming
-109.521,41.375,0.0,Wyoming
-109.521,42.904,0.0,Wyoming
-109.521,44.436,0.0,Wyoming
-109.532,40.669,0.0,Wyoming
-109.533,42.196,0.0,Wyoming
-109.533,43.727,0.0,Wyoming
-109.534,45.262,0.0,Wyoming
-109.544,41.489,0.0,Wyoming
-109.545,43.019,0.0,Wyoming
-109.546,44.551,0.0,Wyoming
-109.556,40.783,0.0,Wyoming
-109.557,42.311,0.0,Wyoming
-109.558,43.842,0.0,Wyoming
-109.559,45.377,0.0,Wyoming
-109.568,41.604,0.0,Wyoming
-109.57,43.134,0.0,Wyoming
-109.571,44.667,0.0,Wyoming
-109.58,40.898,0.0,Wyoming
-109.581,42.426,0.0,Wyoming
-109.583,43.957,0.0,Wyoming
-109.592,41.719,0.0,Wyoming
-109.594,43.249,0.0,Wyoming
-109.596,44.782,0.0,Wyoming
-109.603,41.013,0.0,Wyoming
-109.606,42.541,0.0,Wyoming
-109.608,44.072,0.0,Wyoming
-109.617,41.834,0.0,Wyoming
-109.619,43.364,0.0,Wyoming
-109.622,44.897,0.0,Wyoming
-109.627,41.127,0.0,Wyoming
-109.63,42.656,0.0,Wyoming
-109.633,44.188,0.0,Wyoming
-109.641,41.949,0.0,Wyoming
-109.644,43.479,0.0,Wyoming
-109.647,45.013,0.0,Wyoming
-109.651,41.242,0.0,Wyoming
-109.654,42.771,0.0,Wyoming
-109.658,44.303,0.0,Wyoming
-109.665,42.064,0.0,Wyoming
-109.669,43.594,0.0,Wyoming
-109.672,45.128,0.0,Wyoming
-109.675,41.357,0.0,Wyoming
-109.679,42.886,0.0,Wyoming
-109.683,44.418,0.0,Wyoming
-109.685,40.651,0.0,Wyoming
-109.689,42.178,0.0,Wyoming
-109.693,43.709,0.0,Wyoming
-109.698,45.244,0.0,Wyoming
-109.699,41.472,0.0,Wyoming
-109.704,43.001,0.0,Wyoming
-109.708,44.533,0.0,Wyoming
-109.709,40.765,0.0,Wyoming
-109.714,42.293,0.0,Wyoming
-109.718,43.824,0.0,Wyoming
-109.723,45.359,0.0,Wyoming
-109.724,41.586,0.0,Wyoming
-109.728,43.116,0.0,Wyoming
-109.733,40.88,0.0,Wyoming
-109.733,44.649,0.0,Wyoming
-109.738,42.408,0.0,Wyoming
-109.743,43.939,0.0,Wyoming
-109.748,41.701,0.0,Wyoming
-109.753,43.231,0.0,Wyoming
-109.757,40.995,0.0,Wyoming
-109.759,44.764,0.0,Wyoming
-109.763,42.523,0.0,Wyoming
-109.769,44.054,0.0,Wyoming
-109.772,41.816,0.0,Wyoming
-109.778,43.346,0.0,Wyoming
-109.781,41.11,0.0,Wyoming
-109.784,44.879,0.0,Wyoming
-109.788,42.638,0.0,Wyoming
-109.794,44.17,0.0,Wyoming
-109.797,41.931,0.0,Wyoming
-109.803,43.461,0.0,Wyoming
-109.806,41.224,0.0,Wyoming
-109.81,44.995,0.0,Wyoming
-109.812,42.753,0.0,Wyoming
-109.819,44.285,0.0,Wyoming
-109.821,42.046,0.0,Wyoming
-109.828,43.576,0.0,Wyoming
-109.83,41.339,0.0,Wyoming
-109.836,45.11,0.0,Wyoming
-109.837,42.868,0.0,Wyoming
-109.839,40.633,0.0,Wyoming
-109.845,44.4,0.0,Wyoming
-109.846,42.16,0.0,Wyoming
-109.853,43.691,0.0,Wyoming
-109.854,41.454,0.0,Wyoming
-109.861,45.226,0.0,Wyoming
-109.862,42.983,0.0,Wyoming
-109.863,40.747,0.0,Wyoming
-109.87,44.515,0.0,Wyoming
-109.871,42.275,0.0,Wyoming
-109.879,43.806,0.0,Wyoming
-109.879,41.568,0.0,Wyoming
-109.887,40.862,0.0,Wyoming
-109.887,43.098,0.0,Wyoming
-109.887,45.341,0.0,Wyoming
-109.895,42.39,0.0,Wyoming
-109.896,44.631,0.0,Wyoming
-109.903,41.683,0.0,Wyoming
-109.911,40.977,0.0,Wyoming
-109.912,43.213,0.0,Wyoming
-109.92,42.505,0.0,Wyoming
-109.921,44.746,0.0,Wyoming
-109.928,41.798,0.0,Wyoming
-109.936,41.091,0.0,Wyoming
-109.937,43.328,0.0,Wyoming
-109.945,42.62,0.0,Wyoming
-109.947,44.861,0.0,Wyoming
-109.953,41.913,0.0,Wyoming
-109.96,41.206,0.0,Wyoming
-109.963,43.443,0.0,Wyoming
-109.97,42.735,0.0,Wyoming
-109.973,44.977,0.0,Wyoming
-109.977,42.027,0.0,Wyoming
-109.985,41.321,0.0,Wyoming
-109.992,40.615,0.0,Wyoming
-109.995,42.85,0.0,Wyoming
-109.999,45.092,0.0,Wyoming
-110.002,42.142,0.0,Wyoming
-110.009,41.436,0.0,Wyoming
-110.016,40.729,0.0,Wyoming
-110.02,42.965,0.0,Wyoming
-110.027,42.257,0.0,Wyoming
-110.034,41.55,0.0,Wyoming
-110.04,40.844,0.0,Wyoming
-110.046,43.079,0.0,Wyoming
-110.052,42.372,0.0,Wyoming
-110.059,41.665,0.0,Wyoming
-110.065,40.959,0.0,Wyoming
-110.077,42.487,0.0,Wyoming
-110.084,41.78,0.0,Wyoming
-110.09,41.073,0.0,Wyoming
-110.102,42.602,0.0,Wyoming
-110.108,41.894,0.0,Wyoming
-110.114,41.188,0.0,Wyoming
-110.128,42.716,0.0,Wyoming
-110.133,42.009,0.0,Wyoming
-110.139,41.303,0.0,Wyoming
-110.145,40.596,0.0,Wyoming
-110.153,42.831,0.0,Wyoming
-110.159,42.124,0.0,Wyoming
-110.164,41.417,0.0,Wyoming
-110.169,40.711,0.0,Wyoming
-110.184,42.239,0.0,Wyoming
-110.189,41.532,0.0,Wyoming
-110.194,40.826,0.0,Wyoming
-110.209,42.353,0.0,Wyoming
-110.214,41.647,0.0,Wyoming
-110.219,40.94,0.0,Wyoming
-110.234,42.468,0.0,Wyoming
-110.239,41.761,0.0,Wyoming
-110.244,41.055,0.0,Wyoming
-110.26,42.583,0.0,Wyoming
-110.264,41.876,0.0,Wyoming
-110.268,41.169,0.0,Wyoming
-110.285,42.698,0.0,Wyoming
-110.289,41.991,0.0,Wyoming
-110.294,41.284,0.0,Wyoming
-110.297,40.578,0.0,Wyoming
-110.315,42.105,0.0,Wyoming
-110.319,41.399,0.0,Wyoming
-110.322,40.692,0.0,Wyoming
-110.34,42.22,0.0,Wyoming
-110.344,41.513,0.0,Wyoming
-110.347,40.807,0.0,Wyoming
-110.366,42.335,0.0,Wyoming
-110.369,41.628,0.0,Wyoming
-110.372,40.922,0.0,Wyoming
-110.391,42.45,0.0,Wyoming
-110.394,41.743,0.0,Wyoming
-110.397,41.036,0.0,Wyoming
-110.417,42.564,0.0,Wyoming
-110.42,41.857,0.0,Wyoming
-110.423,41.151,0.0,Wyoming
-110.445,41.972,0.0,Wyoming
-110.448,41.265,0.0,Wyoming
-110.45,40.559,0.0,Wyoming
-110.471,42.087,0.0,Wyoming
-110.473,41.38,0.0,Wyoming
-110.475,40.674,0.0,Wyoming
-110.497,42.201,0.0,Wyoming
-110.499,41.494,0.0,Wyoming
-110.501,40.788,0.0,Wyoming
-110.522,42.316,0.0,Wyoming
-110.524,41.609,0.0,Wyoming
-110.526,40.903,0.0,Wyoming
-110.548,42.431,0.0,Wyoming
-110.55,41.724,0.0,Wyoming
-110.551,41.017,0.0,Wyoming
-110.575,41.838,0.0,Wyoming
-110.577,41.132,0.0,Wyoming
-110.601,41.953,0.0,Wyoming
-110.602,41.246,0.0,Wyoming
-110.627,42.068,0.0,Wyoming
-110.628,41.361,0.0,Wyoming
-110.628,40.655,0.0,Wyoming
-110.653,42.182,0.0,Wyoming
-110.653,41.476,0.0,Wyoming
-110.654,40.769,0.0,Wyoming
-110.679,41.59,0.0,Wyoming
-110.679,40.884,0.0,Wyoming
-110.705,40.998,0.0,Wyoming
-110.705,41.705,0.0,Wyoming
-110.731,41.113,0.0,Wyoming
-110.731,41.819,0.0,Wyoming
-110.756,41.227,0.0,Wyoming
-110.762,41.836,0.0,Wyoming
-110.78,41.916,0.0,Wyoming
-110.781,40.636,0.0,Wyoming
-110.782,41.342,0.0,Wyoming
-110.797,41.017,0.0,Wyoming
-110.804,41.895,0.0,Wyoming
-110.807,40.75,0.0,Wyoming
-110.808,41.456,0.0,Wyoming
-110.815,41.096,0.0,Wyoming
-110.816,41.948,0.0,Wyoming
-110.828,42.001,0.0,Wyoming
-110.833,40.865,0.0,Wyoming
-110.834,41.571,0.0,Wyoming
-110.84,42.054,0.0,Wyoming
-110.851,41.744,0.0,Wyoming
-110.86,41.686,0.0,Wyoming
-110.863,41.834,0.0,Wyoming
-110.865,41.944,0.0,Wyoming
-110.875,41.887,0.0,Wyoming
-110.884,41.094,0.0,Wyoming
-110.888,41.939,0.0,Wyoming
-110.9,41.992,0.0,Wyoming
