Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-116.69,46.836,0.0,0.0,Idaho
-116.681,44.403,0.0,0.0,Idaho
-116.681,42.045,0.0,0.0,Idaho
-116.672,47.582,0.0,0.0,Idaho
-116.67,44.884,0.0,0.0,Idaho
-116.664,42.782,0.0,0.0,Idaho
-116.653,48.329,0.0,0.0,Idaho
-116.65,45.917,0.0,0.0,Idaho
-116.646,43.52,0.0,0.0,Idaho
-116.633,44.77,0.0,0.0,Idaho
-116.631,46.66,0.0,0.0,Idaho
-116.628,44.259,0.0,0.0,Idaho
-116.612,47.405,0.0,0.0,Idaho
-116.608,42.608,0.0,0.0,Idaho
-116.596,44.656,0.0,0.0,Idaho
-116.593,48.153,0.0,0.0,Idaho
-116.59,43.346,0.0,0.0,Idaho
-116.584,45.138,0.0,0.0,Idaho
-116.573,48.902,0.0,0.0,Idaho
-116.573,46.484,0.0,0.0,Idaho
-116.572,44.085,0.0,0.0,Idaho
-116.559,44.543,0.0,0.0,Idaho
-116.553,42.433,0.0,0.0,Idaho
-116.553,47.229,0.0,0.0,Idaho
-116.547,45.024,0.0,0.0,Idaho
-116.535,43.171,0.0,0.0,Idaho
-116.533,47.976,0.0,0.0,Idaho
-116.522,44.429,0.0,0.0,Idaho
-116.516,43.91,0.0,0.0,Idaho
-116.514,46.309,0.0,0.0,Idaho
-116.513,48.724,0.0,0.0,Idaho
-116.509,44.91,0.0,0.0,Idaho
-116.498,42.259,0.0,0.0,Idaho
-116.494,47.053,0.0,0.0,Idaho
-116.485,44.315,0.0,0.0,Idaho
-116.479,42.997,0.0,0.0,Idaho
-116.477,45.391,0.0,0.0,Idaho
-116.474,47.799,0.0,0.0,Idaho
-116.473,44.796,0.0,0.0,Idaho
-116.46,43.735,0.0,0.0,Idaho
-116.456,46.133,0.0,0.0,Idaho
-116.453,48.547,0.0,0.0,Idaho
-116.449,44.202,0.0,0.0,Idaho
-116.444,42.085,0.0,0.0,Idaho
-116.436,44.683,0.0,0.0,Idaho
-116.436,46.877,0.0,0.0,Idaho
-116.424,42.822,0.0,0.0,Idaho
-116.422,45.164,0.0,0.0,Idaho
-116.419,45.215,0.0,0.0,Idaho
-116.415,47.623,0.0,0.0,Idaho
-116.412,44.088,0.0,0.0,Idaho
-116.404,43.56,0.0,0.0,Idaho
-116.399,44.569,0.0,0.0,Idaho
-116.399,45.957,0.0,0.0,Idaho
-116.393,48.37,0.0,0.0,Idaho
-116.386,45.05,0.0,0.0,Idaho
-116.377,46.701,0.0,0.0,Idaho
-116.376,43.974,0.0,0.0,Idaho
-116.369,42.648,0.0,0.0,Idaho
-116.362,44.455,0.0,0.0,Idaho
-116.356,47.446,0.0,0.0,Idaho
-116.349,44.936,0.0,0.0,Idaho
-116.349,43.386,0.0,0.0,Idaho
-116.341,45.782,0.0,0.0,Idaho
-116.333,48.193,0.0,0.0,Idaho
-116.326,44.341,0.0,0.0,Idaho
-116.319,46.525,0.0,0.0,Idaho
-116.315,42.473,0.0,0.0,Idaho
-116.312,44.822,0.0,0.0,Idaho
-116.311,48.942,0.0,0.0,Idaho
-116.297,47.27,0.0,0.0,Idaho
-116.294,43.211,0.0,0.0,Idaho
-116.29,44.228,0.0,0.0,Idaho
-116.284,45.606,0.0,0.0,Idaho
-116.275,44.709,0.0,0.0,Idaho
-116.274,48.016,0.0,0.0,Idaho
-116.262,47.837,0.0,0.0,Idaho
-116.262,46.349,0.0,0.0,Idaho
-116.261,45.19,0.0,0.0,Idaho
-116.26,42.299,0.0,0.0,Idaho
-116.253,44.114,0.0,0.0,Idaho
-116.251,48.765,0.0,0.0,Idaho
-116.239,44.595,0.0,0.0,Idaho
-116.239,47.093,0.0,0.0,Idaho
-116.239,43.037,0.0,0.0,Idaho
-116.227,45.431,0.0,0.0,Idaho
-116.224,45.076,0.0,0.0,Idaho
-116.224,47.722,0.0,0.0,Idaho
-116.217,44.0,0.0,0.0,Idaho
-116.217,43.775,0.0,0.0,Idaho
-116.206,42.125,0.0,0.0,Idaho
-116.204,46.173,0.0,0.0,Idaho
-116.203,44.481,0.0,0.0,Idaho
-116.191,48.588,0.0,0.0,Idaho
-116.188,44.962,0.0,0.0,Idaho
-116.186,47.607,0.0,0.0,Idaho
-116.184,42.862,0.0,0.0,Idaho
-116.181,43.887,0.0,0.0,Idaho
-116.181,46.917,0.0,0.0,Idaho
-116.171,45.255,0.0,0.0,Idaho
-116.167,44.367,0.0,0.0,Idaho
-116.162,43.6,0.0,0.0,Idaho
-116.151,44.848,0.0,0.0,Idaho
-116.147,45.997,0.0,0.0,Idaho
-116.132,48.41,0.0,0.0,Idaho
-116.132,47.978,0.0,0.0,Idaho
-116.13,44.253,0.0,0.0,Idaho
-116.13,42.687,0.0,0.0,Idaho
-116.123,46.741,0.0,0.0,Idaho
-116.115,44.734,0.0,0.0,Idaho
-116.107,43.426,0.0,0.0,Idaho
-116.1,45.216,0.0,0.0,Idaho
-116.095,44.14,0.0,0.0,Idaho
-116.094,47.863,0.0,0.0,Idaho
-116.091,45.822,0.0,0.0,Idaho
-116.079,44.621,0.0,0.0,Idaho
-116.076,42.513,0.0,0.0,Idaho
-116.073,48.233,0.0,0.0,Idaho
-116.066,46.565,0.0,0.0,Idaho
-116.063,45.102,0.0,0.0,Idaho
-116.059,44.026,0.0,0.0,Idaho
-116.056,47.748,0.0,0.0,Idaho
-116.052,43.251,0.0,0.0,Idaho
-116.047,48.983,0.0,0.0,Idaho
-116.043,44.507,0.0,0.0,Idaho
-116.041,47.31,0.0,0.0,Idaho
-116.034,45.646,0.0,0.0,Idaho
-116.027,44.988,0.0,0.0,Idaho
-116.023,43.912,0.0,0.0,Idaho
-116.022,42.338,0.0,0.0,Idaho
-116.018,47.633,0.0,0.0,Idaho
-116.009,46.389,0.0,0.0,Idaho
-116.007,44.393,0.0,0.0,Idaho
-116.001,48.119,0.0,0.0,Idaho
-115.998,43.076,0.0,0.0,Idaho
-115.991,44.874,0.0,0.0,Idaho
-115.988,48.805,0.0,0.0,Idaho
-115.987,43.798,0.0,0.0,Idaho
-115.983,47.133,0.0,0.0,Idaho
-115.981,47.518,0.0,0.0,Idaho
-115.978,45.47,0.0,0.0,Idaho
-115.971,44.279,0.0,0.0,Idaho
-115.969,42.164,0.0,0.0,Idaho
-115.963,48.004,0.0,0.0,Idaho
-115.955,44.76,0.0,0.0,Idaho
-115.952,46.213,0.0,0.0,Idaho
-115.952,43.685,0.0,0.0,Idaho
-115.944,42.901,0.0,0.0,Idaho
-115.943,47.403,0.0,0.0,Idaho
-115.938,45.242,0.0,0.0,Idaho
-115.935,44.165,0.0,0.0,Idaho
-115.93,48.628,0.0,0.0,Idaho
-115.926,46.957,0.0,0.0,Idaho
-115.926,47.889,0.0,0.0,Idaho
-115.919,44.646,0.0,0.0,Idaho
-115.917,43.571,0.0,0.0,Idaho
-115.902,45.128,0.0,0.0,Idaho
-115.9,44.051,0.0,0.0,Idaho
-115.896,46.037,0.0,0.0,Idaho
-115.89,42.727,0.0,0.0,Idaho
-115.888,47.774,0.0,0.0,Idaho
-115.883,44.532,0.0,0.0,Idaho
-115.871,48.45,0.0,0.0,Idaho
-115.87,48.26,0.0,0.0,Idaho
-115.869,46.78,0.0,0.0,Idaho
-115.866,45.014,0.0,0.0,Idaho
-115.865,43.465,0.0,0.0,Idaho
-115.864,43.938,0.0,0.0,Idaho
-115.851,47.659,0.0,0.0,Idaho
-115.847,44.418,0.0,0.0,Idaho
-115.84,45.861,0.0,0.0,Idaho
-115.837,42.552,0.0,0.0,Idaho
-115.832,48.145,0.0,0.0,Idaho
-115.83,44.9,0.0,0.0,Idaho
-115.829,43.824,0.0,0.0,Idaho
-115.813,47.544,0.0,0.0,Idaho
-115.812,46.604,0.0,0.0,Idaho
-115.812,44.304,0.0,0.0,Idaho
-115.811,43.29,0.0,0.0,Idaho
-115.795,48.029,0.0,0.0,Idaho
-115.794,44.786,0.0,0.0,Idaho
-115.794,43.71,0.0,0.0,Idaho
-115.784,45.685,0.0,0.0,Idaho
-115.784,42.377,0.0,0.0,Idaho
-115.776,44.191,0.0,0.0,Idaho
-115.776,45.267,0.0,0.0,Idaho
-115.776,47.429,0.0,0.0,Idaho
-115.759,43.596,0.0,0.0,Idaho
-115.758,44.672,0.0,0.0,Idaho
-115.757,43.115,0.0,0.0,Idaho
-115.757,47.914,0.0,0.0,Idaho
-115.756,46.428,0.0,0.0,Idaho
-115.741,44.077,0.0,0.0,Idaho
-115.74,45.153,0.0,0.0,Idaho
-115.739,47.314,0.0,0.0,Idaho
-115.731,42.203,0.0,0.0,Idaho
-115.728,45.509,0.0,0.0,Idaho
-115.727,47.172,0.0,0.0,Idaho
-115.726,48.845,0.0,0.0,Idaho
-115.723,44.558,0.0,0.0,Idaho
-115.72,47.799,0.0,0.0,Idaho
-115.706,43.963,0.0,0.0,Idaho
-115.705,45.039,0.0,0.0,Idaho
-115.704,42.94,0.0,0.0,Idaho
-115.701,48.285,0.0,0.0,Idaho
-115.7,46.252,0.0,0.0,Idaho
-115.687,44.444,0.261746222,0.0,Idaho
-115.683,47.684,0.0,0.0,Idaho
-115.678,42.028,0.0,0.0,Idaho
-115.671,43.849,0.0,0.0,Idaho
-115.67,46.996,0.0,0.0,Idaho
-115.669,44.925,0.0,0.0,Idaho
-115.667,48.667,0.0,0.0,Idaho
-115.663,48.17,0.0,0.0,Idaho
-115.652,44.33,0.462381423,0.0,Idaho
-115.65,42.765,0.0,0.0,Idaho
-115.646,47.569,0.0,0.0,Idaho
-115.644,46.076,0.0,0.0,Idaho
-115.636,43.735,0.0,0.0,Idaho
-115.633,44.811,0.0,0.0,Idaho
-115.626,48.055,0.0,0.0,Idaho
-115.617,44.216,0.555342676,0.0,Idaho
-115.614,45.292,0.0,0.0,Idaho
-115.614,46.82,0.0,0.0,Idaho
-115.61,48.49,0.0,0.0,Idaho
-115.609,47.454,0.0,0.0,Idaho
-115.601,43.622,0.0,0.0,Idaho
-115.598,44.697,0.0,0.0,Idaho
-115.598,42.591,0.0,0.0,Idaho
-115.589,47.94,0.0,0.0,Idaho
-115.588,45.9,0.0,0.0,Idaho
-115.582,44.102,0.474133559,0.0,Idaho
-115.579,45.178,0.0,0.0,Idaho
-115.572,47.34,0.0,0.0,Idaho
-115.569,43.329,0.0,0.0,Idaho
-115.566,43.508,0.0,0.0,Idaho
-115.563,44.583,0.40420977,0.0,Idaho
-115.558,46.643,0.0,0.0,Idaho
-115.552,47.825,0.0,0.0,Idaho
-115.547,43.988,0.309926792,0.0,Idaho
-115.545,42.416,0.0,0.0,Idaho
-115.543,45.064,0.0,0.0,Idaho
-115.533,45.724,0.0,0.0,Idaho
-115.528,44.469,0.73739201,0.0,Idaho
-115.516,43.154,0.0,0.0,Idaho
-115.515,47.71,0.0,0.0,Idaho
-115.512,43.874,0.0,0.0,Idaho
-115.508,44.95,0.0,0.0,Idaho
-115.502,46.467,0.0,0.0,Idaho
-115.493,42.241,0.0,0.0,Idaho
-115.493,44.355,0.929703793,0.0,Idaho
-115.478,45.548,0.0,0.0,Idaho
-115.478,47.595,0.0,0.0,Idaho
-115.477,43.76,0.0,0.0,Idaho
-115.473,44.836,0.0,0.0,Idaho
-115.471,47.211,0.0,0.0,Idaho
-115.463,42.979,0.0,0.0,Idaho
-115.458,44.241,0.954670909,0.0,Idaho
-115.452,45.317,0.0,0.0,Idaho
-115.447,46.291,0.0,0.0,Idaho
-115.443,43.647,0.0,0.0,Idaho
-115.441,42.067,0.0,0.0,Idaho
-115.441,47.48,0.0,0.0,Idaho
-115.437,44.722,0.337099403,0.0,Idaho
-115.423,44.127,0.844676271,0.0,Idaho
-115.42,47.965,0.0,0.0,Idaho
-115.417,45.203,0.0,0.0,Idaho
-115.415,47.035,0.0,0.0,Idaho
-115.41,42.804,0.0,0.0,Idaho
-115.408,43.533,0.0,0.0,Idaho
-115.405,47.365,0.0,0.0,Idaho
-115.402,44.608,0.723353314,0.0,Idaho
-115.392,46.115,0.0,0.0,Idaho
-115.388,44.013,0.638362334,0.0,Idaho
-115.383,47.85,0.0,0.0,Idaho
-115.382,45.089,0.0,0.0,Idaho
-115.369,47.25,0.0,0.0,Idaho
-115.368,44.494,1.129207851,0.0,Idaho
-115.359,46.858,0.0,0.0,Idaho
-115.358,42.629,0.0,0.0,Idaho
-115.354,43.899,0.413728026,0.0,Idaho
-115.347,44.975,0.0,0.0,Idaho
-115.347,47.735,0.0,0.0,Idaho
-115.337,45.938,0.0,0.0,Idaho
-115.333,44.38,1.321081133,0.316317051,Idaho
-115.327,43.367,0.0,0.0,Idaho
-115.319,43.785,0.0,0.0,Idaho
-115.312,44.861,0.0,0.0,Idaho
-115.31,47.62,0.0,0.0,Idaho
-115.306,42.454,0.0,0.0,Idaho
-115.304,46.682,0.0,0.0,Idaho
-115.298,44.266,1.403216765,0.524711493,Idaho
-115.29,45.342,0.0,0.0,Idaho
-115.285,43.671,0.0,0.0,Idaho
-115.282,45.762,0.0,0.0,Idaho
-115.277,44.747,0.474388825,0.0,Idaho
-115.274,43.192,0.0,0.0,Idaho
-115.274,47.505,0.0,0.0,Idaho
-115.263,44.152,1.27129863,0.216225152,Idaho
-115.255,45.228,0.0,0.0,Idaho
-115.254,42.279,0.0,0.0,Idaho
-115.25,43.557,0.0,0.0,Idaho
-115.249,46.505,0.0,0.0,Idaho
-115.242,44.632,1.039084227,0.0,Idaho
-115.238,47.39,0.0,0.0,Idaho
-115.229,44.038,1.065593036,0.0,Idaho
-115.228,45.586,0.0,0.0,Idaho
-115.222,43.017,0.0,0.0,Idaho
-115.22,45.114,0.0,0.0,Idaho
-115.216,43.444,0.0,0.0,Idaho
-115.207,44.518,1.369745178,0.419390344,Idaho
-115.203,42.105,0.0,0.0,Idaho
-115.202,47.275,0.0,0.0,Idaho
-115.195,43.924,0.847095419,0.0,Idaho
-115.194,46.329,0.0,0.0,Idaho
-115.185,45.0,0.0,0.0,Idaho
-115.174,45.411,0.0,0.0,Idaho
-115.173,44.404,1.560285695,1.031559313,Idaho
-115.17,42.842,0.0,0.0,Idaho
-115.166,47.16,0.0,0.0,Idaho
-115.161,43.81,0.507894266,0.0,Idaho
-115.159,47.073,0.0,0.0,Idaho
-115.151,44.885,0.0,0.0,Idaho
-115.142,47.645,0.0,0.0,Idaho
-115.139,46.153,0.0,0.0,Idaho
-115.134,44.266,1.646509969,1.318204764,Idaho
-115.128,45.367,0.0,0.0,Idaho
-115.126,43.696,0.0,0.0,Idaho
-115.118,42.667,0.0,0.0,Idaho
-115.116,44.771,0.679109686,0.0,Idaho
-115.106,47.53,0.0,0.0,Idaho
-115.104,44.176,1.617401113,1.237680537,Idaho
-115.104,46.896,0.0,0.0,Idaho
-115.093,45.253,0.0,0.0,Idaho
-115.092,43.582,0.0,0.0,Idaho
-115.085,45.976,0.0,0.0,Idaho
-115.084,43.405,0.0,0.0,Idaho
-115.081,44.657,1.247150494,0.0,Idaho
-115.07,44.062,1.496124474,0.860770508,Idaho
-115.07,47.414,0.0,0.0,Idaho
-115.067,42.492,0.0,0.0,Idaho
-115.059,43.468,0.0,0.0,Idaho
-115.059,45.138,0.0,0.0,Idaho
-115.049,46.72,0.0,0.0,Idaho
-115.047,44.543,1.535754256,0.902601152,Idaho
-115.036,43.948,1.324713865,0.369168832,Idaho
-115.035,47.299,0.0,0.0,Idaho
-115.032,43.229,0.0,0.0,Idaho
-115.031,45.8,0.0,0.0,Idaho
-115.024,45.024,0.0,0.0,Idaho
-115.023,44.283,1.751178198,1.551390464,Idaho
-115.016,42.317,0.0,0.0,Idaho
-115.013,44.429,1.706400603,1.447914242,Idaho
-115.002,43.834,1.037504114,0.0,Idaho
-115.0,44.204,1.763840678,1.581764667,Idaho
-114.999,47.185,0.0,0.0,Idaho
-114.994,46.543,0.0,0.0,Idaho
-114.989,44.91,0.235673079,0.0,Idaho
-114.981,43.054,0.0,0.0,Idaho
-114.977,45.624,0.0,0.0,Idaho
-114.976,44.125,1.713972896,1.492960843,Idaho
-114.968,43.72,0.517398765,0.0,Idaho
-114.966,45.391,0.0,0.0,Idaho
-114.965,42.142,0.0,0.0,Idaho
-114.955,44.796,0.833623473,0.0,Idaho
-114.953,44.046,1.664505887,1.392011115,Idaho
-114.94,46.367,0.0,0.0,Idaho
-114.936,44.379,1.808448546,1.628366985,Idaho
-114.934,43.606,0.0,0.0,Idaho
-114.931,45.277,0.0,0.0,Idaho
-114.929,42.879,0.0,0.0,Idaho
-114.924,45.448,0.0,0.0,Idaho
-114.921,44.681,1.421436188,0.527634211,Idaho
-114.913,44.3,1.824255383,1.666312324,Idaho
-114.903,47.439,0.0,0.0,Idaho
-114.901,43.492,0.0,0.0,Idaho
-114.897,45.163,0.0,0.0,Idaho
-114.889,44.221,1.818059639,1.6634456,Idaho
-114.887,44.567,1.704843016,1.405488732,Idaho
-114.886,46.19,0.0,0.0,Idaho
-114.878,42.704,0.0,0.0,Idaho
-114.872,44.554,1.753843745,1.502030058,Idaho
-114.867,47.324,0.0,0.0,Idaho
-114.866,44.142,1.794886076,1.627604027,Idaho
-114.862,45.048,0.0,0.0,Idaho
-114.849,44.475,1.895822726,1.79253405,Idaho
-114.848,46.934,0.0,0.0,Idaho
-114.843,43.859,1.439830799,0.672094139,Idaho
-114.842,44.063,1.752846423,1.561447223,Idaho
-114.833,46.014,0.0,0.0,Idaho
-114.832,47.209,0.0,0.0,Idaho
-114.828,44.934,0.307098704,0.0,Idaho
-114.827,42.529,0.0,0.0,Idaho
-114.825,44.396,1.951997689,1.835001739,Idaho
-114.819,43.984,1.696328996,1.450948543,Idaho
-114.81,43.745,0.939817225,0.0,Idaho
-114.802,44.317,1.869018238,1.769492182,Idaho
-114.798,44.465,1.961904379,1.839004481,Idaho
-114.797,47.094,0.0,0.0,Idaho
-114.796,43.905,1.612316997,1.221364756,Idaho
-114.794,44.82,1.03328806,0.0,Idaho
-114.794,46.757,0.0,0.0,Idaho
-114.79,43.267,0.0,0.0,Idaho
-114.783,44.412,2.001169069,1.905577494,Idaho
-114.78,45.838,0.0,0.0,Idaho
-114.779,44.238,1.82986945,1.674225496,Idaho
-114.777,42.354,0.0,0.0,Idaho
-114.776,43.631,0.260141237,0.0,Idaho
-114.769,45.301,0.0,0.0,Idaho
-114.761,44.57,1.806052934,1.597096802,Idaho
-114.76,44.706,1.474480338,0.696562192,Idaho
-114.755,44.159,1.796154592,1.620480956,Idaho
-114.743,43.517,0.0,0.0,Idaho
-114.74,46.581,0.0,0.0,Idaho
-114.739,43.092,0.0,0.0,Idaho
-114.735,45.187,0.0,0.0,Idaho
-114.732,44.08,1.765422,1.573296848,Idaho
-114.727,45.662,0.0,0.0,Idaho
-114.726,42.179,0.0,0.0,Idaho
-114.724,44.476,1.974560233,1.852282216,Idaho
-114.709,43.403,0.0,0.0,Idaho
-114.709,44.001,1.705647243,1.461851627,Idaho
-114.709,44.423,1.992911502,1.895843224,Idaho
-114.701,45.073,0.0,0.0,Idaho
-114.691,44.333,1.891802858,1.796595342,Idaho
-114.688,42.916,0.0,0.0,Idaho
-114.687,46.404,0.0,0.0,Idaho
-114.684,43.883,1.587859818,1.119803964,Idaho
-114.676,42.004,0.0,0.0,Idaho
-114.674,45.485,0.0,0.0,Idaho
-114.668,44.254,1.821688859,1.649235938,Idaho
-114.667,44.958,0.383950977,0.0,Idaho
-114.665,47.233,0.0,0.0,Idaho
-114.651,43.769,1.176089544,0.0,Idaho
-114.65,44.587,1.753329223,1.501209678,Idaho
-114.645,44.175,1.780640386,1.582270543,Idaho
-114.638,42.741,0.0,0.0,Idaho
-114.633,46.228,0.0,0.0,Idaho
-114.633,44.844,1.071464983,0.0,Idaho
-114.63,47.118,0.0,0.0,Idaho
-114.627,44.508,1.8787754,1.767459197,Idaho
-114.618,43.655,0.426638538,0.0,Idaho
