Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-113.394,40.989,0.0,0.0,Utah
-113.391,41.581,0.0,0.0,Utah
-113.388,42.173,0.0,0.0,Utah
-113.386,36.734,0.0,0.0,Utah
-113.383,37.326,0.219368543,0.0,Utah
-113.38,37.917,0.0,0.0,Utah
-113.361,41.467,0.0,0.0,Utah
-113.359,38.925,0.0,0.0,Utah
-113.358,36.62,0.0,0.0,Utah
-113.357,42.059,0.0,0.0,Utah
-113.355,37.212,0.0,0.0,Utah
-113.354,39.835,0.0,0.0,Utah
-113.351,37.803,0.0,0.0,Utah
-113.348,40.745,0.0,0.0,Utah
-113.348,38.395,0.0,0.0,Utah
-113.331,41.353,0.0,0.0,Utah
-113.327,41.945,0.0,0.0,Utah
-113.326,37.098,0.0,0.0,Utah
-113.323,37.689,0.42519118,0.0,Utah
-113.319,38.281,0.0,0.0,Utah
-113.314,38.75,0.0,0.0,Utah
-113.309,39.66,0.0,0.0,Utah
-113.303,40.57,0.0,0.0,Utah
-113.301,41.239,0.0,0.0,Utah
-113.298,36.984,0.0,0.0,Utah
-113.297,41.831,0.0,0.0,Utah
-113.294,37.576,0.663613604,0.0,Utah
-113.291,42.392,0.0,0.0,Utah
-113.291,38.167,0.0,0.0,Utah
-113.271,41.125,0.0,0.0,Utah
-113.27,36.87,0.0,0.0,Utah
-113.267,41.717,0.0,0.0,Utah
-113.266,37.462,0.608776627,0.0,Utah
-113.264,39.485,0.0,0.0,Utah
-113.262,38.053,0.0,0.0,Utah
-113.257,40.395,0.0,0.0,Utah
-113.242,36.756,0.0,0.0,Utah
-113.241,41.011,0.0,0.0,Utah
-113.238,37.348,0.382634264,0.0,Utah
-113.237,41.603,0.0,0.0,Utah
-113.233,37.939,0.274669665,0.0,Utah
-113.232,42.196,0.0,0.0,Utah
-113.229,38.531,0.0,0.0,Utah
-113.219,39.309,0.0,0.0,Utah
-113.214,36.642,0.0,0.0,Utah
-113.212,40.219,0.0,0.0,Utah
-113.211,40.897,0.0,0.0,Utah
-113.209,37.234,0.0,0.0,Utah
-113.207,41.489,0.0,0.0,Utah
-113.205,37.825,0.710623059,0.0,Utah
-113.202,42.082,0.0,0.0,Utah
-113.201,38.417,0.0,0.0,Utah
-113.181,37.12,0.0,0.0,Utah
-113.177,41.375,0.0,0.0,Utah
-113.177,37.712,1.003199641,0.0,Utah
-113.174,39.134,0.0,0.0,Utah
-113.172,41.967,0.0,0.0,Utah
-113.172,38.303,0.0,0.0,Utah
-113.167,40.044,0.0,0.0,Utah
-113.153,37.006,0.0,0.0,Utah
-113.148,37.598,0.929238816,0.0,Utah
-113.147,41.261,0.0,0.0,Utah
-113.143,38.189,0.0,0.0,Utah
-113.142,41.853,0.0,0.0,Utah
-113.137,42.446,0.0,0.0,Utah
-113.13,38.959,0.0,0.0,Utah
-113.125,36.892,0.0,0.0,Utah
-113.122,39.869,0.0,0.0,Utah
-113.12,37.484,0.563309227,0.0,Utah
-113.118,41.147,0.0,0.0,Utah
-113.115,38.075,0.322055178,0.0,Utah
-113.112,41.739,0.0,0.0,Utah
-113.11,38.667,0.0,0.0,Utah
-113.107,42.332,0.0,0.0,Utah
-113.097,36.778,0.0,0.0,Utah
-113.094,40.441,0.0,0.0,Utah
-113.092,37.37,0.0,0.0,Utah
-113.088,41.033,0.0,0.0,Utah
-113.087,37.961,0.892617016,0.0,Utah
-113.083,41.625,0.0,0.0,Utah
-113.081,38.553,0.0,0.0,Utah
-113.078,39.694,0.0,0.0,Utah
-113.077,42.218,0.0,0.0,Utah
-113.07,36.664,0.0,0.0,Utah
-113.065,40.327,0.0,0.0,Utah
-113.064,37.256,0.0,0.0,Utah
-113.059,40.919,0.0,0.0,Utah
-113.059,37.847,1.414347499,0.631523463,Utah
-113.053,38.439,0.0,0.0,Utah
-113.053,41.511,0.0,0.0,Utah
-113.047,42.104,0.0,0.0,Utah
-113.036,37.142,0.0,0.0,Utah
-113.033,39.518,0.0,0.0,Utah
-113.03,37.734,1.381251743,0.548092343,Utah
-113.029,40.805,0.0,0.0,Utah
-113.025,38.325,0.0,0.0,Utah
-113.023,41.397,0.0,0.0,Utah
-113.019,38.916,0.0,0.0,Utah
-113.017,41.989,0.0,0.0,Utah
-113.008,37.028,0.0,0.0,Utah
-113.002,37.62,1.056343637,0.0,Utah
-113.0,40.691,0.0,0.0,Utah
-112.996,38.211,0.401234954,0.0,Utah
-112.994,41.283,0.0,0.0,Utah
-112.99,38.802,0.0,0.0,Utah
-112.989,39.343,0.0,0.0,Utah
-112.987,41.875,0.0,0.0,Utah
-112.981,36.914,0.0,0.0,Utah
-112.974,37.506,0.440363497,0.0,Utah
-112.971,40.577,0.0,0.0,Utah
-112.968,38.097,1.088345297,0.0,Utah
-112.964,41.169,0.0,0.0,Utah
-112.962,38.689,0.0,0.0,Utah
-112.958,41.761,0.233492096,0.0,Utah
-112.953,36.8,0.0,0.0,Utah
-112.951,42.354,0.0,0.0,Utah
-112.949,37.866,1.661043855,1.410609305,Utah
-112.947,37.392,0.0,0.0,Utah
-112.945,39.168,0.0,0.0,Utah
-112.942,40.463,0.0,0.0,Utah
-112.94,37.983,1.502892908,0.894353265,Utah
-112.935,41.055,0.0,0.0,Utah
-112.935,40.078,0.0,0.0,Utah
-112.933,38.575,0.0,0.0,Utah
-112.93,37.788,1.676515747,1.450645456,Utah
-112.928,41.647,0.397993497,0.0,Utah
-112.925,36.686,0.0,0.0,Utah
-112.921,42.24,0.0,0.0,Utah
-112.919,37.278,0.0,0.0,Utah
-112.913,40.349,0.0,0.0,Utah
-112.906,40.941,0.0,0.0,Utah
-112.905,38.461,0.0,0.0,Utah
-112.899,41.533,0.401401737,0.0,Utah
-112.898,36.572,0.0,0.0,Utah
-112.898,39.052,0.0,0.0,Utah
-112.891,42.125,0.242528409,0.0,Utah
-112.891,37.164,0.0,0.0,Utah
-112.89,39.903,0.0,0.0,Utah
-112.884,40.235,0.0,0.0,Utah
-112.877,38.347,0.258682701,0.0,Utah
-112.877,40.827,0.0,0.0,Utah
-112.87,38.938,0.0,0.0,Utah
-112.869,41.419,0.312490871,0.0,Utah
-112.869,37.861,1.731336909,1.557593671,Utah
-112.867,37.96,1.69558916,1.471916414,Utah
-112.863,37.05,0.0,0.0,Utah
-112.862,42.011,0.561567513,0.0,Utah
-112.856,37.641,1.087722077,0.0,Utah
-112.856,37.808,1.741896119,1.574624538,Utah
-112.855,40.121,0.0,0.0,Utah
-112.849,38.233,0.857108978,0.0,Utah
-112.848,40.713,0.0,0.0,Utah
-112.846,39.727,0.0,0.0,Utah
-112.842,38.824,0.0,0.0,Utah
-112.84,41.305,0.0,0.0,Utah
-112.836,36.936,0.0,0.0,Utah
-112.832,41.897,0.870348058,0.0,Utah
-112.829,37.527,0.372404139,0.0,Utah
-112.828,37.803,1.710022674,1.514665771,Utah
-112.821,38.119,1.492116409,0.826389868,Utah
-112.819,40.599,0.0,0.0,Utah
-112.814,37.924,1.781196095,1.626443669,Utah
-112.814,38.71,0.0,0.0,Utah
-112.811,41.191,0.0,0.0,Utah
-112.809,36.822,0.0,0.0,Utah
-112.803,41.783,1.045212899,0.0,Utah
-112.803,39.552,0.0,0.0,Utah
-112.801,37.871,1.783328166,1.630313041,Utah
-112.801,37.413,0.0,0.0,Utah
-112.795,42.376,0.0,0.0,Utah
-112.79,40.485,0.0,0.0,Utah
-112.785,38.596,0.0,0.0,Utah
-112.784,38.054,1.698855126,1.462658672,Utah
-112.782,41.077,0.0,0.0,Utah
-112.781,36.708,0.0,0.0,Utah
-112.778,39.188,0.0,0.0,Utah
-112.774,41.669,1.224235318,0.226306104,Utah
-112.773,37.299,0.0,0.0,Utah
-112.765,42.261,0.235678962,0.0,Utah
-112.761,40.371,0.0,0.0,Utah
-112.759,37.986,1.811991114,1.668104273,Utah
-112.759,39.377,0.0,0.0,Utah
-112.757,38.482,0.216599584,0.0,Utah
-112.754,36.594,0.0,0.0,Utah
-112.753,40.963,0.0,0.0,Utah
-112.749,39.074,0.0,0.0,Utah
-112.747,37.934,1.8125056,1.669375641,Utah
-112.746,37.186,0.0,0.0,Utah
-112.744,41.555,0.896171271,0.0,Utah
-112.738,37.777,1.555746779,1.04881881,Utah
-112.736,42.147,0.662322764,0.0,Utah
-112.733,40.257,0.0,0.0,Utah
-112.73,38.368,0.621640566,0.0,Utah
-112.727,37.818,1.648804895,1.332716622,Utah
-112.724,40.849,0.0,0.0,Utah
-112.721,38.96,0.0,0.0,Utah
-112.718,37.072,0.0,0.0,Utah
-112.715,41.441,0.751424469,0.0,Utah
-112.71,37.663,0.990585426,0.0,Utah
-112.706,42.033,1.262180158,0.0,Utah
-112.704,40.143,0.0,0.0,Utah
-112.702,38.254,1.128740247,0.0,Utah
-112.695,40.734,0.24803012,0.0,Utah
-112.693,38.846,0.0,0.0,Utah
-112.691,36.957,0.0,0.0,Utah
-112.686,41.326,0.730345023,0.0,Utah
-112.684,39.437,0.0,0.0,Utah
-112.683,37.549,0.308063317,0.0,Utah
-112.677,41.919,1.55073799,0.98901597,Utah
-112.676,40.029,0.0,0.0,Utah
-112.674,38.14,1.534453089,0.88067561,Utah
-112.667,40.62,0.465658442,0.0,Utah
-112.665,38.732,0.0,0.0,Utah
-112.664,36.843,0.0,0.0,Utah
-112.663,37.99,1.777938408,1.604640842,Utah
-112.657,41.212,0.807683341,0.0,Utah
-112.656,39.323,0.0,0.0,Utah
-112.655,37.435,0.0,0.0,Utah
-112.647,39.915,0.0,0.0,Utah
-112.646,41.835,1.598974313,1.16673046,Utah
-112.644,37.911,1.6887043,1.424439615,Utah
-112.639,42.397,0.0,0.0,Utah
-112.638,40.506,0.565291763,0.0,Utah
-112.637,38.618,0.31395347,0.0,Utah
-112.629,41.098,0.810845575,0.0,Utah
-112.628,39.209,0.0,0.0,Utah
-112.628,37.321,0.0,0.0,Utah
-112.626,41.756,1.570327255,1.126721698,Utah
-112.619,41.69,1.521560746,1.025079254,Utah
-112.619,39.801,0.0,0.0,Utah
-112.619,37.912,1.671208562,1.35864709,Utah
-112.61,38.504,0.654265441,0.0,Utah
-112.609,42.283,0.478991624,0.0,Utah
-112.609,40.392,0.516416041,0.0,Utah
-112.601,37.207,0.0,0.0,Utah
-112.6,39.095,0.0,0.0,Utah
-112.6,40.984,0.573599498,0.0,Utah
-112.591,37.798,1.451812782,0.644237181,Utah
-112.591,39.687,0.0,0.0,Utah
-112.59,41.576,1.22635427,0.0,Utah
-112.582,38.39,1.021595101,0.0,Utah
-112.581,40.278,0.32053151,0.0,Utah
-112.58,42.169,1.126574937,0.0,Utah
-112.573,36.68,0.0,0.0,Utah
-112.573,37.093,0.0,0.0,Utah
-112.572,38.981,0.0,0.0,Utah
-112.571,40.87,0.576015479,0.0,Utah
-112.564,37.684,0.915867594,0.0,Utah
-112.563,39.573,0.0,0.0,Utah
-112.561,41.462,1.059454611,0.0,Utah
-112.559,41.929,1.702097301,1.421937653,Utah
-112.554,38.276,1.336527248,0.271932006,Utah
-112.553,40.164,0.0,0.0,Utah
-112.551,42.054,1.587068948,0.972121997,Utah
-112.546,36.979,0.0,0.0,Utah
-112.545,38.867,0.0,0.0,Utah
-112.543,40.756,0.723785499,0.0,Utah
-112.539,41.849,1.673832535,1.368630274,Utah
-112.537,37.57,0.239992054,0.0,Utah
-112.535,39.459,0.0,0.0,Utah
-112.532,41.348,1.249133348,0.401641022,Utah
-112.527,38.162,1.5247349,0.817579053,Utah
-112.525,40.05,0.0,0.0,Utah
-112.517,38.753,0.455145983,0.0,Utah
-112.514,40.642,0.81358203,0.0,Utah
-112.509,37.456,0.0,0.0,Utah
-112.507,39.345,0.0,0.0,Utah
-112.504,41.234,1.393767482,0.783561864,Utah
-112.499,38.048,1.611189362,1.107435024,Utah
-112.496,39.936,0.0,0.0,Utah
-112.493,41.826,1.652287957,1.296984827,Utah
-112.489,38.639,0.859178801,0.0,Utah
-112.486,40.528,0.758945559,0.0,Utah
-112.482,42.418,0.280808633,0.0,Utah
-112.482,37.342,0.0,0.0,Utah
-112.479,39.23,0.0,0.0,Utah
-112.475,41.119,1.410245827,0.850094569,Utah
-112.472,37.934,1.575548633,0.992269629,Utah
-112.471,42.022,1.710001221,1.381918173,Utah
-112.468,39.822,0.0,0.0,Utah
-112.464,41.712,1.545607737,1.019029891,Utah
-112.462,38.525,1.14595194,0.0,Utah
-112.458,40.414,0.717296016,0.0,Utah
-112.455,37.228,0.0,0.0,Utah
-112.453,42.304,0.640766118,0.0,Utah
-112.451,41.943,1.723988171,1.444587928,Utah
-112.451,39.116,0.0,0.0,Utah
-112.447,41.005,1.419397475,0.879389946,Utah
-112.445,37.82,1.342941713,0.296728495,Utah
-112.44,39.708,0.0,0.0,Utah
-112.436,41.597,1.458284601,0.815056119,Utah
-112.434,38.411,1.31567437,0.223926318,Utah
-112.429,40.299,0.662502975,0.0,Utah
-112.428,37.114,0.0,0.0,Utah
-112.424,42.19,1.261784579,0.0,Utah
-112.423,39.002,0.0,0.0,Utah
-112.418,40.891,1.400486543,0.803147131,Utah
-112.418,37.706,0.825190502,0.0,Utah
-112.412,39.594,0.0,0.0,Utah
-112.407,41.483,1.402788415,0.687100794,Utah
-112.407,38.297,1.450536907,0.586647181,Utah
-112.401,40.185,0.352507412,0.0,Utah
-112.396,42.076,1.643493967,1.196488543,Utah
-112.396,38.888,0.535290097,0.0,Utah
-112.392,36.888,0.0,0.0,Utah
-112.391,37.592,0.0,0.0,Utah
-112.39,40.777,1.400361903,0.785448068,Utah
-112.385,39.48,0.0,0.0,Utah
-112.38,38.183,1.534308017,0.83065623,Utah
-112.379,41.369,1.510690501,1.081138044,Utah
-112.373,40.071,0.0,0.0,Utah
-112.368,38.774,1.00158404,0.0,Utah
-112.367,41.961,1.703189693,1.393659411,Utah
-112.364,37.478,0.0,0.0,Utah
-112.362,40.663,1.393660017,0.779916485,Utah
-112.357,39.366,0.0,0.0,Utah
-112.352,38.069,1.553111156,0.881066876,Utah
-112.351,36.712,0.0,0.0,Utah
-112.35,41.255,1.532312941,1.162138318,Utah
-112.345,39.957,0.0,0.0,Utah
-112.341,38.66,1.361003664,0.298848879,Utah
-112.338,41.847,1.64398579,1.259508377,Utah
-112.337,37.363,0.0,0.0,Utah
-112.334,40.549,1.252524345,0.45818042,Utah
-112.329,39.252,0.0,0.0,Utah
-112.326,42.44,0.430513097,0.0,Utah
-112.325,37.955,1.461198794,0.61148092,Utah
-112.322,41.141,1.575764848,1.268492411,Utah
-112.318,39.843,0.0,0.0,Utah
-112.314,38.546,1.46084191,0.595963245,Utah
-112.31,37.249,0.0,0.0,Utah
-112.31,41.733,1.647514322,1.321655342,Utah
-112.306,40.435,1.201736299,0.347334994,Utah
-112.302,39.138,0.209011181,0.0,Utah
-112.298,37.841,1.219005182,0.0,Utah
-112.297,42.325,0.784693006,0.0,Utah
-112.294,41.026,1.647278092,1.459857841,Utah
-112.29,39.729,0.333108174,0.0,Utah
-112.286,38.432,1.497880038,0.721023527,Utah
-112.281,41.619,1.748894993,1.597255735,Utah
-112.278,40.32,1.045358001,0.0,Utah
-112.274,39.023,0.474005082,0.0,Utah
-112.271,37.727,0.609650087,0.0,Utah
-112.269,42.211,1.274247049,0.201708015,Utah
-112.265,40.912,1.679693099,1.524592035,Utah
-112.262,39.615,0.407306822,0.0,Utah
-112.259,38.318,1.471414273,0.644483951,Utah
-112.253,41.504,1.750579146,1.613471263,Utah
-112.25,40.206,0.784528117,0.0,Utah
-112.247,38.909,0.903745676,0.0,Utah
-112.245,41.562,1.795722862,1.671407265,Utah
-112.244,37.613,0.0,0.0,Utah
-112.24,42.097,1.586596831,1.077731911,Utah
-112.237,40.798,1.781937865,1.686585636,Utah
-112.235,39.501,0.479905653,0.0,Utah
-112.232,38.204,1.481391311,0.672763073,Utah
-112.226,41.483,1.806698178,1.697743579,Utah
-112.222,40.092,0.645169792,0.0,Utah
-112.22,38.795,1.369178617,0.321813001,Utah
-112.218,37.498,0.0,0.0,Utah
-112.211,41.982,1.731227534,1.516817895,Utah
-112.21,37.096,0.0,0.0,Utah
-112.209,40.684,1.723324406,1.605163988,Utah
-112.207,39.387,0.575552472,0.0,Utah
-112.206,41.404,1.900614128,1.872674408,Utah
-112.205,38.09,1.439067435,0.535542113,Utah
-112.196,41.276,1.845407273,1.813532373,Utah
-112.194,39.978,0.895230452,0.0,Utah
-112.193,38.681,1.565143021,0.902505864,Utah
-112.191,37.384,0.0,0.0,Utah
-112.187,41.325,1.927901509,1.90021845,Utah
-112.183,41.868,1.763826621,1.593868809,Utah
-112.181,40.57,1.643354496,1.438083324,Utah
-112.18,39.273,0.481134515,0.0,Utah
-112.178,37.976,1.298680516,0.0,Utah
-112.176,40.836,1.880323705,1.839575412,Utah
-112.171,41.446,1.935700588,1.912782783,Utah
-112.169,36.92,0.0,0.0,Utah
-112.168,41.162,1.780678428,1.684890905,Utah
-112.167,41.246,1.858812302,1.813997959,Utah
-112.167,39.864,1.225029563,0.388866009,Utah
-112.165,38.567,1.631919788,1.140680719,Utah
-112.164,37.27,0.0,0.0,Utah
-112.158,41.393,1.990706762,1.982099093,Utah
-112.158,41.656,1.900390844,1.854545485,Utah
-112.157,40.757,1.89373377,1.855466947,Utah
-112.155,41.754,1.791921178,1.648558287,Utah
-112.154,40.456,1.630728803,1.420061228,Utah
-112.153,39.158,0.48503194,0.0,Utah
-112.151,37.862,0.885501027,0.0,Utah
-112.148,42.066,1.704546202,1.482502659,Utah
-112.145,41.341,2.01426877,2.016415466,Utah
