Longitude,Latitude,Qreq,State
-111.933,42.095,75.40049497,Utah
-111.932,40.863,105.1821171,Utah
-111.932,41.369,95.14331557,Utah
-111.931,41.263,92.58579172,Utah
-111.929,42.138,71.00960074,Utah
-111.929,39.846,93.04403486,Utah
-111.928,40.646,102.9363724,Utah
-111.927,40.444,93.32372081,Utah
-111.927,41.045,85.26342551,Utah
-111.925,37.54,0.0,Utah
-111.925,41.643,88.60049802,Utah
-111.924,41.606,88.59008017,Utah
-111.923,40.828,108.1334301,Utah
-111.922,38.837,51.76388244,Utah
-111.921,39.812,92.92461878,Utah
-111.919,41.01,86.62681227,Utah
-111.915,40.793,107.4738044,Utah
-111.913,42.016,78.56823043,Utah
-111.913,39.777,92.6552409,Utah
-111.911,38.131,34.59386028,Utah
-111.91,40.975,89.14885316,Utah
-111.908,39.959,97.52150845,Utah
-111.906,36.776,0.0,Utah
-111.906,40.758,106.0741985,Utah
-111.906,41.264,90.61768061,Utah
-111.905,41.526,87.7533354,Utah
-111.905,39.742,92.11788888,Utah
-111.903,40.541,99.76403784,Utah
-111.902,40.94,92.5835152,Utah
-111.9,39.924,98.60079614,Utah
-111.899,40.139,85.98737652,Utah
-111.899,37.426,0.0,Utah
-111.898,40.723,105.3091825,Utah
-111.897,40.013,96.06436579,Utah
-111.896,38.723,59.52759292,Utah
-111.894,40.505,100.583964,Utah
-111.894,41.936,82.72501704,Utah
-111.893,41.211,86.512505,Utah
-111.893,40.905,97.08374896,Utah
-111.892,39.889,98.27734341,Utah
-111.891,39.688,90.76877343,Utah
-111.89,40.687,104.7318448,Utah
-111.886,40.47,98.09986102,Utah
-111.886,41.447,84.91353082,Utah
-111.885,40.87,101.6691687,Utah
-111.884,38.017,27.7063495,Utah
-111.883,39.854,96.79537452,Utah
-111.881,40.652,103.1894986,Utah
-111.881,41.158,83.55459756,Utah
-111.88,39.314,46.01628335,Utah
-111.879,39.635,83.46311104,Utah
-111.876,40.834,102.3966314,Utah
-111.875,39.819,95.46512625,Utah
-111.875,41.857,85.41298353,Utah
-111.873,37.312,0.0,Utah
-111.873,40.617,101.1904862,Utah
-111.872,39.571,73.23244375,Utah
-111.87,40.001,100.5939259,Utah
-111.869,38.608,59.50548268,Utah
-111.868,40.799,101.5735473,Utah
-111.867,39.784,94.21517547,Utah
-111.867,41.368,87.68682511,Utah
-111.866,36.601,0.0,Utah
-111.866,39.582,75.377541,Utah
-111.864,40.582,100.2944621,Utah
-111.862,39.966,102.8292121,Utah
-111.859,40.764,101.6106193,Utah
-111.858,39.749,92.85942255,Utah
-111.858,37.903,20.14545488,Utah
-111.856,40.547,100.2129471,Utah
-111.856,41.778,84.41812662,Utah
-111.854,39.93,103.4694985,Utah
-111.854,39.492,62.30555748,Utah
-111.854,39.2,39.60343176,Utah
-111.852,40.128,91.89049049,Utah
-111.851,40.729,100.2071813,Utah
-111.85,39.713,92.13354654,Utah
-111.848,41.289,85.14313693,Utah
-111.847,40.512,100.3361388,Utah
-111.845,39.895,101.4512944,Utah
-111.845,40.401,91.24771826,Utah
-111.843,40.694,99.95648716,Utah
-111.842,38.494,50.14992166,Utah
-111.842,39.678,89.78902054,Utah
-111.839,40.075,98.1174273,Utah
-111.839,40.477,98.66378625,Utah
-111.837,39.86,98.67800069,Utah
-111.836,41.699,83.68172005,Utah
-111.834,40.659,100.420669,Utah
-111.832,40.042,101.1448023,Utah
-111.832,40.349,87.63001649,Utah
-111.832,40.311,86.36357432,Utah
-111.831,37.789,11.79234384,Utah
-111.831,40.441,94.82094133,Utah
-111.829,39.825,96.09405497,Utah
-111.828,42.388,56.54940327,Utah
-111.828,41.21,79.21817338,Utah
-111.827,39.086,38.44211283,Utah
-111.826,40.623,99.47519745,Utah
-111.824,40.007,105.030287,Utah
-111.82,39.79,93.56640084,Utah
-111.817,40.588,98.86553606,Utah
-111.817,41.62,80.84395391,Utah
-111.817,40.895,90.77990683,Utah
-111.816,38.38,39.54128292,Utah
-111.815,39.972,107.0629758,Utah
-111.813,40.232,88.01608928,Utah
-111.809,39.644,83.95501733,Utah
-111.809,40.553,98.56045636,Utah
-111.807,39.937,105.6821913,Utah
-111.805,37.675,0.0,Utah
-111.801,40.518,97.33283442,Utah
-111.8,42.273,61.79382082,Utah
-111.8,38.971,41.90483261,Utah
-111.799,39.902,102.10879,Utah
-111.794,40.084,102.2696203,Utah
-111.792,40.483,96.66186134,Utah
-111.791,39.866,96.79857337,Utah
-111.79,38.266,30.65136494,Utah
-111.787,41.951,75.35910813,Utah
-111.786,40.048,105.6709876,Utah
-111.784,40.448,93.80443205,Utah
-111.782,40.138,96.91454249,Utah
-111.779,37.56,0.0,Utah
-111.777,40.013,108.109238,Utah
-111.777,39.812,90.92182205,Utah
-111.775,40.413,91.00605776,Utah
-111.774,38.857,49.80301142,Utah
-111.773,42.159,67.99402775,Utah
-111.769,39.978,107.6694038,Utah
-111.768,39.586,71.93147646,Utah
-111.767,41.871,77.58356911,Utah
-111.767,40.377,88.81089164,Utah
-111.763,38.152,23.28285192,Utah
-111.763,37.159,0.0,Utah
-111.762,41.452,72.70630428,Utah
-111.761,39.943,104.0597458,Utah
-111.757,39.448,50.7519279,Utah
-111.756,40.125,99.53091626,Utah
-111.754,40.631,91.32761331,Utah
-111.753,37.446,0.0,Utah
-111.752,39.908,97.38347749,Utah
-111.749,40.305,87.71376887,Utah
-111.748,41.792,77.19476296,Utah
-111.747,40.09,104.4601386,Utah
-111.745,42.044,70.50806434,Utah
-111.742,40.578,91.01749425,Utah
-111.739,40.055,107.208393,Utah
-111.737,38.038,17.02933172,Utah
-111.737,40.252,89.69127728,Utah
-111.734,41.338,70.52893459,Utah
-111.731,40.02,107.800138,Utah
-111.731,39.334,40.39546797,Utah
-111.729,40.526,90.30289201,Utah
-111.727,37.332,0.0,Utah
-111.726,40.202,93.5787886,Utah
-111.723,36.984,0.0,Utah
-111.722,39.984,104.2362407,Utah
-111.72,39.837,84.60121019,Utah
-111.717,40.166,96.56757343,Utah
-111.717,41.93,72.78058023,Utah
-111.717,40.473,87.86853054,Utah
-111.714,39.949,99.10331366,Utah
-111.712,40.348,86.43285122,Utah
-111.711,37.923,10.59090557,Utah
-111.709,40.131,99.74840499,Utah
-111.707,41.223,64.80496644,Utah
-111.704,40.42,85.18062925,Utah
-111.704,39.22,35.68178263,Utah
-111.704,40.313,86.98340292,Utah
-111.701,40.096,103.3685803,Utah
-111.695,40.278,87.894099,Utah
-111.692,40.061,103.67381,Utah
-111.692,40.367,84.85737369,Utah
-111.69,41.815,73.91836172,Utah
-111.687,40.243,89.4857848,Utah
-111.687,39.811,77.51470923,Utah
-111.685,37.809,0.0,Utah
-111.684,36.808,0.0,Utah
-111.684,40.026,102.8825137,Utah
-111.68,41.109,60.77828256,Utah
-111.679,40.208,91.99659335,Utah
-111.677,39.106,35.00648289,Utah
-111.676,39.991,98.34993694,Utah
-111.672,42.408,66.94404356,Utah
-111.671,40.173,94.76976231,Utah
-111.662,39.936,89.042107,Utah
-111.662,40.138,96.882152,Utah
-111.662,41.701,71.36153344,Utah
-111.66,39.697,67.3914421,Utah
-111.659,37.695,0.0,Utah
-111.659,40.498,79.83120456,Utah
-111.654,40.102,98.48188088,Utah
-111.652,40.995,58.80304112,Utah
-111.651,38.992,38.06552615,Utah
-111.649,40.284,85.66108443,Utah
-111.646,40.067,97.66420096,Utah
-111.644,36.632,0.0,Utah
-111.644,42.294,68.35226305,Utah
-111.64,40.249,86.75581293,Utah
-111.64,40.419,76.95415773,Utah
-111.638,40.032,96.23265373,Utah
-111.635,41.587,65.84149094,Utah
-111.634,39.583,54.60194181,Utah
-111.634,39.93,83.41045202,Utah
-111.633,37.581,0.0,Utah
-111.632,40.214,88.88402409,Utah
-111.625,40.88,60.35025324,Utah
-111.624,40.179,91.05369452,Utah
-111.621,40.339,80.15571508,Utah
-111.617,42.179,69.91842929,Utah
-111.616,40.144,92.43531423,Utah
-111.607,40.109,92.8290933,Utah
-111.607,41.472,58.9897073,Utah
-111.607,39.469,40.07177671,Utah
-111.607,37.466,0.0,Utah
-111.605,39.998,87.87351208,Utah
-111.599,40.073,90.65238403,Utah
-111.598,40.766,60.11074097,Utah
-111.597,40.271,81.26778907,Utah
-111.589,42.065,69.56544874,Utah
-111.584,40.218,83.15368802,Utah
-111.581,37.352,0.0,Utah
-111.581,39.355,32.14767651,Utah
-111.58,41.358,53.63417345,Utah
-111.572,40.166,85.9539116,Utah
-111.571,40.652,61.4596732,Utah
-111.569,40.15,86.71922567,Utah
-111.563,39.946,73.88253114,Utah
-111.562,41.95,69.47511047,Utah
-111.56,40.113,85.9533442,Utah
-111.554,39.24,28.97889542,Utah
-111.553,41.244,47.34751759,Utah
-111.547,40.023,78.87680559,Utah
-111.545,40.537,61.03658837,Utah
-111.539,37.19,0.0,Utah
-111.536,39.832,56.15057028,Utah
-111.534,41.836,68.91449102,Utah
-111.526,41.129,42.97641639,Utah
-111.518,40.423,60.60425149,Utah
-111.51,39.717,44.23346348,Utah
-111.507,41.721,65.02644242,Utah
-111.5,37.015,0.0,Utah
-111.499,41.015,38.94364941,Utah
-111.491,40.309,64.69189286,Utah
-111.483,39.603,36.23835579,Utah
-111.48,41.607,57.28260234,Utah
-111.472,40.9,37.92910512,Utah
-111.465,40.195,68.11648232,Utah
-111.463,41.993,71.19846526,Utah
-111.461,36.839,0.0,Utah
-111.461,37.487,0.0,Utah
-111.457,39.489,28.69770236,Utah
-111.453,41.492,48.57764701,Utah
-111.45,42.403,80.65185363,Utah
-111.445,40.786,37.54174356,Utah
-111.445,41.913,70.19173227,Utah
-111.438,40.08,64.53148876,Utah
-111.435,37.372,0.0,Utah
-111.431,42.324,79.64032101,Utah
-111.431,39.375,23.49679279,Utah
-111.426,41.378,42.46342941,Utah
-111.426,41.834,67.42293394,Utah
-111.422,36.663,0.0,Utah
-111.419,40.672,37.95972064,Utah
-111.412,42.244,78.3466113,Utah
-111.412,39.966,50.74126911,Utah
-111.41,37.258,0.0,Utah
-111.399,41.264,36.10715749,Utah
-111.393,42.165,77.13136761,Utah
-111.392,40.557,36.96952196,Utah
-111.385,39.852,36.5001251,Utah
-111.374,42.086,75.68030004,Utah
-111.372,41.149,31.25450631,Utah
-111.366,40.443,37.84042259,Utah
-111.359,42.37,82.94540575,Utah
-111.359,39.737,27.40427051,Utah
-111.356,42.006,73.34171778,Utah
-111.352,41.741,61.88126496,Utah
-111.346,42.317,81.82631194,Utah
-111.346,41.035,27.11118321,Utah
-111.339,40.329,39.14783001,Utah
-111.337,41.927,70.85697148,Utah
-111.334,42.264,80.64795125,Utah
-111.333,39.623,22.3736248,Utah
-111.325,41.627,52.05943138,Utah
-111.321,42.211,79.65402558,Utah
-111.319,40.92,25.73613186,Utah
-111.318,41.848,67.77357757,Utah
-111.313,40.214,41.03247938,Utah
-111.309,42.159,78.48383188,Utah
-111.307,39.509,17.69628277,Utah
-111.299,42.432,86.07721431,Utah
-111.298,41.512,42.76546048,Utah
-111.296,42.106,77.70410195,Utah
-111.292,40.806,25.21945081,Utah
-111.287,42.379,84.93635879,Utah
-111.286,40.1,37.57014556,Utah
-111.284,42.053,75.35709958,Utah
-111.281,39.394,14.21097466,Utah
-111.276,37.045,0.0,Utah
-111.272,41.398,35.1995961,Utah
-111.267,42.099,77.51565197,Utah
-111.266,40.692,24.16455108,Utah
-111.264,37.278,0.0,Utah
-111.26,39.986,30.19209323,Utah
-111.248,42.02,74.89920855,Utah
-111.245,41.283,29.85342474,Utah
-111.24,40.577,22.59357014,Utah
-111.239,37.164,0.0,Utah
-111.238,36.869,0.0,Utah
-111.234,39.871,21.64132252,Utah
-111.233,42.43,85.929498,Utah
-111.229,41.941,71.80115444,Utah
-111.218,41.169,25.18460404,Utah
-111.214,42.351,82.76844357,Utah
-111.213,40.463,22.13879564,Utah
-111.208,39.757,15.35115662,Utah
-111.199,36.693,0.0,Utah
-111.197,41.761,62.4036214,Utah
-111.196,42.272,79.13422092,Utah
-111.192,41.055,20.68914284,Utah
-111.187,40.349,21.8710386,Utah
-111.182,39.643,11.20780976,Utah
-111.177,42.192,78.2617991,Utah
-111.17,41.647,49.26405173,Utah
-111.166,40.94,18.93331998,Utah
-111.161,40.234,21.67596894,Utah
-111.159,42.113,76.68970643,Utah
-111.156,39.528,7.791569723,Utah
-111.148,42.239,77.80402459,Utah
-111.144,41.532,37.05817967,Utah
-111.14,42.034,74.38318369,Utah
-111.139,40.826,17.94166494,Utah
-111.135,40.12,19.43826644,Utah
-111.125,42.444,85.80690428,Utah
-111.117,41.418,28.72934293,Utah
-111.113,40.711,15.65347352,Utah
-111.109,40.005,15.27318872,Utah
-111.106,42.365,80.93803972,Utah
-111.095,42.01,74.3455357,Utah
-111.093,37.183,0.0,Utah
-111.091,41.303,22.76391404,Utah
-111.087,40.597,12.86699505,Utah
-111.083,39.891,10.02844857,Utah
-111.068,37.069,0.0,Utah
-111.064,41.189,19.15240792,Utah
-111.061,40.483,11.27684894,Utah
-111.057,39.777,5.239166511,Utah
-111.051,42.127,76.35871404,Utah
-111.044,36.954,0.0,Utah
-111.042,41.781,63.36605688,Utah
-111.038,41.074,16.18388712,Utah
-111.035,40.368,9.911249106,Utah
-111.032,39.662,0.0,Utah
-111.032,42.047,75.42720747,Utah
-111.019,42.373,79.04234648,Utah
-111.015,41.666,46.08480002,Utah
-111.014,41.968,73.84148512,Utah
-111.012,40.96,13.76321847,Utah
-111.009,40.254,8.60486382,Utah
-111.006,39.548,0.0,Utah
-110.995,41.889,70.98522881,Utah
-110.992,42.258,74.76417308,Utah
-110.989,41.552,30.01269208,Utah
-110.986,40.845,11.77745605,Utah
-110.983,40.139,6.442169669,Utah
-110.977,36.723,0.0,Utah
-110.977,41.809,64.85254852,Utah
-110.963,41.437,20.03979794,Utah
-110.96,40.731,8.431214775,Utah
-110.959,41.93,71.4646764,Utah
-110.957,40.025,0.0,Utah
-110.947,41.878,68.35447617,Utah
-110.942,42.14,75.82381111,Utah
-110.937,41.323,15.50631742,Utah
-110.934,40.616,0.0,Utah
-110.932,39.911,0.0,Utah
-110.924,42.098,75.63441433,Utah
-110.912,42.045,73.50994105,Utah
-110.91,41.208,12.8263514,Utah
-110.908,40.502,0.0,Utah
-110.906,39.796,0.0,Utah
-110.898,36.974,0.0,Utah
-110.883,40.388,0.0,Utah
-110.881,39.682,0.0,Utah
-110.862,42.392,75.50250893,Utah
-110.852,42.107,71.59252238,Utah
-110.836,42.278,68.1151508,Utah
-110.834,42.154,70.50102376,Utah
-108.61,39.951,0.0,Utah
-108.611,40.771,0.0,Utah
-108.612,37.557,0.0,Utah
-108.615,38.819,0.0,Utah
-108.632,40.066,0.0,Utah
-108.634,40.886,0.0,Utah
-108.645,37.734,0.0,Utah
-108.648,38.995,0.0,Utah
-108.654,40.18,0.0,Utah
-108.656,41.001,0.0,Utah
-108.676,40.295,0.0,Utah
-108.678,37.91,0.0,Utah
-108.678,41.116,0.0,Utah
-108.681,39.172,0.0,Utah
-108.696,39.59,0.0,Utah
-108.698,40.41,0.0,Utah
-108.701,41.231,0.0,Utah
-108.711,38.087,0.0,Utah
-108.715,39.349,0.0,Utah
-108.718,39.704,0.0,Utah
-108.72,40.525,0.0,Utah
-108.74,39.819,0.0,Utah
-108.743,40.64,0.0,Utah
-108.744,38.263,0.0,Utah
-108.749,39.525,0.0,Utah
-108.762,39.934,0.0,Utah
-108.765,40.755,0.0,Utah
-108.772,37.178,0.0,Utah
-108.777,38.44,0.0,Utah
-108.784,40.049,0.0,Utah
-108.787,40.869,0.0,Utah
-108.805,37.355,0.0,Utah
-108.806,40.164,0.0,Utah
-108.81,40.984,0.0,Utah
-108.811,38.617,0.0,Utah
-108.829,40.278,0.0,Utah
-108.833,41.099,0.0,Utah
-108.838,37.531,0.0,Utah
-108.841,36.738,0.0,Utah
-108.845,38.793,0.0,Utah
-108.847,39.573,0.0,Utah
-108.851,40.393,0.0,Utah
-108.855,41.214,0.0,Utah
-108.869,39.688,0.0,Utah
-108.872,37.708,0.0,Utah
-108.873,40.508,0.0,Utah
-108.878,41.329,0.0,Utah
-108.878,38.97,0.0,Utah
-108.89,37.003,0.0,Utah
-108.891,39.802,0.0,Utah
-108.896,40.623,0.0,Utah
-108.905,37.884,0.0,Utah
-108.912,39.146,0.0,Utah
-108.914,39.917,0.0,Utah
-108.919,40.738,0.0,Utah
-108.936,40.032,0.0,Utah
-108.939,38.061,0.0,Utah
-108.941,40.853,0.0,Utah
-108.947,39.323,0.0,Utah
-108.959,40.147,0.0,Utah
-108.964,40.967,0.0,Utah
-108.972,38.237,0.0,Utah
-108.981,39.499,0.0,Utah
-108.981,40.262,0.0,Utah
-108.987,41.082,0.0,Utah
-108.997,37.152,0.0,Utah
-109.004,40.376,0.0,Utah
-109.006,38.414,0.0,Utah
-109.01,41.197,0.0,Utah
-109.02,39.671,0.0,Utah
-109.026,40.491,0.0,Utah
-109.031,37.329,0.0,Utah
-109.033,41.312,0.0,Utah
-109.04,38.59,0.0,Utah
-109.043,39.785,0.0,Utah
-109.049,40.606,0.0,Utah
-109.056,41.427,0.0,Utah
-109.064,37.505,0.0,Utah
-109.065,39.9,0.0,Utah
-109.072,40.721,0.0,Utah
-109.074,38.767,0.0,Utah
-109.088,40.015,0.0,Utah
-109.095,40.836,0.0,Utah
-109.098,37.682,0.0,Utah
-109.109,38.943,0.0,Utah
-109.111,40.13,0.0,Utah
-109.118,40.95,0.0,Utah
-109.132,37.858,0.0,Utah
-109.134,40.244,0.0,Utah
-109.141,41.065,0.0,Utah
-109.143,39.12,0.0,Utah
-109.156,40.359,0.0,Utah
-109.164,41.18,0.0,Utah
-109.166,38.035,0.0,Utah
-109.172,39.654,0.0,Utah
-109.176,36.698,0.0,Utah
-109.178,39.296,0.0,Utah
-109.179,40.474,0.0,Utah
-109.187,41.295,0.0,Utah
-109.188,36.949,0.0,Utah
-109.194,39.768,0.0,Utah
-109.2,38.211,0.0,Utah
-109.202,40.589,0.0,Utah
-109.211,41.41,0.0,Utah
-109.213,39.473,0.0,Utah
-109.217,39.883,0.0,Utah
-109.222,37.126,0.0,Utah
-109.226,40.704,0.0,Utah
-109.235,38.388,0.0,Utah
-109.24,39.998,0.0,Utah
-109.249,40.818,0.0,Utah
-109.256,37.302,0.0,Utah
-109.263,40.112,0.0,Utah
-109.269,38.564,0.0,Utah
-109.272,40.933,0.0,Utah
-109.286,40.227,0.0,Utah
-109.29,37.479,0.0,Utah
-109.295,41.048,0.0,Utah
-109.304,38.74,0.0,Utah
-109.309,40.342,0.0,Utah
-109.319,41.163,0.0,Utah
-109.323,39.636,0.0,Utah
-109.325,37.655,0.0,Utah
-109.332,40.457,0.0,Utah
-109.339,38.917,0.0,Utah
-109.342,41.277,0.0,Utah
-109.346,39.751,0.0,Utah
-109.356,40.571,0.0,Utah
-109.359,37.832,0.0,Utah
-109.366,41.392,0.0,Utah
-109.369,39.866,0.0,Utah
-109.374,39.093,0.0,Utah
-109.378,36.746,0.0,Utah
-109.379,40.686,0.0,Utah
-109.392,39.98,0.0,Utah
-109.394,38.008,0.0,Utah
-109.402,40.801,0.0,Utah
-109.409,39.27,0.0,Utah
-109.412,36.922,0.0,Utah
-109.415,40.095,0.0,Utah
-109.426,40.916,0.0,Utah
-109.428,38.184,0.0,Utah
-109.438,40.21,0.0,Utah
-109.445,39.446,0.0,Utah
-109.447,37.099,0.0,Utah
-109.449,41.03,0.0,Utah
-109.451,39.504,0.0,Utah
-109.462,40.324,0.0,Utah
-109.463,38.361,0.0,Utah
-109.473,41.145,0.0,Utah
-109.474,39.619,0.0,Utah
-109.481,37.275,0.0,Utah
-109.485,40.439,0.0,Utah
-109.497,41.26,0.0,Utah
-109.497,39.733,0.0,Utah
-109.498,38.537,0.0,Utah
-109.509,40.554,0.0,Utah
-109.516,37.452,0.0,Utah
-109.52,39.848,0.0,Utah
-109.521,41.375,0.0,Utah
-109.532,40.669,0.0,Utah
-109.534,38.713,0.0,Utah
-109.544,39.963,0.0,Utah
-109.551,37.628,0.0,Utah
-109.556,40.783,0.0,Utah
-109.567,40.077,0.0,Utah
-109.569,38.89,0.0,Utah
-109.578,39.372,0.0,Utah
-109.58,40.898,0.0,Utah
-109.586,37.804,0.0,Utah
-109.591,40.192,0.0,Utah
-109.601,39.486,0.0,Utah
-109.602,36.719,0.0,Utah
-109.603,41.013,0.0,Utah
-109.605,39.066,0.0,Utah
-109.614,40.307,0.0,Utah
-109.621,37.981,0.0,Utah
-109.625,39.601,0.0,Utah
-109.627,41.127,0.0,Utah
-109.636,36.895,0.0,Utah
-109.638,40.421,0.0,Utah
-109.641,39.242,0.0,Utah
-109.648,39.716,0.0,Utah
-109.651,41.242,0.0,Utah
-109.656,38.157,0.0,Utah
-109.662,40.536,0.0,Utah
-109.671,37.072,0.0,Utah
-109.672,39.83,0.0,Utah
-109.675,41.357,0.0,Utah
-109.685,40.651,0.0,Utah
-109.692,38.333,0.0,Utah
-109.695,39.945,0.0,Utah
-109.705,39.239,0.0,Utah
-109.706,37.248,0.0,Utah
-109.709,40.765,0.0,Utah
-109.719,40.06,0.0,Utah
-109.727,38.51,0.0,Utah
-109.729,39.354,0.0,Utah
-109.733,40.88,0.0,Utah
-109.741,37.424,0.0,Utah
-109.743,40.174,0.0,Utah
-109.752,39.469,0.0,Utah
-109.757,40.995,0.0,Utah
-109.763,38.686,0.0,Utah
-109.767,40.289,0.0,Utah
-109.776,39.583,0.0,Utah
-109.777,37.601,0.0,Utah
-109.781,41.11,0.0,Utah
-109.791,40.403,0.0,Utah
-109.799,38.862,0.0,Utah
-109.799,39.698,0.0,Utah
-109.806,41.224,0.0,Utah
-109.812,37.777,0.0,Utah
-109.814,40.518,0.0,Utah
-109.823,39.812,0.0,Utah
-109.825,36.691,0.0,Utah
-109.83,41.339,0.0,Utah
-109.832,39.107,0.0,Utah
-109.835,39.039,0.0,Utah
-109.839,40.633,0.0,Utah
-109.847,39.927,0.0,Utah
-109.848,37.953,0.0,Utah
-109.855,39.221,0.0,Utah
-109.86,36.868,0.0,Utah
-109.863,40.747,0.0,Utah
-109.871,40.042,0.0,Utah
-109.879,39.336,0.0,Utah
-109.884,38.129,0.0,Utah
-109.887,40.862,0.0,Utah
-109.895,40.156,0.0,Utah
-109.896,37.044,0.0,Utah
-109.903,39.451,0.0,Utah
-109.911,40.977,0.0,Utah
-109.919,40.271,0.0,Utah
-109.92,38.306,0.0,Utah
-109.927,39.565,0.0,Utah
-109.931,37.22,0.0,Utah
-109.936,41.091,0.0,Utah
-109.943,40.385,0.0,Utah
-109.948,37.449,0.0,Utah
-109.95,39.68,0.0,Utah
-109.956,38.482,0.0,Utah
-109.96,41.206,0.0,Utah
-109.967,40.5,0.0,Utah
-109.972,37.563,0.0,Utah
-109.974,39.794,0.0,Utah
-109.981,39.089,0.0,Utah
-109.985,41.321,0.0,Utah
-109.992,40.615,0.0,Utah
-109.992,38.658,0.0,Utah
-109.999,39.909,0.0,Utah
-110.005,39.203,0.0,Utah
-110.009,41.436,0.0,Utah
-110.016,40.729,0.0,Utah
-110.023,40.023,0.0,Utah
-110.029,38.834,0.0,Utah
-110.029,39.318,0.0,Utah
-110.039,37.749,0.0,Utah
-110.04,40.844,0.0,Utah
-110.047,40.138,0.0,Utah
-110.048,36.663,0.0,Utah
-110.048,37.201,0.0,Utah
-110.053,39.432,0.0,Utah
-110.065,40.959,0.0,Utah
-110.071,40.253,0.0,Utah
-110.071,37.316,0.0,Utah
-110.075,37.925,0.0,Utah
-110.077,39.547,0.0,Utah
-110.084,36.84,0.0,Utah
-110.09,41.073,0.0,Utah
-110.095,37.43,0.0,Utah
-110.096,40.367,0.0,Utah
-110.101,39.661,0.0,Utah
-110.107,38.956,0.0,Utah
-110.111,38.101,0.0,Utah
-110.114,41.188,0.0,Utah
-110.118,39.391,0.0,Utah
-110.118,37.545,0.0,Utah
-110.12,37.016,0.0,Utah
-110.12,40.482,0.0,Utah
-110.126,39.776,0.0,Utah
-110.131,39.07,0.0,Utah
-110.139,41.303,0.0,Utah
-110.142,37.659,0.0,Utah
-110.145,40.596,0.0,Utah
-110.148,38.278,0.0,Utah
-110.15,39.89,0.0,Utah
-110.155,39.185,0.0,Utah
-110.164,41.417,0.0,Utah
-110.166,37.774,0.0,Utah
-110.169,40.711,0.0,Utah
-110.171,37.068,0.0,Utah
-110.174,40.005,0.0,Utah
-110.184,38.454,0.0,Utah
-110.189,37.888,0.0,Utah
-110.194,40.826,0.0,Utah
-110.194,37.183,0.0,Utah
-110.199,40.12,0.0,Utah
-110.218,37.297,0.0,Utah
-110.219,40.94,0.0,Utah
-110.221,38.63,0.0,Utah
-110.223,40.234,0.0,Utah
-110.228,39.528,0.0,Utah
-110.233,38.823,0.0,Utah
-110.234,39.305,0.0,Utah
-110.239,39.457,0.0,Utah
-110.241,37.412,0.0,Utah
-110.244,41.055,0.0,Utah
-110.245,39.358,0.0,Utah
-110.248,40.349,0.0,Utah
-110.252,39.643,0.0,Utah
-110.256,39.411,0.0,Utah
-110.257,38.937,0.0,Utah
-110.265,37.526,0.0,Utah
-110.268,41.169,0.0,Utah
-110.271,36.635,0.0,Utah
-110.273,40.463,0.0,Utah
-110.277,39.757,0.0,Utah
-110.281,39.052,0.0,Utah
-110.289,37.641,0.0,Utah
-110.293,36.935,0.0,Utah
-110.294,41.284,0.0,Utah
-110.297,40.578,0.0,Utah
-110.301,39.872,0.0,Utah
-110.303,39.297,0.0,Utah
-110.305,39.166,0.0,Utah
-110.307,36.811,0.0,Utah
-110.313,37.755,0.0,Utah
-110.315,39.349,0.0,Utah
-110.316,37.05,0.0,Utah
-110.319,41.399,0.0,Utah
-110.322,40.692,0.0,Utah
-110.326,39.402,0.0,Utah
-110.326,39.987,0.0,Utah
-110.337,37.87,0.0,Utah
-110.338,38.073,0.0,Utah
-110.34,37.164,0.0,Utah
-110.343,39.444,0.0,Utah
-110.347,40.807,0.0,Utah
-110.351,40.101,0.0,Utah
-110.357,38.69,0.0,Utah
-110.361,37.984,0.0,Utah
-110.364,37.279,0.0,Utah
-110.372,40.922,0.0,Utah
-110.376,40.216,0.0,Utah
-110.376,38.249,0.0,Utah
-110.379,39.51,0.0,Utah
-110.382,38.804,0.0,Utah
-110.388,37.393,0.0,Utah
-110.397,41.036,0.0,Utah
-110.4,40.33,0.0,Utah
-110.403,39.624,0.0,Utah
-110.406,38.919,0.0,Utah
-110.412,37.508,0.0,Utah
-110.413,38.425,0.0,Utah
-110.413,39.273,0.0,Utah
-110.423,41.151,0.0,Utah
-110.425,40.445,0.0,Utah
-110.428,39.739,0.0,Utah
-110.43,39.352,0.0,Utah
-110.431,39.033,0.0,Utah
-110.436,37.622,0.0,Utah
-110.438,36.917,0.0,Utah
-110.448,41.265,0.0,Utah
-110.45,40.559,0.0,Utah
-110.453,39.853,0.0,Utah
-110.455,39.148,0.0,Utah
-110.46,37.737,0.0,Utah
-110.462,37.031,0.0,Utah
-110.473,41.38,0.0,Utah
-110.475,40.674,0.0,Utah
-110.478,39.968,0.0,Utah
-110.48,39.262,0.0,Utah
-110.484,37.851,0.0,Utah
-110.486,37.145,0.0,Utah
-110.494,36.606,0.0,Utah
-110.501,40.788,0.0,Utah
-110.503,40.082,0.0,Utah
-110.504,39.377,0.0,Utah
-110.506,38.671,0.0,Utah
-110.508,37.966,0.0,Utah
-110.51,37.26,0.0,Utah
-110.526,40.903,0.0,Utah
-110.528,40.197,0.0,Utah
-110.529,39.491,0.0,Utah
-110.53,36.782,0.0,Utah
-110.531,38.786,0.0,Utah
-110.532,38.08,0.0,Utah
-110.534,37.374,0.0,Utah
-110.551,41.017,0.0,Utah
-110.553,40.311,0.0,Utah
-110.554,39.606,0.0,Utah
