Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-88.883,36.869,0.0,0.0,Missouri
-88.885,36.296,0.0,0.0,Missouri
-88.886,36.833,0.0,0.0,Missouri
-88.889,36.798,0.0,0.0,Missouri
-88.891,37.334,0.0,0.0,Missouri
-88.892,36.762,0.0,0.0,Missouri
-88.893,37.299,0.0,0.0,Missouri
-88.895,36.726,0.0,0.0,Missouri
-88.896,37.263,0.0,0.0,Missouri
-88.898,36.691,0.0,0.0,Missouri
-88.899,37.227,0.0,0.0,Missouri
-88.901,36.655,0.0,0.0,Missouri
-88.902,37.192,0.0,0.0,Missouri
-88.903,36.619,0.0,0.0,Missouri
-88.905,37.156,0.0,0.0,Missouri
-88.906,36.584,0.0,0.0,Missouri
-88.908,37.121,0.0,0.0,Missouri
-88.909,36.548,0.0,0.0,Missouri
-88.911,37.085,0.0,0.0,Missouri
-88.912,36.513,0.0,0.0,Missouri
-88.914,37.049,0.0,0.0,Missouri
-88.915,36.477,0.0,0.0,Missouri
-88.917,37.014,0.0,0.0,Missouri
-88.918,36.441,0.0,0.0,Missouri
-88.92,36.978,0.0,0.0,Missouri
-88.921,36.406,0.0,0.0,Missouri
-88.923,36.942,0.0,0.0,Missouri
-88.924,36.37,0.0,0.0,Missouri
-88.925,36.907,0.0,0.0,Missouri
-88.927,36.334,0.0,0.0,Missouri
-88.928,36.871,0.0,0.0,Missouri
-88.929,36.299,0.0,0.0,Missouri
-88.931,36.836,0.0,0.0,Missouri
-88.932,36.263,0.0,0.0,Missouri
-88.933,37.372,0.0,0.0,Missouri
-88.934,36.8,0.0,0.0,Missouri
-88.935,36.227,0.0,0.0,Missouri
-88.936,37.337,0.0,0.0,Missouri
-88.937,36.764,0.0,0.0,Missouri
-88.939,37.301,0.0,0.0,Missouri
-88.94,36.729,0.0,0.0,Missouri
-88.942,37.265,0.0,0.0,Missouri
-88.943,36.693,0.0,0.0,Missouri
-88.945,37.23,0.0,0.0,Missouri
-88.946,36.657,0.0,0.0,Missouri
-88.948,37.194,0.0,0.0,Missouri
-88.949,36.622,0.0,0.0,Missouri
-88.95,37.158,0.0,0.0,Missouri
-88.951,36.586,0.0,0.0,Missouri
-88.953,37.123,0.0,0.0,Missouri
-88.954,36.55,0.0,0.0,Missouri
-88.956,37.087,0.0,0.0,Missouri
-88.957,36.515,0.0,0.0,Missouri
-88.959,37.052,0.0,0.0,Missouri
-88.96,36.479,0.0,0.0,Missouri
-88.962,37.016,0.0,0.0,Missouri
-88.963,36.444,0.0,0.0,Missouri
-88.965,36.98,0.0,0.0,Missouri
-88.966,36.408,0.0,0.0,Missouri
-88.968,36.945,0.0,0.0,Missouri
-88.969,36.372,0.0,0.0,Missouri
-88.971,36.909,0.0,0.0,Missouri
-88.971,36.337,0.0,0.0,Missouri
-88.974,36.873,0.0,0.0,Missouri
-88.974,36.301,0.0,0.0,Missouri
-88.976,37.41,0.0,0.0,Missouri
-88.976,36.838,0.0,0.0,Missouri
-88.977,36.265,0.0,0.0,Missouri
-88.979,37.374,0.0,0.0,Missouri
-88.979,36.802,0.0,0.0,Missouri
-88.98,36.23,0.0,0.0,Missouri
-88.981,37.339,0.0,0.0,Missouri
-88.982,36.767,0.0,0.0,Missouri
-88.983,36.194,0.0,0.0,Missouri
-88.984,37.303,0.0,0.0,Missouri
-88.985,36.731,0.0,0.0,Missouri
-88.987,37.268,0.0,0.0,Missouri
-88.988,36.695,0.0,0.0,Missouri
-88.99,37.232,0.0,0.0,Missouri
-88.991,36.66,0.0,0.0,Missouri
-88.993,37.196,0.0,0.0,Missouri
-88.994,36.624,0.0,0.0,Missouri
-88.996,37.161,0.0,0.0,Missouri
-88.996,36.588,0.0,0.0,Missouri
-88.999,37.125,0.0,0.0,Missouri
-88.999,36.553,0.0,0.0,Missouri
-89.002,37.089,0.0,0.0,Missouri
-89.002,36.517,0.0,0.0,Missouri
-89.004,37.054,0.0,0.0,Missouri
-89.005,36.481,0.0,0.0,Missouri
-89.007,37.018,0.0,0.0,Missouri
-89.008,36.446,0.0,0.0,Missouri
-89.01,36.983,0.0,0.0,Missouri
-89.011,36.41,0.0,0.0,Missouri
-89.013,37.519,0.0,0.0,Missouri
-89.013,36.947,0.0,0.0,Missouri
-89.013,36.375,0.0,0.0,Missouri
-89.015,37.484,0.0,0.0,Missouri
-89.016,36.911,0.0,0.0,Missouri
-89.016,36.339,0.0,0.0,Missouri
-89.018,37.448,0.0,0.0,Missouri
-89.019,36.876,0.0,0.0,Missouri
-89.019,36.303,0.0,0.0,Missouri
-89.021,37.412,0.0,0.0,Missouri
-89.022,36.84,0.0,0.0,Missouri
-89.022,36.268,0.0,0.0,Missouri
-89.024,37.377,0.0,0.0,Missouri
-89.024,36.804,0.0,0.0,Missouri
-89.025,36.232,0.0,0.0,Missouri
-89.027,37.341,0.0,0.0,Missouri
-89.027,36.769,0.0,0.0,Missouri
-89.028,36.196,0.0,0.0,Missouri
-89.03,37.305,0.0,0.0,Missouri
-89.03,36.733,0.0,0.0,Missouri
-89.031,37.572,0.0,0.0,Missouri
-89.033,37.27,0.0,0.0,Missouri
-89.033,36.697,0.0,0.0,Missouri
-89.036,37.234,0.0,0.0,Missouri
-89.036,36.662,0.0,0.0,Missouri
-89.038,37.199,0.0,0.0,Missouri
-89.039,36.626,0.0,0.0,Missouri
-89.041,37.163,0.0,0.0,Missouri
-89.041,36.591,0.0,0.0,Missouri
-89.044,37.127,0.0,0.0,Missouri
-89.044,36.555,0.0,0.0,Missouri
-89.047,37.092,0.0,0.0,Missouri
-89.047,36.519,0.0,0.0,Missouri
-89.05,37.056,0.0,0.0,Missouri
-89.05,36.484,0.0,0.0,Missouri
-89.053,37.02,0.0,0.0,Missouri
-89.053,36.448,0.0,0.0,Missouri
-89.055,36.985,0.0,0.0,Missouri
-89.056,36.412,0.0,0.0,Missouri
-89.058,37.521,0.0,0.0,Missouri
-89.058,36.949,0.0,0.0,Missouri
-89.058,36.377,0.0,0.0,Missouri
-89.061,37.486,0.0,0.0,Missouri
-89.061,36.914,0.0,0.0,Missouri
-89.061,36.341,0.0,0.0,Missouri
-89.064,37.45,0.0,0.0,Missouri
-89.064,36.878,0.0,0.0,Missouri
-89.064,36.305,0.0,0.0,Missouri
-89.067,37.415,0.0,0.0,Missouri
-89.067,36.842,0.0,0.0,Missouri
-89.067,36.27,0.0,0.0,Missouri
-89.07,36.234,0.0,0.0,Missouri
-89.07,36.807,0.0,0.0,Missouri
-89.07,37.379,0.0,0.0,Missouri
-89.072,36.199,0.0,0.0,Missouri
-89.072,36.771,0.0,0.0,Missouri
-89.072,37.343,0.0,0.0,Missouri
-89.075,36.163,0.0,0.0,Missouri
-89.075,36.735,0.0,0.0,Missouri
-89.075,37.308,0.0,0.0,Missouri
-89.078,36.7,0.0,0.0,Missouri
-89.078,37.272,0.0,0.0,Missouri
-89.081,36.664,0.0,0.0,Missouri
-89.081,37.236,0.0,0.0,Missouri
-89.084,36.628,0.0,0.0,Missouri
-89.084,37.201,0.0,0.0,Missouri
-89.086,36.593,0.0,0.0,Missouri
-89.087,37.165,0.0,0.0,Missouri
-89.089,36.557,0.0,0.0,Missouri
-89.089,37.13,0.0,0.0,Missouri
-89.092,36.522,0.0,0.0,Missouri
-89.092,37.094,0.0,0.0,Missouri
-89.093,37.753,0.0,0.0,Missouri
-89.095,37.628,0.0,0.0,Missouri
-89.095,36.486,0.0,0.0,Missouri
-89.095,37.058,0.0,0.0,Missouri
-89.098,36.45,0.0,0.0,Missouri
-89.098,37.023,0.0,0.0,Missouri
-89.099,37.575,0.0,0.0,Missouri
-89.099,37.673,0.0,0.0,Missouri
-89.1,36.415,0.0,0.0,Missouri
-89.101,36.987,0.0,0.0,Missouri
-89.103,36.379,0.0,0.0,Missouri
-89.104,36.951,0.0,0.0,Missouri
-89.104,37.524,0.0,0.0,Missouri
-89.106,36.343,0.0,0.0,Missouri
-89.106,36.916,0.0,0.0,Missouri
-89.107,37.488,0.0,0.0,Missouri
-89.109,36.308,0.0,0.0,Missouri
-89.109,36.88,0.0,0.0,Missouri
-89.109,37.452,0.0,0.0,Missouri
-89.112,36.272,0.0,0.0,Missouri
-89.112,36.844,0.0,0.0,Missouri
-89.112,37.417,0.0,0.0,Missouri
-89.114,36.236,0.0,0.0,Missouri
-89.115,36.809,0.0,0.0,Missouri
-89.115,37.381,0.0,0.0,Missouri
-89.117,36.201,0.0,0.0,Missouri
-89.118,36.773,0.0,0.0,Missouri
-89.118,37.346,0.0,0.0,Missouri
-89.12,36.165,0.0,0.0,Missouri
-89.12,36.738,0.0,0.0,Missouri
-89.121,37.31,0.0,0.0,Missouri
-89.123,36.129,0.0,0.0,Missouri
-89.123,36.702,0.0,0.0,Missouri
-89.124,37.274,0.0,0.0,Missouri
-89.126,36.094,0.0,0.0,Missouri
-89.126,36.666,0.0,0.0,Missouri
-89.126,37.239,0.0,0.0,Missouri
-89.129,36.631,0.0,0.0,Missouri
-89.129,37.203,0.0,0.0,Missouri
-89.132,36.595,0.0,0.0,Missouri
-89.132,37.167,0.0,0.0,Missouri
-89.134,36.559,0.0,0.0,Missouri
-89.135,37.132,0.0,0.0,Missouri
-89.137,36.524,0.0,0.0,Missouri
-89.138,37.096,0.0,0.0,Missouri
-89.14,36.488,0.0,0.0,Missouri
-89.14,37.06,0.0,0.0,Missouri
-89.143,36.452,0.0,0.0,Missouri
-89.143,37.025,0.0,0.0,Missouri
-89.145,36.417,0.0,0.0,Missouri
-89.146,36.989,0.0,0.0,Missouri
-89.148,36.381,0.0,0.0,Missouri
-89.149,36.954,0.0,0.0,Missouri
-89.149,37.526,0.0,0.0,Missouri
-89.151,36.346,0.0,0.0,Missouri
-89.152,36.918,0.0,0.0,Missouri
-89.152,37.49,0.0,0.0,Missouri
-89.154,36.31,0.0,0.0,Missouri
-89.154,36.882,0.0,0.0,Missouri
-89.155,37.455,0.0,0.0,Missouri
-89.156,36.274,0.0,0.0,Missouri
-89.157,36.847,0.0,0.0,Missouri
-89.158,37.419,0.0,0.0,Missouri
-89.159,36.239,0.0,0.0,Missouri
-89.16,36.811,0.0,0.0,Missouri
-89.161,37.383,0.0,0.0,Missouri
-89.162,36.203,0.0,0.0,Missouri
-89.163,36.775,0.0,0.0,Missouri
-89.163,37.632,0.0,0.0,Missouri
-89.163,37.348,0.0,0.0,Missouri
-89.165,36.167,0.0,0.0,Missouri
-89.165,36.74,0.0,0.0,Missouri
-89.166,37.312,0.0,0.0,Missouri
-89.167,36.132,0.0,0.0,Missouri
-89.168,37.578,0.0,0.0,Missouri
-89.168,36.704,0.0,0.0,Missouri
-89.169,37.276,0.0,0.0,Missouri
-89.17,36.096,0.0,0.0,Missouri
-89.171,36.668,0.0,0.0,Missouri
-89.172,37.241,0.0,0.0,Missouri
-89.173,36.06,0.0,0.0,Missouri
-89.174,36.633,0.0,0.0,Missouri
-89.175,37.205,0.0,0.0,Missouri
-89.176,36.025,0.0,0.0,Missouri
-89.177,36.597,0.0,0.0,Missouri
-89.177,37.17,0.0,0.0,Missouri
-89.178,35.989,0.0,0.0,Missouri
-89.179,36.562,0.0,0.0,Missouri
-89.18,37.134,0.0,0.0,Missouri
-89.181,35.953,0.0,0.0,Missouri
-89.182,36.526,0.0,0.0,Missouri
-89.183,37.098,0.0,0.0,Missouri
-89.185,36.49,0.0,0.0,Missouri
-89.186,37.063,0.0,0.0,Missouri
-89.188,36.455,0.0,0.0,Missouri
-89.189,37.027,0.0,0.0,Missouri
-89.19,37.838,0.0,0.0,Missouri
-89.19,36.419,0.0,0.0,Missouri
-89.191,36.991,0.0,0.0,Missouri
-89.193,36.383,0.0,0.0,Missouri
-89.194,36.956,0.0,0.0,Missouri
-89.195,37.528,0.0,0.0,Missouri
-89.196,36.348,0.0,0.0,Missouri
-89.196,37.758,0.0,0.0,Missouri
-89.197,36.92,0.0,0.0,Missouri
-89.198,37.492,0.0,0.0,Missouri
-89.199,36.312,0.0,0.0,Missouri
-89.2,36.885,0.0,0.0,Missouri
-89.201,37.457,0.0,0.0,Missouri
-89.201,36.276,0.0,0.0,Missouri
-89.202,37.677,0.0,0.0,Missouri
-89.202,36.849,0.0,0.0,Missouri
-89.203,37.421,0.0,0.0,Missouri
-89.204,36.241,0.0,0.0,Missouri
-89.205,36.813,0.0,0.0,Missouri
-89.206,37.386,0.0,0.0,Missouri
-89.207,36.205,0.0,0.0,Missouri
-89.208,36.778,0.0,0.0,Missouri
-89.209,37.35,0.0,0.0,Missouri
-89.21,36.169,0.0,0.0,Missouri
-89.211,36.742,0.0,0.0,Missouri
-89.212,37.314,0.0,0.0,Missouri
-89.212,36.134,0.0,0.0,Missouri
-89.213,36.706,0.0,0.0,Missouri
-89.214,37.279,0.0,0.0,Missouri
-89.215,36.098,0.0,0.0,Missouri
-89.216,36.671,0.0,0.0,Missouri
-89.217,37.243,0.0,0.0,Missouri
-89.218,36.063,0.0,0.0,Missouri
-89.219,36.635,0.0,0.0,Missouri
-89.22,37.207,0.0,0.0,Missouri
-89.22,36.027,0.0,0.0,Missouri
-89.221,37.998,0.0,0.0,Missouri
-89.222,36.599,0.0,0.0,Missouri
-89.223,37.172,0.0,0.0,Missouri
-89.223,35.991,0.0,0.0,Missouri
-89.224,36.564,0.0,0.0,Missouri
-89.226,37.136,0.0,0.0,Missouri
-89.226,35.956,0.0,0.0,Missouri
-89.227,36.528,0.0,0.0,Missouri
-89.228,37.1,0.0,0.0,Missouri
-89.229,35.92,0.0,0.0,Missouri
-89.23,37.882,0.0,0.0,Missouri
-89.23,36.492,0.0,0.0,Missouri
-89.231,37.065,0.0,0.0,Missouri
-89.231,35.884,0.0,0.0,Missouri
-89.232,37.635,0.0,0.0,Missouri
-89.233,36.457,0.0,0.0,Missouri
-89.234,37.029,0.0,0.0,Missouri
-89.235,36.421,0.0,0.0,Missouri
-89.236,37.582,0.0,0.0,Missouri
-89.237,36.994,0.0,0.0,Missouri
-89.238,36.386,0.0,0.0,Missouri
-89.239,36.958,0.0,0.0,Missouri
-89.24,37.528,0.0,0.0,Missouri
-89.241,36.35,0.0,0.0,Missouri
-89.242,36.922,0.0,0.0,Missouri
-89.243,37.495,0.0,0.0,Missouri
-89.243,36.314,0.0,0.0,Missouri
-89.245,36.887,0.0,0.0,Missouri
-89.246,37.459,0.0,0.0,Missouri
-89.246,36.279,0.0,0.0,Missouri
-89.248,36.851,0.0,0.0,Missouri
-89.249,36.243,0.0,0.0,Missouri
-89.249,37.423,0.0,0.0,Missouri
-89.25,36.815,0.0,0.0,Missouri
-89.252,36.207,0.0,0.0,Missouri
-89.252,37.388,0.0,0.0,Missouri
-89.253,36.78,0.0,0.0,Missouri
-89.254,36.172,0.0,0.0,Missouri
-89.254,37.352,0.0,0.0,Missouri
-89.256,36.744,0.0,0.0,Missouri
-89.257,36.136,0.0,0.0,Missouri
-89.257,37.316,0.0,0.0,Missouri
-89.258,36.708,0.0,0.0,Missouri
-89.26,36.1,0.0,0.0,Missouri
-89.26,37.281,0.0,0.0,Missouri
-89.261,36.673,0.0,0.0,Missouri
-89.262,36.065,0.0,0.0,Missouri
-89.263,37.245,0.0,0.0,Missouri
-89.264,36.637,0.0,0.0,Missouri
-89.265,36.029,0.0,0.0,Missouri
-89.265,37.21,0.0,0.0,Missouri
-89.267,36.602,0.0,0.0,Missouri
-89.268,35.993,0.0,0.0,Missouri
-89.268,37.174,0.0,0.0,Missouri
-89.269,36.566,0.0,0.0,Missouri
-89.271,35.958,0.0,0.0,Missouri
-89.271,37.138,0.0,0.0,Missouri
-89.272,36.53,0.0,0.0,Missouri
-89.273,35.922,0.0,0.0,Missouri
-89.274,37.103,0.0,0.0,Missouri
-89.275,36.495,0.0,0.0,Missouri
-89.276,35.886,0.0,0.0,Missouri
-89.276,37.067,0.0,0.0,Missouri
-89.278,36.459,0.0,0.0,Missouri
-89.279,35.851,0.0,0.0,Missouri
-89.279,37.031,0.0,0.0,Missouri
-89.28,36.423,0.0,0.0,Missouri
-89.281,35.815,0.0,0.0,Missouri
-89.282,36.996,0.0,0.0,Missouri
-89.283,36.388,0.0,0.0,Missouri
-89.285,36.96,0.0,0.0,Missouri
-89.286,36.352,0.0,0.0,Missouri
-89.287,36.924,0.0,0.0,Missouri
-89.288,36.316,0.0,0.0,Missouri
-89.289,37.497,0.0,0.0,Missouri
-89.29,36.889,0.0,0.0,Missouri
-89.291,36.281,0.0,0.0,Missouri
-89.292,37.461,0.0,0.0,Missouri
-89.293,36.853,0.0,0.0,Missouri
-89.293,37.843,0.0,0.0,Missouri
-89.294,36.245,0.0,0.0,Missouri
-89.294,37.425,0.0,0.0,Missouri
-89.295,36.818,0.0,0.0,Missouri
-89.296,36.209,0.0,0.0,Missouri
-89.297,37.39,0.0,0.0,Missouri
-89.298,36.782,0.0,0.0,Missouri
-89.299,37.762,0.0,0.0,Missouri
-89.299,36.174,0.0,0.0,Missouri
-89.3,37.354,0.0,0.0,Missouri
-89.301,36.746,0.0,0.0,Missouri
-89.302,36.138,0.0,0.0,Missouri
-89.303,37.319,0.0,0.0,Missouri
-89.304,36.711,0.0,0.0,Missouri
-89.304,37.585,0.0,0.0,Missouri
-89.304,36.102,0.0,0.0,Missouri
-89.305,37.682,0.0,0.0,Missouri
-89.305,37.283,0.0,0.0,Missouri
-89.306,36.675,0.0,0.0,Missouri
-89.307,36.067,0.0,0.0,Missouri
-89.308,37.247,0.0,0.0,Missouri
-89.309,37.531,0.0,0.0,Missouri
-89.309,36.639,0.0,0.0,Missouri
-89.31,36.031,0.0,0.0,Missouri
-89.311,37.212,0.0,0.0,Missouri
-89.312,36.604,0.0,0.0,Missouri
-89.313,35.996,0.0,0.0,Missouri
-89.314,37.176,0.0,0.0,Missouri
-89.314,36.568,0.0,0.0,Missouri
-89.315,35.96,0.0,0.0,Missouri
-89.316,37.14,0.0,0.0,Missouri
-89.317,36.532,0.0,0.0,Missouri
-89.318,35.924,0.0,0.0,Missouri
-89.319,37.105,0.0,0.0,Missouri
-89.32,36.497,0.0,0.0,Missouri
-89.321,35.889,0.0,0.0,Missouri
-89.322,37.069,0.0,0.0,Missouri
-89.322,36.461,0.0,0.0,Missouri
-89.323,35.853,0.0,0.0,Missouri
-89.324,37.034,0.0,0.0,Missouri
-89.325,36.425,0.0,0.0,Missouri
-89.326,35.817,0.0,0.0,Missouri
-89.327,36.998,0.0,0.0,Missouri
-89.328,36.39,0.0,0.0,Missouri
-89.329,35.782,0.0,0.0,Missouri
-89.33,36.962,0.0,0.0,Missouri
-89.331,36.354,0.0,0.0,Missouri
-89.333,36.927,0.0,0.0,Missouri
-89.333,36.319,0.0,0.0,Missouri
-89.335,36.891,0.0,0.0,Missouri
-89.336,36.283,0.0,0.0,Missouri
-89.337,37.463,0.0,0.0,Missouri
-89.338,36.855,0.0,0.0,Missouri
-89.339,36.247,0.0,0.0,Missouri
-89.34,37.428,0.0,0.0,Missouri
-89.341,36.82,0.0,0.0,Missouri
-89.341,36.212,0.0,0.0,Missouri
-89.343,37.392,0.0,0.0,Missouri
-89.343,36.784,0.0,0.0,Missouri
-89.344,36.176,0.0,0.0,Missouri
-89.345,37.356,0.0,0.0,Missouri
-89.346,36.748,0.0,0.0,Missouri
-89.347,36.14,0.0,0.0,Missouri
-89.348,37.321,0.0,0.0,Missouri
-89.349,36.713,0.0,0.0,Missouri
-89.349,36.105,0.0,0.0,Missouri
-89.351,37.285,0.0,0.0,Missouri
-89.351,36.677,0.0,0.0,Missouri
-89.352,36.069,0.0,0.0,Missouri
-89.354,37.249,0.0,0.0,Missouri
-89.354,36.641,0.0,0.0,Missouri
-89.355,36.033,0.0,0.0,Missouri
-89.356,37.214,0.0,0.0,Missouri
-89.357,36.606,0.0,0.0,Missouri
-89.357,35.998,0.0,0.0,Missouri
-89.359,37.178,0.0,0.0,Missouri
-89.359,36.57,0.0,0.0,Missouri
-89.36,35.962,0.0,0.0,Missouri
-89.361,38.12,0.0,0.0,Missouri
-89.362,37.143,0.0,0.0,Missouri
-89.362,36.535,0.0,0.0,Missouri
-89.363,35.926,0.0,0.0,Missouri
-89.364,37.107,0.0,0.0,Missouri
-89.365,36.499,0.0,0.0,Missouri
-89.365,35.891,0.0,0.0,Missouri
-89.367,37.071,0.0,0.0,Missouri
-89.367,36.463,0.0,0.0,Missouri
-89.368,35.855,0.0,0.0,Missouri
-89.37,37.036,0.0,0.0,Missouri
-89.37,38.005,0.0,0.0,Missouri
-89.37,36.428,0.0,0.0,Missouri
-89.37,35.819,0.0,0.0,Missouri
-89.372,37.0,0.0,0.0,Missouri
-89.373,36.392,0.0,0.0,Missouri
-89.373,37.588,0.0,0.0,Missouri
-89.373,35.784,0.0,0.0,Missouri
-89.375,36.964,0.0,0.0,Missouri
-89.375,36.356,0.0,0.0,Missouri
-89.376,35.748,0.0,0.0,Missouri
-89.377,37.535,0.0,0.0,Missouri
-89.378,36.929,0.0,0.0,Missouri
-89.378,36.321,0.0,0.0,Missouri
-89.378,35.712,0.0,0.0,Missouri
-89.379,37.889,0.0,0.0,Missouri
-89.38,36.893,0.0,0.0,Missouri
-89.381,36.285,0.0,0.0,Missouri
-89.381,37.481,0.0,0.0,Missouri
-89.383,37.465,0.0,0.0,Missouri
-89.383,36.857,0.0,0.0,Missouri
-89.383,36.249,0.0,0.0,Missouri
-89.386,37.43,0.0,0.0,Missouri
-89.386,36.822,0.0,0.0,Missouri
-89.386,36.214,0.0,0.0,Missouri
-89.388,37.394,0.0,0.0,Missouri
-89.388,36.786,0.0,0.0,Missouri
-89.389,36.178,0.0,0.0,Missouri
-89.391,37.358,0.0,0.0,Missouri
-89.391,36.751,0.0,0.0,Missouri
-89.391,36.142,0.0,0.0,Missouri
-89.394,37.323,0.0,0.0,Missouri
-89.394,36.715,0.0,0.0,Missouri
-89.394,36.107,0.0,0.0,Missouri
-89.396,37.847,0.0,0.0,Missouri
-89.396,37.287,0.0,0.0,Missouri
-89.396,36.679,0.0,0.0,Missouri
-89.397,36.071,0.0,0.0,Missouri
-89.399,37.252,0.0,0.0,Missouri
-89.399,36.644,0.0,0.0,Missouri
-89.399,36.035,0.0,0.0,Missouri
-89.402,37.216,0.0,0.0,Missouri
-89.402,36.608,0.0,0.0,Missouri
-89.402,37.767,0.0,0.0,Missouri
-89.402,36.0,0.0,0.0,Missouri
-89.404,37.18,0.0,0.0,Missouri
-89.404,36.572,0.0,0.0,Missouri
-89.405,35.964,0.0,0.0,Missouri
-89.407,37.145,0.0,0.0,Missouri
-89.407,36.537,0.0,0.0,Missouri
-89.407,35.928,0.0,0.0,Missouri
-89.408,37.687,0.0,0.0,Missouri
-89.41,37.109,0.0,0.0,Missouri
-89.41,36.501,0.0,0.0,Missouri
-89.41,35.893,0.0,0.0,Missouri
-89.412,37.073,0.0,0.0,Missouri
-89.412,36.465,0.0,0.0,Missouri
-89.412,35.857,0.0,0.0,Missouri
-89.414,37.607,0.0,0.0,Missouri
-89.415,37.038,0.0,0.0,Missouri
