Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-90.576,35.083,0.0,0.0,Mississippi
-90.578,35.048,0.0,0.0,Mississippi
-90.604,34.92,0.0,0.0,Mississippi
-90.608,35.299,0.0,0.0,Mississippi
-90.609,34.84,0.0,0.0,Mississippi
-90.61,35.264,0.0,0.0,Mississippi
-90.612,35.228,0.0,0.0,Mississippi
-90.613,34.76,0.0,0.0,Mississippi
-90.614,35.192,0.0,0.0,Mississippi
-90.615,34.686,0.0,0.0,Mississippi
-90.616,35.156,0.0,0.0,Mississippi
-90.618,35.121,0.0,0.0,Mississippi
-90.62,35.085,0.0,0.0,Mississippi
-90.622,34.57,0.0,0.0,Mississippi
-90.624,35.012,0.0,0.0,Mississippi
-90.627,34.958,0.0,0.0,Mississippi
-90.628,34.453,0.0,0.0,Mississippi
-90.635,34.337,0.0,0.0,Mississippi
-90.641,34.221,0.0,0.0,Mississippi
-90.648,34.105,0.0,0.0,Mississippi
-90.654,33.989,0.0,0.0,Mississippi
-90.655,35.265,0.0,0.0,Mississippi
-90.657,35.229,0.0,0.0,Mississippi
-90.659,35.194,0.0,0.0,Mississippi
-90.661,35.158,0.0,0.0,Mississippi
-90.661,33.872,0.0,0.0,Mississippi
-90.663,35.122,0.0,0.0,Mississippi
-90.665,35.087,0.0,0.0,Mississippi
-90.687,35.068,0.0,0.0,Mississippi
-90.69,35.014,0.0,0.0,Mississippi
-90.693,34.96,0.0,0.0,Mississippi
-90.699,35.267,0.0,0.0,Mississippi
-90.701,35.231,0.0,0.0,Mississippi
-90.703,35.195,0.0,0.0,Mississippi
-90.703,34.924,0.0,0.0,Mississippi
-90.705,35.16,0.0,0.0,Mississippi
-90.707,35.124,0.0,0.0,Mississippi
-90.708,34.844,0.0,0.0,Mississippi
-90.712,34.763,0.0,0.0,Mississippi
-90.714,32.624,0.0,0.0,Mississippi
-90.726,33.772,0.0,0.0,Mississippi
-90.728,32.355,0.0,0.0,Mississippi
-90.736,33.593,0.0,0.0,Mississippi
-90.743,32.086,0.0,0.0,Mississippi
-90.745,35.233,0.0,0.0,Mississippi
-90.746,33.414,0.0,0.0,Mississippi
-90.747,35.197,0.0,0.0,Mississippi
-90.749,35.161,0.0,0.0,Mississippi
-90.751,35.126,0.0,0.0,Mississippi
-90.754,35.07,0.0,0.0,Mississippi
-90.755,33.235,0.0,0.0,Mississippi
-90.756,35.016,0.0,0.0,Mississippi
-90.757,31.817,0.0,0.0,Mississippi
-90.758,34.691,0.0,0.0,Mississippi
-90.764,34.575,0.0,0.0,Mississippi
-90.765,33.056,0.0,0.0,Mississippi
-90.771,34.459,0.0,0.0,Mississippi
-90.771,31.548,0.0,0.0,Mississippi
-90.774,32.877,0.0,0.0,Mississippi
-90.777,34.342,0.0,0.0,Mississippi
-90.783,34.226,0.0,0.0,Mississippi
-90.785,31.279,0.0,0.0,Mississippi
-90.79,34.11,0.0,0.0,Mississippi
-90.791,35.199,0.0,0.0,Mississippi
-90.793,35.163,0.0,0.0,Mississippi
-90.796,33.994,0.0,0.0,Mississippi
-90.798,35.008,0.0,0.0,Mississippi
-90.799,31.01,0.0,0.0,Mississippi
-90.802,33.878,0.0,0.0,Mississippi
-90.802,34.928,0.0,0.0,Mississippi
-90.807,34.847,0.0,0.0,Mississippi
-90.813,30.74,0.0,0.0,Mississippi
-90.817,35.126,0.0,0.0,Mississippi
-90.82,35.072,0.0,0.0,Mississippi
-90.895,34.812,0.0,0.0,Mississippi
-90.897,35.012,0.0,0.0,Mississippi
-90.901,34.696,0.0,0.0,Mississippi
-90.902,34.931,0.0,0.0,Mississippi
-90.907,34.58,0.0,0.0,Mississippi
-90.913,34.464,0.0,0.0,Mississippi
-90.919,34.348,0.0,0.0,Mississippi
-90.925,34.231,0.0,0.0,Mississippi
-90.931,34.115,0.0,0.0,Mississippi
-90.937,33.999,0.0,0.0,Mississippi
-90.943,33.78,0.0,0.0,Mississippi
-90.944,33.883,0.0,0.0,Mississippi
-90.953,33.601,0.0,0.0,Mississippi
-90.962,33.422,0.0,0.0,Mississippi
-90.971,33.243,0.0,0.0,Mississippi
-90.98,33.064,0.0,0.0,Mississippi
-90.989,32.885,0.0,0.0,Mississippi
-91.035,32.636,0.0,0.0,Mississippi
-91.044,34.701,0.0,0.0,Mississippi
-91.049,32.367,0.0,0.0,Mississippi
-91.05,34.585,0.0,0.0,Mississippi
-91.056,34.469,0.0,0.0,Mississippi
-91.061,34.352,0.0,0.0,Mississippi
-91.062,32.098,0.0,0.0,Mississippi
-91.067,34.236,0.0,0.0,Mississippi
-91.073,34.12,0.0,0.0,Mississippi
-91.075,31.829,0.0,0.0,Mississippi
-91.079,34.004,0.0,0.0,Mississippi
-91.088,31.56,0.0,0.0,Mississippi
-91.101,31.29,0.0,0.0,Mississippi
-91.114,31.021,0.0,0.0,Mississippi
-91.127,30.751,0.0,0.0,Mississippi
-91.161,33.787,0.0,0.0,Mississippi
-91.17,33.608,0.0,0.0,Mississippi
-91.178,33.429,0.0,0.0,Mississippi
-91.187,33.25,0.0,0.0,Mississippi
-91.192,34.59,0.0,0.0,Mississippi
-91.196,33.071,0.0,0.0,Mississippi
-91.198,34.473,0.0,0.0,Mississippi
-91.204,34.357,0.0,0.0,Mississippi
-91.204,32.892,0.0,0.0,Mississippi
-91.209,34.241,0.0,0.0,Mississippi
-91.215,34.125,0.0,0.0,Mississippi
-91.221,34.009,0.0,0.0,Mississippi
-91.346,34.362,0.0,0.0,Mississippi
-91.352,34.246,0.0,0.0,Mississippi
-91.357,32.647,0.0,0.0,Mississippi
-91.357,34.129,0.0,0.0,Mississippi
-91.362,34.013,0.0,0.0,Mississippi
-91.369,32.378,0.0,0.0,Mississippi
-91.37,33.973,0.0,0.0,Mississippi
-91.378,33.794,0.0,0.0,Mississippi
-91.381,32.109,0.0,0.0,Mississippi
-91.386,33.615,0.0,0.0,Mississippi
-91.393,31.84,0.0,0.0,Mississippi
-91.395,33.436,0.0,0.0,Mississippi
-91.403,33.257,0.0,0.0,Mississippi
-91.405,31.57,0.0,0.0,Mississippi
-91.411,33.078,0.0,0.0,Mississippi
-91.417,31.301,0.0,0.0,Mississippi
-91.419,32.899,0.0,0.0,Mississippi
-91.429,31.032,0.0,0.0,Mississippi
-91.441,30.762,0.0,0.0,Mississippi
-91.499,34.134,0.0,0.0,Mississippi
-91.596,33.801,0.0,0.0,Mississippi
-91.603,33.622,0.0,0.0,Mississippi
-91.611,33.443,0.0,0.0,Mississippi
-91.619,33.264,0.0,0.0,Mississippi
-91.626,33.085,0.0,0.0,Mississippi
-91.634,32.906,0.0,0.0,Mississippi
-91.7,32.119,0.0,0.0,Mississippi
-91.711,31.849,0.0,0.0,Mississippi
-91.722,31.58,0.0,0.0,Mississippi
-91.733,31.311,0.0,0.0,Mississippi
-91.744,31.041,0.0,0.0,Mississippi
-91.755,30.772,0.0,0.0,Mississippi
-92.049,31.32,0.0,0.0,Mississippi
-92.059,31.05,0.0,0.0,Mississippi
