Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-90.458,35.58,0.927074365,0.527889282,Arkansas
-90.46,36.295,0.0,0.0,Arkansas
-90.46,35.544,0.885847937,0.461484547,Arkansas
-90.462,36.259,0.0,0.0,Arkansas
-90.463,35.508,0.862169583,0.335819042,Arkansas
-90.465,36.224,0.0,0.0,Arkansas
-90.465,35.473,0.772282667,0.0,Arkansas
-90.467,36.188,0.0,0.0,Arkansas
-90.467,35.437,0.400658519,0.0,Arkansas
-90.469,36.152,0.0,0.0,Arkansas
-90.469,35.401,0.0,0.0,Arkansas
-90.471,36.117,0.0,0.0,Arkansas
-90.471,35.366,0.0,0.0,Arkansas
-90.472,34.68,0.0,0.0,Arkansas
-90.473,36.081,0.0,0.0,Arkansas
-90.473,35.33,0.0,0.0,Arkansas
-90.475,36.045,0.0,0.0,Arkansas
-90.475,35.294,0.0,0.0,Arkansas
-90.476,36.401,0.0,0.0,Arkansas
-90.477,36.01,0.0,0.0,Arkansas
-90.477,35.259,0.0,0.0,Arkansas
-90.479,34.564,0.0,0.0,Arkansas
-90.479,36.347,0.0,0.0,Arkansas
-90.479,35.223,0.0,0.0,Arkansas
-90.48,35.974,0.0,0.0,Arkansas
-90.482,35.187,0.0,0.0,Arkansas
-90.482,35.938,0.0,0.0,Arkansas
-90.482,36.689,0.0,0.0,Arkansas
-90.482,36.294,0.0,0.0,Arkansas
-90.484,35.151,0.0,0.0,Arkansas
-90.484,35.903,0.0,0.0,Arkansas
-90.484,36.654,0.0,0.0,Arkansas
-90.486,34.448,0.0,0.0,Arkansas
-90.486,35.116,0.0,0.0,Arkansas
-90.486,35.867,0.0,0.0,Arkansas
-90.486,36.618,0.0,0.0,Arkansas
-90.486,36.928,0.0,0.0,Arkansas
-90.488,35.08,0.0,0.0,Arkansas
-90.488,35.831,0.0,0.0,Arkansas
-90.488,36.582,0.0,0.0,Arkansas
-90.49,35.044,0.0,0.0,Arkansas
-90.49,35.796,0.0,0.0,Arkansas
-90.49,36.547,0.0,0.0,Arkansas
-90.492,35.007,0.0,0.0,Arkansas
-90.492,35.76,0.0,0.0,Arkansas
-90.492,34.332,0.0,0.0,Arkansas
-90.494,35.724,0.0,0.0,Arkansas
-90.495,34.953,0.0,0.0,Arkansas
-90.496,35.689,0.0,0.0,Arkansas
-90.499,35.653,0.201938375,0.0,Arkansas
-90.499,34.216,0.0,0.0,Arkansas
-90.501,35.617,0.587616513,0.0,Arkansas
-90.503,35.581,0.804751169,0.0,Arkansas
-90.505,35.546,0.657693826,0.0,Arkansas
-90.506,34.099,0.0,0.0,Arkansas
-90.507,35.51,0.754876603,0.0,Arkansas
-90.509,35.474,0.520424082,0.0,Arkansas
-90.509,34.836,0.0,0.0,Arkansas
-90.511,35.439,0.218607746,0.0,Arkansas
-90.512,36.19,0.0,0.0,Arkansas
-90.513,33.983,0.0,0.0,Arkansas
-90.513,35.403,0.0,0.0,Arkansas
-90.514,36.154,0.0,0.0,Arkansas
-90.514,34.756,0.0,0.0,Arkansas
-90.515,36.885,0.0,0.0,Arkansas
-90.515,35.367,0.0,0.0,Arkansas
-90.516,36.118,0.0,0.0,Arkansas
-90.517,35.332,0.0,0.0,Arkansas
-90.518,36.832,0.0,0.0,Arkansas
-90.518,36.083,0.0,0.0,Arkansas
-90.519,33.867,0.0,0.0,Arkansas
-90.52,35.296,0.0,0.0,Arkansas
-90.52,36.047,0.0,0.0,Arkansas
-90.521,36.778,0.0,0.0,Arkansas
-90.522,35.26,0.0,0.0,Arkansas
-90.522,36.011,0.0,0.0,Arkansas
-90.524,35.225,0.0,0.0,Arkansas
-90.524,36.725,0.0,0.0,Arkansas
-90.524,35.976,0.0,0.0,Arkansas
-90.526,35.189,0.0,0.0,Arkansas
-90.526,35.94,0.0,0.0,Arkansas
-90.527,36.671,0.0,0.0,Arkansas
-90.528,35.153,0.0,0.0,Arkansas
-90.528,35.904,0.0,0.0,Arkansas
-90.53,35.117,0.0,0.0,Arkansas
-90.531,36.618,0.0,0.0,Arkansas
-90.531,35.869,0.0,0.0,Arkansas
-90.532,35.082,0.0,0.0,Arkansas
-90.533,35.833,0.0,0.0,Arkansas
-90.534,36.564,0.0,0.0,Arkansas
-90.534,35.046,0.0,0.0,Arkansas
-90.535,35.797,0.0,0.0,Arkansas
-90.537,35.762,0.0,0.0,Arkansas
-90.537,36.511,0.0,0.0,Arkansas
-90.539,35.726,0.0,0.0,Arkansas
-90.54,36.457,0.0,0.0,Arkansas
-90.541,35.69,0.0,0.0,Arkansas
-90.543,35.655,0.0,0.0,Arkansas
-90.543,36.404,0.0,0.0,Arkansas
-90.545,35.619,0.224501453,0.0,Arkansas
-90.546,36.35,0.0,0.0,Arkansas
-90.547,35.583,0.260608393,0.0,Arkansas
-90.549,35.547,0.361173234,0.0,Arkansas
-90.55,36.297,0.0,0.0,Arkansas
-90.551,35.512,0.376883559,0.0,Arkansas
-90.553,36.243,0.0,0.0,Arkansas
-90.554,35.476,0.276320548,0.0,Arkansas
-90.556,35.44,0.0,0.0,Arkansas
-90.556,36.189,0.0,0.0,Arkansas
-90.558,35.405,0.0,0.0,Arkansas
-90.558,35.009,0.0,0.0,Arkansas
-90.559,36.136,0.0,0.0,Arkansas
-90.56,35.369,0.0,0.0,Arkansas
-90.561,34.956,0.0,0.0,Arkansas
-90.562,35.333,0.0,0.0,Arkansas
-90.563,36.084,0.0,0.0,Arkansas
-90.564,35.298,0.0,0.0,Arkansas
-90.565,36.049,0.0,0.0,Arkansas
-90.566,35.262,0.0,0.0,Arkansas
-90.567,36.013,0.0,0.0,Arkansas
-90.568,35.226,0.0,0.0,Arkansas
-90.569,35.977,0.0,0.0,Arkansas
-90.57,35.19,0.0,0.0,Arkansas
-90.571,35.942,0.0,0.0,Arkansas
-90.572,35.155,0.0,0.0,Arkansas
-90.573,35.906,0.0,0.0,Arkansas
-90.574,35.119,0.0,0.0,Arkansas
-90.575,35.87,0.0,0.0,Arkansas
-90.576,35.083,0.0,0.0,Arkansas
-90.577,35.835,0.0,0.0,Arkansas
-90.578,35.048,0.0,0.0,Arkansas
-90.579,35.799,0.0,0.0,Arkansas
-90.581,35.763,0.0,0.0,Arkansas
-90.583,35.728,0.0,0.0,Arkansas
-90.586,35.692,0.0,0.0,Arkansas
-90.588,35.656,0.0,0.0,Arkansas
-90.588,36.931,0.0,0.0,Arkansas
-90.589,36.781,0.0,0.0,Arkansas
-90.59,35.621,0.0,0.0,Arkansas
-90.592,35.585,0.0,0.0,Arkansas
-90.592,36.727,0.0,0.0,Arkansas
-90.593,36.851,0.0,0.0,Arkansas
-90.594,35.549,0.0,0.0,Arkansas
-90.595,36.674,0.0,0.0,Arkansas
-90.596,35.513,0.0,0.0,Arkansas
-90.598,35.478,0.0,0.0,Arkansas
-90.598,36.62,0.0,0.0,Arkansas
-90.6,35.442,0.0,0.0,Arkansas
-90.601,36.567,0.0,0.0,Arkansas
-90.602,35.406,0.0,0.0,Arkansas
-90.604,34.92,0.0,0.0,Arkansas
-90.604,35.371,0.0,0.0,Arkansas
-90.604,36.513,0.0,0.0,Arkansas
-90.606,35.335,0.0,0.0,Arkansas
-90.608,36.46,0.0,0.0,Arkansas
-90.608,35.299,0.0,0.0,Arkansas
-90.609,34.84,0.0,0.0,Arkansas
-90.61,35.264,0.0,0.0,Arkansas
-90.611,36.406,0.0,0.0,Arkansas
-90.612,36.015,0.0,0.0,Arkansas
-90.612,35.228,0.0,0.0,Arkansas
-90.613,34.76,0.0,0.0,Arkansas
-90.614,35.979,0.0,0.0,Arkansas
-90.614,36.353,0.0,0.0,Arkansas
-90.614,35.192,0.0,0.0,Arkansas
-90.615,34.686,0.0,0.0,Arkansas
-90.616,35.943,0.0,0.0,Arkansas
-90.616,35.156,0.0,0.0,Arkansas
-90.617,36.299,0.0,0.0,Arkansas
-90.618,35.908,0.0,0.0,Arkansas
-90.618,35.121,0.0,0.0,Arkansas
-90.62,35.872,0.0,0.0,Arkansas
-90.62,36.245,0.0,0.0,Arkansas
-90.62,35.085,0.0,0.0,Arkansas
-90.622,34.57,0.0,0.0,Arkansas
-90.622,35.836,0.0,0.0,Arkansas
-90.623,36.192,0.0,0.0,Arkansas
-90.624,35.801,0.0,0.0,Arkansas
-90.624,35.012,0.0,0.0,Arkansas
-90.626,35.765,0.0,0.0,Arkansas
-90.626,36.138,0.0,0.0,Arkansas
-90.627,34.958,0.0,0.0,Arkansas
-90.628,35.729,0.0,0.0,Arkansas
-90.628,34.453,0.0,0.0,Arkansas
-90.629,36.085,0.0,0.0,Arkansas
-90.63,35.694,0.0,0.0,Arkansas
-90.632,35.658,0.0,0.0,Arkansas
-90.632,36.031,0.0,0.0,Arkansas
-90.634,35.622,0.0,0.0,Arkansas
-90.635,34.337,0.0,0.0,Arkansas
-90.636,35.586,0.0,0.0,Arkansas
-90.638,35.551,0.0,0.0,Arkansas
-90.64,35.515,0.0,0.0,Arkansas
-90.641,34.221,0.0,0.0,Arkansas
-90.642,35.479,0.0,0.0,Arkansas
-90.644,35.444,0.0,0.0,Arkansas
-90.646,35.408,0.0,0.0,Arkansas
-90.648,34.105,0.0,0.0,Arkansas
-90.648,35.372,0.0,0.0,Arkansas
-90.65,35.337,0.0,0.0,Arkansas
-90.653,35.301,0.0,0.0,Arkansas
-90.654,33.989,0.0,0.0,Arkansas
-90.655,35.265,0.0,0.0,Arkansas
-90.657,35.229,0.0,0.0,Arkansas
-90.658,35.981,0.0,0.0,Arkansas
-90.659,35.194,0.0,0.0,Arkansas
-90.66,35.945,0.0,0.0,Arkansas
-90.661,35.158,0.0,0.0,Arkansas
-90.661,33.872,0.0,0.0,Arkansas
-90.662,35.909,0.0,0.0,Arkansas
-90.663,35.122,0.0,0.0,Arkansas
-90.664,35.874,0.0,0.0,Arkansas
-90.665,35.087,0.0,0.0,Arkansas
-90.666,36.622,0.0,0.0,Arkansas
-90.667,35.838,0.0,0.0,Arkansas
-90.669,35.802,0.0,0.0,Arkansas
-90.669,36.569,0.0,0.0,Arkansas
-90.671,35.767,0.0,0.0,Arkansas
-90.672,36.515,0.0,0.0,Arkansas
-90.673,35.731,0.0,0.0,Arkansas
-90.675,35.695,0.0,0.0,Arkansas
-90.675,36.462,0.0,0.0,Arkansas
-90.677,35.66,0.0,0.0,Arkansas
-90.678,36.408,0.0,0.0,Arkansas
-90.679,35.624,0.0,0.0,Arkansas
-90.681,35.588,0.0,0.0,Arkansas
-90.681,36.355,0.0,0.0,Arkansas
-90.683,35.552,0.0,0.0,Arkansas
-90.684,36.301,0.0,0.0,Arkansas
-90.685,35.517,0.0,0.0,Arkansas
-90.687,35.481,0.0,0.0,Arkansas
-90.687,35.068,0.0,0.0,Arkansas
-90.687,36.248,0.0,0.0,Arkansas
-90.689,35.445,0.0,0.0,Arkansas
-90.69,36.935,0.0,0.0,Arkansas
-90.69,35.014,0.0,0.0,Arkansas
-90.69,36.194,0.0,0.0,Arkansas
-90.691,35.41,0.0,0.0,Arkansas
-90.693,35.374,0.0,0.0,Arkansas
-90.693,34.96,0.0,0.0,Arkansas
-90.693,36.141,0.0,0.0,Arkansas
-90.694,36.855,0.0,0.0,Arkansas
-90.695,35.338,0.0,0.0,Arkansas
-90.696,36.087,0.0,0.0,Arkansas
-90.697,35.303,0.0,0.0,Arkansas
-90.699,35.267,0.0,0.0,Arkansas
-90.699,36.775,0.0,0.0,Arkansas
-90.7,36.034,0.0,0.0,Arkansas
-90.701,35.231,0.0,0.0,Arkansas
-90.703,35.98,0.0,0.0,Arkansas
-90.703,35.195,0.0,0.0,Arkansas
-90.703,34.924,0.0,0.0,Arkansas
-90.704,36.694,0.0,0.0,Arkansas
-90.705,35.16,0.0,0.0,Arkansas
-90.707,35.124,0.0,0.0,Arkansas
-90.707,35.911,0.0,0.0,Arkansas
-90.708,34.844,0.0,0.0,Arkansas
-90.708,36.614,0.0,0.0,Arkansas
-90.709,35.875,0.0,0.0,Arkansas
-90.711,35.84,0.0,0.0,Arkansas
-90.712,34.763,0.0,0.0,Arkansas
-90.713,36.534,0.0,0.0,Arkansas
-90.713,35.804,0.0,0.0,Arkansas
-90.715,35.768,0.0,0.0,Arkansas
-90.717,35.733,0.0,0.0,Arkansas
-90.717,36.454,0.0,0.0,Arkansas
-90.719,35.697,0.0,0.0,Arkansas
-90.721,35.661,0.0,0.0,Arkansas
-90.722,36.373,0.0,0.0,Arkansas
-90.723,35.625,0.0,0.0,Arkansas
-90.725,35.59,0.0,0.0,Arkansas
-90.726,33.772,0.0,0.0,Arkansas
-90.727,36.293,0.0,0.0,Arkansas
-90.727,35.554,0.0,0.0,Arkansas
-90.729,35.518,0.0,0.0,Arkansas
-90.731,35.483,0.0,0.0,Arkansas
-90.733,35.447,0.0,0.0,Arkansas
-90.735,35.411,0.0,0.0,Arkansas
-90.736,33.593,0.0,0.0,Arkansas
-90.737,35.376,0.0,0.0,Arkansas
-90.739,35.34,0.0,0.0,Arkansas
-90.741,35.304,0.0,0.0,Arkansas
-90.743,35.268,0.0,0.0,Arkansas
-90.745,35.233,0.0,0.0,Arkansas
-90.746,33.414,0.0,0.0,Arkansas
-90.747,35.197,0.0,0.0,Arkansas
-90.749,35.161,0.0,0.0,Arkansas
-90.751,35.126,0.0,0.0,Arkansas
-90.754,35.07,0.0,0.0,Arkansas
-90.754,35.877,0.0,0.0,Arkansas
-90.755,33.235,0.0,0.0,Arkansas
-90.756,35.841,0.0,0.0,Arkansas
-90.756,35.016,0.0,0.0,Arkansas
-90.758,35.805,0.0,0.0,Arkansas
-90.758,34.691,0.0,0.0,Arkansas
-90.76,35.77,0.0,0.0,Arkansas
-90.761,36.143,0.0,0.0,Arkansas
-90.762,35.734,0.0,0.0,Arkansas
-90.764,36.09,0.0,0.0,Arkansas
-90.764,35.698,0.0,0.0,Arkansas
-90.764,34.575,0.0,0.0,Arkansas
-90.765,33.056,0.0,0.0,Arkansas
-90.766,35.663,0.0,0.0,Arkansas
-90.767,36.036,0.0,0.0,Arkansas
-90.768,35.627,0.0,0.0,Arkansas
-90.77,35.983,0.0,0.0,Arkansas
-90.77,35.591,0.0,0.0,Arkansas
-90.771,34.459,0.0,0.0,Arkansas
-90.772,35.556,0.0,0.0,Arkansas
-90.773,35.929,0.0,0.0,Arkansas
-90.774,35.52,0.0,0.0,Arkansas
-90.774,32.877,0.0,0.0,Arkansas
-90.776,35.876,0.0,0.0,Arkansas
-90.776,35.484,0.0,0.0,Arkansas
-90.777,34.342,0.0,0.0,Arkansas
-90.778,35.449,0.0,0.0,Arkansas
-90.78,35.413,0.0,0.0,Arkansas
-90.782,35.377,0.0,0.0,Arkansas
-90.783,34.226,0.0,0.0,Arkansas
-90.784,35.341,0.0,0.0,Arkansas
-90.785,35.306,0.0,0.0,Arkansas
-90.787,35.27,0.0,0.0,Arkansas
-90.789,35.234,0.0,0.0,Arkansas
-90.79,34.11,0.0,0.0,Arkansas
-90.791,35.199,0.0,0.0,Arkansas
-90.792,36.939,0.0,0.0,Arkansas
-90.793,35.163,0.0,0.0,Arkansas
-90.796,33.994,0.0,0.0,Arkansas
-90.796,36.859,0.0,0.0,Arkansas
-90.798,35.008,0.0,0.0,Arkansas
-90.801,36.778,0.0,0.0,Arkansas
-90.802,33.878,0.0,0.0,Arkansas
-90.802,35.807,0.0,0.0,Arkansas
-90.802,34.928,0.0,0.0,Arkansas
-90.804,35.771,0.0,0.0,Arkansas
-90.805,36.698,0.0,0.0,Arkansas
-90.806,35.736,0.0,0.0,Arkansas
-90.807,34.847,0.0,0.0,Arkansas
-90.808,35.7,0.0,0.0,Arkansas
-90.81,36.618,0.0,0.0,Arkansas
-90.81,35.664,0.0,0.0,Arkansas
-90.812,35.629,0.0,0.0,Arkansas
-90.814,35.593,0.0,0.0,Arkansas
-90.814,36.538,0.0,0.0,Arkansas
-90.816,35.557,0.0,0.0,Arkansas
-90.817,35.126,0.0,0.0,Arkansas
-90.818,35.522,0.0,0.0,Arkansas
-90.819,36.457,0.0,0.0,Arkansas
-90.82,35.072,0.0,0.0,Arkansas
-90.82,35.486,0.0,0.0,Arkansas
-90.822,35.45,0.0,0.0,Arkansas
-90.823,36.377,0.0,0.0,Arkansas
-90.824,35.414,0.0,0.0,Arkansas
-90.826,35.379,0.0,0.0,Arkansas
-90.828,36.297,0.0,0.0,Arkansas
-90.828,35.343,0.0,0.0,Arkansas
-90.83,35.307,0.0,0.0,Arkansas
-90.832,35.272,0.0,0.0,Arkansas
-90.832,36.216,0.0,0.0,Arkansas
-90.834,35.236,0.0,0.0,Arkansas
-90.836,35.2,0.0,0.0,Arkansas
-90.836,36.136,0.0,0.0,Arkansas
-90.837,35.985,0.0,0.0,Arkansas
-90.84,35.932,0.0,0.0,Arkansas
-90.841,36.056,0.0,0.0,Arkansas
-90.843,35.878,0.0,0.0,Arkansas
-90.845,35.824,0.0,0.0,Arkansas
-90.849,35.773,0.0,0.0,Arkansas
-90.851,35.737,0.0,0.0,Arkansas
-90.853,35.702,0.0,0.0,Arkansas
-90.855,35.666,0.0,0.0,Arkansas
-90.857,35.63,0.0,0.0,Arkansas
-90.859,35.594,0.0,0.0,Arkansas
-90.861,35.559,0.0,0.0,Arkansas
-90.863,35.523,0.0,0.0,Arkansas
-90.864,35.487,0.0,0.0,Arkansas
-90.866,35.452,0.0,0.0,Arkansas
-90.868,35.416,0.0,0.0,Arkansas
-90.87,35.38,0.0,0.0,Arkansas
-90.872,35.345,0.0,0.0,Arkansas
-90.874,35.309,0.0,0.0,Arkansas
-90.876,35.273,0.0,0.0,Arkansas
-90.878,35.237,0.0,0.0,Arkansas
-90.88,35.182,0.0,0.0,Arkansas
-90.883,35.128,0.0,0.0,Arkansas
-90.893,35.092,0.0,0.0,Arkansas
-90.895,34.812,0.0,0.0,Arkansas
-90.897,35.012,0.0,0.0,Arkansas
-90.897,35.703,0.0,0.0,Arkansas
-90.899,35.667,0.0,0.0,Arkansas
-90.901,34.696,0.0,0.0,Arkansas
-90.901,35.632,0.0,0.0,Arkansas
-90.902,34.931,0.0,0.0,Arkansas
-90.902,36.782,0.0,0.0,Arkansas
-90.903,35.596,0.0,0.0,Arkansas
-90.905,35.56,0.0,0.0,Arkansas
-90.907,36.702,0.0,0.0,Arkansas
-90.907,34.58,0.0,0.0,Arkansas
-90.907,35.525,0.0,0.0,Arkansas
-90.909,35.489,0.0,0.0,Arkansas
-90.91,35.88,0.0,0.0,Arkansas
-90.911,35.453,0.0,0.0,Arkansas
-90.911,36.621,0.0,0.0,Arkansas
-90.912,35.827,0.0,0.0,Arkansas
-90.913,35.418,0.0,0.0,Arkansas
-90.913,34.464,0.0,0.0,Arkansas
-90.915,35.382,0.0,0.0,Arkansas
-90.915,35.773,0.0,0.0,Arkansas
-90.916,36.541,0.0,0.0,Arkansas
-90.917,35.346,0.0,0.0,Arkansas
-90.918,35.72,0.0,0.0,Arkansas
-90.918,35.31,0.0,0.0,Arkansas
-90.919,34.348,0.0,0.0,Arkansas
-90.92,36.461,0.0,0.0,Arkansas
-90.924,36.38,0.0,0.0,Arkansas
-90.925,34.231,0.0,0.0,Arkansas
-90.927,36.905,0.0,0.0,Arkansas
-90.929,36.3,0.0,0.0,Arkansas
-90.931,34.115,0.0,0.0,Arkansas
-90.933,36.22,0.0,0.0,Arkansas
-90.934,36.789,0.0,0.0,Arkansas
-90.937,36.14,0.0,0.0,Arkansas
-90.937,33.999,0.0,0.0,Arkansas
-90.941,35.291,0.0,0.0,Arkansas
-90.942,36.059,0.0,0.0,Arkansas
-90.943,33.78,0.0,0.0,Arkansas
-90.944,33.883,0.0,0.0,Arkansas
-90.944,35.238,0.0,0.0,Arkansas
-90.946,35.979,0.0,0.0,Arkansas
-90.947,35.184,0.0,0.0,Arkansas
-90.948,35.598,0.0,0.0,Arkansas
-90.95,35.562,0.0,0.0,Arkansas
-90.95,35.899,0.0,0.0,Arkansas
-90.951,35.526,0.0,0.0,Arkansas
-90.953,33.601,0.0,0.0,Arkansas
-90.953,35.49,0.0,0.0,Arkansas
-90.955,35.455,0.0,0.0,Arkansas
-90.957,35.419,0.0,0.0,Arkansas
-90.959,35.383,0.0,0.0,Arkansas
-90.962,33.422,0.0,0.0,Arkansas
-90.971,33.243,0.0,0.0,Arkansas
-90.98,33.064,0.0,0.0,Arkansas
-90.982,35.776,0.0,0.0,Arkansas
-90.985,35.722,0.0,0.0,Arkansas
-90.988,35.668,0.0,0.0,Arkansas
-90.988,35.176,0.0,0.0,Arkansas
-90.989,32.885,0.0,0.0,Arkansas
-90.991,35.615,0.0,0.0,Arkansas
-90.993,35.095,0.0,0.0,Arkansas
-90.994,35.561,0.0,0.0,Arkansas
-90.996,35.508,0.0,0.0,Arkansas
-90.997,35.015,0.0,0.0,Arkansas
-90.999,35.454,0.0,0.0,Arkansas
-91.002,35.401,0.0,0.0,Arkansas
-91.005,35.347,0.0,0.0,Arkansas
-91.008,35.294,0.0,0.0,Arkansas
-91.017,36.544,0.0,0.0,Arkansas
-91.021,36.464,0.0,0.0,Arkansas
-91.025,36.384,0.0,0.0,Arkansas
-91.03,36.304,0.0,0.0,Arkansas
-91.032,34.933,0.0,0.0,Arkansas
-91.034,36.223,0.0,0.0,Arkansas
-91.035,32.636,0.0,0.0,Arkansas
-91.038,34.817,0.0,0.0,Arkansas
-91.038,36.143,0.0,0.0,Arkansas
-91.042,36.063,0.0,0.0,Arkansas
-91.044,34.701,0.0,0.0,Arkansas
-91.046,35.982,0.0,0.0,Arkansas
-91.05,34.585,0.0,0.0,Arkansas
-91.051,35.902,0.0,0.0,Arkansas
-91.055,35.822,0.0,0.0,Arkansas
-91.056,34.469,0.0,0.0,Arkansas
-91.057,35.617,0.0,0.0,Arkansas
-91.059,35.741,0.0,0.0,Arkansas
-91.06,35.564,0.0,0.0,Arkansas
-91.061,34.352,0.0,0.0,Arkansas
-91.063,35.51,0.0,0.0,Arkansas
-91.063,35.661,0.0,0.0,Arkansas
-91.066,35.456,0.0,0.0,Arkansas
-91.067,34.236,0.0,0.0,Arkansas
-91.068,35.403,0.0,0.0,Arkansas
-91.073,34.12,0.0,0.0,Arkansas
-91.074,36.91,0.0,0.0,Arkansas
-91.076,35.42,0.0,0.0,Arkansas
-91.079,34.004,0.0,0.0,Arkansas
-91.08,35.34,0.0,0.0,Arkansas
-91.08,36.794,0.0,0.0,Arkansas
-91.084,35.259,0.0,0.0,Arkansas
-91.087,36.678,0.0,0.0,Arkansas
-91.088,35.179,0.0,0.0,Arkansas
-91.092,35.099,0.0,0.0,Arkansas
-91.093,36.562,0.0,0.0,Arkansas
-91.099,36.446,0.0,0.0,Arkansas
-91.135,36.227,0.0,0.0,Arkansas
-91.139,36.146,0.0,0.0,Arkansas
-91.143,36.066,0.0,0.0,Arkansas
-91.147,35.986,0.0,0.0,Arkansas
-91.151,35.905,0.0,0.0,Arkansas
-91.155,35.825,0.0,0.0,Arkansas
-91.159,35.745,0.0,0.0,Arkansas
-91.161,33.787,0.0,0.0,Arkansas
-91.163,35.664,0.0,0.0,Arkansas
-91.164,35.17,0.0,0.0,Arkansas
-91.167,35.584,0.0,0.0,Arkansas
-91.169,35.054,0.0,0.0,Arkansas
-91.17,33.608,0.0,0.0,Arkansas
-91.171,35.504,0.0,0.0,Arkansas
-91.175,34.938,0.0,0.0,Arkansas
-91.175,35.423,0.0,0.0,Arkansas
-91.178,33.429,0.0,0.0,Arkansas
-91.179,35.343,0.0,0.0,Arkansas
-91.181,34.822,0.0,0.0,Arkansas
-91.183,35.263,0.0,0.0,Arkansas
-91.187,34.706,0.0,0.0,Arkansas
-91.187,33.25,0.0,0.0,Arkansas
-91.192,34.59,0.0,0.0,Arkansas
-91.196,33.071,0.0,0.0,Arkansas
-91.198,34.473,0.0,0.0,Arkansas
-91.204,34.357,0.0,0.0,Arkansas
-91.204,32.892,0.0,0.0,Arkansas
-91.209,34.241,0.0,0.0,Arkansas
-91.215,34.125,0.0,0.0,Arkansas
-91.221,34.009,0.0,0.0,Arkansas
-91.222,36.915,0.0,0.0,Arkansas
-91.227,36.799,0.0,0.0,Arkansas
-91.233,36.683,0.0,0.0,Arkansas
-91.239,36.567,0.0,0.0,Arkansas
-91.245,36.451,0.0,0.0,Arkansas
-91.251,36.335,0.0,0.0,Arkansas
-91.256,36.219,0.0,0.0,Arkansas
-91.262,36.103,0.0,0.0,Arkansas
-91.268,35.987,0.0,0.0,Arkansas
-91.274,35.871,0.0,0.0,Arkansas
-91.279,35.755,0.0,0.0,Arkansas
-91.285,35.639,0.0,0.0,Arkansas
-91.291,35.523,0.0,0.0,Arkansas
-91.296,35.407,0.0,0.0,Arkansas
-91.302,35.291,0.0,0.0,Arkansas
-91.307,35.175,0.0,0.0,Arkansas
-91.313,35.059,0.0,0.0,Arkansas
-91.319,34.942,0.0,0.0,Arkansas
-91.324,34.826,0.0,0.0,Arkansas
-91.33,34.71,0.0,0.0,Arkansas
-91.335,34.594,0.0,0.0,Arkansas
-91.341,34.478,0.0,0.0,Arkansas
-91.346,34.362,0.0,0.0,Arkansas
-91.352,34.246,0.0,0.0,Arkansas
-91.357,32.647,0.0,0.0,Arkansas
-91.357,34.129,0.0,0.0,Arkansas
-91.362,34.013,0.0,0.0,Arkansas
-91.369,36.919,0.0,0.0,Arkansas
-91.37,33.973,0.0,0.0,Arkansas
-91.374,36.803,0.0,0.0,Arkansas
-91.378,33.794,0.0,0.0,Arkansas
-91.38,36.687,0.0,0.0,Arkansas
-91.386,36.571,0.0,0.0,Arkansas
-91.386,33.615,0.0,0.0,Arkansas
-91.391,36.455,0.0,0.0,Arkansas
-91.395,33.436,0.0,0.0,Arkansas
-91.397,36.339,0.0,0.0,Arkansas
-91.402,36.223,0.0,0.0,Arkansas
-91.403,33.257,0.0,0.0,Arkansas
-91.408,36.107,0.0,0.0,Arkansas
-91.411,33.078,0.0,0.0,Arkansas
-91.413,35.991,0.0,0.0,Arkansas
-91.419,35.875,0.0,0.0,Arkansas
-91.419,32.899,0.0,0.0,Arkansas
-91.424,35.759,0.0,0.0,Arkansas
-91.43,35.643,0.0,0.0,Arkansas
-91.435,35.527,0.0,0.0,Arkansas
-91.44,35.411,0.0,0.0,Arkansas
-91.446,35.295,0.0,0.0,Arkansas
-91.451,35.179,0.0,0.0,Arkansas
-91.457,35.063,0.0,0.0,Arkansas
-91.462,34.947,0.0,0.0,Arkansas
-91.467,34.831,0.0,0.0,Arkansas
-91.473,34.715,0.0,0.0,Arkansas
-91.478,34.598,0.0,0.0,Arkansas
-91.483,34.482,0.0,0.0,Arkansas
-91.488,34.366,0.0,0.0,Arkansas
-91.494,34.25,0.0,0.0,Arkansas
-91.499,34.134,0.0,0.0,Arkansas
-91.516,36.924,0.0,0.0,Arkansas
-91.521,36.808,0.0,0.0,Arkansas
-91.527,36.692,0.0,0.0,Arkansas
-91.532,36.576,0.0,0.0,Arkansas
-91.537,36.46,0.0,0.0,Arkansas
-91.543,36.344,0.0,0.0,Arkansas
-91.548,36.228,0.0,0.0,Arkansas
-91.553,36.112,0.0,0.0,Arkansas
-91.559,35.996,0.0,0.0,Arkansas
-91.564,35.88,0.0,0.0,Arkansas
-91.569,35.764,0.0,0.0,Arkansas
-91.574,35.648,0.0,0.0,Arkansas
-91.58,35.532,0.0,0.0,Arkansas
-91.585,35.416,0.0,0.0,Arkansas
-91.588,33.98,0.0,0.0,Arkansas
-91.59,35.299,0.0,0.0,Arkansas
-91.595,35.183,0.0,0.0,Arkansas
-91.596,33.801,0.0,0.0,Arkansas
-91.6,35.067,0.0,0.0,Arkansas
-91.603,33.622,0.0,0.0,Arkansas
-91.605,34.951,0.0,0.0,Arkansas
-91.61,34.835,0.0,0.0,Arkansas
-91.611,33.443,0.0,0.0,Arkansas
