Longitude,Latitude,CSR,State
-115.902,45.128,0.0,Idaho
-115.9,44.051,0.0,Idaho
-115.896,46.037,0.0,Idaho
-115.89,42.727,0.0,Idaho
-115.888,47.774,0.0,Idaho
-115.883,44.532,0.0,Idaho
-115.871,48.45,0.0,Idaho
-115.87,48.26,0.0,Idaho
-115.869,46.78,0.0,Idaho
-115.866,45.014,0.0,Idaho
-115.865,43.465,0.0,Idaho
-115.864,43.938,0.0,Idaho
-115.851,47.659,0.0,Idaho
-115.847,44.418,0.0,Idaho
-115.84,45.861,0.0,Idaho
-115.837,42.552,0.0,Idaho
-115.832,48.145,0.0,Idaho
-115.83,44.9,0.0,Idaho
-115.829,43.824,0.0,Idaho
-115.813,47.544,0.0,Idaho
-115.812,46.604,0.0,Idaho
-115.812,44.304,0.0,Idaho
-115.811,43.29,0.0,Idaho
-115.795,48.029,0.0,Idaho
-115.794,44.786,0.0,Idaho
-115.794,43.71,0.0,Idaho
-115.784,45.685,0.0,Idaho
-115.784,42.377,0.0,Idaho
-115.776,44.191,0.0,Idaho
-115.776,45.267,0.0,Idaho
-115.776,47.429,0.0,Idaho
-115.759,43.596,0.0,Idaho
-115.758,44.672,0.0,Idaho
-115.757,43.115,0.0,Idaho
-115.757,47.914,0.0,Idaho
-115.756,46.428,0.0,Idaho
-115.741,44.077,0.0,Idaho
-115.74,45.153,0.0,Idaho
-115.739,47.314,0.0,Idaho
-115.731,42.203,0.0,Idaho
-115.728,45.509,0.0,Idaho
-115.727,47.172,0.0,Idaho
-115.726,48.845,0.0,Idaho
-115.723,44.558,0.0,Idaho
-115.72,47.799,0.0,Idaho
-115.706,43.963,0.0,Idaho
-115.705,45.039,0.0,Idaho
-115.704,42.94,0.0,Idaho
-115.701,48.285,0.0,Idaho
-115.7,46.252,0.0,Idaho
-115.687,44.444,0.078775978,Idaho
-115.683,47.684,0.0,Idaho
-115.678,42.028,0.0,Idaho
-115.671,43.849,0.0,Idaho
-115.67,46.996,0.0,Idaho
-115.669,44.925,0.0,Idaho
-115.667,48.667,0.0,Idaho
-115.663,48.17,0.0,Idaho
-115.652,44.33,0.082942813,Idaho
-115.65,42.765,0.0,Idaho
-115.646,47.569,0.0,Idaho
-115.644,46.076,0.0,Idaho
-115.636,43.735,0.0,Idaho
-115.633,44.811,0.0,Idaho
-115.626,48.055,0.0,Idaho
-115.617,44.216,0.084658166,Idaho
-115.614,45.292,0.0,Idaho
-115.614,46.82,0.0,Idaho
-115.61,48.49,0.0,Idaho
-115.609,47.454,0.0,Idaho
-115.601,43.622,0.0,Idaho
-115.598,44.697,0.0,Idaho
-115.598,42.591,0.0,Idaho
-115.589,47.94,0.0,Idaho
-115.588,45.9,0.0,Idaho
-115.582,44.102,0.083129953,Idaho
-115.579,45.178,0.0,Idaho
-115.572,47.34,0.0,Idaho
-115.569,43.329,0.0,Idaho
-115.566,43.508,0.0,Idaho
-115.563,44.583,0.081812166,Idaho
-115.558,46.643,0.0,Idaho
-115.552,47.825,0.0,Idaho
-115.547,43.988,0.079730693,Idaho
-115.545,42.416,0.0,Idaho
-115.543,45.064,0.0,Idaho
-115.533,45.724,0.0,Idaho
-115.528,44.469,0.088442438,Idaho
-115.516,43.154,0.0,Idaho
-115.515,47.71,0.0,Idaho
-115.512,43.874,0.0,Idaho
-115.508,44.95,0.0,Idaho
-115.502,46.467,0.0,Idaho
-115.493,42.241,0.0,Idaho
-115.493,44.355,0.091901957,Idaho
-115.478,45.548,0.0,Idaho
-115.478,47.595,0.0,Idaho
-115.477,43.76,0.0,Idaho
-115.473,44.836,0.0,Idaho
-115.471,47.211,0.0,Idaho
-115.463,42.979,0.0,Idaho
-115.458,44.241,0.092461716,Idaho
-115.452,45.317,0.0,Idaho
-115.447,46.291,0.0,Idaho
-115.443,43.647,0.0,Idaho
-115.441,42.067,0.0,Idaho
-115.441,47.48,0.0,Idaho
-115.437,44.722,0.080439232,Idaho
-115.423,44.127,0.090593879,Idaho
-115.42,47.965,0.0,Idaho
-115.417,45.203,0.0,Idaho
-115.415,47.035,0.0,Idaho
-115.41,42.804,0.0,Idaho
-115.408,43.533,0.0,Idaho
-115.405,47.365,0.0,Idaho
-115.402,44.608,0.088334787,Idaho
-115.392,46.115,0.0,Idaho
-115.388,44.013,0.086780326,Idaho
-115.383,47.85,0.0,Idaho
-115.382,45.089,0.0,Idaho
-115.369,47.25,0.0,Idaho
-115.368,44.494,0.096160084,Idaho
-115.359,46.858,0.0,Idaho
-115.358,42.629,0.0,Idaho
-115.354,43.899,0.082152704,Idaho
-115.347,44.975,0.0,Idaho
-115.347,47.735,0.0,Idaho
-115.337,45.938,0.0,Idaho
-115.333,44.38,0.101300204,Idaho
-115.327,43.367,0.0,Idaho
-115.319,43.785,0.0,Idaho
-115.312,44.861,0.0,Idaho
-115.31,47.62,0.0,Idaho
-115.306,42.454,0.0,Idaho
-115.304,46.682,0.0,Idaho
-115.298,44.266,0.103580307,Idaho
-115.29,45.342,0.0,Idaho
-115.285,43.671,0.0,Idaho
-115.282,45.762,0.0,Idaho
-115.277,44.747,0.083749325,Idaho
-115.274,43.192,0.0,Idaho
-115.274,47.505,0.0,Idaho
-115.263,44.152,0.099919954,Idaho
-115.255,45.228,0.0,Idaho
-115.254,42.279,0.0,Idaho
-115.25,43.557,0.0,Idaho
-115.249,46.505,0.0,Idaho
-115.242,44.632,0.094404623,Idaho
-115.238,47.39,0.0,Idaho
-115.229,44.038,0.095072621,Idaho
-115.228,45.586,0.0,Idaho
-115.222,43.017,0.0,Idaho
-115.22,45.114,0.0,Idaho
-115.216,43.444,0.0,Idaho
-115.207,44.518,0.10346123,Idaho
-115.203,42.105,0.0,Idaho
-115.202,47.275,0.0,Idaho
-115.195,43.924,0.090605641,Idaho
-115.194,46.329,0.0,Idaho
-115.185,45.0,0.0,Idaho
-115.174,45.411,0.0,Idaho
-115.173,44.404,0.111860173,Idaho
-115.17,42.842,0.0,Idaho
-115.166,47.16,0.0,Idaho
-115.161,43.81,0.084058398,Idaho
-115.159,47.073,0.0,Idaho
-115.151,44.885,0.0,Idaho
-115.142,47.645,0.0,Idaho
-115.139,46.153,0.0,Idaho
-115.134,44.266,0.116176151,Idaho
-115.128,45.367,0.0,Idaho
-115.126,43.696,0.0,Idaho
-115.118,42.667,0.0,Idaho
-115.116,44.771,0.087957211,Idaho
-115.106,47.53,0.0,Idaho
-115.104,44.176,0.114471998,Idaho
-115.104,46.896,0.0,Idaho
-115.093,45.253,0.0,Idaho
-115.092,43.582,0.0,Idaho
-115.085,45.976,0.0,Idaho
-115.084,43.405,0.0,Idaho
-115.081,44.657,0.099869176,Idaho
-115.07,44.062,0.108171382,Idaho
-115.07,47.414,0.0,Idaho
-115.067,42.492,0.0,Idaho
-115.059,43.468,0.0,Idaho
-115.059,45.138,0.0,Idaho
-115.049,46.72,0.0,Idaho
-115.047,44.543,0.112007627,Idaho
-115.036,43.948,0.101016206,Idaho
-115.035,47.299,0.0,Idaho
-115.032,43.229,0.0,Idaho
-115.031,45.8,0.0,Idaho
-115.024,45.024,0.0,Idaho
-115.023,44.283,0.126040408,Idaho
-115.016,42.317,0.0,Idaho
-115.013,44.429,0.124602726,Idaho
-115.002,43.834,0.093407302,Idaho
-115.0,44.204,0.126245739,Idaho
-114.999,47.185,0.0,Idaho
-114.994,46.543,0.0,Idaho
-114.989,44.91,0.078632015,Idaho
-114.981,43.054,0.0,Idaho
-114.977,45.624,0.0,Idaho
-114.976,44.125,0.121739351,Idaho
-114.968,43.72,0.083750513,Idaho
-114.966,45.391,0.0,Idaho
-114.965,42.142,0.0,Idaho
-114.955,44.796,0.090927394,Idaho
-114.953,44.046,0.1170783,Idaho
-114.94,46.367,0.0,Idaho
-114.936,44.379,0.135104422,Idaho
-114.934,43.606,0.0,Idaho
-114.931,45.277,0.0,Idaho
-114.929,42.879,0.0,Idaho
-114.924,45.448,0.0,Idaho
-114.921,44.681,0.106032635,Idaho
-114.913,44.3,0.136201342,Idaho
-114.903,47.439,0.0,Idaho
-114.901,43.492,0.0,Idaho
-114.897,45.163,0.0,Idaho
-114.889,44.221,0.13375477,Idaho
-114.887,44.567,0.125506101,Idaho
-114.886,46.19,0.0,Idaho
-114.878,42.704,0.0,Idaho
-114.872,44.554,0.13000214,Idaho
-114.867,47.324,0.0,Idaho
-114.866,44.142,0.129629567,Idaho
-114.862,45.048,0.0,Idaho
-114.849,44.475,0.149350739,Idaho
-114.848,46.934,0.0,Idaho
-114.843,43.859,0.10357462,Idaho
-114.842,44.063,0.12475054,Idaho
-114.833,46.014,0.0,Idaho
-114.832,47.209,0.0,Idaho
-114.828,44.934,0.080417006,Idaho
-114.827,42.529,0.0,Idaho
-114.825,44.396,0.158577061,Idaho
-114.819,43.984,0.119257765,Idaho
-114.81,43.745,0.091062898,Idaho
-114.802,44.317,0.144792263,Idaho
-114.798,44.465,0.160644497,Idaho
-114.797,47.094,0.0,Idaho
-114.796,43.905,0.111930822,Idaho
-114.794,44.82,0.09451358,Idaho
-114.794,46.757,0.0,Idaho
-114.79,43.267,0.0,Idaho
-114.783,44.412,0.167398712,Idaho
-114.78,45.838,0.0,Idaho
-114.779,44.238,0.137721569,Idaho
-114.777,42.354,0.0,Idaho
-114.776,43.631,0.078157946,Idaho
-114.769,45.301,0.0,Idaho
-114.761,44.57,0.135714463,Idaho
-114.76,44.706,0.109067143,Idaho
-114.755,44.159,0.13243532,Idaho
-114.743,43.517,0.0,Idaho
-114.74,46.581,0.0,Idaho
-114.739,43.092,0.0,Idaho
-114.735,45.187,0.0,Idaho
-114.732,44.08,0.128492581,Idaho
-114.727,45.662,0.0,Idaho
-114.726,42.179,0.0,Idaho
-114.724,44.476,0.162887827,Idaho
-114.709,43.403,0.0,Idaho
-114.709,44.001,0.122050532,Idaho
-114.709,44.423,0.166064071,Idaho
-114.701,45.073,0.0,Idaho
-114.691,44.333,0.149204885,Idaho
-114.688,42.916,0.0,Idaho
-114.687,46.404,0.0,Idaho
-114.684,43.883,0.111001927,Idaho
-114.676,42.004,0.0,Idaho
-114.674,45.485,0.0,Idaho
-114.668,44.254,0.137962065,Idaho
-114.667,44.958,0.082043978,Idaho
-114.665,47.233,0.0,Idaho
-114.651,43.769,0.096106717,Idaho
-114.65,44.587,0.130382213,Idaho
-114.645,44.175,0.132559751,Idaho
-114.638,42.741,0.0,Idaho
-114.633,46.228,0.0,Idaho
-114.633,44.844,0.0956704,Idaho
-114.63,47.118,0.0,Idaho
-114.627,44.508,0.147145396,Idaho
-114.618,43.655,0.082004506,Idaho
-114.607,45.325,0.0,Idaho
-114.604,44.429,0.149362232,Idaho
-114.599,44.73,0.109777631,Idaho
-114.595,47.003,0.0,Idaho
-114.592,44.135,0.128622882,Idaho
-114.592,46.971,0.0,Idaho
-114.587,42.566,0.0,Idaho
-114.585,43.54,0.0,Idaho
-114.581,44.35,0.143803622,Idaho
-114.58,46.051,0.0,Idaho
-114.573,45.211,0.0,Idaho
-114.566,44.615,0.124130126,Idaho
-114.56,42.772,0.0,Idaho
-114.559,44.021,0.120782594,Idaho
-114.557,44.271,0.137240514,Idaho
-114.552,43.426,0.0,Idaho
-114.548,43.304,0.0,Idaho
-114.539,45.097,0.0,Idaho
-114.539,46.794,0.0,Idaho
-114.537,42.391,0.0,Idaho
-114.528,45.875,0.0,Idaho
-114.525,43.906,0.110725129,Idaho
-114.516,44.524,0.135037595,Idaho
-114.505,44.982,0.083144665,Idaho
-114.497,43.128,0.0,Idaho
-114.493,44.445,0.13824983,Idaho
-114.492,43.792,0.097949574,Idaho
-114.488,42.216,0.0,Idaho
-114.485,46.618,0.0,Idaho
-114.475,45.698,0.0,Idaho
-114.472,44.868,0.097493062,Idaho
-114.47,44.366,0.138580477,Idaho
-114.463,47.142,0.0,Idaho
-114.459,43.678,0.084325301,Idaho
-114.447,44.287,0.135029304,Idaho
-114.444,45.349,0.0,Idaho
-114.438,44.753,0.109574266,Idaho
-114.438,42.041,0.0,Idaho
-114.433,46.441,0.0,Idaho
-114.432,44.158,0.126782821,Idaho
-114.428,47.027,0.0,Idaho
-114.426,43.564,0.0,Idaho
-114.423,45.522,0.0,Idaho
-114.411,45.235,0.0,Idaho
-114.405,44.639,0.122641331,Idaho
-114.399,44.044,0.11790539,Idaho
-114.394,43.45,0.0,Idaho
-114.394,46.912,0.0,Idaho
-114.382,44.462,0.138714741,Idaho
-114.38,46.264,0.0,Idaho
-114.377,45.12,0.0,Idaho
-114.366,43.93,0.108393239,Idaho
-114.359,44.383,0.14114008,Idaho
-114.344,45.006,0.082650971,Idaho
-114.336,44.304,0.137675806,Idaho
-114.333,43.816,0.097531663,Idaho
-114.328,46.088,0.0,Idaho
-114.31,44.891,0.0970451,Idaho
-114.305,43.34,0.0,Idaho
-114.301,43.702,0.08552739,Idaho
-114.298,42.427,0.0,Idaho
-114.294,44.557,0.137962585,Idaho
-114.283,46.831,0.0,Idaho
-114.282,45.373,0.0,Idaho
-114.277,44.777,0.109832639,Idaho
-114.276,45.911,0.0,Idaho
-114.273,44.182,0.126968621,Idaho
-114.271,44.478,0.147852718,Idaho
-114.268,43.588,0.0,Idaho
-114.262,47.051,0.0,Idaho
-114.255,43.164,0.0,Idaho
-114.249,42.252,0.0,Idaho
-114.248,45.258,0.0,Idaho
-114.248,44.399,0.15184051,Idaho
-114.244,44.663,0.123905274,Idaho
-114.24,44.068,0.117313458,Idaho
-114.236,43.474,0.0,Idaho
-114.231,46.654,0.0,Idaho
-114.227,46.936,0.0,Idaho
-114.225,44.32,0.143170557,Idaho
-114.224,45.735,0.0,Idaho
-114.215,45.144,0.0,Idaho
-114.207,43.954,0.106645709,Idaho
-114.202,44.241,0.132862542,Idaho
-114.2,42.077,0.0,Idaho
-114.199,42.826,0.0,Idaho
-114.193,46.821,0.0,Idaho
-114.182,44.573,0.142821233,Idaho
-114.182,45.029,0.081183025,Idaho
-114.178,46.477,0.0,Idaho
-114.175,44.447,0.159945937,Idaho
-114.174,43.839,0.096073301,Idaho
-114.173,45.559,0.0,Idaho
-114.16,44.394,0.160511085,Idaho
-114.149,44.915,0.094543771,Idaho
-114.142,43.725,0.085059477,Idaho
-114.126,46.301,0.0,Idaho
-114.119,45.396,0.0,Idaho
-114.116,44.511,0.164100881,Idaho
-114.116,44.8,0.107406646,Idaho
-114.114,44.336,0.150427584,Idaho
-114.113,44.205,0.130300221,Idaho
-114.11,43.611,0.0,Idaho
-114.101,44.458,0.165247176,Idaho
-114.092,44.257,0.136699738,Idaho
-114.086,44.405,0.167841337,Idaho
-114.086,45.282,0.0,Idaho
-114.083,44.686,0.123735639,Idaho
-114.08,44.091,0.118061568,Idaho
-114.077,43.497,0.0,Idaho
-114.075,46.124,0.0,Idaho
-114.071,44.59,0.143357501,Idaho
-114.062,43.376,0.0,Idaho
-114.061,46.959,0.0,Idaho
-114.058,42.463,0.0,Idaho
-114.053,45.167,0.0,Idaho
-114.048,43.977,0.107031078,Idaho
-114.038,41.604,0.0,Idaho
-114.027,44.469,0.164830407,Idaho
-114.027,46.844,0.0,Idaho
-114.023,45.947,0.0,Idaho
-114.02,45.053,0.078430578,Idaho
-114.015,43.863,0.095635164,Idaho
-114.013,43.2,0.0,Idaho
-114.012,44.416,0.162944723,Idaho
-114.01,42.288,0.0,Idaho
-114.003,44.352,0.151767069,Idaho
-113.993,46.729,0.0,Idaho
-113.987,44.938,0.09155376,Idaho
-113.983,43.749,0.084464572,Idaho
-113.981,44.273,0.136429746,Idaho
-113.972,45.771,0.0,Idaho
-113.961,42.112,0.0,Idaho
-113.96,44.606,0.135204136,Idaho
-113.958,44.194,0.125950007,Idaho
-113.954,44.824,0.102476397,Idaho
-113.951,43.634,0.0,Idaho
-113.946,41.855,0.0,Idaho
-113.937,44.526,0.148775405,Idaho
-113.924,46.513,0.0,Idaho
-113.923,45.305,0.0,Idaho
