Longitude,Latitude,Qreq,State
-111.667,44.569,98.41214071,Montana
-111.666,45.725,64.6612847,Montana
-111.661,44.644,106.5101688,Montana
-111.658,44.843,99.63919091,Montana
-111.652,44.609,104.2716726,Montana
-111.649,45.081,85.61496951,Montana
-111.647,46.322,36.54852055,Montana
-111.646,44.304,48.18265705,Montana
-111.645,44.79,103.0518077,Montana
-111.643,44.574,99.53182249,Montana
-111.637,45.61,68.38665965,Montana
-111.636,45.493,71.15050305,Montana
-111.632,44.737,105.6970153,Montana
-111.629,44.721,106.1163735,Montana
-111.623,44.51,87.9510016,Montana
-111.623,45.012,90.94180065,Montana
-111.62,44.686,107.8191569,Montana
-111.618,46.206,53.27253738,Montana
-111.617,44.189,32.23131024,Montana
-111.616,45.414,71.04562619,Montana
-111.611,44.651,106.6604379,Montana
-111.61,44.959,94.19073254,Montana
-111.608,45.494,70.64999762,Montana
-111.602,44.615,104.7367692,Montana
-111.598,46.804,0.0,Montana
-111.597,44.906,98.05268746,Montana
-111.596,45.334,72.02918253,Montana
-111.593,44.58,100.737497,Montana
-111.583,44.853,100.5945361,Montana
-111.579,44.728,106.610227,Montana
-111.576,45.254,74.89405719,Montana
-111.57,44.8,103.9927043,Montana
-111.57,44.692,107.9842546,Montana
-111.569,46.689,0.0,Montana
-111.561,44.657,106.8920252,Montana
-111.557,45.175,80.31500229,Montana
-111.552,44.622,104.8549105,Montana
-111.549,46.08,70.77462862,Montana
-111.548,45.021,91.11734636,Montana
-111.544,44.586,100.8884854,Montana
-111.539,46.573,11.66153572,Montana
-111.538,44.769,105.9189419,Montana
-111.537,45.095,86.31154638,Montana
-111.535,44.968,94.36637374,Montana
-111.53,45.86,64.97153149,Montana
-111.529,46.0,72.95851088,Montana
-111.529,44.734,107.1599061,Montana
-111.522,44.915,98.75238756,Montana
-111.52,44.699,108.4487369,Montana
-111.513,44.439,76.08180904,Montana
-111.511,44.524,90.66757163,Montana
-111.511,44.663,106.8399397,Montana
-111.51,46.458,23.76741182,Montana
-111.508,44.862,101.8250105,Montana
-111.503,44.628,104.6224888,Montana
-111.502,45.745,63.85287436,Montana
-111.497,44.811,105.7714341,Montana
-111.494,44.592,101.3599018,Montana
-111.488,44.776,107.0682737,Montana
-111.485,44.324,57.01595082,Montana
-111.481,46.342,39.03082595,Montana
-111.479,44.74,107.7009761,Montana
-111.473,45.63,63.87283926,Montana
-111.47,44.705,108.4805053,Montana
-111.462,44.669,107.2140638,Montana
-111.46,44.978,94.17316408,Montana
-111.457,44.209,39.7473065,Montana
-111.453,44.634,104.8618124,Montana
-111.452,46.227,57.05963281,Montana
-111.447,44.925,97.59280781,Montana
-111.447,44.817,105.7393866,Montana
-111.444,44.599,101.6650163,Montana
-111.444,45.515,63.43970236,Montana
-111.444,45.189,78.29481606,Montana
-111.438,44.782,106.9842766,Montana
-111.435,46.094,74.36212156,Montana
-111.434,44.871,101.3876354,Montana
-111.43,44.544,93.40785635,Montana
-111.429,44.746,107.3084808,Montana
-111.428,44.094,29.93717496,Montana
-111.424,45.109,83.5839136,Montana
-111.42,44.711,108.2206438,Montana
-111.415,45.399,65.37151961,Montana
-111.415,46.014,76.23065343,Montana
-111.412,44.676,107.5095065,Montana
-111.404,45.029,89.25129089,Montana
-111.403,44.64,104.9800191,Montana
-111.402,46.709,0.0,Montana
-111.399,44.537,91.90503652,Montana
-111.395,45.934,72.28506361,Montana
-111.394,44.605,102.2934148,Montana
-111.388,44.788,107.1581233,Montana
-111.387,45.284,70.54653984,Montana
-111.379,44.752,106.6901282,Montana
-111.373,46.593,6.595459285,Montana
-111.372,44.934,96.33136392,Montana
-111.371,44.717,107.5047449,Montana
-111.368,44.606,101.4662415,Montana
-111.362,44.682,106.5383729,Montana
-111.359,44.881,100.6735064,Montana
-111.359,45.169,78.38214162,Montana
-111.355,44.553,94.34069769,Montana
-111.353,44.646,103.9287292,Montana
-111.352,44.459,80.23106015,Montana
-111.346,44.828,104.166961,Montana
-111.344,46.478,17.79024839,Montana
-111.337,45.765,64.71243403,Montana
-111.333,44.774,105.6577132,Montana
-111.324,44.344,63.91241901,Montana
-111.32,46.108,67.99572476,Montana
-111.32,44.721,106.3804748,Montana
-111.315,46.362,31.40610871,Montana
-111.311,45.123,80.9708208,Montana
-111.309,45.65,58.34045809,Montana
-111.307,44.668,103.9579942,Montana
-111.301,46.028,69.51703457,Montana
-111.296,44.229,48.34056127,Montana
-111.294,44.615,100.0376543,Montana
-111.292,45.043,86.47829017,Montana
-111.287,44.551,92.8099972,Montana
-111.286,46.247,44.76266863,Montana
-111.284,44.89,98.771275,Montana
-111.281,45.948,69.99897066,Montana
-111.28,45.535,55.36516074,Montana
-111.272,44.963,92.23767835,Montana
-111.271,44.837,101.8785605,Montana
-111.268,44.472,82.03644607,Montana
-111.268,44.114,38.78327441,Montana
-111.261,45.868,67.78894711,Montana
-111.258,46.131,59.71935851,Montana
-111.258,44.784,104.2181123,Montana
-111.252,45.419,59.22559862,Montana
-111.245,44.731,104.5418119,Montana
-111.232,44.677,102.7700629,Montana
-111.229,46.016,64.93526333,Montana
-111.224,45.304,67.18544753,Montana
-111.219,44.624,99.11029524,Montana
-111.209,44.899,97.01835777,Montana
-111.201,45.901,65.9977315,Montana
-111.196,44.846,100.183935,Montana
-111.195,45.189,75.16103796,Montana
-111.183,44.793,104.0507473,Montana
-111.179,45.057,83.64577242,Montana
-111.178,46.498,8.670707819,Montana
-111.175,44.565,92.46254617,Montana
-111.172,45.785,60.71952312,Montana
-111.17,44.74,103.8753265,Montana
-111.162,44.364,69.77040305,Montana
-111.16,44.977,89.6566875,Montana
-111.157,44.687,103.4697221,Montana
-111.156,44.485,83.77968126,Montana
-111.149,46.382,19.02330575,Montana
-111.144,44.633,99.05473668,Montana
-111.144,45.67,50.57938454,Montana
-111.135,44.249,57.87675022,Montana
-111.134,44.908,95.70926631,Montana
-111.13,44.783,104.7453566,Montana
-111.121,44.748,104.6687917,Montana
-111.121,44.855,100.1019217,Montana
-111.121,46.267,28.44394463,Montana
-111.116,45.554,47.06865054,Montana
-111.107,44.134,49.74159443,Montana
-111.092,46.151,36.96307403,Montana
-111.088,45.439,52.45060969,Montana
-111.082,44.696,104.8931274,Montana
-111.08,44.789,105.5138367,Montana
-111.071,44.754,105.3381285,Montana
-111.07,44.643,99.79823004,Montana
-111.066,45.07,81.27194801,Montana
-111.064,46.036,43.74079865,Montana
-111.063,44.579,93.70784865,Montana
-111.063,44.718,105.1694252,Montana
-111.06,45.324,62.83361705,Montana
-111.047,44.991,87.98946918,Montana
-111.046,44.864,99.74103135,Montana
-111.044,44.499,85.42113377,Montana
-111.036,45.92,47.11175262,Montana
-111.033,44.811,104.3691312,Montana
-111.032,45.209,72.23867884,Montana
-111.03,44.795,105.4300517,Montana
-111.022,44.76,105.7967842,Montana
-111.013,44.724,105.632442,Montana
-111.008,45.805,45.08325368,Montana
-111.001,44.383,75.41281127,Montana
-110.995,44.652,100.5783714,Montana
-110.982,44.599,95.85236909,Montana
-110.98,45.689,40.26840319,Montana
-110.98,44.801,104.9531691,Montana
-110.974,44.268,67.65577937,Montana
-110.972,44.766,105.1334782,Montana
-110.971,44.873,98.29174577,Montana
-110.963,44.73,104.6979269,Montana
-110.958,44.82,102.7915678,Montana
-110.955,46.286,13.40869377,Montana
-110.953,45.084,79.51757728,Montana
-110.952,45.574,39.86995467,Montana
-110.947,44.153,64.42622223,Montana
-110.934,45.004,85.75383658,Montana
-110.933,44.513,87.14608991,Montana
-110.927,46.171,19.5514381,Montana
-110.924,45.459,46.04064034,Montana
-110.92,44.661,101.1025443,Montana
-110.915,44.924,93.1218601,Montana
-110.914,44.433,81.11180611,Montana
-110.908,44.608,96.14043138,Montana
-110.899,46.055,24.35088194,Montana
-110.897,45.343,57.85039946,Montana
-110.896,44.882,96.28872245,Montana
-110.883,44.829,100.6380319,Montana
-110.871,45.94,27.7636725,Montana
-110.871,44.776,102.6472998,Montana
-110.869,45.228,68.17354336,Montana
-110.858,44.723,102.0817519,Montana
-110.845,44.67,100.5440331,Montana
-110.843,45.824,28.51361808,Montana
-110.841,45.113,75.81117662,Montana
-110.84,44.403,81.53574916,Montana
-110.833,44.616,95.82077418,Montana
-110.822,45.018,82.21346781,Montana
-110.821,44.891,93.83910163,Montana
-110.821,44.526,88.79367297,Montana
-110.815,45.709,29.36177079,Montana
-110.813,44.288,78.58401042,Montana
-110.808,44.838,97.42650407,Montana
-110.803,44.938,88.61231989,Montana
-110.802,44.446,84.43952131,Montana
-110.796,44.785,100.5255693,Montana
-110.788,45.594,32.47649691,Montana
-110.786,44.173,79.56904955,Montana
-110.783,44.732,100.4182835,Montana
-110.771,44.679,97.98580701,Montana
-110.76,45.478,38.57185048,Montana
-110.758,44.625,95.34525235,Montana
-110.733,46.075,9.689828425,Montana
-110.733,45.363,48.63407128,Montana
-110.733,44.847,93.53476152,Montana
-110.721,44.794,96.28701411,Montana
-110.709,45.031,77.6970004,Montana
-110.709,44.539,90.57398351,Montana
-110.708,44.741,96.70852063,Montana
-110.706,45.959,12.73093221,Montana
-110.706,45.248,59.93707014,Montana
-110.696,44.687,96.20656075,Montana
-110.69,44.46,89.64379301,Montana
-110.69,44.951,83.39161307,Montana
-110.683,44.634,93.53879311,Montana
-110.678,45.132,68.32171609,Montana
-110.678,45.844,15.36270583,Montana
-110.671,44.38,92.66227389,Montana
-110.671,44.871,89.2409085,Montana
-110.653,44.3,95.933513,Montana
-110.651,45.728,18.76094807,Montana
-110.646,44.803,91.73592419,Montana
-110.633,44.749,92.52594204,Montana
-110.623,45.613,23.25624843,Montana
-110.621,44.369,100.0636286,Montana
-110.621,44.696,93.21331661,Montana
-110.615,44.632,92.38864848,Montana
-110.597,44.553,91.63112273,Montana
-110.596,45.497,29.57410996,Montana
-110.577,44.965,77.17895851,Montana
-110.569,45.382,38.11203183,Montana
-110.559,44.885,82.91380052,Montana
-110.542,45.267,47.01365446,Montana
-110.54,44.805,86.42641739,Montana
-110.522,44.725,88.77812522,Montana
-110.515,45.151,57.20742047,Montana
-110.513,45.863,0.0,Montana
-110.503,44.645,90.31482024,Montana
-110.488,45.036,67.02779529,Montana
-110.486,45.747,8.288713143,Montana
-110.485,44.566,94.18848161,Montana
-110.459,45.632,13.09833889,Montana
-110.446,44.898,76.54567011,Montana
-110.435,44.554,95.75600438,Montana
-110.432,45.516,19.02135851,Montana
-110.428,44.818,80.96395607,Montana
-110.409,44.738,84.39553155,Montana
-110.405,45.401,25.76144415,Montana
-110.391,44.659,88.0268402,Montana
-110.379,45.286,34.02565335,Montana
-110.36,44.563,95.13050889,Montana
-110.352,45.17,42.50485013,Montana
-110.325,45.055,53.98719095,Montana
-110.321,45.766,0.0,Montana
-110.315,44.831,75.35641994,Montana
-110.299,44.94,65.2698368,Montana
-110.297,44.751,79.53297077,Montana
-110.295,45.651,0.0,Montana
-110.285,44.572,92.05074698,Montana
-110.279,44.672,83.45601959,Montana
-110.268,45.535,8.769816672,Montana
-110.26,44.592,89.50592044,Montana
-110.241,45.42,13.98566304,Montana
-110.215,45.304,21.11564732,Montana
-110.188,45.189,28.93794474,Montana
-110.184,44.764,72.89903689,Montana
-110.166,44.684,77.53838387,Montana
-110.162,45.074,38.54048154,Montana
-110.148,44.605,81.63865549,Montana
-110.136,44.958,49.63129706,Montana
-110.11,44.843,61.77125536,Montana
-110.104,45.554,0.0,Montana
-110.077,45.438,0.0,Montana
-110.054,44.697,68.82997515,Montana
-110.051,45.323,9.295726682,Montana
-110.036,44.617,71.99507255,Montana
-110.025,45.207,15.87945364,Montana
-109.913,45.457,0.0,Montana
-103.598,46.503,0.0,Montana
-103.654,45.033,0.0,Montana
-103.657,46.953,0.0,Montana
-103.689,45.302,0.0,Montana
-103.717,47.403,0.0,Montana
-103.729,48.566,0.0,Montana
-103.766,48.838,0.0,Montana
-103.777,47.854,0.0,Montana
-103.998,44.74,0.0,Montana
-104.034,45.008,0.0,Montana
-104.07,45.277,0.0,Montana
-104.091,48.269,0.0,Montana
-104.106,45.545,0.0,Montana
-104.129,48.54,0.0,Montana
-104.168,48.812,0.0,Montana
-104.182,46.012,0.0,Montana
-104.244,46.461,0.0,Montana
-104.308,46.91,0.0,Montana
-104.372,47.36,0.0,Montana
-104.375,44.714,0.0,Montana
-104.413,44.982,0.0,Montana
-104.437,47.81,0.0,Montana
-104.451,45.25,0.0,Montana
-104.489,45.519,0.0,Montana
-104.489,48.243,0.0,Montana
-104.527,45.787,0.0,Montana
-104.529,48.514,0.0,Montana
-104.57,48.785,0.0,Montana
-104.753,44.687,0.0,Montana
-104.792,44.955,0.0,Montana
-104.831,45.223,0.0,Montana
-104.846,47.944,0.0,Montana
-104.871,45.491,0.0,Montana
-104.887,48.215,0.0,Montana
-104.89,46.415,0.0,Montana
-104.91,45.76,0.0,Montana
-104.929,48.486,0.0,Montana
-104.949,44.563,0.0,Montana
-104.951,46.029,0.0,Montana
-104.957,46.864,0.0,Montana
-104.971,48.757,0.0,Montana
-105.026,47.314,0.0,Montana
-105.17,44.926,0.0,Montana
-105.211,45.195,0.0,Montana
-105.227,44.723,0.0,Montana
-105.242,47.916,0.0,Montana
-105.252,45.463,0.0,Montana
-105.285,48.186,0.0,Montana
-105.294,45.731,0.0,Montana
-105.328,48.457,0.0,Montana
-105.335,46.0,0.0,Montana
-105.372,48.728,0.0,Montana
-105.377,46.269,0.0,Montana
-105.416,48.999,0.0,Montana
-105.478,44.703,0.0,Montana
-105.506,44.882,0.0,Montana
-105.534,45.061,0.0,Montana
-105.591,45.165,0.0,Montana
-105.593,47.616,0.0,Montana
-105.606,46.816,0.0,Montana
-105.633,45.433,0.0,Montana
-105.638,47.886,0.0,Montana
-105.676,45.702,0.0,Montana
-105.68,47.265,0.0,Montana
-105.682,48.156,0.0,Montana
-105.72,45.97,0.0,Montana
-105.727,48.427,0.0,Montana
-105.73,44.683,0.0,Montana
-105.758,44.862,0.0,Montana
-105.763,46.239,0.0,Montana
-105.773,48.698,0.0,Montana
-105.787,45.04,0.0,Montana
-105.807,46.507,0.0,Montana
-105.816,45.219,0.0,Montana
-105.819,48.969,0.0,Montana
-105.981,44.663,0.0,Montana
-106.01,44.841,0.0,Montana
-106.014,45.403,0.0,Montana
-106.033,47.855,0.0,Montana
-106.039,45.02,0.0,Montana
-106.059,45.671,0.0,Montana
-106.069,45.198,0.0,Montana
-106.079,48.125,0.0,Montana
-106.104,45.939,0.0,Montana
-106.149,46.207,0.0,Montana
-106.194,46.476,0.0,Montana
-106.232,44.642,0.0,Montana
-106.254,46.764,0.0,Montana
-106.262,44.82,0.0,Montana
-106.292,44.999,0.0,Montana
-106.322,45.177,0.0,Montana
-106.332,47.212,0.0,Montana
-106.352,45.356,0.0,Montana
-106.411,47.662,0.0,Montana
-106.441,45.639,0.0,Montana
-106.483,44.621,0.0,Montana
-106.487,45.907,0.0,Montana
-106.49,48.112,0.0,Montana
-106.513,44.799,0.0,Montana
-106.534,46.175,0.0,Montana
-106.544,44.977,0.0,Montana
-106.571,48.562,0.0,Montana
-106.575,45.156,0.0,Montana
-106.581,46.444,0.0,Montana
-106.606,45.334,0.0,Montana
-106.628,46.713,0.0,Montana
-106.739,44.594,0.0,Montana
-106.764,44.777,0.0,Montana
-106.796,44.955,0.0,Montana
-106.822,45.606,0.0,Montana
-106.827,45.134,0.0,Montana
-106.859,45.312,0.0,Montana
-106.87,45.874,0.0,Montana
-106.901,44.579,0.0,Montana
-106.918,46.142,0.0,Montana
-106.967,46.41,0.0,Montana
-106.983,47.157,0.0,Montana
-107.015,44.754,0.0,Montana
-107.016,46.679,0.0,Montana
-107.047,44.933,0.0,Montana
-107.064,44.565,0.0,Montana
-107.066,47.606,0.0,Montana
-107.08,45.111,0.0,Montana
-107.112,45.289,0.0,Montana
-107.151,48.055,0.0,Montana
-107.204,45.572,0.0,Montana
-107.236,48.505,0.0,Montana
-107.253,45.84,0.0,Montana
-107.266,44.732,0.0,Montana
-107.299,44.91,0.0,Montana
-107.303,46.108,0.0,Montana
-107.323,48.956,0.0,Montana
-107.332,45.088,0.0,Montana
-107.353,46.376,0.0,Montana
-107.365,45.266,0.0,Montana
-107.404,46.644,0.0,Montana
-107.517,44.708,0.0,Montana
-107.551,44.886,0.0,Montana
-107.584,45.064,0.0,Montana
-107.584,45.537,0.0,Montana
-107.618,45.243,0.0,Montana
-107.633,47.099,0.0,Montana
-107.635,45.804,0.0,Montana
-107.687,46.072,0.0,Montana
-107.721,47.547,0.0,Montana
-107.738,46.34,0.0,Montana
-107.768,44.684,0.0,Montana
-107.791,46.608,0.0,Montana
-107.802,44.862,0.0,Montana
-107.81,47.996,0.0,Montana
-107.836,45.041,0.0,Montana
-107.843,46.877,0.0,Montana
-107.87,45.219,0.0,Montana
-107.896,47.146,0.0,Montana
-107.899,48.446,0.0,Montana
-107.95,47.414,0.0,Montana
-107.965,45.501,0.0,Montana
-107.991,48.896,0.0,Montana
-108.017,45.768,0.0,Montana
-108.018,44.66,0.0,Montana
-108.053,44.838,0.0,Montana
-108.07,46.036,0.0,Montana
-108.088,45.016,0.0,Montana
-108.123,45.194,0.0,Montana
-108.123,46.304,0.0,Montana
-108.158,45.372,0.0,Montana
-108.177,46.572,0.0,Montana
-108.231,46.84,0.0,Montana
-108.268,44.635,0.0,Montana
-108.286,47.108,0.0,Montana
-108.304,44.813,0.0,Montana
-108.339,44.991,0.0,Montana
-108.341,47.377,0.0,Montana
-108.345,45.463,0.0,Montana
-108.375,45.169,0.0,Montana
-108.396,47.646,0.0,Montana
-108.399,45.731,0.0,Montana
-108.411,45.347,0.0,Montana
-108.452,47.915,0.0,Montana
-108.453,45.998,0.0,Montana
-108.508,46.266,0.0,Montana
-108.519,44.61,0.0,Montana
-108.554,44.788,0.0,Montana
-108.562,48.383,0.0,Montana
-108.563,46.534,0.0,Montana
-108.591,44.966,0.0,Montana
-108.619,46.802,0.0,Montana
-108.627,45.144,0.0,Montana
-108.657,48.832,0.0,Montana
-108.663,45.322,0.0,Montana
-108.675,47.07,0.0,Montana
-108.7,45.5,0.0,Montana
-108.732,47.338,0.0,Montana
-108.78,45.692,0.0,Montana
-108.789,47.607,0.0,Montana
-108.805,44.762,0.0,Montana
-108.836,45.959,0.0,Montana
-108.842,44.94,0.0,Montana
-108.846,47.876,0.0,Montana
-108.879,45.118,0.0,Montana
-108.892,46.227,0.0,Montana
-108.897,44.621,0.0,Montana
-108.904,48.145,0.0,Montana
-108.916,45.296,0.0,Montana
-108.921,44.736,0.0,Montana
-108.945,44.852,0.0,Montana
-108.949,46.495,0.0,Montana
-108.953,45.474,0.0,Montana
-108.969,44.968,0.0,Montana
-109.006,46.762,0.0,Montana
-109.06,44.604,0.0,Montana
-109.064,47.03,0.0,Montana
-109.084,44.719,0.0,Montana
-109.108,44.835,0.0,Montana
-109.122,47.299,0.0,Montana
-109.132,44.95,0.0,Montana
-109.157,45.066,0.0,Montana
-109.168,45.269,0.0,Montana
-109.181,47.567,0.0,Montana
-109.206,45.447,0.0,Montana
-109.218,45.92,0.0,Montana
-109.222,44.587,0.0,Montana
-109.223,48.316,0.0,Montana
-109.24,47.836,0.0,Montana
-109.244,45.625,0.0,Montana
-109.246,44.702,0.0,Montana
-109.271,44.817,0.0,Montana
-109.276,46.187,0.0,Montana
-109.296,44.933,0.0,Montana
-109.299,48.105,0.0,Montana
-109.32,45.048,0.0,Montana
-109.323,48.766,0.0,Montana
-109.334,46.454,0.0,Montana
-109.345,45.164,0.0,Montana
-109.37,45.279,0.0,Montana
-109.384,44.569,0.0,Montana
-109.393,46.722,0.0,Montana
-109.409,44.684,0.0,Montana
-109.434,44.8,0.0,Montana
-109.452,46.99,0.0,Montana
-109.459,44.915,0.0,Montana
-109.459,45.42,0.0,Montana
-109.484,45.031,0.0,Montana
-109.498,45.598,0.0,Montana
-109.509,45.146,0.0,Montana
-109.512,47.258,0.0,Montana
-109.534,45.262,0.0,Montana
-109.537,45.776,0.0,Montana
-109.559,45.377,0.0,Montana
-109.571,44.667,0.0,Montana
-109.572,47.526,0.0,Montana
-109.576,45.954,0.0,Montana
-109.596,44.782,0.0,Montana
-109.622,44.897,0.0,Montana
-109.633,47.795,0.0,Montana
-109.647,45.013,0.0,Montana
-109.659,46.146,0.0,Montana
-109.672,45.128,0.0,Montana
-109.694,48.064,0.0,Montana
-109.698,45.244,0.0,Montana
-109.719,46.413,0.0,Montana
-109.723,45.359,0.0,Montana
-109.733,44.649,0.0,Montana
-109.751,45.57,0.0,Montana
-109.756,48.333,0.0,Montana
-109.759,44.764,0.0,Montana
-109.779,46.681,0.0,Montana
-109.784,44.879,0.0,Montana
-109.79,45.748,0.0,Montana
-109.81,44.995,0.0,Montana
-109.818,48.602,0.0,Montana
-109.83,45.926,0.0,Montana
-109.836,45.11,0.0,Montana
-109.84,46.948,0.0,Montana
-109.861,45.226,0.0,Montana
-109.87,46.104,0.0,Montana
-109.881,48.871,0.0,Montana
-109.887,45.341,0.0,Montana
-109.896,44.631,0.0,Montana
-109.901,47.216,0.0,Montana
-109.911,46.282,0.0,Montana
-109.921,44.746,0.0,Montana
-109.947,44.861,0.0,Montana
-109.963,47.484,0.0,Montana
-109.973,44.977,0.0,Montana
-109.999,45.092,0.0,Montana
-110.025,47.753,0.0,Montana
-110.044,45.72,0.0,Montana
-110.085,45.898,0.0,Montana
-110.088,48.021,0.0,Montana
-110.125,46.076,0.0,Montana
-110.13,45.669,0.0,Montana
-110.151,48.29,0.0,Montana
-110.165,46.638,0.0,Montana
-110.166,46.254,0.0,Montana
-110.208,46.432,0.0,Montana
-110.215,48.559,0.0,Montana
-110.227,46.906,0.0,Montana
-110.249,46.61,0.0,Montana
-110.279,48.828,0.0,Montana
-110.29,47.173,0.0,Montana
-110.348,45.882,0.0,Montana
-110.353,47.441,0.0,Montana
-110.38,46.047,0.0,Montana
-110.417,47.709,0.0,Montana
-110.422,46.225,0.0,Montana
-110.464,46.403,0.0,Montana
-110.481,47.978,0.0,Montana
-110.506,46.581,0.0,Montana
-110.54,45.978,0.0,Montana
-110.546,48.246,0.0,Montana
-110.548,46.759,0.0,Montana
-110.568,46.094,0.0,Montana
-110.591,46.937,0.0,Montana
-110.595,46.21,0.0,Montana
-110.612,48.515,0.0,Montana
-110.678,48.784,0.0,Montana
-110.678,47.129,0.0,Montana
-110.743,47.397,0.0,Montana
-110.761,46.19,0.0,Montana
-110.762,46.551,0.0,Montana
-110.789,46.306,0.0,Montana
-110.805,46.729,0.0,Montana
-110.809,47.665,0.0,Montana
-110.817,46.422,0.0,Montana
-110.849,46.908,0.0,Montana
-110.874,47.933,0.0,Montana
-110.892,47.086,0.0,Montana
-110.941,48.201,0.0,Montana
-110.983,46.402,0.0,Montana
-111.008,48.47,0.0,Montana
-111.011,46.518,0.0,Montana
-111.04,46.633,0.0,Montana
-111.062,46.699,0.0,Montana
-111.106,46.877,0.0,Montana
-111.132,47.352,0.0,Montana
-111.151,47.055,0.0,Montana
-111.195,47.234,0.0,Montana
-111.199,47.619,0.0,Montana
-111.204,48.336,0.0,Montana
-111.206,46.614,0.0,Montana
-111.235,46.729,0.0,Montana
-111.249,48.515,0.0,Montana
-111.267,47.887,0.0,Montana
-111.295,48.694,0.0,Montana
-111.341,48.873,0.0,Montana
-111.364,46.847,0.0,Montana
-111.375,47.947,0.0,Montana
-111.409,47.025,0.0,Montana
-111.421,48.126,0.0,Montana
-111.431,46.825,0.0,Montana
-111.454,47.203,0.0,Montana
-111.467,48.305,0.0,Montana
-111.499,47.381,0.0,Montana
-111.513,48.484,0.0,Montana
-111.545,47.559,0.0,Montana
-111.559,48.663,0.0,Montana
-111.591,47.738,0.0,Montana
-111.606,48.842,0.0,Montana
-111.628,46.92,0.0,Montana
-111.637,47.916,0.0,Montana
-111.666,46.993,0.0,Montana
-111.683,48.095,0.0,Montana
-111.709,48.585,0.0,Montana
-111.712,47.171,0.0,Montana
-111.73,48.273,0.0,Montana
-111.74,48.701,0.0,Montana
-111.758,47.349,0.0,Montana
-111.77,48.818,0.0,Montana
-111.801,48.934,0.0,Montana
-111.805,47.528,0.0,Montana
-111.85,48.448,0.0,Montana
-111.851,47.706,0.0,Montana
-111.881,48.564,0.0,Montana
-111.898,47.884,0.0,Montana
-111.912,48.68,0.0,Montana
-111.943,48.797,0.0,Montana
-111.945,48.063,0.0,Montana
-111.97,47.139,0.0,Montana
-111.974,48.913,0.0,Montana
-111.99,48.311,0.0,Montana
-112.017,47.317,0.0,Montana
-112.021,48.427,0.0,Montana
-112.052,48.543,0.0,Montana
-112.064,47.496,0.0,Montana
-112.083,48.659,0.0,Montana
-112.111,47.674,0.0,Montana
-112.115,48.776,0.0,Montana
-112.13,48.174,0.0,Montana
-112.146,48.892,0.0,Montana
-112.159,47.852,0.0,Montana
-112.161,48.29,0.0,Montana
-112.192,48.406,0.0,Montana
-112.207,48.03,0.0,Montana
-112.224,48.522,0.0,Montana
-112.252,47.32,0.0,Montana
-112.255,48.638,0.0,Montana
-112.283,47.436,0.0,Montana
-112.287,48.754,0.0,Montana
-112.3,48.152,0.0,Montana
-112.314,47.552,0.0,Montana
-112.318,48.871,0.0,Montana
-112.332,48.268,0.0,Montana
-112.35,48.987,0.0,Montana
-112.363,48.384,0.0,Montana
-112.395,48.501,0.0,Montana
-112.42,47.819,0.0,Montana
-112.427,48.617,0.0,Montana
-112.439,48.015,0.0,Montana
-112.451,47.415,0.0,Montana
-112.459,48.733,0.0,Montana
-112.471,48.131,0.0,Montana
-112.483,47.53,0.0,Montana
-112.491,48.849,0.0,Montana
-112.502,48.247,0.0,Montana
-112.514,47.646,0.0,Montana
-112.523,48.966,0.0,Montana
-112.534,48.363,0.0,Montana
-112.545,47.762,0.0,Montana
-112.566,48.479,0.0,Montana
-112.577,47.877,0.0,Montana
-112.598,48.595,0.0,Montana
-112.609,47.993,0.0,Montana
-112.63,48.711,0.0,Montana
-112.641,48.109,0.0,Montana
-112.663,48.827,0.0,Montana
-112.673,48.225,0.0,Montana
-112.695,48.944,0.0,Montana
-112.705,48.341,0.0,Montana
-112.715,47.74,0.0,Montana
-112.737,48.457,0.0,Montana
-112.747,47.856,0.0,Montana
-112.769,48.573,0.0,Montana
-112.779,47.972,0.0,Montana
-112.802,48.689,0.0,Montana
-112.811,48.087,0.0,Montana
-112.835,48.806,0.0,Montana
-112.843,48.203,0.0,Montana
-112.867,48.922,0.0,Montana
-112.876,48.319,0.0,Montana
-112.908,48.435,0.0,Montana
-112.941,48.551,0.0,Montana
-112.973,48.667,0.0,Montana
-113.006,48.783,0.0,Montana
-113.013,48.181,0.0,Montana
-113.039,48.899,0.0,Montana
-113.046,48.297,0.0,Montana
-113.079,48.413,0.0,Montana
-113.112,48.529,0.0,Montana
-113.145,48.645,0.0,Montana
-113.178,48.761,0.0,Montana
-113.211,48.877,0.0,Montana
-113.245,48.993,0.0,Montana
-113.283,48.506,0.0,Montana
-113.316,48.622,0.0,Montana
-113.35,48.738,0.0,Montana
-113.383,48.854,0.0,Montana
-113.417,48.971,0.0,Montana
-113.589,48.948,0.0,Montana
