Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-82.955,36.837,0.0,0.0,Kentucky
-82.967,37.364,0.0,0.0,Kentucky
-82.973,36.722,0.0,0.0,Kentucky
-82.992,38.626,0.0,0.0,Kentucky
-82.992,36.607,0.0,0.0,Kentucky
-82.995,38.825,0.0,0.0,Kentucky
-82.995,37.187,0.0,0.0,Kentucky
-83.01,36.491,0.0,0.0,Kentucky
-83.021,38.449,0.0,0.0,Kentucky
-83.029,36.376,0.0,0.0,Kentucky
-83.05,38.272,0.0,0.0,Kentucky
-83.079,38.095,0.0,0.0,Kentucky
-83.082,36.967,0.0,0.0,Kentucky
-83.101,36.851,0.0,0.0,Kentucky
-83.107,37.918,0.0,0.0,Kentucky
-83.119,36.736,0.0,0.0,Kentucky
-83.136,37.741,0.0,0.0,Kentucky
-83.137,36.621,0.0,0.0,Kentucky
-83.156,36.506,0.0,0.0,Kentucky
-83.164,37.564,0.0,0.0,Kentucky
-83.174,36.391,0.0,0.0,Kentucky
-83.192,36.276,0.0,0.0,Kentucky
-83.193,37.387,0.0,0.0,Kentucky
-83.221,37.21,0.0,0.0,Kentucky
-83.222,38.648,0.0,0.0,Kentucky
-83.229,36.981,0.0,0.0,Kentucky
-83.247,36.866,0.0,0.0,Kentucky
-83.25,38.471,0.0,0.0,Kentucky
-83.265,36.751,0.0,0.0,Kentucky
-83.279,38.294,0.0,0.0,Kentucky
-83.283,36.636,0.0,0.0,Kentucky
-83.301,36.52,0.0,0.0,Kentucky
-83.307,38.117,0.0,0.0,Kentucky
-83.319,36.405,0.0,0.0,Kentucky
-83.335,37.94,0.0,0.0,Kentucky
-83.337,36.29,0.0,0.0,Kentucky
-83.341,38.858,0.0,0.0,Kentucky
-83.357,37.11,0.0,0.0,Kentucky
-83.363,37.763,0.0,0.0,Kentucky
-83.375,36.995,0.0,0.0,Kentucky
-83.391,37.586,0.0,0.0,Kentucky
-83.393,36.88,0.0,0.0,Kentucky
-83.411,36.765,0.0,0.0,Kentucky
-83.419,37.409,0.0,0.0,Kentucky
-83.429,36.65,0.0,0.0,Kentucky
-83.446,36.535,0.0,0.0,Kentucky
-83.447,37.231,0.0,0.0,Kentucky
-83.452,38.67,0.0,0.0,Kentucky
-83.464,36.419,0.0,0.0,Kentucky
-83.48,38.493,0.0,0.0,Kentucky
-83.482,36.304,0.0,0.0,Kentucky
-83.5,36.189,0.0,0.0,Kentucky
-83.504,37.124,0.0,0.0,Kentucky
-83.508,38.316,0.0,0.0,Kentucky
-83.521,37.009,0.0,0.0,Kentucky
-83.536,38.139,0.0,0.0,Kentucky
-83.539,36.894,0.0,0.0,Kentucky
-83.557,36.779,0.0,0.0,Kentucky
-83.563,37.962,0.0,0.0,Kentucky
-83.574,36.664,0.0,0.0,Kentucky
-83.591,37.784,0.0,0.0,Kentucky
-83.592,36.549,0.0,0.0,Kentucky
-83.609,36.433,0.0,0.0,Kentucky
-83.618,37.607,0.0,0.0,Kentucky
-83.627,36.318,0.0,0.0,Kentucky
-83.644,36.203,0.0,0.0,Kentucky
-83.646,37.43,0.0,0.0,Kentucky
-83.668,37.023,0.0,0.0,Kentucky
-83.673,37.253,0.0,0.0,Kentucky
-83.682,38.692,0.0,0.0,Kentucky
-83.685,36.908,0.0,0.0,Kentucky
-83.688,38.89,0.0,0.0,Kentucky
-83.703,36.793,0.0,0.0,Kentucky
-83.71,38.514,0.0,0.0,Kentucky
-83.72,36.678,0.0,0.0,Kentucky
-83.737,38.337,0.0,0.0,Kentucky
-83.737,36.562,0.0,0.0,Kentucky
-83.755,36.447,0.0,0.0,Kentucky
-83.765,38.16,0.0,0.0,Kentucky
-83.772,36.332,0.0,0.0,Kentucky
-83.789,36.217,0.0,0.0,Kentucky
-83.792,37.983,0.0,0.0,Kentucky
-83.814,37.037,0.0,0.0,Kentucky
-83.819,37.806,0.0,0.0,Kentucky
-83.832,36.922,0.0,0.0,Kentucky
-83.846,37.628,0.0,0.0,Kentucky
-83.849,36.806,0.0,0.0,Kentucky
-83.866,36.691,0.0,0.0,Kentucky
-83.872,37.451,0.0,0.0,Kentucky
-83.883,36.576,0.0,0.0,Kentucky
-83.899,37.274,0.0,0.0,Kentucky
-83.9,36.461,0.0,0.0,Kentucky
-83.913,38.713,0.0,0.0,Kentucky
-83.917,36.345,0.0,0.0,Kentucky
-83.925,37.097,0.0,0.0,Kentucky
-83.934,36.23,0.0,0.0,Kentucky
-83.94,38.535,0.0,0.0,Kentucky
-83.961,37.05,0.0,0.0,Kentucky
-83.967,38.358,0.0,0.0,Kentucky
-83.978,36.935,0.0,0.0,Kentucky
-83.993,38.181,0.0,0.0,Kentucky
-83.994,39.187,0.0,0.0,Kentucky
-83.995,36.82,0.0,0.0,Kentucky
-84.012,36.705,0.0,0.0,Kentucky
-84.02,38.004,0.0,0.0,Kentucky
-84.029,36.589,0.0,0.0,Kentucky
-84.035,38.921,0.0,0.0,Kentucky
-84.046,36.474,0.0,0.0,Kentucky
-84.046,37.826,0.0,0.0,Kentucky
-84.062,36.359,0.0,0.0,Kentucky
-84.073,37.649,0.0,0.0,Kentucky
-84.079,36.244,0.0,0.0,Kentucky
-84.099,37.472,0.0,0.0,Kentucky
-84.124,36.949,0.0,0.0,Kentucky
-84.125,37.294,0.0,0.0,Kentucky
-84.141,36.833,0.0,0.0,Kentucky
-84.144,38.733,0.0,0.0,Kentucky
-84.151,37.117,0.0,0.0,Kentucky
-84.158,36.718,0.0,0.0,Kentucky
-84.17,38.556,0.0,0.0,Kentucky
-84.174,36.603,0.0,0.0,Kentucky
-84.177,36.94,0.0,0.0,Kentucky
-84.191,36.487,0.0,0.0,Kentucky
-84.196,38.379,0.0,0.0,Kentucky
-84.208,36.372,0.0,0.0,Kentucky
-84.222,38.201,0.0,0.0,Kentucky
-84.224,36.257,0.0,0.0,Kentucky
-84.248,38.024,0.0,0.0,Kentucky
-84.274,37.847,0.0,0.0,Kentucky
-84.3,37.669,0.0,0.0,Kentucky
-84.303,39.484,0.0,0.0,Kentucky
-84.304,36.731,0.0,0.0,Kentucky
-84.32,36.616,0.0,0.0,Kentucky
-84.326,37.492,0.0,0.0,Kentucky
-84.337,36.5,0.0,0.0,Kentucky
-84.343,39.218,0.0,0.0,Kentucky
-84.351,37.315,0.0,0.0,Kentucky
-84.353,36.385,0.0,0.0,Kentucky
-84.369,36.27,0.0,0.0,Kentucky
-84.377,37.137,0.0,0.0,Kentucky
-84.382,38.952,0.0,0.0,Kentucky
-84.386,36.154,0.0,0.0,Kentucky
-84.4,38.576,0.0,0.0,Kentucky
-84.402,36.96,0.0,0.0,Kentucky
-84.42,38.686,0.0,0.0,Kentucky
-84.426,38.399,0.0,0.0,Kentucky
-84.427,36.782,0.0,0.0,Kentucky
-84.452,38.221,0.0,0.0,Kentucky
-84.477,38.044,0.0,0.0,Kentucky
-84.482,36.513,0.0,0.0,Kentucky
-84.498,36.398,0.0,0.0,Kentucky
-84.502,37.867,0.0,0.0,Kentucky
-84.514,36.283,0.0,0.0,Kentucky
-84.528,37.689,0.0,0.0,Kentucky
-84.531,36.167,0.0,0.0,Kentucky
-84.553,37.512,0.0,0.0,Kentucky
-84.578,37.334,0.0,0.0,Kentucky
-84.603,37.157,0.0,0.0,Kentucky
-84.627,36.98,0.0,0.0,Kentucky
-84.652,36.802,0.0,0.0,Kentucky
-84.653,39.513,0.0,0.0,Kentucky
-84.66,36.295,0.0,0.0,Kentucky
-84.675,36.18,0.0,0.0,Kentucky
-84.677,36.625,0.0,0.0,Kentucky
-84.681,38.241,0.0,0.0,Kentucky
-84.691,39.247,0.0,0.0,Kentucky
-84.701,36.447,0.0,0.0,Kentucky
-84.706,38.063,0.0,0.0,Kentucky
-84.729,38.981,0.0,0.0,Kentucky
-84.731,37.886,0.0,0.0,Kentucky
-84.755,37.709,0.0,0.0,Kentucky
-84.767,38.715,0.0,0.0,Kentucky
-84.78,37.531,0.0,0.0,Kentucky
-84.804,38.449,0.0,0.0,Kentucky
-84.804,37.354,0.0,0.0,Kentucky
-84.82,36.192,0.0,0.0,Kentucky
-84.829,37.176,0.0,0.0,Kentucky
-84.841,38.183,0.0,0.0,Kentucky
-84.853,36.999,0.0,0.0,Kentucky
-84.877,36.821,0.0,0.0,Kentucky
-84.878,37.917,0.0,0.0,Kentucky
-84.901,36.644,0.0,0.0,Kentucky
-84.914,37.651,0.0,0.0,Kentucky
-84.925,36.466,0.0,0.0,Kentucky
-84.949,36.289,0.0,0.0,Kentucky
-85.031,37.373,0.0,0.0,Kentucky
-85.04,39.276,0.0,0.0,Kentucky
-85.043,38.988,0.0,0.0,Kentucky
-85.055,37.195,0.0,0.0,Kentucky
-85.067,38.811,0.0,0.0,Kentucky
-85.079,37.018,0.0,0.0,Kentucky
-85.092,38.634,0.0,0.0,Kentucky
-85.102,36.84,0.0,0.0,Kentucky
-85.116,38.456,0.0,0.0,Kentucky
-85.126,36.662,0.0,0.0,Kentucky
-85.14,38.279,0.0,0.0,Kentucky
-85.149,36.485,0.0,0.0,Kentucky
-85.164,38.101,0.0,0.0,Kentucky
-85.172,36.307,0.0,0.0,Kentucky
-85.187,37.924,0.0,0.0,Kentucky
-85.227,39.362,0.0,0.0,Kentucky
-85.251,39.184,0.0,0.0,Kentucky
-85.258,37.391,0.0,0.0,Kentucky
-85.275,39.007,0.0,0.0,Kentucky
-85.281,37.214,0.0,0.0,Kentucky
-85.299,38.829,0.0,0.0,Kentucky
-85.304,37.036,0.0,0.0,Kentucky
-85.322,38.652,0.0,0.0,Kentucky
-85.327,36.858,0.0,0.0,Kentucky
-85.346,38.474,0.0,0.0,Kentucky
-85.35,36.681,0.0,0.0,Kentucky
-85.369,38.297,0.0,0.0,Kentucky
-85.373,36.503,0.0,0.0,Kentucky
-85.393,38.119,0.0,0.0,Kentucky
-85.396,36.326,0.0,0.0,Kentucky
-85.416,37.942,0.0,0.0,Kentucky
-85.439,37.764,0.0,0.0,Kentucky
-85.462,37.587,0.0,0.0,Kentucky
-85.485,37.409,0.0,0.0,Kentucky
-85.507,39.025,0.0,0.0,Kentucky
-85.507,37.232,0.0,0.0,Kentucky
-85.53,37.054,0.0,0.0,Kentucky
-85.53,38.847,0.0,0.0,Kentucky
-85.553,36.876,0.0,0.0,Kentucky
-85.553,38.67,0.0,0.0,Kentucky
-85.575,36.699,0.0,0.0,Kentucky
-85.576,38.492,0.0,0.0,Kentucky
-85.597,36.521,0.0,0.0,Kentucky
-85.599,38.315,0.0,0.0,Kentucky
-85.62,36.343,0.0,0.0,Kentucky
-85.622,38.137,0.0,0.0,Kentucky
-85.644,37.96,0.0,0.0,Kentucky
-85.667,37.782,0.0,0.0,Kentucky
-85.689,37.604,0.0,0.0,Kentucky
-85.712,37.427,0.0,0.0,Kentucky
-85.734,37.249,0.0,0.0,Kentucky
-85.739,39.042,0.0,0.0,Kentucky
-85.756,37.071,0.0,0.0,Kentucky
-85.762,38.865,0.0,0.0,Kentucky
-85.778,36.894,0.0,0.0,Kentucky
-85.784,38.687,0.0,0.0,Kentucky
-85.8,36.716,0.0,0.0,Kentucky
-85.807,38.51,0.0,0.0,Kentucky
-85.822,36.538,0.0,0.0,Kentucky
-85.829,38.332,0.0,0.0,Kentucky
-85.843,36.361,0.0,0.0,Kentucky
-85.851,38.154,0.0,0.0,Kentucky
-85.865,36.183,0.0,0.0,Kentucky
-85.873,37.977,0.0,0.0,Kentucky
-85.895,37.799,0.0,0.0,Kentucky
-85.917,37.622,0.0,0.0,Kentucky
-85.939,37.444,0.0,0.0,Kentucky
-85.961,37.266,0.0,0.0,Kentucky
-85.982,37.089,0.0,0.0,Kentucky
-86.004,36.911,0.0,0.0,Kentucky
-86.025,36.733,0.0,0.0,Kentucky
-86.037,38.527,0.0,0.0,Kentucky
-86.046,36.555,0.0,0.0,Kentucky
-86.059,38.349,0.0,0.0,Kentucky
-86.067,36.378,0.0,0.0,Kentucky
-86.081,38.171,0.0,0.0,Kentucky
-86.088,36.2,0.0,0.0,Kentucky
-86.102,37.994,0.0,0.0,Kentucky
-86.124,37.816,0.0,0.0,Kentucky
-86.145,37.638,0.0,0.0,Kentucky
-86.166,37.461,0.0,0.0,Kentucky
-86.187,37.283,0.0,0.0,Kentucky
-86.208,37.105,0.0,0.0,Kentucky
-86.229,36.928,0.0,0.0,Kentucky
-86.25,36.75,0.0,0.0,Kentucky
-86.268,38.543,0.0,0.0,Kentucky
-86.271,36.572,0.0,0.0,Kentucky
-86.289,38.366,0.0,0.0,Kentucky
-86.291,36.394,0.0,0.0,Kentucky
-86.31,38.188,0.0,0.0,Kentucky
-86.312,36.216,0.0,0.0,Kentucky
-86.331,38.01,0.0,0.0,Kentucky
-86.352,37.833,0.0,0.0,Kentucky
-86.373,37.655,0.0,0.0,Kentucky
-86.393,37.477,0.0,0.0,Kentucky
-86.414,37.299,0.0,0.0,Kentucky
-86.435,37.122,0.0,0.0,Kentucky
-86.455,36.944,0.0,0.0,Kentucky
-86.475,36.766,0.0,0.0,Kentucky
-86.495,36.588,0.0,0.0,Kentucky
-86.498,38.559,0.0,0.0,Kentucky
-86.516,36.41,0.0,0.0,Kentucky
-86.519,38.382,0.0,0.0,Kentucky
-86.536,36.233,0.0,0.0,Kentucky
-86.54,38.204,0.0,0.0,Kentucky
-86.56,38.026,0.0,0.0,Kentucky
-86.58,37.849,0.0,0.0,Kentucky
-86.601,37.671,0.0,0.0,Kentucky
-86.621,37.493,0.0,0.0,Kentucky
-86.641,37.315,0.0,0.0,Kentucky
-86.661,37.137,0.0,0.0,Kentucky
-86.681,36.96,0.0,0.0,Kentucky
-86.701,36.782,0.0,0.0,Kentucky
-86.72,36.604,0.0,0.0,Kentucky
-86.74,36.426,0.0,0.0,Kentucky
-86.749,38.397,0.0,0.0,Kentucky
-86.759,36.248,0.0,0.0,Kentucky
-86.774,38.439,0.0,0.0,Kentucky
-86.787,38.324,0.0,0.0,Kentucky
-86.8,38.208,0.0,0.0,Kentucky
-86.812,38.093,0.0,0.0,Kentucky
-86.825,37.977,0.0,0.0,Kentucky
-86.838,37.862,0.0,0.0,Kentucky
-86.851,37.746,0.0,0.0,Kentucky
-86.864,37.63,0.0,0.0,Kentucky
-86.876,37.515,0.0,0.0,Kentucky
-86.889,37.399,0.0,0.0,Kentucky
-86.902,37.284,0.0,0.0,Kentucky
-86.907,36.975,0.0,0.0,Kentucky
-86.914,37.168,0.0,0.0,Kentucky
-86.926,36.797,0.0,0.0,Kentucky
-86.927,37.052,0.0,0.0,Kentucky
-86.936,38.334,0.0,0.0,Kentucky
-86.939,36.937,0.0,0.0,Kentucky
-86.945,36.619,0.0,0.0,Kentucky
-86.949,38.218,0.0,0.0,Kentucky
-86.962,38.103,0.0,0.0,Kentucky
-86.964,36.441,0.0,0.0,Kentucky
-86.974,37.987,0.0,0.0,Kentucky
-86.983,36.263,0.0,0.0,Kentucky
-86.987,37.871,0.0,0.0,Kentucky
-86.999,37.756,0.0,0.0,Kentucky
-87.012,37.64,0.0,0.0,Kentucky
-87.024,37.525,0.0,0.0,Kentucky
-87.037,37.409,0.0,0.0,Kentucky
-87.049,37.293,0.0,0.0,Kentucky
-87.061,37.178,0.0,0.0,Kentucky
-87.074,37.062,0.0,0.0,Kentucky
-87.086,38.343,0.0,0.0,Kentucky
-87.086,36.947,0.0,0.0,Kentucky
-87.098,38.228,0.0,0.0,Kentucky
-87.098,36.831,0.0,0.0,Kentucky
-87.11,36.715,0.0,0.0,Kentucky
-87.111,38.112,0.0,0.0,Kentucky
-87.123,36.6,0.0,0.0,Kentucky
-87.123,37.997,0.0,0.0,Kentucky
-87.135,36.484,0.0,0.0,Kentucky
-87.135,37.881,0.0,0.0,Kentucky
-87.147,36.368,0.0,0.0,Kentucky
-87.148,37.766,0.0,0.0,Kentucky
-87.159,36.253,0.0,0.0,Kentucky
-87.16,37.65,0.0,0.0,Kentucky
-87.172,37.534,0.0,0.0,Kentucky
-87.184,37.419,0.0,0.0,Kentucky
-87.197,37.303,0.0,0.0,Kentucky
-87.209,37.187,0.0,0.0,Kentucky
-87.221,37.072,0.0,0.0,Kentucky
-87.233,36.956,0.0,0.0,Kentucky
-87.235,38.353,0.0,0.0,Kentucky
-87.245,36.841,0.0,0.0,Kentucky
-87.248,38.237,0.0,0.0,Kentucky
-87.257,36.725,0.0,0.0,Kentucky
-87.26,38.122,0.0,0.0,Kentucky
-87.269,36.609,0.0,0.0,Kentucky
-87.272,38.006,0.0,0.0,Kentucky
-87.281,36.494,0.0,0.0,Kentucky
-87.284,37.891,0.0,0.0,Kentucky
-87.293,36.378,0.0,0.0,Kentucky
-87.296,37.775,0.0,0.0,Kentucky
-87.304,36.262,0.0,0.0,Kentucky
-87.308,37.659,0.0,0.0,Kentucky
-87.32,37.544,0.0,0.0,Kentucky
-87.332,37.428,0.0,0.0,Kentucky
-87.344,37.313,0.0,0.0,Kentucky
-87.356,37.197,0.0,0.0,Kentucky
-87.368,37.081,0.0,0.0,Kentucky
-87.38,36.966,0.0,0.0,Kentucky
-87.385,38.362,0.0,0.0,Kentucky
-87.392,36.85,0.0,0.0,Kentucky
-87.397,38.247,0.0,0.0,Kentucky
-87.403,36.734,0.0,0.0,Kentucky
-87.409,38.131,0.0,0.0,Kentucky
-87.415,36.619,0.0,0.0,Kentucky
-87.421,38.016,0.0,0.0,Kentucky
-87.427,36.503,0.0,0.0,Kentucky
-87.433,37.9,0.0,0.0,Kentucky
-87.438,36.387,0.0,0.0,Kentucky
-87.445,37.784,0.0,0.0,Kentucky
-87.45,36.272,0.0,0.0,Kentucky
-87.457,37.669,0.0,0.0,Kentucky
-87.468,37.553,0.0,0.0,Kentucky
-87.48,37.437,0.0,0.0,Kentucky
-87.492,37.322,0.0,0.0,Kentucky
-87.503,37.206,0.0,0.0,Kentucky
-87.515,37.09,0.0,0.0,Kentucky
-87.527,36.975,0.0,0.0,Kentucky
-87.535,38.372,0.0,0.0,Kentucky
-87.538,36.859,0.0,0.0,Kentucky
-87.547,38.256,0.0,0.0,Kentucky
-87.55,36.743,0.0,0.0,Kentucky
-87.558,38.14,0.0,0.0,Kentucky
-87.561,36.628,0.0,0.0,Kentucky
-87.57,38.025,0.0,0.0,Kentucky
-87.573,36.512,0.0,0.0,Kentucky
-87.582,37.909,0.0,0.0,Kentucky
-87.584,36.396,0.0,0.0,Kentucky
-87.593,37.793,0.0,0.0,Kentucky
-87.596,36.281,0.0,0.0,Kentucky
-87.605,37.678,0.0,0.0,Kentucky
-87.616,37.562,0.0,0.0,Kentucky
-87.628,37.446,0.0,0.0,Kentucky
-87.639,37.331,0.0,0.0,Kentucky
-87.651,37.215,0.0,0.0,Kentucky
-87.662,37.099,0.0,0.0,Kentucky
-87.674,36.984,0.0,0.0,Kentucky
-87.685,38.381,0.0,0.0,Kentucky
-87.685,36.868,0.0,0.0,Kentucky
-87.696,38.265,0.0,0.0,Kentucky
-87.696,36.752,0.0,0.0,Kentucky
-87.708,36.637,0.0,0.0,Kentucky
-87.708,38.149,0.0,0.0,Kentucky
-87.719,36.521,0.0,0.0,Kentucky
-87.719,38.034,0.0,0.0,Kentucky
-87.73,36.405,0.0,0.0,Kentucky
-87.731,37.918,0.0,0.0,Kentucky
-87.741,36.29,0.0,0.0,Kentucky
-87.742,37.802,0.0,0.0,Kentucky
-87.752,36.174,0.0,0.0,Kentucky
-87.753,37.687,0.0,0.0,Kentucky
-87.765,37.571,0.0,0.0,Kentucky
-87.776,37.455,0.0,0.0,Kentucky
-87.787,37.34,0.0,0.0,Kentucky
-87.798,37.224,0.0,0.0,Kentucky
-87.81,37.108,0.0,0.0,Kentucky
-87.821,36.993,0.0,0.0,Kentucky
-87.832,36.877,0.0,0.0,Kentucky
-87.843,36.761,0.0,0.0,Kentucky
-87.846,38.274,0.0,0.0,Kentucky
-87.854,36.646,0.0,0.0,Kentucky
-87.857,38.158,0.0,0.0,Kentucky
-87.865,36.53,0.0,0.0,Kentucky
-87.868,38.042,0.0,0.0,Kentucky
-87.876,36.414,0.0,0.0,Kentucky
-87.879,37.927,0.0,0.0,Kentucky
-87.887,36.298,0.0,0.0,Kentucky
-87.891,37.811,0.0,0.0,Kentucky
-87.898,36.183,0.0,0.0,Kentucky
-87.902,37.695,0.0,0.0,Kentucky
-87.913,37.58,0.0,0.0,Kentucky
-87.924,37.464,0.0,0.0,Kentucky
-87.935,37.348,0.0,0.0,Kentucky
-87.946,37.233,0.0,0.0,Kentucky
-87.957,37.117,0.0,0.0,Kentucky
-87.968,37.001,0.0,0.0,Kentucky
-87.979,36.886,0.0,0.0,Kentucky
-87.989,36.77,0.0,0.0,Kentucky
-87.995,38.282,0.0,0.0,Kentucky
-88.0,36.654,0.0,0.0,Kentucky
-88.006,38.167,0.0,0.0,Kentucky
-88.011,36.538,0.0,0.0,Kentucky
-88.017,38.051,0.0,0.0,Kentucky
-88.022,36.423,0.0,0.0,Kentucky
-88.028,37.935,0.0,0.0,Kentucky
-88.033,36.307,0.0,0.0,Kentucky
-88.039,37.82,0.0,0.0,Kentucky
-88.043,36.191,0.0,0.0,Kentucky
-88.05,37.704,0.0,0.0,Kentucky
-88.054,36.075,0.0,0.0,Kentucky
-88.061,37.588,0.0,0.0,Kentucky
-88.072,37.473,0.0,0.0,Kentucky
-88.083,37.357,0.0,0.0,Kentucky
-88.093,37.241,0.0,0.0,Kentucky
-88.104,37.126,0.0,0.0,Kentucky
-88.115,37.01,0.0,0.0,Kentucky
-88.132,36.978,0.0,0.0,Kentucky
-88.139,36.897,0.0,0.0,Kentucky
-88.145,38.291,0.0,0.0,Kentucky
-88.146,36.817,0.0,0.0,Kentucky
-88.154,36.737,0.0,0.0,Kentucky
-88.156,38.175,0.0,0.0,Kentucky
-88.157,36.547,0.0,0.0,Kentucky
-88.161,36.657,0.0,0.0,Kentucky
-88.167,38.059,0.0,0.0,Kentucky
-88.168,36.431,0.0,0.0,Kentucky
-88.168,36.577,0.0,0.0,Kentucky
-88.175,36.497,0.0,0.0,Kentucky
-88.177,37.944,0.0,0.0,Kentucky
-88.178,36.315,0.0,0.0,Kentucky
-88.188,37.828,0.0,0.0,Kentucky
-88.189,36.2,0.0,0.0,Kentucky
-88.199,37.712,0.0,0.0,Kentucky
-88.199,36.084,0.0,0.0,Kentucky
-88.204,37.304,0.0,0.0,Kentucky
-88.209,37.597,0.0,0.0,Kentucky
-88.212,37.224,0.0,0.0,Kentucky
-88.219,37.144,0.0,0.0,Kentucky
-88.226,37.063,0.0,0.0,Kentucky
-88.233,36.983,0.0,0.0,Kentucky
-88.241,36.903,0.0,0.0,Kentucky
-88.248,36.823,0.0,0.0,Kentucky
-88.255,36.743,0.0,0.0,Kentucky
-88.262,36.663,0.0,0.0,Kentucky
-88.269,36.583,0.0,0.0,Kentucky
-88.27,37.71,0.0,0.0,Kentucky
-88.277,36.502,0.0,0.0,Kentucky
-88.277,37.63,0.0,0.0,Kentucky
-88.284,36.422,0.0,0.0,Kentucky
-88.285,37.55,0.0,0.0,Kentucky
-88.291,36.342,0.0,0.0,Kentucky
-88.292,37.47,0.0,0.0,Kentucky
-88.298,36.262,0.0,0.0,Kentucky
-88.299,37.39,0.0,0.0,Kentucky
-88.305,36.182,0.0,0.0,Kentucky
-88.306,37.309,0.0,0.0,Kentucky
-88.314,37.229,0.0,0.0,Kentucky
-88.316,38.068,0.0,0.0,Kentucky
-88.321,37.149,0.0,0.0,Kentucky
-88.326,37.952,0.0,0.0,Kentucky
-88.328,37.069,0.0,0.0,Kentucky
-88.335,36.989,0.0,0.0,Kentucky
-88.337,37.836,0.0,0.0,Kentucky
-88.342,36.909,0.0,0.0,Kentucky
-88.349,36.829,0.0,0.0,Kentucky
-88.357,36.749,0.0,0.0,Kentucky
-88.364,36.668,0.0,0.0,Kentucky
-88.366,37.796,0.0,0.0,Kentucky
-88.371,36.588,0.0,0.0,Kentucky
-88.373,37.716,0.0,0.0,Kentucky
-88.378,36.508,0.0,0.0,Kentucky
-88.38,37.636,0.0,0.0,Kentucky
-88.385,36.428,0.0,0.0,Kentucky
-88.387,37.555,0.0,0.0,Kentucky
-88.392,36.348,0.0,0.0,Kentucky
-88.394,37.475,0.0,0.0,Kentucky
-88.399,36.268,0.0,0.0,Kentucky
-88.402,37.395,0.0,0.0,Kentucky
-88.404,36.895,0.0,0.0,Kentucky
-88.406,36.187,0.0,0.0,Kentucky
-88.408,36.842,0.0,0.0,Kentucky
-88.409,37.315,0.0,0.0,Kentucky
-88.413,36.107,0.0,0.0,Kentucky
-88.416,37.235,0.0,0.0,Kentucky
-88.423,37.155,0.0,0.0,Kentucky
-88.448,37.166,0.0,0.0,Kentucky
-88.453,37.113,0.0,0.0,Kentucky
-88.457,37.059,0.0,0.0,Kentucky
-88.462,37.006,0.0,0.0,Kentucky
-88.467,36.952,0.0,0.0,Kentucky
-88.469,37.801,0.0,0.0,Kentucky
-88.471,36.899,0.0,0.0,Kentucky
-88.475,37.96,0.0,0.0,Kentucky
