Longitude,Latitude,Qreq,State
-90.953,33.601,0.0,Mississippi
-90.962,33.422,0.0,Mississippi
-90.971,33.243,0.0,Mississippi
-90.98,33.064,0.0,Mississippi
-90.989,32.885,0.0,Mississippi
-91.035,32.636,0.0,Mississippi
-91.044,34.701,24.08905198,Mississippi
-91.049,32.367,0.0,Mississippi
-91.05,34.585,18.74852086,Mississippi
-91.056,34.469,12.89329089,Mississippi
-91.061,34.352,7.246314313,Mississippi
-91.062,32.098,0.0,Mississippi
-91.067,34.236,0.0,Mississippi
-91.073,34.12,0.0,Mississippi
-91.075,31.829,0.0,Mississippi
-91.079,34.004,0.0,Mississippi
-91.088,31.56,0.0,Mississippi
-91.101,31.29,0.0,Mississippi
-91.114,31.021,0.0,Mississippi
-91.127,30.751,0.0,Mississippi
-91.161,33.787,0.0,Mississippi
-91.17,33.608,0.0,Mississippi
-91.178,33.429,0.0,Mississippi
-91.187,33.25,0.0,Mississippi
-91.192,34.59,15.64174203,Mississippi
-91.196,33.071,0.0,Mississippi
-91.198,34.473,10.10691888,Mississippi
-91.204,34.357,0.0,Mississippi
-91.204,32.892,0.0,Mississippi
-91.209,34.241,0.0,Mississippi
-91.215,34.125,0.0,Mississippi
-91.221,34.009,0.0,Mississippi
-91.346,34.362,0.0,Mississippi
-91.352,34.246,0.0,Mississippi
-91.357,32.647,0.0,Mississippi
-91.357,34.129,0.0,Mississippi
-91.362,34.013,0.0,Mississippi
-91.369,32.378,0.0,Mississippi
-91.37,33.973,0.0,Mississippi
-91.378,33.794,0.0,Mississippi
-91.381,32.109,0.0,Mississippi
-91.386,33.615,0.0,Mississippi
-91.393,31.84,0.0,Mississippi
-91.395,33.436,0.0,Mississippi
-91.403,33.257,0.0,Mississippi
-91.405,31.57,0.0,Mississippi
-91.411,33.078,0.0,Mississippi
-91.417,31.301,0.0,Mississippi
-91.419,32.899,0.0,Mississippi
-91.429,31.032,0.0,Mississippi
-91.441,30.762,0.0,Mississippi
-91.499,34.134,0.0,Mississippi
-91.596,33.801,0.0,Mississippi
-91.603,33.622,0.0,Mississippi
-91.611,33.443,0.0,Mississippi
-91.619,33.264,0.0,Mississippi
-91.626,33.085,0.0,Mississippi
-91.634,32.906,0.0,Mississippi
-91.7,32.119,0.0,Mississippi
-91.711,31.849,0.0,Mississippi
-91.722,31.58,0.0,Mississippi
-91.733,31.311,0.0,Mississippi
-91.744,31.041,0.0,Mississippi
-91.755,30.772,0.0,Mississippi
-92.049,31.32,0.0,Mississippi
-92.059,31.05,0.0,Mississippi
