Longitude,Latitude,Qreq,State
-116.282,41.562,10.04316432,Idaho
-116.153,41.95,0.0,Idaho
-116.134,41.628,7.841821819,Idaho
-116.099,41.776,0.0,Idaho
-115.916,41.989,0.0,Idaho
-115.863,41.815,0.0,Idaho
-115.81,41.64,7.840678528,Idaho
-115.626,41.854,0.0,Idaho
-115.574,41.679,6.519196453,Idaho
-115.389,41.892,0.0,Idaho
-115.337,41.717,0.0,Idaho
-115.151,41.93,0.0,Idaho
-115.1,41.755,0.0,Idaho
-115.05,41.58,9.632758818,Idaho
-114.914,41.967,0.0,Idaho
-114.864,41.792,0.0,Idaho
-114.813,41.617,6.986444288,Idaho
-114.626,41.829,0.0,Idaho
-114.577,41.654,5.901517217,Idaho
-114.389,41.866,0.0,Idaho
-114.346,41.557,9.43766042,Idaho
-114.34,41.691,6.684006529,Idaho
-114.223,41.695,8.073309893,Idaho
-114.192,41.581,10.52912937,Idaho
-114.151,41.902,0.0,Idaho
-114.069,41.718,9.973051049,Idaho
-117.175,44.352,0.0,Idaho
-117.075,44.577,0.0,Idaho
-117.038,44.463,0.0,Idaho
-117.016,43.09,0.0,Idaho
-117.004,46.971,0.0,Idaho
-117.002,43.829,0.0,Idaho
-116.99,47.717,0.0,Idaho
-116.975,48.465,0.0,Idaho
-116.973,42.178,0.0,Idaho
-116.959,42.916,0.0,Idaho
-116.953,44.717,0.0,Idaho
-116.945,43.654,0.0,Idaho
-116.944,46.795,0.0,Idaho
-116.931,44.393,0.0,Idaho
-116.929,47.541,0.0,Idaho
-116.918,42.004,0.0,Idaho
-116.916,44.603,0.0,Idaho
-116.913,48.288,0.0,Idaho
-116.903,42.741,0.0,Idaho
-116.888,43.48,0.0,Idaho
-116.885,46.619,0.0,Idaho
-116.878,44.49,0.0,Idaho
-116.873,44.219,0.0,Idaho
-116.869,47.364,0.0,Idaho
-116.853,48.111,0.0,Idaho
-116.847,42.567,0.0,Idaho
-116.836,48.861,0.0,Idaho
-116.832,43.305,0.0,Idaho
-116.831,44.857,0.0,Idaho
-116.826,46.444,0.0,Idaho
-116.816,44.044,0.0,Idaho
-116.809,47.188,0.0,Idaho
-116.793,44.744,0.0,Idaho
-116.792,47.935,0.0,Idaho
-116.791,42.393,0.0,Idaho
-116.775,43.131,0.0,Idaho
-116.775,48.683,0.0,Idaho
-116.767,46.268,0.0,Idaho
-116.759,43.869,0.0,Idaho
-116.756,44.63,0.0,Idaho
-116.749,47.012,0.0,Idaho
-116.745,45.111,0.0,Idaho
-116.736,42.219,0.0,Idaho
-116.732,47.758,0.0,Idaho
-116.719,42.956,0.0,Idaho
-116.719,44.516,0.0,Idaho
-116.714,48.506,0.0,Idaho
-116.708,46.092,0.0,Idaho
-116.707,44.998,0.0,Idaho
-116.703,43.695,0.0,Idaho
-116.69,46.836,0.0,Idaho
-116.681,44.403,0.0,Idaho
-116.681,42.045,0.0,Idaho
-116.672,47.582,0.0,Idaho
-116.67,44.884,0.0,Idaho
-116.664,42.782,0.0,Idaho
-116.653,48.329,0.0,Idaho
-116.65,45.917,0.0,Idaho
-116.646,43.52,0.0,Idaho
-116.633,44.77,0.0,Idaho
-116.631,46.66,0.0,Idaho
-116.628,44.259,0.0,Idaho
-116.612,47.405,0.0,Idaho
-116.608,42.608,0.0,Idaho
-116.596,44.656,0.0,Idaho
-116.593,48.153,0.0,Idaho
-116.59,43.346,0.0,Idaho
-116.584,45.138,0.0,Idaho
-116.573,48.902,0.0,Idaho
-116.573,46.484,0.0,Idaho
-116.572,44.085,0.0,Idaho
-116.559,44.543,0.0,Idaho
-116.553,42.433,0.0,Idaho
-116.553,47.229,0.0,Idaho
-116.547,45.024,0.0,Idaho
-116.535,43.171,0.0,Idaho
-116.533,47.976,0.0,Idaho
-116.522,44.429,0.0,Idaho
-116.516,43.91,0.0,Idaho
-116.514,46.309,0.0,Idaho
-116.513,48.724,0.0,Idaho
-116.509,44.91,0.0,Idaho
-116.498,42.259,0.0,Idaho
-116.494,47.053,0.0,Idaho
-116.485,44.315,0.0,Idaho
-116.479,42.997,0.0,Idaho
-116.477,45.391,0.0,Idaho
-116.474,47.799,0.0,Idaho
-116.473,44.796,0.0,Idaho
-116.46,43.735,0.0,Idaho
-116.456,46.133,0.0,Idaho
-116.453,48.547,0.0,Idaho
-116.449,44.202,0.0,Idaho
-116.444,42.085,0.0,Idaho
-116.436,44.683,0.0,Idaho
-116.436,46.877,0.0,Idaho
-116.424,42.822,0.0,Idaho
-116.422,45.164,0.0,Idaho
-116.419,45.215,0.0,Idaho
-116.415,47.623,0.0,Idaho
-116.412,44.088,0.0,Idaho
-116.404,43.56,0.0,Idaho
-116.399,44.569,0.0,Idaho
-116.399,45.957,0.0,Idaho
-116.393,48.37,0.0,Idaho
-116.386,45.05,0.0,Idaho
-116.377,46.701,0.0,Idaho
-116.376,43.974,0.0,Idaho
-116.369,42.648,0.0,Idaho
-116.362,44.455,0.0,Idaho
-116.356,47.446,0.0,Idaho
-116.349,44.936,0.0,Idaho
-116.349,43.386,0.0,Idaho
-116.341,45.782,0.0,Idaho
-116.333,48.193,0.0,Idaho
-116.326,44.341,0.0,Idaho
-116.319,46.525,0.0,Idaho
-116.315,42.473,0.0,Idaho
-116.312,44.822,0.0,Idaho
-116.311,48.942,0.0,Idaho
-116.297,47.27,0.0,Idaho
-116.294,43.211,0.0,Idaho
-116.29,44.228,0.0,Idaho
-116.284,45.606,0.0,Idaho
-116.275,44.709,0.0,Idaho
-116.274,48.016,0.0,Idaho
-116.262,47.837,0.0,Idaho
-116.262,46.349,0.0,Idaho
-116.261,45.19,0.0,Idaho
-116.26,42.299,0.0,Idaho
-116.253,44.114,0.0,Idaho
-116.251,48.765,0.0,Idaho
-116.239,44.595,0.0,Idaho
-116.239,47.093,0.0,Idaho
-116.239,43.037,0.0,Idaho
-116.227,45.431,0.0,Idaho
-116.224,45.076,0.0,Idaho
-116.224,47.722,0.0,Idaho
-116.217,44.0,0.0,Idaho
-116.217,43.775,0.0,Idaho
-116.206,42.125,0.0,Idaho
-116.204,46.173,0.0,Idaho
-116.203,44.481,0.0,Idaho
-116.191,48.588,0.0,Idaho
-116.188,44.962,0.0,Idaho
-116.186,47.607,0.0,Idaho
-116.184,42.862,0.0,Idaho
-116.181,43.887,0.0,Idaho
-116.181,46.917,0.0,Idaho
-116.171,45.255,0.0,Idaho
-116.167,44.367,0.0,Idaho
-116.162,43.6,0.0,Idaho
-116.151,44.848,0.0,Idaho
-116.147,45.997,0.0,Idaho
-116.132,48.41,0.0,Idaho
-116.132,47.978,0.0,Idaho
-116.13,44.253,0.0,Idaho
-116.13,42.687,0.0,Idaho
-116.123,46.741,0.0,Idaho
-116.115,44.734,0.0,Idaho
-116.107,43.426,0.0,Idaho
-116.1,45.216,0.0,Idaho
-116.095,44.14,0.0,Idaho
-116.094,47.863,0.0,Idaho
-116.091,45.822,0.0,Idaho
-116.079,44.621,0.0,Idaho
-116.076,42.513,0.0,Idaho
-116.073,48.233,0.0,Idaho
-116.066,46.565,0.0,Idaho
-116.063,45.102,0.0,Idaho
-116.059,44.026,0.0,Idaho
-116.056,47.748,0.0,Idaho
-116.052,43.251,0.0,Idaho
-116.047,48.983,0.0,Idaho
-116.043,44.507,7.070047496,Idaho
-116.041,47.31,0.0,Idaho
-116.034,45.646,0.0,Idaho
-116.027,44.988,0.0,Idaho
-116.023,43.912,0.0,Idaho
-116.022,42.338,0.0,Idaho
-116.018,47.633,0.0,Idaho
-116.009,46.389,0.0,Idaho
-116.007,44.393,9.280600361,Idaho
-116.001,48.119,0.0,Idaho
-115.998,43.076,0.0,Idaho
-115.991,44.874,0.0,Idaho
-115.988,48.805,0.0,Idaho
-115.987,43.798,0.0,Idaho
-115.983,47.133,0.0,Idaho
-115.981,47.518,0.0,Idaho
-115.978,45.47,0.0,Idaho
-115.971,44.279,10.23747797,Idaho
-115.969,42.164,0.0,Idaho
-115.963,48.004,0.0,Idaho
-115.955,44.76,5.242131583,Idaho
-115.952,46.213,0.0,Idaho
-115.952,43.685,0.0,Idaho
-115.944,42.901,0.0,Idaho
-115.943,47.403,0.0,Idaho
-115.938,45.242,0.0,Idaho
-115.935,44.165,10.90597324,Idaho
-115.93,48.628,0.0,Idaho
-115.926,46.957,0.0,Idaho
-115.926,47.889,0.0,Idaho
-115.919,44.646,9.253159073,Idaho
-115.917,43.571,0.0,Idaho
-115.902,45.128,0.0,Idaho
-115.9,44.051,11.20862813,Idaho
-115.896,46.037,0.0,Idaho
-115.89,42.727,0.0,Idaho
-115.888,47.774,0.0,Idaho
-115.883,44.532,13.39954821,Idaho
-115.871,48.45,0.0,Idaho
-115.87,48.26,0.0,Idaho
-115.869,46.78,0.0,Idaho
-115.866,45.014,0.0,Idaho
-115.865,43.465,0.0,Idaho
-115.864,43.938,10.40099681,Idaho
-115.851,47.659,0.0,Idaho
-115.847,44.418,16.69980948,Idaho
-115.84,45.861,0.0,Idaho
-115.837,42.552,0.0,Idaho
-115.832,48.145,0.0,Idaho
-115.83,44.9,0.0,Idaho
-115.829,43.824,7.864595473,Idaho
-115.813,47.544,0.0,Idaho
-115.812,46.604,0.0,Idaho
-115.812,44.304,19.66205188,Idaho
-115.811,43.29,0.0,Idaho
-115.795,48.029,0.0,Idaho
-115.794,44.786,9.969072961,Idaho
-115.794,43.71,0.0,Idaho
-115.784,45.685,0.0,Idaho
-115.784,42.377,0.0,Idaho
-115.776,44.191,21.44044861,Idaho
-115.776,45.267,0.0,Idaho
-115.776,47.429,0.0,Idaho
-115.759,43.596,0.0,Idaho
-115.758,44.672,15.65329401,Idaho
-115.757,43.115,0.0,Idaho
-115.757,47.914,0.0,Idaho
-115.756,46.428,0.0,Idaho
-115.741,44.077,20.8089278,Idaho
-115.74,45.153,0.0,Idaho
-115.739,47.314,0.0,Idaho
-115.731,42.203,0.0,Idaho
-115.728,45.509,0.0,Idaho
-115.727,47.172,0.0,Idaho
-115.726,48.845,0.0,Idaho
-115.723,44.558,20.81695703,Idaho
-115.72,47.799,0.0,Idaho
-115.706,43.963,18.31924981,Idaho
-115.705,45.039,0.0,Idaho
-115.704,42.94,0.0,Idaho
-115.701,48.285,0.0,Idaho
-115.7,46.252,0.0,Idaho
-115.687,44.444,25.44143434,Idaho
-115.683,47.684,0.0,Idaho
-115.678,42.028,0.0,Idaho
-115.671,43.849,15.03038458,Idaho
-115.67,46.996,0.0,Idaho
-115.669,44.925,7.681845028,Idaho
-115.667,48.667,0.0,Idaho
-115.663,48.17,0.0,Idaho
-115.652,44.33,29.80506588,Idaho
-115.65,42.765,0.0,Idaho
-115.646,47.569,0.0,Idaho
-115.644,46.076,0.0,Idaho
-115.636,43.735,10.52620945,Idaho
-115.633,44.811,14.59080393,Idaho
-115.626,48.055,0.0,Idaho
-115.617,44.216,31.50737064,Idaho
-115.614,45.292,0.0,Idaho
-115.614,46.82,0.0,Idaho
-115.61,48.49,0.0,Idaho
-115.609,47.454,0.0,Idaho
-115.601,43.622,0.0,Idaho
-115.598,44.697,21.88098933,Idaho
-115.598,42.591,0.0,Idaho
-115.589,47.94,0.0,Idaho
-115.588,45.9,0.0,Idaho
-115.582,44.102,30.02810287,Idaho
-115.579,45.178,0.0,Idaho
-115.572,47.34,0.0,Idaho
-115.569,43.329,0.0,Idaho
-115.566,43.508,0.0,Idaho
-115.563,44.583,28.62385258,Idaho
-115.558,46.643,0.0,Idaho
-115.552,47.825,0.0,Idaho
-115.547,43.988,26.32962994,Idaho
-115.545,42.416,0.0,Idaho
-115.543,45.064,0.0,Idaho
-115.533,45.724,0.0,Idaho
-115.528,44.469,35.6969276,Idaho
-115.516,43.154,0.0,Idaho
-115.515,47.71,0.0,Idaho
-115.512,43.874,21.58301999,Idaho
-115.508,44.95,10.31513928,Idaho
-115.502,46.467,0.0,Idaho
-115.493,42.241,0.0,Idaho
-115.493,44.355,39.57246706,Idaho
-115.478,45.548,0.0,Idaho
-115.478,47.595,0.0,Idaho
-115.477,43.76,16.71333991,Idaho
-115.473,44.836,18.35059347,Idaho
-115.471,47.211,0.0,Idaho
-115.463,42.979,0.0,Idaho
-115.458,44.241,40.41765567,Idaho
-115.452,45.317,0.0,Idaho
-115.447,46.291,0.0,Idaho
-115.443,43.647,10.02216786,Idaho
-115.441,42.067,0.0,Idaho
-115.441,47.48,0.0,Idaho
-115.437,44.722,27.23340682,Idaho
-115.423,44.127,38.52519106,Idaho
-115.42,47.965,0.0,Idaho
-115.417,45.203,0.0,Idaho
-115.415,47.035,0.0,Idaho
-115.41,42.804,0.0,Idaho
-115.408,43.533,0.0,Idaho
-115.405,47.365,0.0,Idaho
-115.402,44.608,35.8469576,Idaho
-115.392,46.115,0.0,Idaho
-115.388,44.013,34.39822833,Idaho
-115.383,47.85,6.982062447,Idaho
-115.382,45.089,0.0,Idaho
-115.369,47.25,0.0,Idaho
-115.368,44.494,44.33425782,Idaho
-115.359,46.858,0.0,Idaho
-115.358,42.629,0.0,Idaho
-115.354,43.899,29.29330923,Idaho
-115.347,44.975,12.32130389,Idaho
-115.347,47.735,7.988262359,Idaho
-115.337,45.938,0.0,Idaho
-115.333,44.38,50.28138054,Idaho
-115.327,43.367,0.0,Idaho
-115.319,43.785,23.73831721,Idaho
-115.312,44.861,21.60458849,Idaho
-115.31,47.62,7.265759207,Idaho
-115.306,42.454,0.0,Idaho
-115.304,46.682,0.0,Idaho
-115.298,44.266,53.11533156,Idaho
-115.29,45.342,0.0,Idaho
-115.285,43.671,15.85420368,Idaho
-115.282,45.762,0.0,Idaho
-115.277,44.747,31.10422101,Idaho
-115.274,43.192,0.0,Idaho
-115.274,47.505,0.0,Idaho
-115.263,44.152,49.14408543,Idaho
-115.255,45.228,0.0,Idaho
-115.254,42.279,0.0,Idaho
-115.25,43.557,5.915486458,Idaho
-115.249,46.505,0.0,Idaho
-115.242,44.632,42.60792544,Idaho
-115.238,47.39,0.0,Idaho
-115.229,44.038,43.80463272,Idaho
-115.228,45.586,0.0,Idaho
-115.222,43.017,0.0,Idaho
-115.22,45.114,5.448366068,Idaho
-115.216,43.444,0.0,Idaho
-115.207,44.518,52.97263584,Idaho
-115.203,42.105,0.0,Idaho
-115.202,47.275,0.0,Idaho
-115.195,43.924,38.80317939,Idaho
-115.194,46.329,0.0,Idaho
-115.185,45.0,13.66951421,Idaho
-115.174,45.411,0.0,Idaho
-115.173,44.404,61.48731026,Idaho
-115.17,42.842,0.0,Idaho
-115.166,47.16,0.0,Idaho
-115.161,43.81,31.46739594,Idaho
-115.159,47.073,0.0,Idaho
-115.151,44.885,23.86552986,Idaho
-115.142,47.645,17.22125436,Idaho
-115.139,46.153,0.0,Idaho
-115.134,44.266,64.9619233,Idaho
-115.128,45.367,0.0,Idaho
-115.126,43.696,22.91695929,Idaho
-115.118,42.667,0.0,Idaho
-115.116,44.771,35.83991194,Idaho
-115.106,47.53,12.3468468,Idaho
-115.104,44.176,63.7343517,Idaho
-115.104,46.896,0.0,Idaho
-115.093,45.253,0.0,Idaho
-115.092,43.582,12.06271584,Idaho
-115.085,45.976,0.0,Idaho
-115.084,43.405,0.0,Idaho
-115.081,44.657,48.71261044,Idaho
-115.07,44.062,58.28047041,Idaho
-115.07,47.414,7.169110558,Idaho
-115.067,42.492,0.0,Idaho
-115.059,43.468,0.0,Idaho
-115.059,45.138,5.724935807,Idaho
-115.049,46.72,0.0,Idaho
-115.047,44.543,61.54198535,Idaho
-115.036,43.948,50.37674816,Idaho
-115.035,47.299,0.0,Idaho
-115.032,43.229,0.0,Idaho
-115.031,45.8,0.0,Idaho
-115.024,45.024,14.83573465,Idaho
-115.023,44.283,71.71772415,Idaho
-115.016,42.317,0.0,Idaho
-115.013,44.429,70.87683888,Idaho
-115.002,43.834,41.75045057,Idaho
-115.0,44.204,71.71699992,Idaho
-114.999,47.185,0.0,Idaho
-114.994,46.543,0.0,Idaho
-114.989,44.91,26.02548343,Idaho
-114.981,43.054,0.0,Idaho
-114.977,45.624,0.0,Idaho
-114.976,44.125,68.81810735,Idaho
-114.968,43.72,31.03362149,Idaho
-114.966,45.391,0.0,Idaho
-114.965,42.142,0.0,Idaho
-114.955,44.796,39.22945122,Idaho
-114.953,44.046,65.42373966,Idaho
-114.94,46.367,0.0,Idaho
-114.936,44.379,76.83488463,Idaho
-114.934,43.606,18.71645977,Idaho
-114.931,45.277,0.0,Idaho
-114.929,42.879,0.0,Idaho
-114.924,45.448,0.0,Idaho
-114.921,44.681,55.78178023,Idaho
-114.913,44.3,77.59873247,Idaho
-114.903,47.439,14.99533832,Idaho
-114.901,43.492,0.0,Idaho
-114.897,45.163,6.008675978,Idaho
-114.889,44.221,76.30613489,Idaho
-114.887,44.567,70.8487976,Idaho
-114.886,46.19,0.0,Idaho
-114.878,42.704,0.0,Idaho
-114.872,44.554,73.41409145,Idaho
-114.867,47.324,8.555661479,Idaho
-114.866,44.142,73.76223242,Idaho
-114.862,45.048,15.66697251,Idaho
-114.849,44.475,83.00001042,Idaho
-114.848,46.934,0.0,Idaho
-114.843,43.859,52.67316124,Idaho
-114.842,44.063,70.63920528,Idaho
-114.833,46.014,0.0,Idaho
-114.832,47.209,0.0,Idaho
-114.828,44.934,27.89973023,Idaho
-114.827,42.529,0.0,Idaho
-114.825,44.396,87.04114471,Idaho
-114.819,43.984,66.70145825,Idaho
-114.81,43.745,38.89924124,Idaho
-114.802,44.317,81.70712459,Idaho
-114.798,44.465,87.5406878,Idaho
-114.797,47.094,0.0,Idaho
-114.796,43.905,60.88611609,Idaho
-114.794,44.82,42.9722257,Idaho
-114.794,46.757,0.0,Idaho
-114.79,43.267,0.0,Idaho
-114.783,44.412,90.34764953,Idaho
-114.78,45.838,0.0,Idaho
-114.779,44.238,78.57785295,Idaho
-114.777,42.354,0.0,Idaho
-114.776,43.631,24.99733895,Idaho
-114.769,45.301,0.0,Idaho
-114.761,44.57,76.43476513,Idaho
-114.76,44.706,58.72575876,Idaho
-114.755,44.159,75.71513353,Idaho
-114.743,43.517,9.541455777,Idaho
-114.74,46.581,0.0,Idaho
-114.739,43.092,0.0,Idaho
-114.735,45.187,6.55444593,Idaho
-114.732,44.08,73.17664544,Idaho
-114.727,45.662,0.0,Idaho
-114.726,42.179,0.0,Idaho
-114.724,44.476,88.49659659,Idaho
-114.709,43.403,0.0,Idaho
-114.709,44.001,68.98204913,Idaho
-114.709,44.423,89.96690732,Idaho
-114.701,45.073,16.50909969,Idaho
-114.691,44.333,83.56024455,Idaho
-114.688,42.916,0.0,Idaho
-114.687,46.404,0.0,Idaho
-114.684,43.883,60.13705939,Idaho
-114.676,42.004,0.0,Idaho
-114.674,45.485,0.0,Idaho
-114.668,44.254,78.66251537,Idaho
-114.667,44.958,29.54285559,Idaho
-114.665,47.233,9.140576694,Idaho
-114.651,43.769,44.28643717,Idaho
-114.65,44.587,73.92000407,Idaho
-114.645,44.175,75.79786467,Idaho
-114.638,42.741,0.0,Idaho
-114.633,46.228,0.0,Idaho
-114.633,44.844,44.10104067,Idaho
-114.63,47.118,0.0,Idaho
-114.627,44.508,82.20187859,Idaho
-114.618,43.655,29.02221948,Idaho
-114.607,45.325,0.0,Idaho
-114.604,44.429,83.48182289,Idaho
-114.599,44.73,59.50380177,Idaho
-114.595,47.003,0.0,Idaho
-114.592,44.135,73.43191538,Idaho
-114.592,46.971,0.0,Idaho
-114.587,42.566,0.0,Idaho
-114.585,43.54,13.04727039,Idaho
-114.581,44.35,81.25209422,Idaho
-114.58,46.051,0.0,Idaho
-114.573,45.211,6.765460881,Idaho
-114.566,44.615,70.52958685,Idaho
-114.56,42.772,0.0,Idaho
-114.559,44.021,68.22398449,Idaho
-114.557,44.271,78.1871447,Idaho
-114.552,43.426,0.0,Idaho
-114.548,43.304,0.0,Idaho
-114.539,45.097,17.30281055,Idaho
-114.539,46.794,0.0,Idaho
-114.537,42.391,0.0,Idaho
-114.528,45.875,0.0,Idaho
-114.525,43.906,60.32336126,Idaho
-114.516,44.524,76.92694137,Idaho
-114.505,44.982,30.58965086,Idaho
-114.497,43.128,0.0,Idaho
-114.493,44.445,78.79596066,Idaho
-114.492,43.792,46.44936458,Idaho
-114.488,42.216,0.0,Idaho
-114.485,46.618,0.0,Idaho
-114.475,45.698,0.0,Idaho
-114.472,44.868,45.82323083,Idaho
-114.47,44.366,79.04911062,Idaho
-114.463,47.142,8.901218328,Idaho
-114.459,43.678,31.46835116,Idaho
-114.447,44.287,77.10577942,Idaho
-114.444,45.349,0.0,Idaho
-114.438,44.753,59.28364228,Idaho
-114.438,42.041,0.0,Idaho
-114.433,46.441,0.0,Idaho
-114.432,44.158,72.21500836,Idaho
-114.428,47.027,0.0,Idaho
-114.426,43.564,15.94533224,Idaho
-114.423,45.522,0.0,Idaho
-114.411,45.235,6.343780912,Idaho
-114.405,44.639,69.73018925,Idaho
-114.399,44.044,66.30736813,Idaho
-114.394,43.45,0.0,Idaho
-114.394,46.912,0.0,Idaho
-114.382,44.462,79.10425821,Idaho
-114.38,46.264,0.0,Idaho
-114.377,45.12,16.9819511,Idaho
-114.366,43.93,58.25312271,Idaho
-114.359,44.383,80.28756334,Idaho
-114.344,45.006,30.085265,Idaho
-114.336,44.304,78.51820796,Idaho
-114.333,43.816,46.12792377,Idaho
-114.328,46.088,0.0,Idaho
-114.31,44.891,45.40945442,Idaho
-114.305,43.34,0.0,Idaho
-114.301,43.702,32.89218616,Idaho
-114.298,42.427,0.0,Idaho
-114.294,44.557,78.40032987,Idaho
-114.283,46.831,0.0,Idaho
-114.282,45.373,0.0,Idaho
-114.277,44.777,59.48040209,Idaho
-114.276,45.911,0.0,Idaho
-114.273,44.182,72.55696694,Idaho
-114.271,44.478,83.0334535,Idaho
-114.268,43.588,18.16589774,Idaho
-114.262,47.051,8.687522389,Idaho
-114.255,43.164,0.0,Idaho
-114.249,42.252,0.0,Idaho
-114.248,45.258,5.466191758,Idaho
-114.248,44.399,84.91436149,Idaho
-114.244,44.663,70.47587517,Idaho
-114.24,44.068,66.08325641,Idaho
-114.236,43.474,0.0,Idaho
-114.231,46.654,0.0,Idaho
-114.227,46.936,0.0,Idaho
-114.225,44.32,81.11650911,Idaho
-114.224,45.735,0.0,Idaho
-114.215,45.144,15.32113414,Idaho
-114.207,43.954,56.92701491,Idaho
-114.202,44.241,76.06408568,Idaho
-114.2,42.077,0.0,Idaho
-114.199,42.826,0.0,Idaho
-114.193,46.821,0.0,Idaho
-114.182,44.573,80.69408601,Idaho
-114.182,45.029,28.43041593,Idaho
-114.178,46.477,0.0,Idaho
-114.175,44.447,87.88162939,Idaho
-114.174,43.839,44.91367273,Idaho
-114.173,45.559,0.0,Idaho
-114.16,44.394,88.1037823,Idaho
-114.149,44.915,42.77962918,Idaho
-114.142,43.725,32.57812775,Idaho
-114.126,46.301,0.0,Idaho
-114.119,45.396,0.0,Idaho
-114.116,44.511,89.57457403,Idaho
-114.116,44.8,57.26955306,Idaho
-114.114,44.336,84.18452361,Idaho
-114.113,44.205,74.76401954,Idaho
-114.11,43.611,18.95516611,Idaho
-114.101,44.458,90.07704563,Idaho
-114.092,44.257,77.92193439,Idaho
-114.086,44.405,90.87450797,Idaho
-114.086,45.282,0.0,Idaho
-114.083,44.686,70.33440892,Idaho
-114.08,44.091,67.00551757,Idaho
-114.077,43.497,0.0,Idaho
-114.075,46.124,0.0,Idaho
-114.071,44.59,80.87498637,Idaho
-114.062,43.376,0.0,Idaho
-114.061,46.959,7.253350245,Idaho
-114.058,42.463,0.0,Idaho
-114.053,45.167,13.27637686,Idaho
-114.048,43.977,57.68356777,Idaho
-114.038,41.604,0.0,Idaho
-114.027,44.469,89.92258124,Idaho
-114.027,46.844,0.0,Idaho
-114.023,45.947,0.0,Idaho
-114.02,45.053,25.6737358,Idaho
-114.015,43.863,44.88390564,Idaho
-114.013,43.2,0.0,Idaho
-114.012,44.416,89.23546872,Idaho
-114.01,42.288,0.0,Idaho
-114.003,44.352,84.89213619,Idaho
-113.993,46.729,0.0,Idaho
