Longitude,Latitude,Qreq,State
-106.741,37.393,29.07201867,Colorado
-106.728,36.985,36.26397497,Colorado
-106.713,37.216,33.14824781,Colorado
-106.71,36.87,36.8807507,Colorado
-106.634,38.28,11.12359366,Colorado
-106.63,36.684,39.89538525,Colorado
-106.626,38.123,16.99195774,Colorado
-106.598,37.946,20.84185907,Colorado
-106.57,37.769,24.38290635,Colorado
-106.543,37.592,27.38983163,Colorado
-106.515,37.415,31.24408892,Colorado
-106.487,37.238,34.45477311,Colorado
-106.46,37.061,37.11399824,Colorado
-106.433,36.883,39.72676015,Colorado
-106.406,36.706,43.32436446,Colorado
-106.398,38.145,19.78532067,Colorado
-106.37,37.968,24.47375483,Colorado
-106.343,37.791,27.51943125,Colorado
-106.316,37.613,30.22193955,Colorado
-106.288,37.436,33.14675645,Colorado
-106.261,37.259,35.78622048,Colorado
-106.235,37.082,37.96854902,Colorado
-106.208,36.905,41.00014297,Colorado
-106.181,36.727,45.39961141,Colorado
-106.155,36.55,53.28175618,Colorado
-106.142,37.989,27.43177856,Colorado
-106.115,37.812,31.2821363,Colorado
-106.088,37.634,34.26373513,Colorado
-106.062,37.457,37.11918179,Colorado
-106.035,37.28,38.98446805,Colorado
-105.931,36.571,55.55057539,Colorado
-101.623,39.875,0.0,Colorado
-101.665,40.321,0.0,Colorado
-101.683,36.811,0.0,Colorado
-101.707,40.766,0.0,Colorado
-101.707,37.078,0.0,Colorado
-101.731,37.346,0.0,Colorado
-101.749,41.211,0.0,Colorado
-101.755,37.613,0.0,Colorado
-101.78,37.88,0.0,Colorado
-102.022,36.792,0.0,Colorado
-102.047,37.059,0.0,Colorado
-102.072,37.326,0.0,Colorado
-102.098,37.593,0.0,Colorado
-102.123,37.86,0.0,Colorado
-102.149,38.127,0.0,Colorado
-102.167,39.398,0.0,Colorado
-102.175,38.394,0.0,Colorado
-102.201,38.661,0.0,Colorado
-102.212,39.843,0.0,Colorado
-102.228,38.928,0.0,Colorado
-102.254,39.194,0.0,Colorado
-102.257,40.288,0.0,Colorado
-102.302,40.733,0.0,Colorado
-102.348,41.178,0.0,Colorado
-102.36,36.772,0.0,Colorado
-102.386,37.039,0.0,Colorado
-102.413,37.306,0.0,Colorado
-102.439,37.573,0.0,Colorado
-102.466,37.839,0.0,Colorado
-102.475,41.33,0.0,Colorado
-102.493,38.106,0.0,Colorado
-102.521,38.373,0.0,Colorado
-102.548,38.64,0.0,Colorado
-102.576,38.907,0.0,Colorado
-102.604,39.174,0.0,Colorado
-102.632,39.44,0.0,Colorado
-102.698,36.751,0.0,Colorado
-102.726,37.018,0.0,Colorado
-102.753,37.284,0.0,Colorado
-102.781,37.551,0.0,Colorado
-102.809,37.818,0.0,Colorado
-102.835,41.309,0.0,Colorado
-102.838,38.085,0.0,Colorado
-102.848,40.252,0.0,Colorado
-102.866,38.351,0.0,Colorado
-102.895,38.618,0.0,Colorado
-102.897,40.697,0.0,Colorado
-102.924,38.885,0.0,Colorado
-102.953,39.152,0.0,Colorado
-102.983,39.418,0.0,Colorado
-103.012,39.685,0.0,Colorado
-103.036,36.729,0.0,Colorado
-103.042,39.952,0.0,Colorado
-103.065,36.995,0.0,Colorado
-103.072,40.219,0.0,Colorado
-103.094,37.262,0.0,Colorado
-103.123,37.529,0.0,Colorado
-103.133,40.752,0.0,Colorado
-103.152,37.796,0.0,Colorado
-103.164,41.019,0.0,Colorado
-103.182,38.062,0.0,Colorado
-103.195,41.286,0.0,Colorado
-103.212,38.329,0.0,Colorado
-103.242,38.596,0.0,Colorado
-103.272,38.862,0.0,Colorado
-103.302,39.129,0.0,Colorado
-103.333,39.395,0.0,Colorado
-103.364,39.662,0.0,Colorado
-103.374,36.705,0.0,Colorado
-103.395,39.929,0.0,Colorado
-103.404,36.972,0.0,Colorado
-103.426,40.196,0.0,Colorado
-103.434,37.239,0.0,Colorado
-103.458,40.462,0.0,Colorado
-103.464,37.505,0.0,Colorado
-103.49,40.729,0.0,Colorado
-103.495,37.772,0.0,Colorado
-103.522,40.996,0.0,Colorado
-103.526,38.039,0.0,Colorado
-103.554,41.263,0.0,Colorado
-103.557,38.305,0.0,Colorado
-103.588,38.572,0.0,Colorado
-103.619,38.838,0.0,Colorado
-103.651,39.105,0.0,Colorado
-103.683,39.372,0.0,Colorado
-103.711,36.681,0.0,Colorado
-103.715,39.638,0.0,Colorado
-103.726,37.11,0.0,Colorado
-103.742,36.948,0.0,Colorado
-103.747,37.288,0.0,Colorado
-103.748,39.905,0.0,Colorado
-103.768,37.466,0.0,Colorado
-103.78,40.171,0.0,Colorado
-103.789,37.643,0.0,Colorado
-103.81,37.821,0.0,Colorado
-103.813,40.438,0.0,Colorado
-103.831,37.999,0.0,Colorado
-103.846,40.705,0.0,Colorado
-103.88,40.971,0.0,Colorado
-103.901,38.281,0.0,Colorado
-103.913,41.238,0.0,Colorado
-103.931,36.916,0.0,Colorado
-103.934,38.547,0.0,Colorado
-103.952,37.093,0.0,Colorado
-103.967,38.814,0.0,Colorado
-103.974,37.271,0.0,Colorado
-103.995,37.449,0.0,Colorado
-104.0,39.08,0.0,Colorado
-104.017,37.627,0.0,Colorado
-104.033,39.347,0.0,Colorado
-104.038,37.804,0.0,Colorado
-104.049,36.656,0.0,Colorado
-104.06,37.982,0.0,Colorado
-104.066,39.613,0.0,Colorado
-104.1,39.88,0.0,Colorado
-104.134,40.146,0.0,Colorado
-104.135,36.721,0.0,Colorado
-104.156,36.899,0.0,Colorado
-104.168,40.413,0.0,Colorado
-104.178,37.076,0.0,Colorado
-104.193,39.048,0.0,Colorado
-104.2,37.254,0.0,Colorado
-104.203,40.679,0.0,Colorado
-104.216,39.225,0.0,Colorado
-104.222,37.432,0.0,Colorado
-104.237,40.946,0.0,Colorado
-104.239,39.403,0.0,Colorado
-104.244,37.609,0.0,Colorado
-104.246,38.255,0.0,Colorado
-104.262,39.58,0.0,Colorado
-104.267,37.787,0.0,Colorado
-104.272,41.213,0.0,Colorado
-104.28,38.522,0.0,Colorado
-104.289,37.965,0.0,Colorado
-104.311,38.142,0.0,Colorado
-104.334,38.32,0.0,Colorado
-104.357,38.497,0.0,Colorado
-104.36,36.704,0.0,Colorado
-104.38,38.675,0.0,Colorado
-104.382,36.881,0.0,Colorado
-104.403,38.852,0.0,Colorado
-104.404,37.059,0.0,Colorado
-104.426,39.03,0.0,Colorado
-104.427,37.237,0.0,Colorado
-104.449,39.208,0.0,Colorado
-104.449,37.414,0.0,Colorado
-104.472,37.592,0.0,Colorado
-104.472,39.385,0.0,Colorado
-104.487,40.12,0.0,Colorado
-104.495,37.769,0.0,Colorado
-104.495,39.563,0.0,Colorado
-104.518,37.947,0.0,Colorado
-104.519,39.74,0.0,Colorado
-104.523,40.386,0.0,Colorado
-104.541,38.125,0.0,Colorado
-104.542,39.918,0.0,Colorado
-104.559,40.653,0.0,Colorado
-104.564,38.302,0.0,Colorado
-104.584,36.686,0.0,Colorado
-104.587,38.48,0.0,Colorado
-104.595,40.919,0.0,Colorado
-104.607,36.864,0.0,Colorado
-104.61,38.657,0.0,Colorado
-104.63,37.041,0.0,Colorado
-104.631,41.186,0.0,Colorado
-104.634,38.835,0.0,Colorado
-104.653,37.219,0.0,Colorado
-104.658,39.012,0.0,Colorado
-104.676,37.396,0.0,Colorado
-104.681,39.19,0.0,Colorado
-104.699,37.574,0.0,Colorado
-104.705,39.367,0.0,Colorado
-104.723,37.751,0.0,Colorado
-104.729,39.545,0.0,Colorado
-104.736,41.339,0.0,Colorado
-104.746,37.929,0.0,Colorado
-104.753,39.722,0.0,Colorado
-104.77,38.106,0.0,Colorado
-104.777,39.9,0.0,Colorado
-104.793,38.284,0.0,Colorado
-104.802,40.077,0.0,Colorado
-104.809,36.668,0.0,Colorado
-104.817,38.461,0.0,Colorado
-104.826,40.255,0.0,Colorado
-104.832,36.845,0.0,Colorado
-104.841,38.639,0.0,Colorado
-104.85,40.433,0.0,Colorado
-104.856,37.023,0.0,Colorado
-104.865,38.816,0.0,Colorado
-104.875,40.61,0.0,Colorado
-104.879,37.2,0.0,Colorado
-104.889,38.994,0.0,Colorado
-104.9,40.788,0.0,Colorado
-104.903,37.378,0.0,Colorado
-104.914,39.171,5.291498373,Colorado
-104.925,40.965,0.0,Colorado
-104.927,37.555,0.0,Colorado
-104.938,39.349,5.688139812,Colorado
-104.95,41.143,0.0,Colorado
-104.951,37.733,0.0,Colorado
-104.963,39.526,5.645099264,Colorado
-104.975,37.91,0.0,Colorado
-104.975,41.321,0.0,Colorado
-104.987,39.704,0.0,Colorado
-104.999,38.088,0.0,Colorado
-105.012,39.881,0.0,Colorado
-105.023,38.265,0.0,Colorado
-105.034,36.649,0.0,Colorado
-105.037,40.059,0.0,Colorado
-105.047,38.443,0.0,Colorado
-105.057,36.827,0.0,Colorado
-105.062,40.236,0.0,Colorado
-105.072,38.62,7.507671423,Colorado
-105.081,37.004,0.0,Colorado
-105.087,40.414,0.0,Colorado
-105.096,38.798,10.51551327,Colorado
-105.106,37.182,0.0,Colorado
-105.112,40.591,0.0,Colorado
-105.121,38.975,11.81424047,Colorado
-105.13,37.359,0.0,Colorado
-105.138,40.769,0.0,Colorado
-105.146,39.153,12.97773621,Colorado
-105.154,37.537,0.0,Colorado
-105.163,40.947,5.039558492,Colorado
-105.171,39.33,13.95976719,Colorado
-105.178,37.714,0.0,Colorado
-105.189,41.124,7.022506867,Colorado
-105.196,39.507,13.61202086,Colorado
-105.203,37.892,0.0,Colorado
-105.214,41.302,9.749533883,Colorado
-105.221,39.685,12.34038148,Colorado
-105.228,38.069,0.0,Colorado
-105.247,39.862,11.46509261,Colorado
-105.252,38.246,5.899235514,Colorado
-105.258,36.63,0.0,Colorado
-105.263,37.119,0.0,Colorado
-105.272,40.04,10.67426798,Colorado
-105.277,38.424,9.816309265,Colorado
-105.279,37.234,0.0,Colorado
-105.282,36.808,0.0,Colorado
-105.295,37.35,0.0,Colorado
-105.298,40.217,10.19869587,Colorado
-105.302,38.601,12.99036767,Colorado
-105.307,36.985,0.0,Colorado
-105.311,37.465,0.0,Colorado
-105.323,40.395,10.43471156,Colorado
-105.327,37.58,0.0,Colorado
-105.327,38.779,15.16768402,Colorado
-105.343,37.696,0.0,Colorado
-105.349,40.572,11.38742125,Colorado
-105.353,38.956,16.84802681,Colorado
-105.359,37.811,0.0,Colorado
-105.375,40.75,12.21441725,Colorado
-105.375,37.926,0.0,Colorado
-105.378,39.133,17.91091759,Colorado
-105.393,36.991,0.0,Colorado
-105.401,40.927,12.56964203,Colorado
-105.404,39.311,18.95561393,Colorado
-105.409,37.107,0.0,Colorado
-105.426,37.222,0.0,Colorado
-105.427,41.105,14.01639416,Colorado
-105.429,39.488,18.96456006,Colorado
-105.442,37.337,0.0,Colorado
-105.454,41.282,15.42707676,Colorado
-105.455,39.665,18.49043106,Colorado
-105.458,37.452,0.0,Colorado
-105.474,37.568,0.0,Colorado
-105.481,39.843,18.1927587,Colorado
-105.482,38.227,5.946662411,Colorado
-105.491,37.683,0.0,Colorado
-105.491,36.632,0.0,Colorado
-105.507,40.02,17.35773583,Colorado
-105.507,38.404,11.31572936,Colorado
-105.507,37.798,0.0,Colorado
-105.507,36.748,0.0,Colorado
-105.524,36.863,0.0,Colorado
-105.524,37.914,0.0,Colorado
-105.533,38.582,15.12549415,Colorado
-105.533,40.198,16.87964171,Colorado
-105.54,36.978,0.0,Colorado
-105.54,38.029,0.0,Colorado
-105.556,37.094,0.0,Colorado
-105.557,38.144,0.0,Colorado
-105.558,38.759,17.33696527,Colorado
-105.559,40.375,17.55102449,Colorado
-105.573,37.209,0.0,Colorado
-105.573,38.259,6.50389003,Colorado
-105.584,38.936,19.47808962,Colorado
-105.586,40.553,17.86087213,Colorado
-105.589,37.324,0.0,Colorado
-105.606,37.44,0.0,Colorado
-105.612,40.73,17.39669718,Colorado
-105.622,37.555,0.0,Colorado
-105.637,36.62,0.0,Colorado
-105.639,37.67,0.0,Colorado
-105.639,40.908,17.55082009,Colorado
-105.653,36.735,0.0,Colorado
-105.655,37.785,0.0,Colorado
-105.657,38.836,19.40396173,Colorado
-105.666,41.085,18.82747127,Colorado
-105.67,36.85,0.0,Colorado
-105.672,37.901,0.0,Colorado
-105.674,38.951,20.56987032,Colorado
-105.686,36.966,0.0,Colorado
-105.689,38.016,0.0,Colorado
-105.691,39.066,21.69976272,Colorado
-105.693,41.263,19.404507,Colorado
-105.703,37.081,0.0,Colorado
-105.706,38.131,0.0,Colorado
-105.708,39.182,22.35393684,Colorado
-105.72,41.44,20.65384571,Colorado
-105.722,38.246,0.0,Colorado
-105.725,39.297,23.23275719,Colorado
-105.736,37.311,0.0,Colorado
-105.739,38.362,9.240073186,Colorado
-105.743,39.412,23.63516073,Colorado
-105.753,37.427,0.0,Colorado
-105.756,38.477,12.83657134,Colorado
-105.758,36.946,0.0,Colorado
-105.76,39.527,24.56598758,Colorado
-105.769,40.178,22.6022407,Colorado
-105.77,37.542,0.0,Colorado
-105.773,38.592,15.59343749,Colorado
-105.777,39.643,23.94614518,Colorado
-105.783,36.607,0.0,Colorado
-105.783,37.123,0.0,Colorado
-105.787,37.657,0.0,Colorado
-105.79,38.707,18.2764108,Colorado
-105.794,39.758,23.79723316,Colorado
-105.795,40.355,22.22304728,Colorado
-105.803,37.772,0.0,Colorado
-105.808,38.823,20.41176901,Colorado
-105.809,37.3,0.0,Colorado
-105.812,39.873,23.22623385,Colorado
-105.82,37.888,0.0,Colorado
-105.822,40.533,22.75005012,Colorado
-105.825,38.938,22.17105154,Colorado
-105.829,39.988,23.63734188,Colorado
-105.837,38.003,0.0,Colorado
-105.842,39.053,23.38704949,Colorado
-105.847,40.104,23.4096049,Colorado
-105.85,40.71,22.92845815,Colorado
-105.854,38.118,0.0,Colorado
-105.859,39.168,24.44007707,Colorado
-105.864,40.219,24.30750225,Colorado
-105.871,38.233,0.0,Colorado
-105.877,39.284,25.37944151,Colorado
-105.877,40.887,22.88930608,Colorado
-105.889,38.349,7.336975115,Colorado
-105.894,39.399,26.31469082,Colorado
-105.904,41.065,22.43466797,Colorado
-105.906,38.464,11.57745557,Colorado
-105.911,39.514,26.52650638,Colorado
-105.923,38.579,15.36693876,Colorado
-105.929,39.629,26.85177662,Colorado
-105.932,41.242,23.14523678,Colorado
-105.94,38.694,18.67453585,Colorado
-105.947,39.745,26.02142131,Colorado
-105.957,36.748,0.0,Colorado
-105.958,38.809,21.19023063,Colorado
-105.959,41.42,24.50579184,Colorado
-105.964,39.86,26.07478794,Colorado
-105.969,37.874,0.0,Colorado
-105.975,38.925,23.15948651,Colorado
-105.982,39.975,25.9759583,Colorado
-105.983,36.925,0.0,Colorado
-105.986,37.99,0.0,Colorado
-105.993,39.04,24.86898831,Colorado
-106.0,40.09,27.09801291,Colorado
-106.003,38.105,0.0,Colorado
-106.009,37.103,0.0,Colorado
-106.01,39.155,26.67856627,Colorado
-106.017,40.206,27.92307233,Colorado
-106.02,38.22,0.0,Colorado
-106.028,39.27,27.78977284,Colorado
-106.035,40.321,28.77898918,Colorado
-106.038,38.335,5.048408679,Colorado
-106.045,39.385,27.85783327,Colorado
-106.053,40.436,29.54096426,Colorado
-106.055,38.45,9.981893659,Colorado
-106.063,39.501,27.68597917,Colorado
-106.071,40.551,28.9757421,Colorado
-106.073,38.566,14.90574091,Colorado
-106.081,39.616,28.15978732,Colorado
-106.089,40.667,29.29122592,Colorado
-106.09,38.681,18.85131631,Colorado
-106.099,39.731,28.63591028,Colorado
-106.107,40.782,29.05060822,Colorado
-106.108,38.796,22.75249027,Colorado
-106.116,39.846,29.39906911,Colorado
-106.125,40.897,28.37166472,Colorado
-106.125,38.911,24.88604419,Colorado
-106.134,39.962,29.40177668,Colorado
-106.143,39.026,27.84108783,Colorado
-106.144,41.013,27.86929373,Colorado
-106.152,40.077,30.31065435,Colorado
-106.161,39.142,28.69869391,Colorado
-106.162,41.128,27.93859528,Colorado
-106.169,38.206,0.0,Colorado
-106.17,40.192,31.73319387,Colorado
-106.179,39.257,29.9399612,Colorado
-106.18,41.243,27.57599668,Colorado
-106.187,38.322,0.0,Colorado
-106.188,40.307,34.33051238,Colorado
-106.197,39.372,30.69717093,Colorado
-106.198,41.358,28.37517239,Colorado
-106.204,38.437,8.537922735,Colorado
-106.207,40.423,35.75057326,Colorado
-106.215,39.487,31.2870936,Colorado
-106.222,38.552,14.20859366,Colorado
-106.225,40.538,36.12730043,Colorado
-106.232,39.602,30.80262041,Colorado
-106.24,38.667,19.47560206,Colorado
-106.243,40.653,35.9832729,Colorado
-106.251,39.718,31.28002315,Colorado
-106.258,38.782,23.76326989,Colorado
-106.261,40.768,35.11345015,Colorado
-106.269,39.833,32.1100719,Colorado
-106.276,38.898,26.55769055,Colorado
-106.28,40.884,33.05175606,Colorado
-106.287,39.948,33.42611582,Colorado
-106.294,39.013,29.51831355,Colorado
-106.298,40.999,31.86751811,Colorado
-106.305,40.063,35.06987218,Colorado
-106.312,39.128,30.9623976,Colorado
-106.317,41.114,31.4622827,Colorado
-106.323,40.178,37.9181325,Colorado
-106.33,39.243,32.75986606,Colorado
-106.335,41.229,31.41150489,Colorado
-106.336,38.308,0.0,Colorado
-106.342,40.294,41.8316684,Colorado
-106.348,39.358,33.89184584,Colorado
-106.354,38.423,7.988289966,Colorado
-106.354,41.345,31.15011318,Colorado
-106.36,40.409,44.50240787,Colorado
-106.366,39.473,34.77926065,Colorado
-106.372,38.538,14.22887934,Colorado
-106.378,40.524,46.04805995,Colorado
-106.384,39.589,34.53703101,Colorado
-106.39,38.653,20.60048361,Colorado
-106.397,40.639,45.34745209,Colorado
-106.402,39.704,34.89173696,Colorado
-106.408,38.769,25.13656389,Colorado
-106.416,40.754,42.62603,Colorado
-106.421,39.819,34.96147911,Colorado
-106.426,38.884,29.28017834,Colorado
-106.434,40.87,39.66253722,Colorado
-106.439,39.934,36.94980321,Colorado
-106.444,38.999,32.45361737,Colorado
-106.453,40.985,36.36362654,Colorado
-106.458,40.049,40.64866546,Colorado
-106.462,39.114,35.31168285,Colorado
-106.472,41.1,34.61155327,Colorado
-106.476,40.164,46.71784633,Colorado
-106.481,39.229,37.33046169,Colorado
-106.485,38.294,0.0,Colorado
-106.49,41.216,34.34996175,Colorado
-106.495,40.28,55.66601474,Colorado
-106.499,39.344,39.62753561,Colorado
-106.503,38.409,8.973041544,Colorado
-106.509,41.331,34.36917098,Colorado
-106.513,40.395,62.49740447,Colorado
-106.517,39.459,39.32637757,Colorado
-106.521,38.524,15.36653906,Colorado
-106.528,41.446,34.99235422,Colorado
-106.532,40.51,62.70073456,Colorado
-106.536,39.575,39.82700136,Colorado
-106.539,38.639,21.85500596,Colorado
-106.551,40.625,59.00886746,Colorado
-106.554,39.69,38.52223,Colorado
-106.558,38.755,27.01190641,Colorado
-106.57,40.74,51.48074529,Colorado
-106.573,39.805,38.68915369,Colorado
-106.576,38.87,32.02115871,Colorado
-106.589,40.856,46.57203419,Colorado
-106.592,39.92,41.32914823,Colorado
-106.594,38.985,36.90293926,Colorado
-106.607,40.971,41.46776324,Colorado
-106.61,40.035,46.4190069,Colorado
-106.613,39.1,42.720485,Colorado
-106.626,41.086,39.29142264,Colorado
-106.629,40.15,56.63615591,Colorado
-106.631,39.215,46.00396752,Colorado
-106.646,41.201,37.17501722,Colorado
-106.648,40.266,70.55081451,Colorado
-106.65,39.33,46.51638761,Colorado
-106.652,38.395,10.68673129,Colorado
-106.665,41.317,37.85234311,Colorado
-106.667,40.381,80.40613338,Colorado
-106.669,39.445,45.99481465,Colorado
-106.671,38.51,17.35394394,Colorado
-106.684,41.432,38.2326475,Colorado
-106.686,40.496,79.93986639,Colorado
-106.687,39.56,44.54053849,Colorado
-106.689,38.625,23.77697153,Colorado
-106.705,40.611,72.78353888,Colorado
-106.706,39.676,43.42337455,Colorado
-106.708,38.74,30.14355543,Colorado
-106.724,40.726,60.87063196,Colorado
-106.725,39.791,43.10946224,Colorado
-106.726,38.856,36.17198185,Colorado
-106.743,40.841,52.64056256,Colorado
-106.744,39.906,45.22610126,Colorado
-106.745,38.971,44.38466576,Colorado
-106.762,40.957,45.51213788,Colorado
-106.763,40.021,52.64706872,Colorado
-106.763,39.086,50.77449055,Colorado
-106.768,40.401,88.00723139,Colorado
-106.781,41.072,41.47276602,Colorado
-106.782,40.136,65.75315774,Colorado
-106.782,39.201,58.15709085,Colorado
-106.801,41.187,40.45503199,Colorado
-106.801,40.251,78.52431456,Colorado
-106.801,39.316,60.21929907,Colorado
-106.82,38.496,20.36250077,Colorado
-106.82,39.431,57.3478765,Colorado
-106.82,41.302,40.08107866,Colorado
-106.839,38.611,26.74784509,Colorado
-106.839,39.546,53.25069311,Colorado
-106.839,41.418,41.32853052,Colorado
-106.857,38.726,34.65935757,Colorado
-106.858,39.661,48.84000496,Colorado
-106.858,40.597,79.91914004,Colorado
-106.861,40.311,87.86645013,Colorado
-106.874,40.391,95.09853845,Colorado
-106.876,38.841,41.45670759,Colorado
-106.877,39.776,46.55629302,Colorado
-106.878,40.712,67.50191465,Colorado
-106.888,40.471,93.38660661,Colorado
-106.895,38.956,51.75445775,Colorado
-106.896,39.891,47.89878063,Colorado
-106.897,40.827,56.35907029,Colorado
-106.914,39.071,61.91003846,Colorado
-106.915,40.007,55.01728839,Colorado
-106.916,40.942,49.18968273,Colorado
-106.933,39.186,71.60292538,Colorado
-106.934,40.122,66.205832,Colorado
-106.936,41.057,44.39080565,Colorado
-106.952,39.301,73.10188401,Colorado
-106.954,40.237,83.09314779,Colorado
-106.956,41.173,44.1226813,Colorado
-106.967,40.301,87.82386478,Colorado
-106.969,38.481,23.74001465,Colorado
-106.971,39.417,70.92080393,Colorado
-106.975,41.288,42.56748265,Colorado
-106.981,40.381,93.95212913,Colorado
-106.988,38.597,30.40190647,Colorado
-106.99,39.532,62.65530846,Colorado
-106.994,40.461,92.6975989,Colorado
-106.995,41.403,43.87592607,Colorado
-107.007,38.712,37.23681555,Colorado
-107.01,39.647,56.53121255,Colorado
-107.012,40.582,80.32797917,Colorado
-107.026,38.827,45.41114881,Colorado
-107.029,39.762,50.43331988,Colorado
-107.032,40.697,66.73841866,Colorado
-107.045,38.942,58.63122904,Colorado
-107.048,39.877,49.18881606,Colorado
-107.051,40.813,56.88127953,Colorado
-107.064,39.057,70.92807328,Colorado
-107.068,39.992,52.05721374,Colorado
-107.071,40.928,50.13982466,Colorado
-107.084,39.172,80.65835851,Colorado
-107.087,40.107,61.67083575,Colorado
-107.091,41.043,46.3824235,Colorado
-107.103,39.287,85.59081329,Colorado
-107.107,40.222,72.96300182,Colorado
-107.11,41.158,44.69428239,Colorado
-107.122,39.402,78.73685629,Colorado
-107.126,40.337,80.29451853,Colorado
-107.13,41.273,43.57001421,Colorado
-107.138,38.582,33.12965101,Colorado
-107.142,39.517,70.78617289,Colorado
-107.146,40.452,79.50646695,Colorado
-107.15,41.388,44.3657012,Colorado
-107.157,38.697,39.0490597,Colorado
-107.161,39.632,60.8157103,Colorado
-107.166,40.567,72.21104999,Colorado
-107.176,38.812,48.24812253,Colorado
-107.181,39.747,54.14414579,Colorado
-107.185,40.683,61.43767859,Colorado
-107.195,38.927,60.88277735,Colorado
-107.2,39.862,49.87175882,Colorado
-107.205,40.798,54.54835216,Colorado
-107.213,39.225,87.84300625,Colorado
-107.215,39.042,74.61200479,Colorado
-107.22,39.977,48.66058632,Colorado
-107.225,40.913,48.48902435,Colorado
-107.226,39.304,87.40391602,Colorado
-107.234,39.157,83.67640966,Colorado
-107.24,40.092,53.1133359,Colorado
-107.245,41.028,46.10577739,Colorado
-107.259,40.207,59.03463334,Colorado
-107.265,41.143,43.492924,Colorado
-107.273,39.387,83.76422136,Colorado
-107.279,40.322,63.16525764,Colorado
-107.285,41.258,44.03360044,Colorado
-107.287,38.567,35.08242897,Colorado
-107.293,39.502,72.95772921,Colorado
-107.299,40.438,64.53649485,Colorado
-107.306,41.373,44.38667329,Colorado
-107.306,38.682,40.31200994,Colorado
-107.313,39.617,61.8983474,Colorado
-107.319,40.553,60.26086798,Colorado
-107.326,38.797,47.43683922,Colorado
-107.331,36.794,0.0,Colorado
-107.332,39.732,54.15778087,Colorado
-107.339,40.668,54.49078504,Colorado
-107.345,38.912,59.21615186,Colorado
-107.352,39.847,47.43078246,Colorado
-107.359,40.783,48.46018693,Colorado
-107.361,36.971,0.0,Colorado
-107.365,39.027,70.89841546,Colorado
-107.372,39.962,45.87699998,Colorado
-107.38,40.898,45.03521858,Colorado
-107.385,39.142,79.95694511,Colorado
-107.39,37.148,0.0,Colorado
