Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-112.112,40.933,1.070453947,1.026278392,Utah
-112.112,39.636,0.0,0.0,Utah
-112.112,38.339,0.0,0.0,Utah
-112.109,41.908,1.167962807,0.958774318,Utah
-112.107,41.384,1.832356741,1.644004666,Utah
-112.099,41.349,1.939066471,1.755218296,Utah
-112.098,40.227,0.0,0.0,Utah
-112.098,38.93,0.0,0.0,Utah
-112.098,37.633,0.0,0.0,Utah
-112.09,40.93,1.176262174,1.124411475,Utah
-112.09,41.829,1.143663316,0.971487865,Utah
-112.088,36.569,0.0,0.0,Utah
-112.087,40.804,2.021699372,1.982229271,Utah
-112.085,38.225,0.0,0.0,Utah
-112.085,39.522,0.0,0.0,Utah
-112.08,41.676,1.427700644,1.23812479,Utah
-112.077,41.461,1.617954449,1.411118549,Utah
-112.074,41.95,1.168070087,0.941672221,Utah
-112.071,37.519,0.0,0.0,Utah
-112.071,38.816,0.0,0.0,Utah
-112.071,40.113,0.0,0.0,Utah
-112.07,41.75,1.193194866,1.03005527,Utah
-112.069,41.426,1.786763883,1.57658285,Utah
-112.067,41.624,1.535277746,1.315756597,Utah
-112.061,41.897,1.347551064,1.106452931,Utah
-112.06,41.391,1.970500572,1.763522001,Utah
-112.058,38.111,0.0,0.0,Utah
-112.057,39.407,0.0,0.0,Utah
-112.056,41.573,1.55726273,1.332174756,Utah
-112.051,41.355,2.16794563,1.952839432,Utah
-112.048,41.245,1.54114281,1.410092018,Utah
-112.047,41.538,1.567741089,1.345691075,Utah
-112.045,37.405,0.0,0.0,Utah
-112.044,38.702,0.618443615,0.0,Utah
-112.043,39.999,0.657888265,0.601046268,Utah
-112.043,41.32,2.203569191,1.982562329,Utah
-112.041,42.081,0.865291099,0.680448317,Utah
-112.038,41.502,1.621736952,1.400319224,Utah
-112.035,41.192,1.284983688,1.172488559,Utah
-112.034,41.285,1.925162513,1.748060001,Utah
-112.033,39.794,0.871032458,0.787623911,Utah
-112.031,37.997,0.0,0.0,Utah
-112.03,39.293,0.0,0.0,Utah
-112.03,41.467,1.698462243,1.476014527,Utah
-112.029,40.866,2.107878311,2.046013827,Utah
-112.022,41.139,1.129775535,1.02578538,Utah
-112.021,41.432,1.73204165,1.534870553,Utah
-112.019,37.291,0.0,0.0,Utah
-112.017,40.815,2.934000912,2.890823495,Utah
-112.017,38.588,0.659569188,0.0,Utah
-112.014,39.715,0.962440012,0.859842433,Utah
-112.013,40.613,1.491715253,1.448407668,Utah
-112.013,41.397,1.895925334,1.700249802,Utah
-112.01,41.087,1.099118432,0.999891104,Utah
-112.009,40.78,2.80992651,2.762407559,Utah
-112.009,41.686,1.61151445,1.402280322,Utah
-112.005,37.882,0.0,0.0,Utah
-112.004,41.362,2.196861922,1.971328733,Utah
-112.003,39.179,0.0,0.0,Utah
-112.002,41.959,1.176908775,0.954023785,Utah
-112.0,40.745,2.49409571,2.465485729,Utah
-111.997,41.034,1.143434345,1.043842803,Utah
-111.996,41.633,1.564256453,1.364675498,Utah
-111.995,41.327,2.336588937,2.094159453,Utah
-111.995,39.636,0.794484894,0.68742907,Utah
-111.994,40.534,1.569873504,1.493189737,Utah
-111.992,40.71,2.296827944,2.241219728,Utah
-111.991,41.509,1.605678899,1.400763769,Utah
-111.991,38.474,0.54481658,0.0,Utah
-111.989,41.907,1.404504873,1.157989984,Utah
-111.987,41.291,2.018446994,1.822224329,Utah
-111.987,37.128,0.0,0.0,Utah
-111.985,42.367,0.0,0.0,Utah
-111.984,40.981,1.27537188,1.184534709,Utah
-111.983,41.58,1.524293873,1.337523029,Utah
-111.982,41.843,1.364323708,1.154593253,Utah
-111.979,40.857,2.655143992,2.571367387,Utah
-111.978,41.256,1.659668265,1.49331721,Utah
-111.978,37.768,0.0,0.0,Utah
-111.978,40.655,2.075404066,2.021602008,Utah
-111.976,39.557,0.603452427,0.0,Utah
-111.976,39.065,0.0,0.0,Utah
-111.975,40.455,1.432622405,1.346908914,Utah
-111.974,40.362,0.879990661,0.828292067,Utah
-111.971,40.928,1.622610037,1.532069262,Utah
-111.97,40.822,3.27449239,3.226756082,Utah
-111.97,41.528,1.543661606,1.350804129,Utah
-111.97,41.221,1.44122445,1.3008894,Utah
-111.966,39.967,1.222292136,1.126385381,Utah
-111.965,40.603,1.785594998,1.72338186,Utah
-111.964,38.36,0.0,0.0,Utah
-111.962,40.787,3.140664265,3.095533809,Utah
-111.961,41.186,1.283483889,1.147249726,Utah
-111.958,39.478,0.0,0.0,Utah
-111.957,42.253,0.0,0.0,Utah
-111.957,41.475,1.488543647,1.324334878,Utah
-111.957,41.368,1.900536946,1.70563946,Utah
-111.956,40.376,0.97632032,0.918574109,Utah
-111.954,39.951,1.380624264,1.282271274,Utah
-111.953,40.751,2.834833108,2.774007976,Utah
-111.953,40.55,1.809655363,1.725281309,Utah
-111.953,41.151,1.186709682,1.054491895,Utah
-111.952,37.654,0.0,0.0,Utah
-111.95,41.748,1.410102352,1.210425384,Utah
-111.949,38.951,0.0,0.0,Utah
-111.948,41.333,2.151277119,1.925218064,Utah
-111.947,40.248,0.737650568,0.693618189,Utah
-111.946,36.952,0.0,0.0,Utah
-111.945,40.716,2.654708815,2.589486784,Utah
-111.944,41.116,1.123255428,1.002274529,Utah
-111.941,39.898,1.542350954,1.423731395,Utah
-111.941,40.499,1.918586444,1.800032202,Utah
-111.94,40.898,1.979184385,1.885610003,Utah
-111.939,41.298,1.892378529,1.695446133,Utah
-111.939,39.399,0.0,0.0,Utah
-111.937,41.696,1.459184411,1.26510149,Utah
-111.937,38.245,0.0,0.0,Utah
-111.936,40.681,2.52850968,2.472831971,Utah
-111.936,41.08,1.105311758,0.992066852,Utah
-111.933,42.095,0.852810149,0.67637577,Utah
-111.932,40.863,2.584944626,2.491003883,Utah
-111.932,41.369,1.746189192,1.561799191,Utah
-111.931,41.263,1.550547156,1.393189505,Utah
-111.929,42.138,0.717807339,0.56224573,Utah
-111.929,39.846,1.542350617,1.415397198,Utah
-111.928,40.646,2.330674672,2.255073747,Utah
-111.927,40.444,1.537150977,1.438161059,Utah
-111.927,41.045,1.109344618,1.000495643,Utah
-111.925,37.54,0.0,0.0,Utah
-111.925,41.643,1.359387812,1.171872455,Utah
-111.924,41.606,1.351734711,1.171141579,Utah
-111.923,40.828,2.951010741,2.875205727,Utah
-111.922,38.837,0.0,0.0,Utah
-111.921,39.812,1.538386594,1.404524073,Utah
-111.919,41.01,1.17360708,1.066354916,Utah
-111.915,40.793,2.869670911,2.793657825,Utah
-111.913,42.016,0.945260813,0.768691337,Utah
-111.913,39.777,1.531312637,1.387303625,Utah
-111.911,38.131,0.0,0.0,Utah
-111.91,40.975,1.297741497,1.196711253,Utah
-111.908,39.959,1.860798586,1.734259026,Utah
-111.906,36.776,0.0,0.0,Utah
-111.906,40.758,2.697777352,2.608818667,Utah
-111.906,41.264,1.417105241,1.278333859,Utah
-111.905,41.526,1.288719152,1.126547491,Utah
-111.905,39.742,1.503958647,1.355213764,Utah
-111.903,40.541,2.030523206,1.928834312,Utah
-111.902,40.94,1.490954905,1.39263553,Utah
-111.9,39.924,1.955173914,1.819823592,Utah
-111.899,40.139,1.112983015,1.042063194,Utah
-111.899,37.426,0.0,0.0,Utah
-111.898,40.723,2.587066442,2.511099187,Utah
-111.897,40.013,1.736309261,1.622356959,Utah
-111.896,38.723,0.532370214,0.0,Utah
-111.894,40.505,2.12794703,1.985145561,Utah
-111.894,41.936,1.106448374,0.90843037,Utah
-111.893,41.211,1.202121216,1.065942162,Utah
-111.893,40.905,1.810872102,1.703537679,Utah
-111.892,39.889,1.933729192,1.792171095,Utah
-111.891,39.688,1.446588557,1.284811747,Utah
-111.89,40.687,2.512923817,2.442416973,Utah
-111.886,40.47,1.9100844,1.777721297,Utah
-111.886,41.447,1.12431835,0.990117629,Utah
-111.885,40.87,2.225054772,2.11078453,Utah
-111.884,38.017,0.0,0.0,Utah
-111.883,39.854,1.818919406,1.671928202,Utah
-111.881,40.652,2.364132385,2.275647179,Utah
-111.881,41.158,1.057513561,0.941923566,Utah
-111.88,39.314,0.0,0.0,Utah
-111.879,39.635,1.078892068,0.93452123,Utah
-111.876,40.834,2.288658805,2.196685273,Utah
-111.875,39.819,1.723423878,1.568373835,Utah
-111.875,41.857,1.218568785,1.011695936,Utah
-111.873,37.312,0.0,0.0,Utah
-111.873,40.617,2.155405752,2.067866326,Utah
-111.872,39.571,0.746217128,0.620155086,Utah
-111.87,40.001,2.119125071,1.989688566,Utah
-111.869,38.608,0.532530879,0.0,Utah
-111.868,40.799,2.194051096,2.113852924,Utah
-111.867,39.784,1.638072036,1.479165787,Utah
-111.867,41.368,1.277537569,1.12548804,Utah
-111.866,36.601,0.0,0.0,Utah
-111.866,39.582,0.806814574,0.677989238,Utah
-111.864,40.582,2.072609838,1.977880985,Utah
-111.862,39.966,2.3601121,2.219359655,Utah
-111.859,40.764,2.20928213,2.113720923,Utah
-111.858,39.749,1.554078544,1.398209626,Utah
-111.858,37.903,0.0,0.0,Utah
-111.856,40.547,2.073716053,1.965202999,Utah
-111.856,41.778,1.159085508,0.971039029,Utah
-111.854,39.93,2.432660781,2.284416009,Utah
-111.854,39.492,0.510147162,0.0,Utah
-111.854,39.2,0.0,0.0,Utah
-111.852,40.128,1.429375051,1.353306994,Utah
-111.851,40.729,2.052949089,1.979613713,Utah
-111.85,39.713,1.520036175,1.355400659,Utah
-111.848,41.289,1.130925062,1.000382967,Utah
-111.847,40.512,2.099769072,1.966644657,Utah
-111.845,39.895,2.225658242,2.071105071,Utah
-111.845,40.401,1.414031796,1.314537416,Utah
-111.843,40.694,2.025716138,1.955385583,Utah
-111.842,38.494,0.0,0.0,Utah
-111.842,39.678,1.389816784,1.231914213,Utah
-111.839,40.075,1.892784514,1.787349264,Utah
-111.839,40.477,1.960606827,1.822332273,Utah
-111.837,39.86,1.972527266,1.821648595,Utah
-111.836,41.699,1.125517606,0.943060752,Utah
-111.834,40.659,2.076645733,1.989541636,Utah
-111.832,40.042,2.167610985,2.04700722,Utah
-111.832,40.349,1.21395918,1.117466029,Utah
-111.832,40.311,1.141541875,1.056313873,Utah
-111.831,37.789,0.0,0.0,Utah
-111.831,40.441,1.640880143,1.524071628,Utah
-111.829,39.825,1.770660916,1.61812042,Utah
-111.828,42.388,0.0,0.0,Utah
-111.828,41.21,0.892244494,0.791857281,Utah
-111.827,39.086,0.0,0.0,Utah
-111.826,40.623,1.99899133,1.905939076,Utah
-111.824,40.007,2.586636594,2.454062332,Utah
-111.82,39.79,1.582984473,1.442613328,Utah
-111.817,40.588,1.952240151,1.852789104,Utah
-111.817,41.62,0.992033902,0.84249068,Utah
-111.817,40.895,1.365877193,1.286850794,Utah
-111.816,38.38,0.0,0.0,Utah
-111.815,39.972,2.853038844,2.696890476,Utah
-111.813,40.232,1.218936603,1.14191924,Utah
-111.809,39.644,1.094676089,0.955772362,Utah
-111.809,40.553,1.933684907,1.825522411,Utah
-111.807,39.937,2.693767625,2.527804998,Utah
-111.805,37.675,0.0,0.0,Utah
-111.801,40.518,1.835414106,1.724793741,Utah
-111.8,42.273,0.516046784,0.0,Utah
-111.8,38.971,0.0,0.0,Utah
-111.799,39.902,2.295739081,2.144561214,Utah
-111.794,40.084,2.289708266,2.158891293,Utah
-111.792,40.483,1.795172118,1.665035802,Utah
-111.791,39.866,1.808312169,1.680648046,Utah
-111.79,38.266,0.0,0.0,Utah
-111.787,41.951,0.83217842,0.670787613,Utah
-111.786,40.048,2.672271671,2.53989101,Utah
-111.784,40.448,1.574628003,1.456835536,Utah
-111.782,40.138,1.789537592,1.70000851,Utah
-111.779,37.56,0.0,0.0,Utah
-111.777,40.013,2.981001389,2.84084566,Utah
-111.777,39.812,1.400980152,1.29690139,Utah
-111.775,40.413,1.405488187,1.297771673,Utah
-111.774,38.857,0.0,0.0,Utah
-111.773,42.159,0.645031636,0.508648543,Utah
-111.769,39.978,2.931560717,2.780326134,Utah
-111.768,39.586,0.696095157,0.587418811,Utah
-111.767,41.871,0.900551348,0.735829641,Utah
-111.767,40.377,1.288645737,1.178719207,Utah
-111.763,38.152,0.0,0.0,Utah
-111.763,37.159,0.0,0.0,Utah
-111.762,41.452,0.723820897,0.616583993,Utah
-111.761,39.943,2.480904017,2.356015805,Utah
-111.757,39.448,0.0,0.0,Utah
-111.756,40.125,1.998037514,1.911102632,Utah
-111.754,40.631,1.3930681,1.321002318,Utah
-111.753,37.446,0.0,0.0,Utah
-111.752,39.908,1.844746761,1.729873277,Utah
-111.749,40.305,1.231506673,1.121771523,Utah
-111.748,41.792,0.886641093,0.723926117,Utah
-111.747,40.09,2.500257677,2.401512655,Utah
-111.745,42.044,0.703947084,0.563093271,Utah
-111.742,40.578,1.377306672,1.303259425,Utah
-111.739,40.055,2.862850375,2.731557883,Utah
-111.737,38.038,0.0,0.0,Utah
-111.737,40.252,1.327145252,1.227026124,Utah
-111.734,41.338,0.657236804,0.564382245,Utah
-111.731,40.02,2.94264207,2.804700756,Utah
-111.731,39.334,0.0,0.0,Utah
-111.729,40.526,1.338574921,1.260747529,Utah
-111.727,37.332,0.0,0.0,Utah
-111.726,40.202,1.548594982,1.445765622,Utah
-111.723,36.984,0.0,0.0,Utah
-111.722,39.984,2.502081915,2.379107914,Utah
-111.72,39.837,1.059712419,0.980397968,Utah
-111.717,40.166,1.767998195,1.661376075,Utah
-111.717,41.93,0.758946384,0.601910026,Utah
-111.717,40.473,1.222922767,1.129535208,Utah
-111.714,39.949,1.986473679,1.870064233,Utah
-111.712,40.348,1.172138592,1.057193014,Utah
-111.711,37.923,0.0,0.0,Utah
-111.709,40.131,2.022737981,1.926336707,Utah
-111.707,41.223,0.518698455,0.0,Utah
-111.704,40.42,1.091594285,1.003794546,Utah
-111.704,39.22,0.0,0.0,Utah
-111.704,40.313,1.200839706,1.081292613,Utah
-111.701,40.096,2.395970884,2.286182319,Utah
-111.695,40.278,1.242660854,1.126187562,Utah
-111.692,40.061,2.429600831,2.313056176,Utah
-111.692,40.367,1.082064082,0.98543776,Utah
-111.69,41.815,0.78613767,0.632295233,Utah
-111.687,40.243,1.317185669,1.206795721,Utah
-111.687,39.811,0.808860138,0.737569634,Utah
-111.685,37.809,0.0,0.0,Utah
-111.684,36.808,0.0,0.0,Utah
-111.684,40.026,2.356507039,2.228458688,Utah
-111.68,41.109,0.0,0.0,Utah
-111.679,40.208,1.454869766,1.347054908,Utah
-111.677,39.106,0.0,0.0,Utah
-111.676,39.991,1.919207953,1.807299761,Utah
-111.672,42.408,0.643863098,0.0,Utah
-111.671,40.173,1.633246589,1.51854377,Utah
-111.662,39.936,1.279623826,1.193201313,Utah
-111.662,40.138,1.801012551,1.68353737,Utah
-111.662,41.701,0.71212626,0.583323263,Utah
-111.66,39.697,0.557343941,0.0,Utah
-111.659,37.695,0.0,0.0,Utah
-111.659,40.498,0.872248261,0.811608837,Utah
-111.654,40.102,1.931989637,1.812903875,Utah
-111.652,40.995,0.0,0.0,Utah
-111.651,38.992,0.0,0.0,Utah
-111.649,40.284,1.134555597,1.019498049,Utah
-111.646,40.067,1.868343738,1.745617704,Utah
-111.644,36.632,0.0,0.0,Utah
-111.644,42.294,0.666746896,0.516162816,Utah
-111.64,40.249,1.18910697,1.073415071,Utah
-111.64,40.419,0.787651962,0.721276129,Utah
-111.638,40.032,1.756693513,1.633323886,Utah
-111.635,41.587,0.577346667,0.0,Utah
-111.634,39.583,0.0,0.0,Utah
-111.634,39.93,1.006461562,0.935880957,Utah
-111.633,37.581,0.0,0.0,Utah
-111.632,40.214,1.294091508,1.181719391,Utah
-111.625,40.88,0.0,0.0,Utah
-111.624,40.179,1.40251533,1.293068082,Utah
-111.621,40.339,0.900768986,0.824233996,Utah
-111.617,42.179,0.69664401,0.549946284,Utah
-111.616,40.144,1.483084399,1.373505694,Utah
-111.607,40.109,1.511119965,1.396849018,Utah
-111.607,41.472,0.0,0.0,Utah
-111.607,39.469,0.0,0.0,Utah
-111.607,37.466,0.0,0.0,Utah
-111.605,39.998,1.224252195,1.130393279,Utah
-111.599,40.073,1.380453328,1.281068121,Utah
-111.598,40.766,0.0,0.0,Utah
-111.597,40.271,0.942485237,0.862117282,Utah
-111.589,42.065,0.684624714,0.542177052,Utah
-111.584,40.218,1.006355112,0.926535419,Utah
-111.581,37.352,0.0,0.0,Utah
-111.581,39.355,0.0,0.0,Utah
-111.58,41.358,0.0,0.0,Utah
-111.572,40.166,1.140056024,1.034647805,Utah
-111.571,40.652,0.0,0.0,Utah
-111.569,40.15,1.188743083,1.071915098,Utah
-111.563,39.946,0.697687536,0.635165108,Utah
-111.562,41.95,0.68624618,0.540167598,Utah
-111.56,40.113,1.142125383,1.034676745,Utah
-111.554,39.24,0.0,0.0,Utah
-111.553,41.244,0.0,0.0,Utah
-111.547,40.023,0.848179189,0.781157173,Utah
-111.545,40.537,0.0,0.0,Utah
-111.539,37.19,0.0,0.0,Utah
-111.536,39.832,0.0,0.0,Utah
-111.534,41.836,0.675619417,0.527697757,Utah
-111.526,41.129,0.0,0.0,Utah
-111.518,40.423,0.0,0.0,Utah
-111.51,39.717,0.0,0.0,Utah
-111.507,41.721,0.578383918,0.0,Utah
-111.5,37.015,0.0,0.0,Utah
-111.499,41.015,0.0,0.0,Utah
-111.491,40.309,0.0,0.0,Utah
-111.483,39.603,0.0,0.0,Utah
-111.48,41.607,0.0,0.0,Utah
-111.472,40.9,0.0,0.0,Utah
-111.465,40.195,0.561139987,0.501624277,Utah
-111.463,41.993,0.743182071,0.567153057,Utah
-111.461,36.839,0.0,0.0,Utah
-111.461,37.487,0.0,0.0,Utah
-111.457,39.489,0.0,0.0,Utah
-111.453,41.492,0.0,0.0,Utah
-111.45,42.403,1.089887839,0.833648624,Utah
-111.445,40.786,0.0,0.0,Utah
-111.445,41.913,0.717678676,0.543705137,Utah
-111.438,40.08,0.0,0.0,Utah
-111.435,37.372,0.0,0.0,Utah
-111.431,42.324,1.032035876,0.800919068,Utah
-111.431,39.375,0.0,0.0,Utah
-111.426,41.378,0.0,0.0,Utah
-111.426,41.834,0.650669749,0.0,Utah
-111.422,36.663,0.0,0.0,Utah
-111.419,40.672,0.0,0.0,Utah
-111.412,42.244,0.978406281,0.760613626,Utah
-111.412,39.966,0.0,0.0,Utah
-111.41,37.258,0.0,0.0,Utah
-111.399,41.264,0.0,0.0,Utah
-111.393,42.165,0.932551459,0.724130476,Utah
-111.392,40.557,0.0,0.0,Utah
-111.385,39.852,0.0,0.0,Utah
-111.374,42.086,0.88221738,0.682207814,Utah
-111.372,41.149,0.0,0.0,Utah
-111.366,40.443,0.0,0.0,Utah
-111.359,42.37,1.202812631,0.917184031,Utah
-111.359,39.737,0.0,0.0,Utah
-111.356,42.006,0.815258932,0.620395649,Utah
-111.352,41.741,0.528287069,0.0,Utah
-111.346,42.317,1.140358664,0.877683261,Utah
-111.346,41.035,0.0,0.0,Utah
-111.339,40.329,0.0,0.0,Utah
-111.337,41.927,0.744149163,0.56108606,Utah
-111.334,42.264,1.076772496,0.837412251,Utah
-111.333,39.623,0.0,0.0,Utah
-111.325,41.627,0.0,0.0,Utah
-111.321,42.211,1.022241282,0.804692531,Utah
-111.319,40.92,0.0,0.0,Utah
-111.318,41.848,0.661981622,0.0,Utah
-111.313,40.214,0.0,0.0,Utah
-111.309,42.159,0.979678159,0.767620366,Utah
-111.307,39.509,0.0,0.0,Utah
-111.299,42.432,1.362789972,1.04265506,Utah
-111.298,41.512,0.0,0.0,Utah
-111.296,42.106,0.950946801,0.743696007,Utah
-111.292,40.806,0.0,0.0,Utah
-111.287,42.379,1.2901833,0.991676101,Utah
-111.286,40.1,0.0,0.0,Utah
-111.284,42.053,0.867496485,0.673540292,Utah
-111.281,39.394,0.0,0.0,Utah
-111.276,37.045,0.0,0.0,Utah
-111.272,41.398,0.0,0.0,Utah
-111.267,42.099,0.939408499,0.736081261,Utah
-111.266,40.692,0.0,0.0,Utah
-111.264,37.278,0.0,0.0,Utah
-111.26,39.986,0.0,0.0,Utah
-111.248,42.02,0.847526729,0.662049521,Utah
-111.245,41.283,0.0,0.0,Utah
-111.24,40.577,0.0,0.0,Utah
-111.239,37.164,0.0,0.0,Utah
-111.238,36.869,0.0,0.0,Utah
-111.234,39.871,0.0,0.0,Utah
-111.233,42.43,1.327432009,1.034662446,Utah
-111.229,41.941,0.753377231,0.582052446,Utah
-111.218,41.169,0.0,0.0,Utah
-111.214,42.351,1.152109976,0.908170024,Utah
-111.213,40.463,0.0,0.0,Utah
-111.208,39.757,0.0,0.0,Utah
-111.199,36.693,0.0,0.0,Utah
-111.197,41.761,0.530733954,0.0,Utah
-111.196,42.272,0.976251311,0.78759027,Utah
-111.192,41.055,0.0,0.0,Utah
-111.187,40.349,0.0,0.0,Utah
-111.182,39.643,0.0,0.0,Utah
-111.177,42.192,0.93814471,0.760468656,Utah
-111.17,41.647,0.0,0.0,Utah
-111.166,40.94,0.0,0.0,Utah
-111.161,40.234,0.0,0.0,Utah
-111.159,42.113,0.881594505,0.711215681,Utah
-111.156,39.528,0.0,0.0,Utah
-111.148,42.239,0.919678369,0.743105964,Utah
-111.144,41.532,0.0,0.0,Utah
-111.14,42.034,0.80584296,0.646572292,Utah
-111.139,40.826,0.0,0.0,Utah
-111.135,40.12,0.0,0.0,Utah
-111.125,42.444,1.293646487,1.02822295,Utah
-111.117,41.418,0.0,0.0,Utah
-111.113,40.711,0.0,0.0,Utah
-111.109,40.005,0.0,0.0,Utah
-111.106,42.365,1.046892808,0.84528752,Utah
-111.095,42.01,0.803777198,0.64595913,Utah
-111.093,37.183,0.0,0.0,Utah
-111.091,41.303,0.0,0.0,Utah
-111.087,40.597,0.0,0.0,Utah
-111.083,39.891,0.0,0.0,Utah
-111.068,37.069,0.0,0.0,Utah
-111.064,41.189,0.0,0.0,Utah
-111.061,40.483,0.0,0.0,Utah
-111.057,39.777,0.0,0.0,Utah
-111.051,42.127,0.863713861,0.701615881,Utah
-111.044,36.954,0.0,0.0,Utah
-111.042,41.781,0.550046627,0.0,Utah
-111.038,41.074,0.0,0.0,Utah
-111.035,40.368,0.0,0.0,Utah
-111.032,39.662,0.0,0.0,Utah
-111.032,42.047,0.840650862,0.678831746,Utah
-111.019,42.373,0.958735915,0.780765072,Utah
-111.015,41.666,0.0,0.0,Utah
-111.014,41.968,0.805435653,0.636536716,Utah
-111.012,40.96,0.0,0.0,Utah
-111.009,40.254,0.0,0.0,Utah
-111.006,39.548,0.0,0.0,Utah
-110.995,41.889,0.734264926,0.564939641,Utah
-110.992,42.258,0.80761826,0.652890286,Utah
-110.989,41.552,0.0,0.0,Utah
-110.986,40.845,0.0,0.0,Utah
-110.983,40.139,0.0,0.0,Utah
-110.977,36.723,0.0,0.0,Utah
-110.977,41.809,0.588974329,0.0,Utah
-110.963,41.437,0.0,0.0,Utah
-110.96,40.731,0.0,0.0,Utah
-110.959,41.93,0.755994882,0.578451801,Utah
-110.957,40.025,0.0,0.0,Utah
-110.947,41.878,0.678770237,0.502940269,Utah
-110.942,42.14,0.861554701,0.688144816,Utah
-110.937,41.323,0.0,0.0,Utah
-110.934,40.616,0.0,0.0,Utah
-110.932,39.911,0.0,0.0,Utah
-110.924,42.098,0.866090081,0.68581239,Utah
-110.912,42.045,0.813306368,0.629934105,Utah
-110.91,41.208,0.0,0.0,Utah
-110.908,40.502,0.0,0.0,Utah
-110.906,39.796,0.0,0.0,Utah
-110.898,36.974,0.0,0.0,Utah
-110.883,40.388,0.0,0.0,Utah
-110.881,39.682,0.0,0.0,Utah
-110.862,42.392,0.829879192,0.674249003,Utah
-110.852,42.107,0.752887327,0.580866208,Utah
-110.836,42.278,0.627942726,0.512074728,Utah
-110.834,42.154,0.712927085,0.553117196,Utah
-108.61,39.951,0.0,0.0,Utah
-108.611,40.771,0.0,0.0,Utah
-108.612,37.557,0.0,0.0,Utah
-108.615,38.819,0.0,0.0,Utah
-108.632,40.066,0.0,0.0,Utah
-108.634,40.886,0.0,0.0,Utah
-108.645,37.734,0.0,0.0,Utah
-108.648,38.995,0.0,0.0,Utah
-108.654,40.18,0.0,0.0,Utah
-108.656,41.001,0.0,0.0,Utah
-108.676,40.295,0.0,0.0,Utah
-108.678,37.91,0.0,0.0,Utah
-108.678,41.116,0.0,0.0,Utah
-108.681,39.172,0.0,0.0,Utah
-108.696,39.59,0.0,0.0,Utah
-108.698,40.41,0.0,0.0,Utah
-108.701,41.231,0.0,0.0,Utah
-108.711,38.087,0.0,0.0,Utah
-108.715,39.349,0.0,0.0,Utah
-108.718,39.704,0.0,0.0,Utah
-108.72,40.525,0.0,0.0,Utah
-108.74,39.819,0.0,0.0,Utah
-108.743,40.64,0.0,0.0,Utah
-108.744,38.263,0.0,0.0,Utah
-108.749,39.525,0.0,0.0,Utah
-108.762,39.934,0.0,0.0,Utah
-108.765,40.755,0.0,0.0,Utah
-108.772,37.178,0.0,0.0,Utah
-108.777,38.44,0.0,0.0,Utah
-108.784,40.049,0.0,0.0,Utah
-108.787,40.869,0.0,0.0,Utah
-108.805,37.355,0.0,0.0,Utah
-108.806,40.164,0.0,0.0,Utah
-108.81,40.984,0.0,0.0,Utah
-108.811,38.617,0.0,0.0,Utah
-108.829,40.278,0.0,0.0,Utah
-108.833,41.099,0.0,0.0,Utah
-108.838,37.531,0.0,0.0,Utah
-108.841,36.738,0.0,0.0,Utah
-108.845,38.793,0.0,0.0,Utah
-108.847,39.573,0.0,0.0,Utah
-108.851,40.393,0.0,0.0,Utah
-108.855,41.214,0.0,0.0,Utah
-108.869,39.688,0.0,0.0,Utah
-108.872,37.708,0.0,0.0,Utah
-108.873,40.508,0.0,0.0,Utah
-108.878,41.329,0.0,0.0,Utah
-108.878,38.97,0.0,0.0,Utah
-108.89,37.003,0.0,0.0,Utah
-108.891,39.802,0.0,0.0,Utah
-108.896,40.623,0.0,0.0,Utah
-108.905,37.884,0.0,0.0,Utah
-108.912,39.146,0.0,0.0,Utah
-108.914,39.917,0.0,0.0,Utah
-108.919,40.738,0.0,0.0,Utah
-108.936,40.032,0.0,0.0,Utah
-108.939,38.061,0.0,0.0,Utah
-108.941,40.853,0.0,0.0,Utah
-108.947,39.323,0.0,0.0,Utah
-108.959,40.147,0.0,0.0,Utah
-108.964,40.967,0.0,0.0,Utah
-108.972,38.237,0.0,0.0,Utah
-108.981,39.499,0.0,0.0,Utah
-108.981,40.262,0.0,0.0,Utah
-108.987,41.082,0.0,0.0,Utah
-108.997,37.152,0.0,0.0,Utah
-109.004,40.376,0.0,0.0,Utah
-109.006,38.414,0.0,0.0,Utah
-109.01,41.197,0.0,0.0,Utah
-109.02,39.671,0.0,0.0,Utah
-109.026,40.491,0.0,0.0,Utah
-109.031,37.329,0.0,0.0,Utah
-109.033,41.312,0.0,0.0,Utah
-109.04,38.59,0.0,0.0,Utah
-109.043,39.785,0.0,0.0,Utah
-109.049,40.606,0.0,0.0,Utah
-109.056,41.427,0.0,0.0,Utah
-109.064,37.505,0.0,0.0,Utah
-109.065,39.9,0.0,0.0,Utah
-109.072,40.721,0.0,0.0,Utah
-109.074,38.767,0.0,0.0,Utah
-109.088,40.015,0.0,0.0,Utah
-109.095,40.836,0.0,0.0,Utah
-109.098,37.682,0.0,0.0,Utah
-109.109,38.943,0.0,0.0,Utah
-109.111,40.13,0.0,0.0,Utah
-109.118,40.95,0.0,0.0,Utah
-109.132,37.858,0.0,0.0,Utah
-109.134,40.244,0.0,0.0,Utah
-109.141,41.065,0.0,0.0,Utah
-109.143,39.12,0.0,0.0,Utah
-109.156,40.359,0.0,0.0,Utah
-109.164,41.18,0.0,0.0,Utah
-109.166,38.035,0.0,0.0,Utah
-109.172,39.654,0.0,0.0,Utah
-109.176,36.698,0.0,0.0,Utah
