Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-85.245,40.369,0.0,0.0,Indiana
-85.251,39.184,0.0,0.0,Indiana
-85.275,39.007,0.0,0.0,Indiana
-85.282,40.102,0.0,0.0,Indiana
-85.299,38.829,0.0,0.0,Indiana
-85.318,39.836,0.0,0.0,Indiana
-85.322,38.652,0.0,0.0,Indiana
-85.346,38.474,0.0,0.0,Indiana
-85.369,38.297,0.0,0.0,Indiana
-85.384,41.995,0.0,0.0,Indiana
-85.393,38.119,0.0,0.0,Indiana
-85.413,39.735,0.0,0.0,Indiana
-85.416,37.942,0.0,0.0,Indiana
-85.421,41.729,0.0,0.0,Indiana
-85.437,39.558,0.0,0.0,Indiana
-85.457,41.462,0.0,0.0,Indiana
-85.46,39.38,0.0,0.0,Indiana
-85.484,39.202,0.0,0.0,Indiana
-85.493,41.195,0.0,0.0,Indiana
-85.507,39.025,0.0,0.0,Indiana
-85.529,40.929,0.0,0.0,Indiana
-85.53,38.847,0.0,0.0,Indiana
-85.553,38.67,0.0,0.0,Indiana
-85.565,40.662,0.0,0.0,Indiana
-85.576,38.492,0.0,0.0,Indiana
-85.599,38.315,0.0,0.0,Indiana
-85.6,40.396,0.0,0.0,Indiana
-85.622,38.137,0.0,0.0,Indiana
-85.635,40.129,0.0,0.0,Indiana
-85.644,37.96,0.0,0.0,Indiana
-85.647,39.753,0.0,0.0,Indiana
-85.667,37.782,0.0,0.0,Indiana
-85.67,39.575,0.0,0.0,Indiana
-85.693,39.398,0.0,0.0,Indiana
-85.716,39.22,0.0,0.0,Indiana
-85.739,39.042,0.0,0.0,Indiana
-85.747,42.022,0.0,0.0,Indiana
-85.762,38.865,0.0,0.0,Indiana
-85.782,41.755,0.0,0.0,Indiana
-85.784,38.687,0.0,0.0,Indiana
-85.807,38.51,0.0,0.0,Indiana
-85.817,41.488,0.0,0.0,Indiana
-85.829,38.332,0.0,0.0,Indiana
-85.851,38.154,0.0,0.0,Indiana
-85.852,41.222,0.0,0.0,Indiana
-85.859,39.948,0.0,0.0,Indiana
-85.873,37.977,0.0,0.0,Indiana
-85.882,39.77,0.0,0.0,Indiana
-85.887,40.955,0.0,0.0,Indiana
-85.895,37.799,0.0,0.0,Indiana
-85.904,39.593,0.0,0.0,Indiana
-85.917,37.622,0.0,0.0,Indiana
-85.921,40.688,0.0,0.0,Indiana
-85.927,39.415,0.0,0.0,Indiana
-85.949,39.237,0.0,0.0,Indiana
-85.955,40.422,0.0,0.0,Indiana
-85.971,39.06,0.0,0.0,Indiana
-85.989,40.155,0.0,0.0,Indiana
-85.993,38.882,0.0,0.0,Indiana
-86.015,38.704,0.0,0.0,Indiana
-86.037,38.527,0.0,0.0,Indiana
-86.059,38.349,0.0,0.0,Indiana
-86.081,38.171,0.0,0.0,Indiana
-86.094,39.965,0.0,0.0,Indiana
-86.102,37.994,0.0,0.0,Indiana
-86.11,42.048,0.0,0.0,Indiana
-86.116,39.787,0.0,0.0,Indiana
-86.124,37.816,0.0,0.0,Indiana
-86.138,39.609,0.0,0.0,Indiana
-86.144,41.781,0.0,0.0,Indiana
-86.145,37.638,0.0,0.0,Indiana
-86.16,39.432,0.0,0.0,Indiana
-86.178,41.514,0.0,0.0,Indiana
-86.182,39.254,0.0,0.0,Indiana
-86.203,39.076,0.0,0.0,Indiana
-86.211,41.247,0.0,0.0,Indiana
-86.225,38.899,0.0,0.0,Indiana
-86.244,40.98,0.0,0.0,Indiana
-86.246,38.721,0.0,0.0,Indiana
-86.268,38.543,0.0,0.0,Indiana
-86.277,40.713,0.0,0.0,Indiana
-86.289,38.366,0.0,0.0,Indiana
-86.31,40.446,0.0,0.0,Indiana
-86.31,38.188,0.508912734,0.0,Indiana
-86.33,39.981,0.0,0.0,Indiana
-86.331,38.01,0.557377535,0.0,Indiana
-86.342,40.18,0.0,0.0,Indiana
-86.351,39.804,0.0,0.0,Indiana
-86.352,37.833,0.595198489,0.0,Indiana
-86.372,39.626,0.0,0.0,Indiana
-86.373,37.655,0.621104867,0.0,Indiana
-86.393,37.477,0.645192731,0.0,Indiana
-86.394,39.448,0.0,0.0,Indiana
-86.415,39.27,0.0,0.0,Indiana
-86.436,39.093,0.0,0.0,Indiana
-86.457,38.915,0.0,0.0,Indiana
-86.473,42.072,0.0,0.0,Indiana
-86.478,38.737,0.0,0.0,Indiana
-86.498,38.559,0.541884408,0.0,Indiana
-86.506,41.805,0.0,0.0,Indiana
-86.519,38.382,0.632292369,0.0,Indiana
-86.538,41.538,0.0,0.0,Indiana
-86.54,38.204,0.730592399,0.0,Indiana
-86.56,38.026,0.829636434,0.501846366,Indiana
-86.565,39.997,0.0,0.0,Indiana
-86.57,41.271,0.0,0.0,Indiana
-86.58,37.849,0.889259064,0.547624667,Indiana
-86.586,39.82,0.0,0.0,Indiana
-86.601,37.671,0.939136322,0.59480141,Indiana
-86.602,41.004,0.0,0.0,Indiana
-86.607,39.642,0.0,0.0,Indiana
-86.621,37.493,0.969714185,0.622552604,Indiana
-86.627,39.464,0.0,0.0,Indiana
-86.634,40.737,0.0,0.0,Indiana
-86.648,39.286,0.0,0.0,Indiana
-86.665,40.47,0.0,0.0,Indiana
-86.668,39.108,0.0,0.0,Indiana
-86.689,38.931,0.509498801,0.0,Indiana
-86.696,40.204,0.0,0.0,Indiana
-86.709,38.753,0.631891282,0.0,Indiana
-86.729,38.575,0.760788064,0.0,Indiana
-86.749,38.397,0.913166851,0.527791024,Indiana
-86.774,38.439,0.923378185,0.530311795,Indiana
-86.787,38.324,1.034525497,0.609530656,Indiana
-86.8,38.208,1.166365095,0.701234396,Indiana
-86.8,40.013,0.0,0.0,Indiana
-86.812,38.093,1.269319882,0.776615627,Indiana
-86.821,39.835,0.0,0.0,Indiana
-86.825,37.977,1.3675954,0.84893673,Indiana
-86.838,37.862,1.455728434,0.919062639,Indiana
-86.841,39.657,0.0,0.0,Indiana
-86.851,37.746,1.515894391,0.976780396,Indiana
-86.861,39.479,0.0,0.0,Indiana
-86.864,37.63,1.561343002,1.017980997,Indiana
-86.876,37.515,1.562450985,1.031444547,Indiana
-86.881,39.302,0.0,0.0,Indiana
-86.885,38.796,0.800063584,0.0,Indiana
-86.889,37.399,1.577078734,1.052494903,Indiana
-86.898,38.68,0.917199172,0.512099257,Indiana
-86.899,41.561,0.0,0.0,Indiana
-86.901,39.124,0.531935372,0.0,Indiana
-86.911,38.565,1.053191333,0.59948216,Indiana
-86.921,38.946,0.703405247,0.0,Indiana
-86.923,38.449,1.213331859,0.704273649,Indiana
-86.93,41.294,0.0,0.0,Indiana
-86.936,38.334,1.381552929,0.817589193,Indiana
-86.949,38.218,1.550546955,0.933248717,Indiana
-86.961,41.027,0.0,0.0,Indiana
-86.962,38.103,1.700671446,1.033103388,Indiana
-86.974,37.987,1.888229561,1.164375457,Indiana
-86.987,37.871,1.980511025,1.243475157,Indiana
-86.991,40.76,0.0,0.0,Indiana
-86.999,37.756,2.090503996,1.329282165,Indiana
-87.01,39.037,0.700174138,0.0,Indiana
-87.012,37.64,2.119316487,1.36707711,Indiana
-87.021,40.493,0.0,0.0,Indiana
-87.023,38.921,0.833834789,0.0,Indiana
-87.024,37.525,2.113435141,1.38594219,Indiana
-87.036,38.806,0.995629969,0.545607188,Indiana
-87.036,40.028,0.0,0.0,Indiana
-87.037,37.409,2.093972692,1.393333578,Indiana
-87.048,38.69,1.178226066,0.659239682,Indiana
-87.051,40.227,0.0,0.0,Indiana
-87.056,39.85,0.0,0.0,Indiana
-87.061,38.575,1.416410606,0.809599435,Indiana
-87.073,38.459,1.610073081,0.933473065,Indiana
-87.075,39.672,0.0,0.0,Indiana
-87.086,38.343,1.887367552,1.10456569,Indiana
-87.095,39.495,0.0,0.0,Indiana
-87.098,38.228,2.133000728,1.26420503,Indiana
-87.111,38.112,2.405666031,1.430941465,Indiana
-87.114,39.317,0.0,0.0,Indiana
-87.123,37.997,2.573045136,1.559578926,Indiana
-87.135,37.881,2.816005557,1.73815581,Indiana
-87.148,37.766,2.885074459,1.81367965,Indiana
-87.149,39.162,0.688679774,0.0,Indiana
-87.16,37.65,2.89039585,1.859789044,Indiana
-87.161,39.047,0.849632415,0.0,Indiana
-87.172,37.534,2.905813572,1.909553602,Indiana
-87.174,38.931,1.061880437,0.575603434,Indiana
-87.184,37.419,2.835850419,1.897007245,Indiana
-87.186,38.815,1.27100926,0.700479657,Indiana
-87.198,38.7,1.57797815,0.878046396,Indiana
-87.211,38.584,1.857108011,1.047510235,Indiana
-87.223,38.469,2.199063816,1.245222435,Indiana
-87.235,38.353,2.508461915,1.424476451,Indiana
-87.248,38.237,2.891587843,1.665596117,Indiana
-87.26,38.122,3.22423999,1.883741753,Indiana
-87.261,41.584,0.0,0.0,Indiana
-87.272,40.043,0.0,0.0,Indiana
-87.272,38.006,3.473314278,2.066168611,Indiana
-87.284,37.891,3.744969353,2.266190949,Indiana
-87.29,41.316,0.0,0.0,Indiana
-87.291,39.865,0.0,0.0,Indiana
-87.296,37.775,3.934720942,2.463782056,Indiana
-87.3,39.172,0.802842414,0.0,Indiana
-87.308,37.659,3.9367207,2.52634187,Indiana
-87.31,39.687,0.0,0.0,Indiana
-87.312,39.056,1.026304028,0.547340436,Indiana
-87.319,41.049,0.0,0.0,Indiana
-87.32,37.544,3.870496762,2.545355915,Indiana
-87.325,38.94,1.308257564,0.712881396,Indiana
-87.329,39.509,0.0,0.0,Indiana
-87.332,37.428,3.821469762,2.562422496,Indiana
-87.337,38.825,1.698985908,0.929532076,Indiana
-87.348,39.331,0.595992774,0.0,Indiana
-87.348,40.782,0.0,0.0,Indiana
-87.349,38.709,2.071083387,1.13179306,Indiana
-87.361,38.594,2.49226837,1.353997597,Indiana
-87.373,38.478,3.049506305,1.664321257,Indiana
-87.377,40.515,0.0,0.0,Indiana
-87.385,38.362,3.454852654,1.903561622,Indiana
-87.397,38.247,3.900873248,2.176585643,Indiana
-87.405,40.248,0.0,0.0,Indiana
-87.409,38.131,4.311366623,2.476278625,Indiana
-87.421,38.016,4.780301026,2.791061486,Indiana
-87.433,37.9,4.972017001,2.998342901,Indiana
-87.439,39.297,0.693712207,0.0,Indiana
-87.445,37.784,5.181721105,3.228563768,Indiana
-87.451,39.181,0.918577224,0.0,Indiana
-87.457,37.669,5.241653263,3.366111839,Indiana
-87.463,39.065,1.206897266,0.650567357,Indiana
-87.468,37.553,5.136696998,3.392353946,Indiana
-87.475,38.95,1.576625139,0.854511415,Indiana
-87.48,37.437,5.148067308,3.48932351,Indiana
-87.487,38.834,2.080529531,1.121735326,Indiana
-87.499,38.718,2.693702805,1.4306465,Indiana
-87.507,40.057,0.0,0.0,Indiana
-87.511,38.603,3.414851014,1.795676456,Indiana
-87.523,38.487,4.123618693,2.181626302,Indiana
-87.526,39.879,0.0,0.0,Indiana
-87.535,38.372,4.943407519,2.65627601,Indiana
-87.544,39.701,0.0,0.0,Indiana
-87.547,38.256,5.33804523,2.936261256,Indiana
-87.558,38.14,5.763240199,3.277430773,Indiana
-87.563,39.523,0.0,0.0,Indiana
-87.57,38.025,6.11053096,3.61376844,Indiana
-87.582,37.909,6.423789758,3.933514443,Indiana
-87.591,39.306,0.758405479,0.0,Indiana
-87.593,37.793,6.768372717,4.31913796,Indiana
-87.603,39.19,1.00822022,0.542983153,Indiana
-87.605,37.678,6.798943178,4.502049421,Indiana
-87.615,39.074,1.340964795,0.735329249,Indiana
-87.616,37.562,6.669279414,4.518916516,Indiana
-87.622,41.605,0.0,0.0,Indiana
-87.626,38.959,1.842680353,1.001257758,Indiana
-87.628,37.446,6.683105985,4.639613605,Indiana
-87.638,38.843,2.501441408,1.329071757,Indiana
-87.65,38.728,3.433698172,1.77685482,Indiana
-87.65,41.338,0.0,0.0,Indiana
-87.661,38.612,4.295346002,2.215910562,Indiana
-87.673,38.496,5.237135608,2.733862536,Indiana
-87.678,41.071,0.0,0.0,Indiana
-87.685,38.381,6.138440069,3.287689609,Indiana
-87.696,38.265,6.771260844,3.812122638,Indiana
-87.705,40.803,0.0,0.0,Indiana
-87.708,38.149,7.210611586,4.208733074,Indiana
-87.719,38.034,7.478893906,4.593161418,Indiana
-87.731,37.918,7.910409399,5.116460821,Indiana
-87.733,40.536,0.0,0.0,Indiana
-87.742,37.802,7.911776487,5.315492618,Indiana
-87.743,39.315,0.792991096,0.0,Indiana
-87.743,40.071,0.0,0.0,Indiana
-87.753,37.687,8.209582274,5.752052332,Indiana
-87.754,39.199,1.070383642,0.58576656,Indiana
-87.76,40.269,0.0,0.0,Indiana
-87.761,39.893,0.0,0.0,Indiana
-87.765,37.571,8.345278677,6.036991453,Indiana
-87.766,39.083,1.491793482,0.823720952,Indiana
-87.776,37.455,8.216516229,6.031962922,Indiana
-87.777,38.968,2.041362212,1.110646027,Indiana
-87.779,39.715,0.0,0.0,Indiana
-87.789,38.852,2.89362235,1.520565472,Indiana
-87.797,39.537,0.0,0.0,Indiana
-87.8,38.736,3.894579089,2.038415881,Indiana
-87.812,38.621,5.129380523,2.665025192,Indiana
-87.815,39.359,0.736080821,0.0,Indiana
-87.823,38.505,6.346901374,3.327872056,Indiana
-87.834,38.389,7.252030118,3.99143815,Indiana
-87.846,38.274,8.153745723,4.807011699,Indiana
-87.857,38.158,7.972777657,4.891882393,Indiana
-87.868,38.042,8.299450978,5.379493963,Indiana
-87.879,37.927,8.695645938,5.972125922,Indiana
-87.891,37.811,9.249677818,6.700306987,Indiana
-87.894,39.323,0.816671645,0.0,Indiana
-87.902,37.695,9.4451668,7.065844835,Indiana
-87.906,39.208,1.105537929,0.616180476,Indiana
-87.913,37.58,9.464276629,7.261832335,Indiana
-87.917,39.092,1.515681251,0.848947754,Indiana
-87.924,37.464,9.717055374,7.731530408,Indiana
-87.928,38.976,2.118852345,1.171493931,Indiana
-87.935,37.348,9.856915324,7.944191562,Indiana
-87.94,38.861,2.963884144,1.596205174,Indiana
-87.951,38.745,4.106911262,2.167085503,Indiana
-87.962,38.629,5.764429315,3.017215788,Indiana
-87.973,38.514,6.995386362,3.803554482,Indiana
-87.979,40.084,0.0,0.0,Indiana
-87.984,38.398,7.794751569,4.435389842,Indiana
-87.995,38.282,8.306042469,5.095266768,Indiana
-88.006,38.167,8.687897837,5.664688629,Indiana
-88.017,38.051,8.987589492,6.146422323,Indiana
-88.028,37.935,9.48832182,6.884973982,Indiana
-88.039,37.82,9.954602013,7.594042453,Indiana
-88.048,39.372,0.74041431,0.0,Indiana
-88.05,37.704,10.32504909,8.13822704,Indiana
-88.057,39.216,1.098578918,0.621255757,Indiana
-88.061,37.588,10.56687776,8.583811212,Indiana
-88.068,39.101,1.481688795,0.847192587,Indiana
-88.072,37.473,10.84966651,9.073036492,Indiana
-88.079,38.985,2.06915341,1.171839363,Indiana
-88.083,37.357,11.16871032,9.547278814,Indiana
-88.112,38.638,5.167681684,2.825162438,Indiana
-88.123,38.522,6.518523778,3.659484632,Indiana
-88.134,38.407,7.358804436,4.321332254,Indiana
-88.145,38.291,8.204636705,5.187875623,Indiana
-88.156,38.175,8.934824621,6.063053389,Indiana
-88.167,38.059,9.314429371,6.630967904,Indiana
-88.177,37.944,9.94192344,7.520829197,Indiana
-88.188,37.828,10.61554059,8.431614325,Indiana
-88.199,37.712,11.25330031,9.342374751,Indiana
-88.209,37.597,11.70117875,10.03133393,Indiana
-88.27,37.71,11.54187406,9.712573163,Indiana
-88.273,38.531,5.985625571,3.464097894,Indiana
-88.277,37.63,11.91565723,10.3092629,Indiana
-88.284,38.415,6.985563977,4.254512478,Indiana
-88.285,37.55,12.18752529,10.70985071,Indiana
-88.292,37.47,12.40016879,11.0868938,Indiana
-88.295,38.299,8.010429557,5.184495305,Indiana
-88.305,38.183,8.78218512,6.134055775,Indiana
-88.316,38.068,9.593349456,7.093264398,Indiana
-88.326,37.952,10.43826081,8.133247166,Indiana
-88.337,37.836,11.31968973,9.314828421,Indiana
-88.366,37.796,11.57358397,9.715115728,Indiana
-88.373,37.716,12.0935459,10.48644262,Indiana
-88.38,37.636,12.40164993,10.94854452,Indiana
-88.387,37.555,12.73443248,11.85644585,Indiana
-88.455,38.191,8.774585418,6.266130821,Indiana
-88.465,38.076,9.900204218,7.565756269,Indiana
-88.469,37.801,11.84397265,10.16323727,Indiana
-88.475,37.96,10.8101468,8.738642695,Indiana
-88.476,37.721,12.39379969,10.9133489,Indiana
-88.483,37.641,12.88159202,12.00086609,Indiana
