Longitude,Latitude,D (m),log(d)
-123.969,41.832,12.91568,1.1111172763609327
-124.522,41.815,26.69295,1.426396572960387
-123.77,41.841,8.49087,0.9289521916387088
-124.322,41.825,25.07988,1.3993254541896794
-124.123,41.834,17.15782,1.2344621073988296
-124.675,41.816,26.69553,1.426438547549818
-123.923,41.843,11.75848,1.0703511848117628
-124.476,41.826,26.6216,1.4252341537039908
-123.723,41.852,7.5946,0.8805049049443677
-124.276,41.836,22.72178,1.3564423505379808
-124.076,41.845,15.70445,1.1960227311740206
-124.629,41.827,26.70251,1.4265520863801178
-123.877,41.854,10.65659,1.0276182571200534
-124.429,41.837,25.96334,1.4143605606346672
-124.23,41.847,20.75836,1.3171930393939195
-124.782,41.829,26.69804,1.4264793794009334
-124.03,41.856,14.35357,1.15695993162568
-124.583,41.838,26.70061,1.426521183334904
-123.83,41.864,9.62112,0.9832256314460264
-124.383,41.848,25.46835,1.406000809545197
-124.183,41.857,19.00454,1.2788573620801689
-124.736,41.84,26.6915,1.4263729808095291
-123.984,41.866,13.09693,1.1171695063189568
-124.537,41.849,26.70273,1.426555664485413
-123.784,41.875,8.64736,0.9368835395537426
-124.337,41.859,25.12145,1.400044703091616
-124.137,41.868,17.37546,1.23993631097825
-124.69,41.851,26.69231,1.4263861600311087
-123.937,41.877,11.93321,1.0767572833826289
-124.49,41.86,26.7022,1.4265470444544377
-123.738,41.886,7.72149,0.8877011133330628
-124.291,41.87,23.03832,1.3624508062906089
-124.843,41.851,26.70759,1.4266347005663755
-124.091,41.879,15.9189,1.2019130545803478
-124.644,41.861,26.70141,1.4265341954114337
-123.891,41.888,10.82214,1.034313147858824
-124.444,41.871,26.06117,1.4159939091945892
-124.244,41.881,21.00442,1.3223106937636926
-124.797,41.863,26.71289,1.4267208757846304
-124.045,41.89,14.54031,1.1625736657977237
-124.598,41.872,26.71147,1.4266977890068215
-123.845,41.898,9.77204,0.9899852360074698
-124.398,41.882,25.55066,1.4074021228917095
-124.198,41.891,19.24714,1.2843662052992546
-124.751,41.874,26.70844,1.4266485222715697
-123.998,41.9,13.27594,1.1230652809670727
-124.551,41.883,26.71623,1.4267751736495942
-123.798,41.909,8.80188,0.9445754433347332
-124.352,41.893,25.19272,1.401275059805314
-124.152,41.902,17.60525,1.245642196566077
-124.705,41.885,26.71737,1.4267937048999475
-123.952,41.911,12.09962,1.0827717311020213
-124.505,41.894,26.72592,1.4269326640789932
-123.752,41.92,7.84554,0.8946228409693796
-124.305,41.904,23.36513,1.3685682017149474
-124.858,41.885,26.72099,1.4268525445060618
-124.106,41.913,16.11524,1.2072367777291797
-124.659,41.896,26.72751,1.4269585007082397
-123.906,41.922,10.9834,1.0407368002841986
-124.459,41.905,26.16511,1.417722564884688
-123.706,41.93,7.05426,0.8484514624883148
-124.259,41.915,21.25607,1.327482971613158
-124.812,41.897,26.70693,1.4266239681154214
-124.059,41.924,14.72473,1.1680473400917253
-124.612,41.906,26.7187,1.4268153236926864
-123.859,41.933,9.92043,0.9965304970110236
-124.413,41.916,25.6371,1.4088688973979553
-124.213,41.926,19.49706,1.2899691281810055
-124.766,41.908,26.7255,1.4269258390523654
-124.013,41.935,13.45181,1.128780724496426
-124.566,41.917,26.72653,1.4269425764266583
-123.813,41.943,8.95148,0.9518948456728972
-124.366,41.927,25.23083,1.4019315374177312
-124.167,41.936,17.8326,1.251214668095857
-124.72,41.919,26.72425,1.4269055258384595
-123.967,41.945,12.26539,1.0886813619313265
-124.52,41.928,26.71889,1.4268184120038008
-123.767,41.954,7.97212,0.9015738272770192
-124.32,41.938,23.70089,1.3747646546527872
-124.873,41.919,26.7265,1.42694208893944
-124.12,41.947,16.31248,1.2125199922136995
-124.674,41.93,26.7281,1.4269680874941482
-123.92,41.956,11.14609,1.0471225454800563
-124.474,41.939,26.27591,1.41955776565689
-123.72,41.965,7.1866,0.8565234730705835
-124.274,41.949,21.51782,1.3327982702504944
-124.827,41.931,26.72514,1.4269199889441724
-124.074,41.958,14.91024,1.1734846340523766
-124.627,41.941,26.73454,1.427072715940367
-123.874,41.967,10.07855,1.003398054699192
-124.427,41.95,25.71606,1.41020443037451
-124.228,41.96,19.75365,1.2956473545649505
-124.781,41.942,26.72746,1.426957688259029
-124.028,41.969,13.63544,1.1346691566882745
-124.581,41.951,26.73462,1.4270740155141233
-123.827,41.977,9.10514,0.9592866278640554
-124.381,41.961,25.29679,1.403065415494656
-124.181,41.97,18.06625,1.2568680156865752
-124.735,41.953,26.73036,1.427004807801081
-123.981,41.979,12.43439,1.09462448473004
-124.535,41.962,26.73986,1.4271591291269143
-123.781,41.988,8.12918,0.9100467400054144
-124.335,41.972,24.04697,1.381060361575489
-124.888,41.953,26.73426,1.4270681674015957
-124.135,41.981,16.51076,1.2177670645535033
-124.688,41.964,26.72786,1.426964187810159
-123.935,41.99,11.31198,1.0535386286047588
-124.489,41.973,26.38455,1.4213496914946304
-123.735,41.999,7.31965,0.8644903151153953
-124.289,41.983,21.79003,1.3382578281730793
-124.842,41.965,26.7331,1.4270493229477423
-124.089,41.992,15.10276,1.1790563210175171
-124.642,41.975,26.73189,1.4270296653616026
-123.888,42.001,10.24429,1.010481864175255
-124.442,41.984,25.79836,1.411592098769879
-124.242,41.994,20.01729,1.301405281049841
-124.796,41.976,26.73846,1.4271363904816163
-124.042,42.003,13.82357,1.1406202160541117
-124.596,41.986,26.7394,1.4271516579890682
-123.842,42.012,9.26046,0.9666325601700352
-124.396,41.995,25.37144,1.4043451170564265
-124.196,42.004,18.28418,1.262075488083381
-124.75,41.987,26.74615,1.4272612759239465
-123.996,42.013,12.60937,1.100693388527202
-124.55,41.996,26.75225,1.4273603142634514
-123.796,42.022,8.29312,0.9187179495931952
-124.35,42.006,24.40423,1.3874651093895245
-124.903,41.987,26.73601,1.4270965949873775
-124.15,42.015,16.71974,1.223229519667397
-124.703,41.998,26.73978,1.4271578298078256
-123.949,42.024,11.48167,1.060005060451947
-124.503,42.007,26.49578,1.423176709081889
-123.749,42.033,7.45214,0.872281005195802
-124.303,42.017,22.07306,1.3438625438093426
-124.857,41.999,26.75388,1.4273867747832356
-124.103,42.026,15.30557,1.1848495079447954
-124.657,42.009,26.75584,1.4274185902061125
-123.903,42.035,10.41096,1.0174907778755415
-124.457,42.018,25.88324,1.413018639309188
-124.257,42.028,20.2466,1.3063521028487648
-124.811,42.01,26.74573,1.427254456059608
-124.057,42.037,14.019,1.1467170357439758
-124.611,42.02,26.7405,1.427169523539683
-123.857,42.046,9.41457,0.9738004888888624
-124.411,42.029,25.42851,1.4053209131550148
-124.211,42.039,18.50803,1.2673601947841973
-124.765,42.021,26.74719,1.4272781627461653
-124.01,42.048,12.78573,1.1067255290710811
-124.565,42.031,26.75648,1.4274289784108636
-123.81,42.056,8.45576,0.9271526478856004
-124.364,42.04,24.77265,1.393972466772288
-124.918,42.021,26.74957,1.4273168051188103
-124.164,42.049,16.92999,1.2286567015852434
-124.718,42.032,26.75578,1.4274176162991774
-123.964,42.058,11.65174,1.0663907851021186
-124.518,42.041,26.61368,1.4251049306653574
-123.764,42.067,7.58372,0.8798822899550416
-124.318,42.051,22.36517,1.3495722036390727
-124.872,42.033,26.74731,1.4272801111834
-124.118,42.06,15.50486,1.1904678491607708
-124.672,42.043,26.7611,1.4275039608936806
-123.918,42.069,10.57603,1.0243226740644071
-124.472,42.052,25.97194,1.414504390901049
-124.272,42.062,20.48278,1.3113889003860055
-124.826,42.044,26.75212,1.4273582038458297
-124.071,42.071,14.19781,1.1522213599981863
-124.626,42.054,26.76433,1.4275563760233956
-123.871,42.08,9.56769,0.9808070954204184
-124.426,42.063,25.50096,1.406556530036107
-124.225,42.073,18.74205,1.27281709215451
-124.78,42.055,26.76124,1.4275062328880466
-124.025,42.082,12.95949,1.1125879109061865
-124.579,42.065,26.76746,1.4276071623591375
-123.825,42.09,8.61531,0.9352709090466332
-124.379,42.074,25.12044,1.4000272420674873
-124.934,42.055,26.76278,1.4275312240416376
-124.179,42.083,17.14703,1.2341889076842547
-124.733,42.066,26.76871,1.427627442782727
-123.979,42.092,11.8197,1.0726064537027655
-124.533,42.075,26.7396,1.4271549063256632
-123.778,42.101,7.71734,0.8874676342231422
-124.333,42.085,22.66742,1.3554020916515614
-124.887,42.067,26.76374,1.4275468022149496
-124.133,42.094,15.7084,1.1961319516498805
-124.687,42.077,26.77427,1.4277176386339128
-123.932,42.103,10.73777,1.0309140972617306
-124.487,42.086,26.07917,1.4162937653514462
-124.286,42.096,20.72128,1.3164165792472775
-124.841,42.078,26.77303,1.4276975246353487
-124.086,42.105,14.37378,1.1575709934136469
-124.641,42.088,26.77835,1.427783813603115
-123.886,42.114,9.71573,0.9874754372632476
-124.44,42.097,25.572,1.4077646957618268
-124.24,42.107,18.97436,1.2781671361798537
-124.795,42.089,26.77285,1.4276946047839336
-124.04,42.116,13.12781,1.118192282506593
-124.594,42.099,26.75942,1.4274766960341525
-123.839,42.125,8.76293,0.9426493424777432
-124.394,42.108,25.20677,1.40151719866937
-124.949,42.089,26.78026,1.4278147891068027
-124.194,42.118,17.35851,1.23951244396549
-124.748,42.1,26.77412,1.4277152055384532
-123.993,42.127,11.98139,1.0785072048906608
-124.548,42.11,26.78087,1.4278246813414874
-123.793,42.135,7.83299,0.8939275721001722
-124.348,42.119,22.99408,1.3616160380058897
-124.902,42.101,26.78895,1.4279556916543985
-124.147,42.128,15.91099,1.2016972027867932
-124.702,42.111,26.76332,1.4275399868328829
-123.947,42.137,10.88677,1.036899047868692
-124.502,42.12,26.18209,1.4180043113987844
-124.301,42.13,20.9953,1.3221220846140502
-124.856,42.112,26.78558,1.4279010547810205
-124.101,42.139,14.54635,1.1627540329288004
-124.656,42.122,26.78057,1.4278198163361937
-123.9,42.148,9.85203,0.9935257256208436
-124.455,42.131,25.65876,1.409235664581003
-124.255,42.141,19.25907,1.2846353116763758
-124.81,42.123,26.78182,1.4278400868320575
-124.054,42.15,13.30287,1.1239453470347318
-124.609,42.133,26.78339,1.4278655452345088
-123.854,42.159,8.90391,0.9495807615354444
-124.409,42.142,25.27288,1.402654735265337
-124.964,42.123,26.77188,1.427678869691143
-124.208,42.152,17.64826,1.2467018933131104
-124.763,42.134,26.7813,1.4278316544207046
-124.008,42.161,12.15855,1.084881785089089
-124.563,42.144,26.77292,1.427695740284039
-123.807,42.169,7.94935,0.9003316188509255
-124.362,42.153,23.48472,1.3707853866108222
-124.917,42.135,26.79183,1.4280023788474212
-124.162,42.162,16.17846,1.2089371794930193
-124.717,42.145,26.7865,1.4279159711674438
-123.961,42.171,11.07243,1.044242943351935
-124.517,42.155,26.32658,1.4203944449929526
-123.761,42.18,7.18703,0.8565494576864772
-124.316,42.164,21.3878,1.3301661143051269
-124.871,42.146,26.7808,1.42782354617846
-124.115,42.173,14.81201,1.17061399658179
-124.671,42.156,26.78289,1.4278574376249844
-123.915,42.182,10.03701,1.001604356843098
-124.47,42.165,25.77074,1.4111268893814215
-124.27,42.175,19.64166,1.2931781890708252
-124.825,42.157,26.77577,1.427741968838821
-124.069,42.184,13.56931,1.1325577643280254
-124.624,42.167,26.78585,1.4279054324692817
-123.868,42.193,9.09712,0.9589039235218194
-124.424,42.176,25.36468,1.4042293876425476
-124.979,42.157,26.77903,1.4277948417843929
-124.223,42.186,18.00085,1.2552930129696307
-124.778,42.168,26.78911,1.4279582855190178
-124.023,42.195,12.40255,1.09351098653913
-124.578,42.178,26.78532,1.4278968391876556
-123.822,42.204,8.1516,0.9112428606383518
-124.377,42.187,23.99916,1.3801960411387275
-124.932,42.169,26.79212,1.4280070797102635
-124.177,42.197,16.47862,1.2169208389460735
-124.732,42.179,26.78536,1.4278974877431443
-123.976,42.206,11.30883,1.0534176755861149
-124.531,42.189,26.4873,1.4230376904654558
-123.775,42.214,7.36094,0.8669332777540394
-124.331,42.198,21.82184,1.3388913671577285
-124.886,42.18,26.77889,1.427792571299375
-124.13,42.207,15.09801,1.178919708685709
-124.686,42.19,26.78816,1.4279428842207489
-123.929,42.216,10.26604,1.0114029520877512
-124.485,42.2,25.8879,1.413096822339005
-124.284,42.209,20.03889,1.301873661295704
-124.84,42.191,26.79818,1.4281052998945714
-124.084,42.218,13.84588,1.1413205633317756
-124.639,42.201,26.79286,1.428019074784877
-123.883,42.227,9.30445,0.9686907064270596
-124.439,42.21,25.45469,1.4057678123492283
-124.994,42.191,26.78863,1.4279505038786828
-124.238,42.22,18.32919,1.2631432731289876
-124.793,42.202,26.78999,1.4279725514975097
-124.037,42.229,12.65017,1.102096361841152
-124.593,42.212,26.79534,1.428059272078904
-123.836,42.238,8.35989,0.9222005630003436
-124.392,42.221,24.54756,1.3900083302186803
-124.948,42.203,26.79248,1.4280129151933498
-124.191,42.231,16.78462,1.2249115133665007
-124.747,42.213,26.79691,1.428084717636304
-123.991,42.24,11.54381,1.062349170075162
-124.546,42.223,26.67132,1.4260445100479546
-123.79,42.248,7.52573,0.876548633115716
-124.346,42.232,22.21931,1.346730568203168
-124.901,42.214,26.79431,1.4280425776867438
-124.145,42.241,15.38846,1.1871951599895836
-124.701,42.224,26.80224,1.4281710917521686
-123.944,42.25,10.49147,1.0208363431183505
-124.5,42.234,26.03175,1.415503364797538
-124.299,42.243,20.39261,1.3094728136181195
-124.855,42.225,26.7983,1.4281072446244427
-124.098,42.252,14.11501,1.1496811901657775
-124.654,42.235,26.79426,1.4280417672630248
-123.898,42.261,9.50986,0.9781741234910408
-124.453,42.244,25.5591,1.407545557157908
-124.253,42.254,18.66933,1.2711287323827114
-124.808,42.236,26.80425,1.428203659894908
-124.052,42.263,12.90107,1.1106257316809904
-124.608,42.246,26.79899,1.4281184266522104
-123.851,42.272,8.57406,0.9331865183136084
-124.407,42.255,25.09733,1.3996275211644964
-124.963,42.237,26.81064,1.428307181202235
-124.206,42.265,17.09958,1.2329854433791432
-124.762,42.247,26.81107,1.428314146538746
-124.005,42.274,11.78435,1.0713056327493204
-124.561,42.257,26.80967,1.4282914682886958
-123.804,42.282,7.70104,0.8865493791675193
-124.36,42.266,22.66779,1.3554091805768496
-124.916,42.248,26.80785,1.4282619847931006
-124.16,42.276,15.68712,1.1955432187357462
-124.716,42.258,26.81577,1.4283902720039114
-123.959,42.285,10.72263,1.030301320282097
-124.515,42.268,26.17757,1.4179293295878606
-124.314,42.277,20.78916,1.3178369417251756
-124.87,42.259,26.80492,1.4282145153997736
-124.113,42.286,14.37817,1.1577036141778294
-124.669,42.269,26.81649,1.428401932598747
-123.912,42.295,9.72741,0.9879972213124094
-124.468,42.279,25.65772,1.4092180614148762
-124.267,42.288,19.01912,1.279190418595848
-124.824,42.27,26.81126,1.4283172242099909
-124.067,42.297,13.15825,1.1191981335119223
-124.623,42.28,26.81916,1.4284451712382578
-123.866,42.306,8.79211,0.9440931130021224
-124.422,42.289,25.28405,1.402846640487501
-124.978,42.271,26.82668,1.4285669288442642
-124.221,42.299,17.42921,1.2412777026340247
-124.777,42.281,26.81893,1.4284414467308848
-124.02,42.308,12.03114,1.0803067804780369
-124.576,42.291,26.82452,1.428531959409045
-123.819,42.317,7.87264,0.8961203924825218
-124.375,42.3,23.14524,1.3644616884731289
-124.931,42.282,26.8205,1.4284668699069618
-124.174,42.31,16.00183,1.204169652246867
-124.731,42.292,26.82374,1.42851933086542
-123.973,42.319,10.95991,1.0398069878469038
-124.53,42.302,26.33686,1.4205639951526334
-124.329,42.311,21.13425,1.32498684044794
-124.885,42.293,26.81498,1.4283774773799045
-124.128,42.32,14.64839,1.165789894141346
-124.684,42.303,26.81736,1.4284160220664726
-123.927,42.329,9.93745,0.9972749565295608
-124.483,42.313,25.78109,1.41130127496378
-124.282,42.322,19.39175,1.287617003562907
-124.839,42.304,26.82753,1.4285806891926005
-124.081,42.331,13.42214,1.1278217644244226
-124.638,42.314,26.81205,1.428330020609196
-123.88,42.34,9.00845,0.9546500724046452
-124.437,42.324,25.38062,1.404502226871766
-124.993,42.305,26.82742,1.4285789084661993
-124.236,42.333,17.77062,1.249702580190308
-124.792,42.315,26.81593,1.4283928632742646
-124.035,42.342,12.27606,1.0890590024060245
-124.591,42.325,26.81914,1.4284448473693194
